Date,ID,Cases
2022-05-29,1653775200000,40429
2022-05-28,1653688800000,40424
2022-05-27,1653602400000,40408
2022-05-26,1653516000000,40391
2022-05-25,1653429600000,40357
2022-05-24,1653343200000,40322
2022-05-23,1653256800000,40263
2022-05-22,1653170400000,40253
2022-05-21,1653084000000,40231
2022-05-20,1652997600000,40199
2022-05-19,1652911200000,40135
2022-05-18,1652824800000,40070
2022-05-17,1652738400000,40006
2022-05-16,1652652000000,39916
2022-05-15,1652565600000,39907
2022-05-14,1652479200000,39891
2022-05-13,1652392800000,39854
2022-05-12,1652306400000,39811
2022-05-11,1652220000000,39729
2022-05-10,1652133600000,39645
2022-05-09,1652047200000,39562
2022-05-08,1651960800000,39551
2022-05-07,1651874400000,39515
2022-05-06,1651788000000,39461
2022-05-05,1651701600000,39407
2022-05-04,1651615200000,39348
2022-05-03,1651528800000,39281
2022-05-02,1651442400000,39268
2022-05-01,1651356000000,39256
2022-04-30,1651269600000,39245
2022-04-29,1651183200000,39220
2022-04-28,1651096800000,39175
2022-04-27,1651010400000,39166
2022-04-26,1650924000000,39138
2022-04-25,1650837600000,39108
2022-04-24,1650751200000,39100
2022-04-23,1650664800000,39089
2022-04-22,1650578400000,39057
2022-04-21,1650492000000,39031
2022-04-20,1650405600000,39003
2022-04-19,1650319200000,38990
2022-04-18,1650232800000,38986
2022-04-17,1650146400000,38979
2022-04-16,1650060000000,38977
2022-04-15,1649973600000,38973
2022-04-14,1649887200000,38972
2022-04-13,1649800800000,38954
2022-04-12,1649714400000,38944
2022-04-11,1649628000000,38929
2022-04-10,1649541600000,38926
2022-04-09,1649455200000,38925
2022-04-08,1649368800000,38918
2022-04-07,1649282400000,38912
2022-04-06,1649196000000,38902
2022-04-05,1649109600000,38889
2022-04-04,1649023200000,38880
2022-04-03,1648936800000,38874
2022-04-02,1648850400000,38871
2022-04-01,1648764000000,38864
2022-03-31,1648677600000,38849
2022-03-30,1648591200000,38834
2022-03-29,1648504800000,38827
2022-03-28,1648418400000,38812
2022-03-27,1648332000000,38809
2022-03-26,1648245600000,38801
2022-03-25,1648159200000,38794
2022-03-24,1648072800000,38782
2022-03-23,1647986400000,38774
2022-03-22,1647900000000,38750
2022-03-21,1647813600000,38743
2022-03-20,1647727200000,38737
2022-03-19,1647640800000,38731
2022-03-18,1647554400000,38722
2022-03-17,1647468000000,38705
2022-03-16,1647381600000,38691
2022-03-15,1647295200000,38676
2022-03-14,1647208800000,38656
2022-03-13,1647122400000,38650
2022-03-12,1647036000000,38646
2022-03-11,1646949600000,38630
2022-03-10,1646863200000,38615
2022-03-09,1646776800000,38590
2022-03-08,1646690400000,38572
2022-03-07,1646604000000,38544
2022-03-06,1646517600000,38542
2022-03-05,1646431200000,38538
2022-03-04,1646344800000,38519
2022-03-03,1646258400000,38509
2022-03-02,1646172000000,38493
2022-03-01,1646085600000,38471
2022-02-28,1645999200000,38435
2022-02-27,1645912800000,38433
2022-02-26,1645826400000,38423
2022-02-25,1645740000000,38390
2022-02-24,1645653600000,38365
2022-02-23,1645567200000,38320
2022-02-22,1645480800000,38292
2022-02-21,1645394400000,38213
2022-02-20,1645308000000,38203
2022-02-19,1645221600000,38186
2022-02-18,1645135200000,38149
2022-02-17,1645048800000,38112
2022-02-16,1644962400000,38060
2022-02-15,1644876000000,37996
2022-02-14,1644789600000,37905
2022-02-13,1644703200000,37898
2022-02-12,1644616800000,37876
2022-02-11,1644530400000,37833
2022-02-10,1644444000000,37786
2022-02-09,1644357600000,37723
2022-02-08,1644271200000,37641
2022-02-07,1644184800000,37578
2022-02-06,1644098400000,37567
2022-02-05,1644012000000,37551
2022-02-04,1643925600000,37500
