Date,ID,Cases
2022-01-10,1641679200000,35766
2022-01-09,1641592800000,35760
2022-01-08,1641506400000,35729
2022-01-07,1641420000000,35671
2022-01-06,1641333600000,35609
2022-01-05,1641247200000,35551
2022-01-04,1641160800000,35463
2022-01-03,1641074400000,35447
2022-01-02,1640988000000,35426
2022-01-01,1640901600000,35366
2021-12-31,1640815200000,35286
2021-12-30,1640728800000,35219
2021-12-29,1640642400000,35119
2021-12-28,1640556000000,35085
2021-12-27,1640469600000,35074
2021-12-26,1640383200000,35060
2021-12-25,1640296800000,35012
2021-12-24,1640210400000,34885
2021-12-23,1640124000000,34709
2021-12-22,1640037600000,34518
2021-12-21,1639951200000,34306
2021-12-20,1639864800000,34275
2021-12-19,1639778400000,34201
2021-12-18,1639692000000,34001
2021-12-17,1639605600000,33914
2021-12-16,1639519200000,33665
2021-12-15,1639432800000,33395
2021-12-14,1639346400000,33061
2021-12-13,1639260000000,33031
2021-12-12,1639173600000,32884
2021-12-11,1639087200000,32663
2021-12-10,1639000800000,32378
2021-12-09,1638914400000,32110
2021-12-08,1638828000000,31914
2021-12-07,1638741600000,31702
2021-12-06,1638655200000,31675
2021-12-05,1638568800000,31630
2021-12-04,1638482400000,31527
2021-12-03,1638396000000,31412
2021-12-02,1638309600000,31320
2021-12-01,1638223200000,31244
2021-11-30,1638136800000,31191
2021-11-29,1638050400000,31183
2021-11-28,1637964000000,31179
2021-11-27,1637877600000,31171
2021-11-26,1637791200000,31163
2021-11-25,1637704800000,31153
2021-11-24,1637618400000,31148
2021-11-23,1637532000000,31137
2021-11-22,1637445600000,31134
2021-11-21,1637359200000,31131
2021-11-20,1637272800000,31126
2021-11-19,1637186400000,31122
2021-11-18,1637100000000,31121
2021-11-17,1636840800000,31117
2021-11-16,1636754400000,31116
2021-11-15,1636668000000,31114
2021-11-14,1636581600000,31108
2021-11-13,1636495200000,31100
2021-11-12,1636408800000,31099
2021-11-11,1636236000000,31090
2021-11-10,1636149600000,31088
2021-11-09,1636063200000,31086
2021-11-08,1635976800000,31081
2021-11-07,1635890400000,31078
2021-11-06,1635804000000,31077
2021-11-05,1635631200000,31076
2021-11-04,1635544800000,31074
2021-11-03,1635458400000,31072
2021-11-02,1635372000000,31067
2021-11-01,1635285600000,31055
2021-10-31,1635199200000,31046
2021-10-30,1635112800000,31032
2021-10-29,1635026400000,31030
2021-10-28,1634940000000,31027
2021-10-27,1634853600000,31016
2021-10-26,1634767200000,31006
2021-10-25,1634680800000,30996
2021-10-24,1634594400000,30985
