Date,ID,Cases
2022-05-06,1651788000000,63385
2022-05-05,1651701600000,63350
2022-05-04,1651615200000,63282
2022-05-03,1651528800000,63219
2022-05-02,1651442400000,63206
2022-05-01,1651356000000,63198
2022-04-30,1651269600000,63173
2022-04-29,1651183200000,63143
2022-04-28,1651096800000,63084
2022-04-27,1651010400000,63064
2022-04-26,1650924000000,63023
2022-04-25,1650837600000,62971
2022-04-24,1650751200000,62961
2022-04-23,1650664800000,62929
2022-04-22,1650578400000,62889
2022-04-21,1650492000000,62848
2022-04-20,1650405600000,62829
2022-04-19,1650319200000,62805
2022-04-18,1650232800000,62798
2022-04-17,1650146400000,62796
2022-04-16,1650060000000,62789
2022-04-15,1649973600000,62774
2022-04-14,1649887200000,62763
2022-04-13,1649800800000,62753
2022-04-12,1649714400000,62745
2022-04-11,1649628000000,62733
2022-04-10,1649541600000,62732
2022-04-09,1649455200000,62729
2022-04-08,1649368800000,62725
2022-04-07,1649282400000,62717
2022-04-06,1649196000000,62707
2022-04-05,1649109600000,62692
2022-04-04,1649023200000,62679
2022-04-03,1648936800000,62675
2022-04-02,1648850400000,62668
2022-04-01,1648764000000,62663
2022-03-31,1648677600000,62645
2022-03-30,1648591200000,62625
2022-03-29,1648504800000,62612
2022-03-28,1648418400000,62584
2022-03-27,1648332000000,62578
2022-03-26,1648245600000,62570
2022-03-25,1648159200000,62546
2022-03-24,1648072800000,62529
2022-03-23,1647986400000,62512
2022-03-22,1647900000000,62469
2022-03-21,1647813600000,62464
2022-03-20,1647727200000,62462
2022-03-19,1647640800000,62446
2022-03-18,1647554400000,62418
2022-03-17,1647468000000,62397
2022-03-16,1647381600000,62372
2022-03-15,1647295200000,62356
2022-03-14,1647208800000,62324
2022-03-13,1647122400000,62314
2022-03-12,1647036000000,62301
2022-03-11,1646949600000,62286
2022-03-10,1646863200000,62267
2022-03-09,1646776800000,62258
2022-03-08,1646690400000,62220
2022-03-07,1646604000000,62181
2022-03-06,1646517600000,62170
2022-03-05,1646431200000,62136
2022-03-04,1646344800000,62108
2022-03-03,1646258400000,62090
2022-03-02,1646172000000,62076
2022-03-01,1646085600000,62053
2022-02-28,1645999200000,62029
2022-02-27,1645912800000,62023
2022-02-26,1645826400000,62001
2022-02-25,1645740000000,61973
2022-02-24,1645653600000,61951
2022-02-23,1645567200000,61897
2022-02-22,1645480800000,61856
2022-02-21,1645394400000,61793
2022-02-20,1645308000000,61783
2022-02-19,1645221600000,61766
2022-02-18,1645135200000,61726
2022-02-17,1645048800000,61665
2022-02-16,1644962400000,61568
2022-02-15,1644876000000,61484
2022-02-14,1644789600000,61345
2022-02-13,1644703200000,61335
2022-02-12,1644616800000,61309
2022-02-11,1644530400000,61261
2022-02-10,1644444000000,61197
2022-02-09,1644357600000,61132
2022-02-08,1644271200000,61055
2022-02-07,1644184800000,60969
2022-02-06,1644098400000,60948
2022-02-05,1644012000000,60907
2022-02-04,1643925600000,60845
2022-02-03,1643839200000,60760
2022-02-02,1643752800000,60678
2022-02-01,1643666400000,60548
2022-01-31,1643580000000,60441
2022-01-30,1643493600000,60430
2022-01-29,1643407200000,60396
2022-01-28,1643320800000,60333
2022-01-27,1643234400000,60276
2022-01-26,1643148000000,60191
2022-01-25,1643061600000,60092
2022-01-24,1642975200000,60004
2022-01-23,1642888800000,59997
2022-01-22,1642802400000,59968
2022-01-21,1642716000000,59926
2022-01-20,1642629600000,59884
2022-01-19,1642543200000,59831
2022-01-18,1642456800000,59781
2022-01-17,1642370400000,59745
2022-01-16,1642284000000,59737
2022-01-15,1642197600000,59729
2022-01-14,1642111200000,59694
2022-01-13,1642024800000,59668
2022-01-12,1641938400000,59633
2022-01-11,1641852000000,59587
2022-01-10,1641765600000,59506
2022-01-09,1641679200000,59500
2022-01-08,1641592800000,59462
2022-01-07,1641506400000,59394
2022-01-06,1641420000000,59318
2022-01-05,1641333600000,59221
2022-01-04,1641247200000,59135
2022-01-03,1641160800000,59019
2022-01-02,1641074400000,58981
