Date,ID,Cases
2022-01-11,1641765600000,56965
2022-01-10,1641679200000,56962
2022-01-09,1641592800000,56936
2022-01-08,1641506400000,56890
2022-01-07,1641420000000,56822
2022-01-06,1641333600000,56730
2022-01-05,1641247200000,56644
2022-01-04,1641160800000,56536
2022-01-03,1641074400000,56503
2022-01-02,1640988000000,56483
2022-01-01,1640901600000,56411
2021-12-31,1640815200000,56327
2021-12-30,1640728800000,56239
2021-12-29,1640642400000,56118
2021-12-28,1640556000000,56083
2021-12-27,1640469600000,56072
2021-12-26,1640383200000,56035
2021-12-25,1640296800000,55922
2021-12-24,1640210400000,55758
2021-12-23,1640124000000,55451
2021-12-22,1640037600000,54927
2021-12-21,1639951200000,54643
2021-12-20,1639864800000,54589
2021-12-19,1639778400000,54461
2021-12-18,1639692000000,54183
2021-12-17,1639605600000,54087
2021-12-16,1639519200000,53765
2021-12-15,1639432800000,53415
2021-12-14,1639346400000,52966
2021-12-13,1639260000000,52873
2021-12-12,1639173600000,52598
2021-12-11,1639087200000,52134
2021-12-10,1639000800000,51566
2021-12-09,1638914400000,50987
2021-12-08,1638828000000,50503
2021-12-07,1638741600000,50088
2021-12-06,1638655200000,50027
2021-12-05,1638568800000,49898
2021-12-04,1638482400000,49699
2021-12-03,1638396000000,49451
2021-12-02,1638309600000,49189
2021-12-01,1638223200000,48986
2021-11-30,1638136800000,48877
2021-11-29,1638050400000,48854
2021-11-28,1637964000000,48826
2021-11-27,1637877600000,48769
2021-11-26,1637791200000,48732
2021-11-25,1637704800000,48689
2021-11-24,1637618400000,48651
2021-11-23,1637532000000,48629
2021-11-22,1637445600000,48626
2021-11-21,1637359200000,48620
2021-11-20,1637272800000,48612
2021-11-19,1637186400000,48602
2021-11-18,1637100000000,48598
2021-11-17,1637013600000,48593
2021-11-16,1636927200000,48588
2021-11-15,1636840800000,48586
2021-11-14,1636754400000,48585
2021-11-13,1636668000000,48583
2021-11-12,1636581600000,48582
2021-11-11,1636495200000,48580
2021-11-10,1636408800000,48577
2021-11-09,1636322400000,48576
2021-11-08,1636149600000,48575
2021-11-07,1636063200000,48574
2021-11-06,1635976800000,48570
2021-11-05,1635890400000,48564
2021-11-04,1635804000000,48560
2021-11-03,1635717600000,48557
2021-11-02,1635544800000,48556
2021-11-01,1635458400000,48554
2021-10-31,1635372000000,48552
2021-10-30,1635285600000,48550
2021-10-29,1635199200000,48541
2021-10-28,1635112800000,48529
2021-10-27,1635026400000,48527
2021-10-26,1634940000000,48524
2021-10-25,1634853600000,48518
2021-10-24,1634767200000,48512
2021-10-23,1634680800000,48505
2021-10-22,1634594400000,48499
2021-10-21,1634421600000,48493
2021-10-20,1634335200000,48489
2021-10-19,1634248800000,48483
2021-10-18,1634162400000,48474
2021-10-17,1634076000000,48466
2021-10-16,1633989600000,48449
2021-10-15,1633903200000,48442
2021-10-14,1633816800000,48441
2021-10-13,1633730400000,48439
2021-10-12,1633644000000,48430
2021-10-11,1633557600000,48417
2021-10-10,1633471200000,48405
2021-10-09,1633384800000,48395
2021-10-08,1633298400000,48383
2021-10-07,1633212000000,48376
2021-10-06,1633125600000,48367
2021-10-05,1633039200000,48358
2021-10-04,1632952800000,48352
2021-10-03,1632866400000,48343
2021-10-02,1632780000000,48330
2021-10-01,1632693600000,48321
2021-09-30,1632607200000,48315
2021-09-29,1632520800000,48307
2021-09-28,1632434400000,48306
2021-09-27,1632348000000,48288
2021-09-26,1632261600000,48279
2021-09-25,1632175200000,48265
2021-09-24,1632002400000,48243
2021-09-23,1631916000000,48237
2021-09-22,1631829600000,48215
2021-09-21,1631743200000,48190
2021-09-20,1631656800000,48165
2021-09-19,1631570400000,48136
2021-09-18,1631484000000,48101
2021-09-17,1631397600000,48089
2021-09-16,1631311200000,48076
2021-09-15,1631224800000,48057
2021-09-14,1631138400000,48011
2021-09-13,1631052000000,47981
2021-09-12,1630965600000,47935
2021-09-11,1630879200000,47893
2021-09-10,1630792800000,47883
2021-09-09,1630706400000,47858
2021-09-08,1630620000000,47810
2021-09-07,1630533600000,47744
2021-09-06,1630447200000,47669
2021-09-05,1630360800000,47606
2021-09-04,1630274400000,47542
2021-09-03,1630188000000,47533
2021-09-02,1630101600000,47515
2021-09-01,1630015200000,47454
2021-08-31,1629928800000,47403
2021-08-30,1629842400000,47338
2021-08-29,1629756000000,47268
2021-08-28,1629669600000,47177
2021-08-27,1629583200000,47151
2021-08-26,1629496800000,47108
2021-08-25,1629410400000,47041
2021-08-24,1629324000000,46946
2021-08-23,1629237600000,46852
2021-08-22,1629151200000,46743
2021-08-21,1629064800000,46596
2021-08-20,1628978400000,46570
2021-08-19,1628892000000,46531
2021-08-18,1628805600000,46419
2021-08-17,1628719200000,46284
2021-08-16,1628632800000,46122
2021-08-15,1628546400000,45959
2021-08-14,1628460000000,45899
2021-08-13,1628373600000,45859
2021-08-12,1628287200000,45802
2021-08-11,1628200800000,45671
2021-08-10,1628114400000,45511
2021-08-09,1628028000000,45315
2021-08-08,1627941600000,45074
2021-08-07,1627855200000,44867
2021-08-06,1627768800000,44836
2021-08-05,1627682400000,44769
2021-08-04,1627596000000,44632
2021-08-03,1627509600000,44474
2021-08-02,1627423200000,44279
2021-08-01,1627336800000,43998
2021-07-31,1627250400000,43521
2021-07-30,1627164000000,43469
2021-07-29,1627077600000,43382
2021-07-28,1626991200000,43100
2021-07-27,1626904800000,42828
2021-07-26,1626818400000,42481
2021-07-25,1626732000000,42078
2021-07-24,1626645600000,41585
2021-07-23,1626559200000,41438
2021-07-22,1626472800000,41279
2021-07-21,1626386400000,40892
2021-07-20,1626300000000,40517
2021-07-19,1626213600000,40036
2021-07-18,1626127200000,39364
2021-07-17,1626040800000,38722
2021-07-16,1625954400000,38584
2021-07-15,1625868000000,38313
2021-07-14,1625781600000,37678
