Date,ID,Cases
2022-01-12,1641852000000,58349
2022-01-11,1641765600000,58319
2022-01-10,1641679200000,58313
2022-01-09,1641592800000,58278
2022-01-08,1641506400000,58211
2022-01-07,1641420000000,58140
2022-01-06,1641333600000,58046
2022-01-05,1641247200000,57960
2022-01-04,1641160800000,57850
2022-01-03,1641074400000,57814
2022-01-02,1640988000000,57793
2022-01-01,1640901600000,57720
2021-12-31,1640815200000,57636
2021-12-30,1640728800000,57547
2021-12-29,1640642400000,57422
2021-12-28,1640556000000,57387
2021-12-27,1640469600000,57376
2021-12-26,1640383200000,57338
2021-12-25,1640296800000,57223
2021-12-24,1640210400000,57058
2021-12-23,1640124000000,56748
2021-12-22,1640037600000,56221
2021-12-21,1639951200000,55928
2021-12-20,1639864800000,55873
2021-12-19,1639778400000,55744
2021-12-18,1639692000000,55465
2021-12-17,1639605600000,55369
2021-12-16,1639519200000,55045
2021-12-15,1639432800000,54684
2021-12-14,1639346400000,54229
2021-12-13,1639260000000,54136
2021-12-12,1639173600000,53860
2021-12-11,1639087200000,53388
2021-12-10,1639000800000,52817
2021-12-09,1638914400000,52236
2021-12-08,1638828000000,51747
2021-12-07,1638741600000,51325
2021-12-06,1638655200000,51264
2021-12-05,1638568800000,51133
2021-12-04,1638482400000,50932
2021-12-03,1638396000000,50682
2021-12-02,1638309600000,50419
2021-12-01,1638223200000,50209
2021-11-30,1638136800000,50086
2021-11-29,1638050400000,50063
2021-11-28,1637964000000,50035
2021-11-27,1637877600000,49978
2021-11-26,1637791200000,49941
2021-11-25,1637704800000,49898
2021-11-24,1637618400000,49859
2021-11-23,1637532000000,49837
2021-11-22,1637445600000,49834
2021-11-21,1637359200000,49828
2021-11-20,1637272800000,49819
2021-11-19,1637186400000,49809
2021-11-18,1637100000000,49805
2021-11-17,1637013600000,49800
2021-11-16,1636927200000,49795
2021-11-15,1636840800000,49793
2021-11-14,1636754400000,49792
2021-11-13,1636668000000,49790
2021-11-12,1636581600000,49789
2021-11-11,1636495200000,49787
2021-11-10,1636408800000,49784
2021-11-09,1636322400000,49783
2021-11-08,1636149600000,49782
2021-11-07,1636063200000,49781
2021-11-06,1635976800000,49777
2021-11-05,1635890400000,49771
2021-11-04,1635804000000,49767
2021-11-03,1635717600000,49764
2021-11-02,1635544800000,49763
2021-11-01,1635458400000,49761
2021-10-31,1635372000000,49759
2021-10-30,1635285600000,49757
2021-10-29,1635199200000,49748
2021-10-28,1635112800000,49735
2021-10-27,1635026400000,49733
2021-10-26,1634940000000,49730
2021-10-25,1634853600000,49724
2021-10-24,1634767200000,49717
2021-10-23,1634680800000,49710
2021-10-22,1634594400000,49704
2021-10-21,1634421600000,49698
2021-10-20,1634335200000,49694
2021-10-19,1634248800000,49688
2021-10-18,1634162400000,49679
2021-10-17,1634076000000,49671
2021-10-16,1633989600000,49654
2021-10-15,1633903200000,49646
2021-10-14,1633816800000,49645
2021-10-13,1633730400000,49642
2021-10-12,1633644000000,49633
2021-10-11,1633557600000,49619
2021-10-10,1633471200000,49607
2021-10-09,1633384800000,49597
2021-10-08,1633298400000,49585
2021-10-07,1633212000000,49578
2021-10-06,1633125600000,49569
2021-10-05,1633039200000,49560
2021-10-04,1632952800000,49554
2021-10-03,1632866400000,49545
2021-10-02,1632780000000,49532
2021-10-01,1632693600000,49523
2021-09-30,1632607200000,49517
2021-09-29,1632520800000,49508
2021-09-28,1632434400000,49507
2021-09-27,1632348000000,49489
2021-09-26,1632261600000,49480
2021-09-25,1632175200000,49466
2021-09-24,1632002400000,49443
2021-09-23,1631916000000,49435
2021-09-22,1631829600000,49413
2021-09-21,1631743200000,49388
2021-09-20,1631656800000,49362
2021-09-19,1631570400000,49333
2021-09-18,1631484000000,49298
2021-09-17,1631397600000,49286
2021-09-16,1631311200000,49273
2021-09-15,1631224800000,49254
2021-09-14,1631138400000,49208
2021-09-13,1631052000000,49176
2021-09-12,1630965600000,49130
2021-09-11,1630879200000,49088
2021-09-10,1630792800000,49078
2021-09-09,1630706400000,49052
2021-09-08,1630620000000,49003
2021-09-07,1630533600000,48934
2021-09-06,1630447200000,48858
2021-09-05,1630360800000,48790
2021-09-04,1630274400000,48726
2021-09-03,1630188000000,48716
2021-09-02,1630101600000,48698
2021-09-01,1630015200000,48636
2021-08-31,1629928800000,48585
2021-08-30,1629842400000,48516
2021-08-29,1629756000000,48446
2021-08-28,1629669600000,48352
2021-08-27,1629583200000,48326
2021-08-26,1629496800000,48283
2021-08-25,1629410400000,48213
2021-08-24,1629324000000,48117
2021-08-23,1629237600000,48023
2021-08-22,1629151200000,47913
2021-08-21,1629064800000,47763
2021-08-20,1628978400000,47736
2021-08-19,1628892000000,47696
2021-08-18,1628805600000,47583
2021-08-17,1628719200000,47446
2021-08-16,1628632800000,47282
2021-08-15,1628546400000,47117
2021-08-14,1628460000000,47054
2021-08-13,1628373600000,47014
2021-08-12,1628287200000,46956
2021-08-11,1628200800000,46823
2021-08-10,1628114400000,46657
2021-08-09,1628028000000,46460
2021-08-08,1627941600000,46215
2021-08-07,1627855200000,46005
2021-08-06,1627768800000,45973
2021-08-05,1627682400000,45901
2021-08-04,1627596000000,45755
2021-08-03,1627509600000,45595
2021-08-02,1627423200000,45391
2021-08-01,1627336800000,45107
2021-07-31,1627250400000,44626
2021-07-30,1627164000000,44572
2021-07-29,1627077600000,44485
2021-07-28,1626991200000,44199
2021-07-27,1626904800000,43926
2021-07-26,1626818400000,43573
2021-07-25,1626732000000,43168
2021-07-24,1626645600000,42667
2021-07-23,1626559200000,42519
2021-07-22,1626472800000,42359
2021-07-21,1626386400000,41970
2021-07-20,1626300000000,41591
2021-07-19,1626213600000,41102
2021-07-18,1626127200000,40426
2021-07-17,1626040800000,39781
2021-07-16,1625954400000,39643
2021-07-15,1625868000000,39373
2021-07-14,1625781600000,38736
2021-07-13,1625695200000,38098
2021-07-12,1625608800000,37370
2021-07-11,1625522400000,36545
2021-07-10,1625436000000,35619
2021-07-09,1625349600000,35433
2021-07-08,1625263200000,35150
2021-07-07,1625176800000,34610
2021-07-06,1625090400000,33887
2021-07-05,1625004000000,33200
2021-07-04,1624917600000,32493
2021-07-03,1624831200000,31872
2021-07-02,1624744800000,31723
2021-07-01,1624658400000,31408
2021-06-30,1624572000000,30949
2021-06-29,1624485600000,30479
2021-06-28,1624399200000,29987
2021-06-27,1624312800000,29492
2021-06-26,1624226400000,28935
2021-06-25,1624140000000,28829
2021-06-24,1624053600000,28599
2021-06-23,1623967200000,28267
2021-06-22,1623880800000,27887
2021-06-21,1623794400000,27794
2021-06-20,1623708000000,27431
2021-06-19,1623621600000,27038
2021-06-18,1623535200000,26983
2021-06-17,1623448800000,26861
2021-06-16,1623362400000,26654
