Date,ID,Cases
2022-10-17,1665180000000,72655
2022-10-16,1665093600000,72654
2022-10-15,1665007200000,72652
2022-10-14,1664920800000,72650
2022-10-13,1664834400000,72648
2022-10-12,1664748000000,72644
2022-10-11,1664661600000,72643
2022-10-10,1664575200000,72642
2022-10-09,1664488800000,72638
2022-10-08,1664402400000,72626
2022-10-07,1664316000000,72622
2022-10-06,1664229600000,72614
2022-10-05,1664056800000,72608
2022-10-04,1663970400000,72606
2022-10-03,1663884000000,72600
2022-10-02,1663797600000,72597
2022-10-01,1663711200000,72589
2022-09-30,1663624800000,72583
2022-09-29,1663538400000,72574
2022-09-28,1663452000000,72572
2022-09-27,1663365600000,72569
2022-09-26,1663279200000,72564
2022-09-25,1663192800000,72559
2022-09-24,1663106400000,72553
2022-09-23,1663020000000,72542
2022-09-22,1662933600000,72528
2022-09-21,1662760800000,72527
2022-09-20,1662674400000,72519
2022-09-19,1662588000000,72511
2022-09-18,1662501600000,72505
2022-09-17,1662415200000,72502
2022-09-16,1662328800000,72488
2022-09-15,1662156000000,72487
2022-09-14,1662069600000,72484
2022-09-13,1661983200000,72480
2022-09-12,1661896800000,72474
2022-09-11,1661810400000,72461
2022-09-10,1661724000000,72449
2022-09-09,1661637600000,72448
2022-09-08,1661551200000,72447
2022-09-07,1661464800000,72446
2022-09-06,1661378400000,72444
2022-09-05,1661292000000,72429
2022-09-04,1661205600000,72426
2022-09-03,1661119200000,72420
2022-09-02,1661032800000,72417
2022-09-01,1660946400000,72416
2022-08-31,1660860000000,72404
2022-08-30,1660773600000,72397
2022-08-29,1660687200000,72390
2022-08-28,1660600800000,72387
2022-08-27,1660514400000,72385
2022-08-26,1660341600000,72383
2022-08-25,1660255200000,72380
2022-08-24,1660168800000,72377
2022-08-23,1659996000000,72375
2022-08-22,1659909600000,72371
2022-08-21,1659736800000,72369
2022-08-20,1659650400000,72359
2022-08-19,1659564000000,72354
2022-08-18,1659477600000,72349
2022-08-17,1659391200000,72343
2022-08-16,1659304800000,72338
2022-08-15,1659132000000,72337
2022-08-14,1659045600000,72331
2022-08-13,1658959200000,72329
2022-08-12,1658872800000,72326
2022-08-11,1658786400000,72323
2022-08-10,1658700000000,72319
2022-08-09,1658613600000,72318
2022-08-08,1658527200000,72316
2022-08-07,1658440800000,72314
2022-08-06,1658354400000,72312
2022-08-05,1658268000000,72305
2022-08-04,1658181600000,72302
2022-08-03,1658008800000,72296
2022-08-02,1657922400000,72293
2022-08-01,1657836000000,72290
2022-07-31,1657749600000,72282
2022-07-30,1657663200000,72278
2022-07-29,1657576800000,72267
2022-07-28,1657490400000,72261
2022-07-27,1657404000000,72255
2022-07-26,1657317600000,72254
2022-07-25,1657231200000,72246
2022-07-24,1657144800000,72239
2022-07-23,1657058400000,72232
2022-07-22,1656972000000,72229
2022-07-21,1656885600000,72222
2022-07-20,1656799200000,72221
2022-07-19,1656712800000,72220
2022-07-18,1656626400000,72217
2022-07-17,1656540000000,72210
2022-07-16,1656453600000,72204
2022-07-15,1656367200000,72197
2022-07-14,1656280800000,72194
2022-07-13,1656194400000,72191
2022-07-12,1656108000000,72188
2022-07-11,1656021600000,72181
2022-07-10,1655935200000,72172
2022-07-09,1655848800000,72161
2022-07-08,1655762400000,72154
2022-07-07,1655676000000,72133
2022-07-06,1655589600000,72126
2022-07-05,1655503200000,72124
2022-07-04,1655330400000,72119
2022-07-03,1655244000000,72104
2022-07-02,1655157600000,72088
2022-07-01,1655071200000,72059
2022-06-30,1654984800000,72055
2022-06-29,1654898400000,72048
2022-06-28,1654812000000,72038
2022-06-27,1654725600000,72024
2022-06-26,1654639200000,72008
2022-06-25,1654552800000,71985
2022-06-24,1654466400000,71962
2022-06-23,1654380000000,71954
2022-06-22,1654293600000,71943
2022-06-21,1654207200000,71915
2022-06-20,1654120800000,71885
2022-06-19,1654034400000,71867
2022-06-18,1653948000000,71838
2022-06-17,1653861600000,71801
2022-06-16,1653775200000,71788
2022-06-15,1653688800000,71770
2022-06-14,1653602400000,71744
2022-06-13,1653516000000,71718
2022-06-12,1653429600000,71661
2022-06-11,1653343200000,71618
2022-06-10,1653256800000,71555
2022-06-09,1653170400000,71548
2022-06-08,1653084000000,71520
2022-06-07,1652997600000,71463
2022-06-06,1652911200000,71416
2022-06-05,1652824800000,71327
2022-06-04,1652738400000,71265
2022-06-03,1652652000000,71171
2022-06-02,1652565600000,71162
