Date,ID,Cases
2022-02-15,1644876000000,65254
2022-02-14,1644789600000,65216
2022-02-13,1644703200000,65206
2022-02-12,1644616800000,65182
2022-02-11,1644530400000,65136
2022-02-10,1644444000000,65075
2022-02-09,1644357600000,65014
2022-02-08,1644271200000,64940
2022-02-07,1644184800000,64859
2022-02-06,1644098400000,64839
2022-02-05,1644012000000,64801
2022-02-04,1643925600000,64740
2022-02-03,1643839200000,64655
2022-02-02,1643752800000,64574
2022-02-01,1643666400000,64444
2022-01-31,1643580000000,64331
2022-01-30,1643493600000,64319
2022-01-29,1643407200000,64278
2022-01-28,1643320800000,64209
2022-01-27,1643234400000,64143
2022-01-26,1643148000000,64058
2022-01-25,1643061600000,63953
2022-01-24,1642975200000,63860
2022-01-23,1642888800000,63852
2022-01-22,1642802400000,63823
2022-01-21,1642716000000,63776
2022-01-20,1642629600000,63728
2022-01-19,1642543200000,63672
2022-01-18,1642456800000,63619
2022-01-17,1642370400000,63577
2022-01-16,1642284000000,63568
2022-01-15,1642197600000,63559
2022-01-14,1642111200000,63518
2022-01-13,1642024800000,63488
2022-01-12,1641938400000,63449
2022-01-11,1641852000000,63402
2022-01-10,1641765600000,63314
2022-01-09,1641679200000,63305
2022-01-08,1641592800000,63266
2022-01-07,1641506400000,63191
2022-01-06,1641420000000,63114
2022-01-05,1641333600000,63007
2022-01-04,1641247200000,62905
2022-01-03,1641160800000,62785
2022-01-02,1641074400000,62744
2022-01-01,1640988000000,62720
2021-12-31,1640901600000,62639
2021-12-30,1640815200000,62547
2021-12-29,1640728800000,62447
2021-12-28,1640642400000,62304
2021-12-27,1640556000000,62253
2021-12-26,1640469600000,62228
2021-12-25,1640383200000,62176
2021-12-24,1640296800000,62052
2021-12-23,1640210400000,61867
2021-12-22,1640124000000,61524
2021-12-21,1640037600000,60932
2021-12-20,1639951200000,60611
2021-12-19,1639864800000,60538
2021-12-18,1639778400000,60396
2021-12-17,1639692000000,60078
2021-12-16,1639605600000,59978
2021-12-15,1639519200000,59600
2021-12-14,1639432800000,59193
2021-12-13,1639346400000,58668
2021-12-12,1639260000000,58553
2021-12-11,1639173600000,58230
2021-12-10,1639087200000,57692
2021-12-09,1639000800000,57065
2021-12-08,1638914400000,56424
2021-12-07,1638828000000,55862
2021-12-06,1638741600000,55392
2021-12-05,1638655200000,55326
2021-12-04,1638568800000,55172
2021-12-03,1638482400000,54915
2021-12-02,1638396000000,54619
2021-12-01,1638309600000,54291
2021-11-30,1638223200000,54031
2021-11-29,1638136800000,53877
2021-11-28,1638050400000,53852
2021-11-27,1637964000000,53820
2021-11-26,1637877600000,53758
2021-11-25,1637791200000,53715
2021-11-24,1637704800000,53669
2021-11-23,1637618400000,53628
2021-11-22,1637532000000,53603
2021-11-21,1637445600000,53600
2021-11-20,1637359200000,53591
2021-11-19,1637272800000,53579
2021-11-18,1637186400000,53569
2021-11-17,1637100000000,53565
2021-11-16,1637013600000,53558
2021-11-15,1636927200000,53549
2021-11-14,1636840800000,53547
2021-11-13,1636754400000,53546
2021-11-12,1636668000000,53544
2021-11-11,1636581600000,53543
2021-11-10,1636495200000,53541
2021-11-09,1636408800000,53538
2021-11-08,1636322400000,53537
2021-11-07,1636236000000,53536
