ID,Cases
NW-DC37,Bojanala Platinum
1641420000000,56775
1641333600000,56730
1641247200000,56644
1641160800000,56536
1641074400000,56503
1640988000000,56483
1640901600000,56411
1640815200000,56327
1640728800000,56239
1640642400000,56118
1640556000000,56083
1640469600000,56072
1640383200000,56035
1640296800000,55922
1640210400000,55758
1640124000000,55451
1640037600000,54927
1639951200000,54643
1639864800000,54589
1639778400000,54461
1639692000000,54183
1639605600000,54087
1639519200000,53765
1639432800000,53415
1639346400000,52966
1639260000000,52873
1639173600000,52598
1639087200000,52134
1639000800000,51566
1638914400000,50986
1638828000000,50503
1638741600000,50088
1638655200000,50027
1638568800000,49898
1638482400000,49699
1638396000000,49451
1638309600000,49189
1638223200000,48986
1638136800000,48877
1638050400000,48854
1637964000000,48826
1637877600000,48769
1637791200000,48732
1637704800000,48689
1637618400000,48651
1637532000000,48629
1637445600000,48626
1637359200000,48620
1637272800000,48612
1637186400000,48602
1637100000000,48598
1637013600000,48593
1636927200000,48588
1636840800000,48586
1636754400000,48585
1636668000000,48583
1636581600000,48582
1636495200000,48580
1636408800000,48577
1636322400000,48576
1636149600000,48575
1636063200000,48574
1635976800000,48570
1635890400000,48564
1635804000000,48560
1635717600000,48557
1635544800000,48556
1635458400000,48554
1635372000000,48552
1635285600000,48550
1635199200000,48541
1635112800000,48529
1635026400000,48527
1634940000000,48524
1634853600000,48518
1634767200000,48512
1634680800000,48505
1634594400000,48499
1634421600000,48493
1634335200000,48489
1634248800000,48483
1634162400000,48474
1634076000000,48466
1633989600000,48449
1633903200000,48442
1633816800000,48441
1633730400000,48439
1633644000000,48430
1633557600000,48417
1633471200000,48405
1633384800000,48395
1633298400000,48383
1633212000000,48376
1633125600000,48367
1633039200000,48358
1632952800000,48352
1632866400000,48343
1632780000000,48330
1632693600000,48321
1632607200000,48315
1632520800000,48307
1632434400000,48306
1632348000000,48288
1632261600000,48279
1632175200000,48265
1632002400000,48243
1631916000000,48237
1631829600000,48215
1631743200000,48190
1631656800000,48165
1631570400000,48136
1631484000000,48101
1631397600000,48089
1631311200000,48076
1631224800000,48057
1631138400000,48011
1631052000000,47981
1630965600000,47935
1630879200000,47893
1630792800000,47883
1630706400000,47858
1630620000000,47810
