Date,ID,Cases
2022-01-17,1642370400000,59389
2022-01-16,1642284000000,59384
2022-01-15,1642197600000,59376
2022-01-14,1642111200000,59352
2022-01-13,1642024800000,59327
2022-01-12,1641938400000,59292
2022-01-11,1641852000000,59248
2022-01-10,1641765600000,59169
2022-01-09,1641679200000,59163
2022-01-08,1641592800000,59127
2022-01-07,1641506400000,59059
2022-01-06,1641420000000,58986
2022-01-05,1641333600000,58891
2022-01-04,1641247200000,58805
2022-01-03,1641160800000,58693
2022-01-02,1641074400000,58656
2022-01-01,1640988000000,58634
2021-12-31,1640901600000,58561
2021-12-30,1640815200000,58476
2021-12-29,1640728800000,58386
2021-12-28,1640642400000,58260
2021-12-27,1640556000000,58225
2021-12-26,1640469600000,58214
2021-12-25,1640383200000,58176
2021-12-24,1640296800000,58061
2021-12-23,1640210400000,57895
2021-12-22,1640124000000,57583
2021-12-21,1640037600000,57055
2021-12-20,1639951200000,56758
2021-12-19,1639864800000,56701
2021-12-18,1639778400000,56569
2021-12-17,1639692000000,56278
2021-12-16,1639605600000,56182
2021-12-15,1639519200000,55849
2021-12-14,1639432800000,55482
2021-12-13,1639346400000,55018
2021-12-12,1639260000000,54925
2021-12-11,1639173600000,54648
2021-12-10,1639087200000,54169
2021-12-09,1639000800000,53583
2021-12-08,1638914400000,52994
2021-12-07,1638828000000,52493
2021-12-06,1638741600000,52065
2021-12-05,1638655200000,52003
2021-12-04,1638568800000,51868
2021-12-03,1638482400000,51659
2021-12-02,1638396000000,51402
2021-12-01,1638309600000,51132
2021-11-30,1638223200000,50919
2021-11-29,1638136800000,50796
2021-11-28,1638050400000,50773
2021-11-27,1637964000000,50744
2021-11-26,1637877600000,50687
2021-11-25,1637791200000,50648
2021-11-24,1637704800000,50603
2021-11-23,1637618400000,50564
2021-11-22,1637532000000,50542
2021-11-21,1637445600000,50539
2021-11-20,1637359200000,50533
2021-11-19,1637272800000,50523
2021-11-18,1637186400000,50513
2021-11-17,1637100000000,50509
2021-11-16,1637013600000,50504
2021-11-15,1636927200000,50499
2021-11-14,1636840800000,50497
2021-11-13,1636754400000,50496
2021-11-12,1636668000000,50494
2021-11-11,1636581600000,50493
2021-11-10,1636495200000,50491
2021-11-09,1636408800000,50488
2021-11-08,1636322400000,50487
2021-11-07,1636149600000,50486
2021-11-06,1636063200000,50485
2021-11-05,1635976800000,50481
2021-11-04,1635890400000,50475
2021-11-03,1635804000000,50471
2021-11-02,1635717600000,50468
2021-11-01,1635544800000,50467
2021-10-31,1635458400000,50465
2021-10-30,1635372000000,50463
2021-10-29,1635285600000,50461
2021-10-28,1635199200000,50452
2021-10-27,1635112800000,50439
2021-10-26,1635026400000,50437
2021-10-25,1634940000000,50434
2021-10-24,1634853600000,50428
2021-10-23,1634767200000,50421
2021-10-22,1634680800000,50414
2021-10-21,1634594400000,50408
2021-10-20,1634421600000,50402
2021-10-19,1634335200000,50398
2021-10-18,1634248800000,50392
2021-10-17,1634162400000,50383
2021-10-16,1634076000000,50375
2021-10-15,1633989600000,50358
2021-10-14,1633903200000,50350
2021-10-13,1633816800000,50349
2021-10-12,1633730400000,50346
2021-10-11,1633644000000,50337
2021-10-10,1633557600000,50323
2021-10-09,1633471200000,50311
2021-10-08,1633384800000,50301
2021-10-07,1633298400000,50289
2021-10-06,1633212000000,50282
2021-10-05,1633125600000,50273
2021-10-04,1633039200000,50264
2021-10-03,1632952800000,50258
2021-10-02,1632866400000,50249
2021-10-01,1632780000000,50236
2021-09-30,1632693600000,50227
2021-09-29,1632607200000,50221
2021-09-28,1632520800000,50212
2021-09-27,1632434400000,50211
