Date,ID,Cases
2022-02-17,1645048800000,66437
2022-02-16,1644962400000,66406
2022-02-15,1644876000000,66328
2022-02-14,1644789600000,66195
2022-02-13,1644703200000,66185
2022-02-12,1644616800000,66160
2022-02-11,1644530400000,66114
2022-02-10,1644444000000,66053
2022-02-09,1644357600000,65992
2022-02-08,1644271200000,65918
2022-02-07,1644184800000,65835
2022-02-06,1644098400000,65815
2022-02-05,1644012000000,65775
2022-02-04,1643925600000,65714
2022-02-03,1643839200000,65629
2022-02-02,1643752800000,65548
2022-02-01,1643666400000,65418
2022-01-31,1643580000000,65305
2022-01-30,1643493600000,65293
2022-01-29,1643407200000,65250
2022-01-28,1643320800000,65181
2022-01-27,1643234400000,65113
2022-01-26,1643148000000,65028
2022-01-25,1643061600000,64923
2022-01-24,1642975200000,64830
2022-01-23,1642888800000,64822
2022-01-22,1642802400000,64792
2022-01-21,1642716000000,64744
2022-01-20,1642629600000,64696
2022-01-19,1642543200000,64640
2022-01-18,1642456800000,64587
2022-01-17,1642370400000,64545
2022-01-16,1642284000000,64536
2022-01-15,1642197600000,64527
2022-01-14,1642111200000,64485
2022-01-13,1642024800000,64455
2022-01-12,1641938400000,64416
2022-01-11,1641852000000,64369
2022-01-10,1641765600000,64280
2022-01-09,1641679200000,64271
2022-01-08,1641592800000,64232
2022-01-07,1641506400000,64156
2022-01-06,1641420000000,64078
2022-01-05,1641333600000,63970
2022-01-04,1641247200000,63867
2022-01-03,1641160800000,63745
2022-01-02,1641074400000,63704
2022-01-01,1640988000000,63680
2021-12-31,1640901600000,63599
2021-12-30,1640815200000,63507
2021-12-29,1640728800000,63405
2021-12-28,1640642400000,63261
2021-12-27,1640556000000,63210
2021-12-26,1640469600000,63184
2021-12-25,1640383200000,63131
2021-12-24,1640296800000,63006
2021-12-23,1640210400000,62820
2021-12-22,1640124000000,62475
2021-12-21,1640037600000,61875
2021-12-20,1639951200000,61546
2021-12-19,1639864800000,61471
2021-12-18,1639778400000,61327
2021-12-17,1639692000000,61004
2021-12-16,1639605600000,60899
2021-12-15,1639519200000,60514
2021-12-14,1639432800000,60100
2021-12-13,1639346400000,59558
2021-12-12,1639260000000,59442
2021-12-11,1639173600000,59116
2021-12-10,1639087200000,58570
2021-12-09,1639000800000,57917
2021-12-08,1638914400000,57267
2021-12-07,1638828000000,56693
2021-12-06,1638741600000,56213
2021-12-05,1638655200000,56147
2021-12-04,1638568800000,55989
2021-12-03,1638482400000,55723
2021-12-02,1638396000000,55416
2021-12-01,1638309600000,55077
2021-11-30,1638223200000,54804
2021-11-29,1638136800000,54645
2021-11-28,1638050400000,54620
2021-11-27,1637964000000,54587
2021-11-26,1637877600000,54523
2021-11-25,1637791200000,54479
2021-11-24,1637704800000,54431
2021-11-23,1637618400000,54390
2021-11-22,1637532000000,54365
2021-11-21,1637445600000,54362
2021-11-20,1637359200000,54353
2021-11-19,1637272800000,54339
2021-11-18,1637186400000,54329
2021-11-17,1637100000000,54325
2021-11-16,1637013600000,54317
2021-11-15,1636927200000,54308
2021-11-14,1636840800000,54306
2021-11-13,1636754400000,54305
2021-11-12,1636668000000,54303
2021-11-11,1636581600000,54302
2021-11-10,1636495200000,54300
2021-11-09,1636408800000,54297
2021-11-08,1636322400000,54296
2021-11-07,1636236000000,54295
2021-11-06,1636149600000,54294
2021-11-05,1636063200000,54292
2021-11-04,1635976800000,54287
2021-11-03,1635890400000,54281
2021-11-02,1635804000000,54277
2021-11-01,1635717600000,54273
2021-10-31,1635544800000,54271
2021-10-30,1635458400000,54269
2021-10-29,1635372000000,54267
2021-10-28,1635285600000,54265
2021-10-27,1635199200000,54255
2021-10-26,1635112800000,54238
2021-10-25,1635026400000,54236
2021-10-24,1634940000000,54232
2021-10-23,1634853600000,54226
2021-10-22,1634767200000,54218
2021-10-21,1634680800000,54211
2021-10-20,1634594400000,54204
2021-10-19,1634421600000,54196
2021-10-18,1634335200000,54191
2021-10-17,1634248800000,54185
2021-10-16,1634162400000,54175
2021-10-15,1634076000000,54165
2021-10-14,1633989600000,54148
2021-10-13,1633903200000,54138
2021-10-12,1633816800000,54137
2021-10-11,1633730400000,54134
2021-10-10,1633644000000,54124
2021-10-09,1633557600000,54109
2021-10-08,1633471200000,54096
2021-10-07,1633384800000,54083
2021-10-06,1633298400000,54070
2021-10-05,1633212000000,54063
2021-10-04,1633125600000,54052
2021-10-03,1633039200000,54042
2021-10-02,1632952800000,54034
2021-10-01,1632866400000,54025
2021-09-30,1632780000000,54009
2021-09-29,1632693600000,53998
2021-09-28,1632607200000,53991
2021-09-27,1632520800000,53982
2021-09-26,1632434400000,53981
2021-09-25,1632348000000,53961
2021-09-24,1632261600000,53949
2021-09-23,1632175200000,53933
2021-09-22,1632088800000,53908
2021-09-21,1632002400000,53907
2021-09-20,1631916000000,53897
2021-09-19,1631829600000,53872
2021-09-18,1631743200000,53846
2021-09-17,1631656800000,53817
2021-09-16,1631570400000,53786
2021-09-15,1631484000000,53747
2021-09-14,1631397600000,53733
2021-09-13,1631311200000,53718
2021-09-12,1631224800000,53699
2021-09-11,1631138400000,53649
2021-09-10,1631052000000,53608
2021-09-09,1630965600000,53554
2021-09-08,1630879200000,53499
2021-09-07,1630792800000,53486
2021-09-06,1630706400000,53454
2021-09-05,1630620000000,53403
2021-09-04,1630533600000,53323
2021-09-03,1630447200000,53237
2021-09-02,1630360800000,53160
2021-09-01,1630274400000,53087
2021-08-31,1630188000000,53075
2021-08-30,1630101600000,53051
2021-08-29,1630015200000,52989
2021-08-28,1629928800000,52931
2021-08-27,1629842400000,52853
2021-08-26,1629756000000,52776
2021-08-25,1629669600000,52668
2021-08-24,1629583200000,52638
2021-08-23,1629496800000,52592
2021-08-22,1629410400000,52511
2021-08-21,1629324000000,52404
2021-08-20,1629237600000,52300
2021-08-19,1629151200000,52173
2021-08-18,1629064800000,52013
2021-08-17,1628978400000,51984
2021-08-16,1628892000000,51934
2021-08-15,1628805600000,51807
2021-08-14,1628719200000,51654
2021-08-13,1628632800000,51469
2021-08-12,1628546400000,51261
2021-08-11,1628460000000,51184
2021-08-10,1628373600000,51137
2021-08-09,1628287200000,51063
2021-08-08,1628200800000,50914
2021-08-07,1628114400000,50721
2021-08-06,1628028000000,50504
2021-08-05,1627941600000,50228
2021-08-04,1627855200000,49986
2021-08-03,1627768800000,49947
2021-08-02,1627682400000,49866
2021-08-01,1627596000000,49698
2021-07-31,1627509600000,49511
2021-07-30,1627423200000,49285
2021-07-29,1627336800000,48970
2021-07-28,1627250400000,48441
2021-07-27,1627164000000,48374
2021-07-26,1627077600000,48275
2021-07-25,1626991200000,47965
2021-07-24,1626904800000,47661
2021-07-23,1626818400000,47264
2021-07-22,1626732000000,46786
2021-07-21,1626645600000,46229
2021-07-20,1626559200000,46055
2021-07-19,1626472800000,45875
2021-07-18,1626386400000,45424
2021-07-17,1626300000000,44974
2021-07-16,1626213600000,44423
2021-07-15,1626127200000,43628
2021-07-14,1626040800000,42888
2021-07-13,1625954400000,42739
2021-07-12,1625868000000,42443
2021-07-11,1625781600000,41740
2021-07-10,1625695200000,41036
2021-07-09,1625608800000,40218
2021-07-08,1625522400000,39310
2021-07-07,1625436000000,38275
2021-07-06,1625349600000,38066
2021-07-05,1625263200000,37760
2021-07-04,1625176800000,37135
2021-07-03,1625090400000,36345
2021-07-02,1625004000000,35582
2021-07-01,1624917600000,34771
2021-06-30,1624831200000,34085
2021-06-29,1624744800000,33918
2021-06-28,1624658400000,33587
2021-06-27,1624572000000,33081
2021-06-26,1624485600000,32549
2021-06-25,1624399200000,31946
2021-06-24,1624312800000,31395
2021-06-23,1624226400000,30765
2021-06-22,1624140000000,30651
2021-06-21,1624053600000,30400
2021-06-20,1623967200000,30035
2021-06-19,1623880800000,29577
2021-06-18,1623794400000,29474
2021-06-17,1623708000000,29043
2021-06-16,1623621600000,28595
2021-06-15,1623535200000,28537
2021-06-14,1623448800000,28400
2021-06-13,1623362400000,28167
2021-06-12,1623276000000,27940
2021-06-11,1623189600000,27688
2021-06-10,1623103200000,27418
2021-06-09,1623016800000,27194
2021-06-08,1622930400000,27159
2021-06-07,1622844000000,27099
2021-06-06,1622757600000,26942
2021-06-05,1622671200000,26805
2021-06-04,1622584800000,26692
2021-06-03,1622498400000,26550
2021-06-02,1622412000000,26338
2021-06-01,1622325600000,26318
2021-05-31,1622239200000,26273
2021-05-30,1622152800000,26201
2021-05-29,1622066400000,26104
2021-05-28,1621980000000,26015
2021-05-27,1621893600000,25929
2021-05-26,1621807200000,25805
2021-05-25,1621720800000,25785
2021-05-24,1621634400000,25735
2021-05-23,1621548000000,25656
2021-05-22,1621461600000,25566
2021-05-21,1621375200000,25494
2021-05-20,1621288800000,25431
2021-05-19,1621202400000,25365
2021-05-18,1621116000000,25346
2021-05-17,1621029600000,25330
2021-05-16,1620943200000,25279
2021-05-15,1620856800000,25225
2021-05-14,1620770400000,25176
2021-05-13,1620684000000,25115
2021-05-12,1620597600000,25054
2021-05-11,1620511200000,25046
2021-05-10,1620424800000,25027
2021-05-09,1620338400000,25001
2021-05-08,1620252000000,24972
2021-05-07,1620165600000,24945
2021-05-06,1620079200000,24901
2021-05-05,1619992800000,24869
2021-05-04,1619906400000,24864
2021-05-03,1619820000000,24859
2021-05-02,1619733600000,24843
2021-05-01,1619647200000,24822
