Date,ID,Cases
2022-02-02,1643752800000,60281
2022-02-01,1643666400000,60230
2022-01-31,1643580000000,60123
2022-01-30,1643493600000,60112
2022-01-29,1643407200000,60078
2022-01-28,1643320800000,60021
2022-01-27,1643234400000,59967
2022-01-26,1643148000000,59885
2022-01-25,1643061600000,59786
2022-01-24,1642975200000,59701
2022-01-23,1642888800000,59694
2022-01-22,1642802400000,59668
2022-01-21,1642716000000,59629
2022-01-20,1642629600000,59590
2022-01-19,1642543200000,59539
2022-01-18,1642456800000,59492
2022-01-17,1642370400000,59457
2022-01-16,1642284000000,59449
2022-01-15,1642197600000,59441
2022-01-14,1642111200000,59409
2022-01-13,1642024800000,59384
2022-01-12,1641938400000,59349
2022-01-11,1641852000000,59305
2022-01-10,1641765600000,59226
2022-01-09,1641679200000,59220
2022-01-08,1641592800000,59183
2022-01-07,1641506400000,59115
2022-01-06,1641420000000,59041
2022-01-05,1641333600000,58946
2022-01-04,1641247200000,58860
2022-01-03,1641160800000,58748
2022-01-02,1641074400000,58711
2022-01-01,1640988000000,58689
2021-12-31,1640901600000,58615
2021-12-30,1640815200000,58530
2021-12-29,1640728800000,58440
2021-12-28,1640642400000,58314
2021-12-27,1640556000000,58279
2021-12-26,1640469600000,58268
2021-12-25,1640383200000,58230
2021-12-24,1640296800000,58115
2021-12-23,1640210400000,57949
2021-12-22,1640124000000,57637
2021-12-21,1640037600000,57109
2021-12-20,1639951200000,56812
2021-12-19,1639864800000,56755
2021-12-18,1639778400000,56623
2021-12-17,1639692000000,56332
2021-12-16,1639605600000,56236
2021-12-15,1639519200000,55903
2021-12-14,1639432800000,55536
2021-12-13,1639346400000,55072
2021-12-12,1639260000000,54979
2021-12-11,1639173600000,54702
2021-12-10,1639087200000,54223
2021-12-09,1639000800000,53635
2021-12-08,1638914400000,53046
2021-12-07,1638828000000,52544
2021-12-06,1638741600000,52115
2021-12-05,1638655200000,52053
2021-12-04,1638568800000,51917
2021-12-03,1638482400000,51704
2021-12-02,1638396000000,51438
2021-12-01,1638309600000,51158
2021-11-30,1638223200000,50927
2021-11-29,1638136800000,50802
2021-11-28,1638050400000,50779
2021-11-27,1637964000000,50750
2021-11-26,1637877600000,50692
2021-11-25,1637791200000,50653
2021-11-24,1637704800000,50608
2021-11-23,1637618400000,50569
2021-11-22,1637532000000,50547
2021-11-21,1637445600000,50544
2021-11-20,1637359200000,50538
2021-11-19,1637272800000,50528
2021-11-18,1637186400000,50518
2021-11-17,1637100000000,50514
2021-11-16,1637013600000,50508
2021-11-15,1636927200000,50500
2021-11-14,1636840800000,50498
2021-11-13,1636754400000,50497
2021-11-12,1636668000000,50495
2021-11-11,1636581600000,50494
2021-11-10,1636495200000,50492
2021-11-09,1636408800000,50489
2021-11-08,1636322400000,50488
2021-11-07,1636149600000,50487
2021-11-06,1636063200000,50486
2021-11-05,1635976800000,50482
2021-11-04,1635890400000,50476
2021-11-03,1635804000000,50472
2021-11-02,1635717600000,50469
2021-11-01,1635544800000,50468
2021-10-31,1635458400000,50466
2021-10-30,1635372000000,50464
2021-10-29,1635285600000,50462
2021-10-28,1635199200000,50453
2021-10-27,1635112800000,50440
2021-10-26,1635026400000,50438
2021-10-25,1634940000000,50435
2021-10-24,1634853600000,50429
2021-10-23,1634767200000,50422
2021-10-22,1634680800000,50415
2021-10-21,1634594400000,50409
2021-10-20,1634421600000,50403
2021-10-19,1634335200000,50399
2021-10-18,1634248800000,50393
2021-10-17,1634162400000,50384
2021-10-16,1634076000000,50376
2021-10-15,1633989600000,50359
2021-10-14,1633903200000,50351
2021-10-13,1633816800000,50350
2021-10-12,1633730400000,50347
2021-10-11,1633644000000,50338
2021-10-10,1633557600000,50324
2021-10-09,1633471200000,50312
2021-10-08,1633384800000,50302
2021-10-07,1633298400000,50290
2021-10-06,1633212000000,50283
2021-10-05,1633125600000,50274
2021-10-04,1633039200000,50265
2021-10-03,1632952800000,50259
2021-10-02,1632866400000,50250
2021-10-01,1632780000000,50237
