Date,ID,Cases
2022-09-11,1661810400000,72446
2022-09-10,1661724000000,72444
2022-09-09,1661551200000,72443
2022-09-08,1661464800000,72442
2022-09-07,1661378400000,72440
2022-09-06,1661292000000,72425
2022-09-05,1661205600000,72422
2022-09-04,1661119200000,72416
2022-09-03,1661032800000,72413
2022-09-02,1660946400000,72412
2022-09-01,1660860000000,72400
2022-08-31,1660773600000,72393
2022-08-30,1660687200000,72386
2022-08-29,1660600800000,72383
2022-08-28,1660514400000,72381
2022-08-27,1660341600000,72379
2022-08-26,1660255200000,72376
2022-08-25,1660168800000,72373
2022-08-24,1659996000000,72371
2022-08-23,1659909600000,72367
2022-08-22,1659736800000,72365
2022-08-21,1659650400000,72355
2022-08-20,1659564000000,72350
2022-08-19,1659477600000,72345
2022-08-18,1659391200000,72339
2022-08-17,1659304800000,72334
2022-08-16,1659132000000,72333
2022-08-15,1659045600000,72327
2022-08-14,1658959200000,72325
2022-08-13,1658872800000,72322
2022-08-12,1658786400000,72319
2022-08-11,1658700000000,72315
2022-08-10,1658613600000,72314
2022-08-09,1658527200000,72312
2022-08-08,1658440800000,72310
2022-08-07,1658354400000,72308
2022-08-06,1658268000000,72301
2022-08-05,1658181600000,72298
2022-08-04,1658008800000,72292
2022-08-03,1657922400000,72289
2022-08-02,1657836000000,72286
2022-08-01,1657749600000,72278
2022-07-31,1657663200000,72274
2022-07-30,1657576800000,72263
2022-07-29,1657490400000,72257
2022-07-28,1657404000000,72251
2022-07-27,1657317600000,72250
2022-07-26,1657231200000,72242
2022-07-25,1657144800000,72235
2022-07-24,1657058400000,72228
2022-07-23,1656972000000,72225
2022-07-22,1656885600000,72218
2022-07-21,1656799200000,72217
2022-07-20,1656712800000,72216
2022-07-19,1656626400000,72213
2022-07-18,1656540000000,72206
2022-07-17,1656453600000,72200
2022-07-16,1656367200000,72193
2022-07-15,1656280800000,72190
2022-07-14,1656194400000,72187
2022-07-13,1656108000000,72184
2022-07-12,1656021600000,72177
2022-07-11,1655935200000,72168
2022-07-10,1655848800000,72157
2022-07-09,1655762400000,72150
2022-07-08,1655676000000,72129
2022-07-07,1655589600000,72122
2022-07-06,1655503200000,72120
2022-07-05,1655330400000,72115
2022-07-04,1655244000000,72100
2022-07-03,1655157600000,72084
2022-07-02,1655071200000,72055
2022-07-01,1654984800000,72051
2022-06-30,1654898400000,72044
2022-06-29,1654812000000,72034
2022-06-28,1654725600000,72020
2022-06-27,1654639200000,72004
2022-06-26,1654552800000,71981
2022-06-25,1654466400000,71958
2022-06-24,1654380000000,71950
2022-06-23,1654293600000,71939
