Date,ID,Cases
2022-09-14,1663106400000,72543
2022-09-13,1663020000000,72541
2022-09-12,1662933600000,72528
2022-09-11,1662760800000,72527
2022-09-10,1662674400000,72519
2022-09-09,1662588000000,72511
2022-09-08,1662501600000,72505
2022-09-07,1662415200000,72502
2022-09-06,1662328800000,72488
2022-09-05,1662156000000,72487
2022-09-04,1662069600000,72484
2022-09-03,1661983200000,72480
2022-09-02,1661896800000,72474
2022-09-01,1661810400000,72461
2022-08-31,1661724000000,72449
2022-08-30,1661637600000,72448
2022-08-29,1661551200000,72447
2022-08-28,1661464800000,72446
2022-08-27,1661378400000,72444
2022-08-26,1661292000000,72429
2022-08-25,1661205600000,72426
2022-08-24,1661119200000,72420
2022-08-23,1661032800000,72417
2022-08-22,1660946400000,72416
2022-08-21,1660860000000,72404
2022-08-20,1660773600000,72397
2022-08-19,1660687200000,72390
2022-08-18,1660600800000,72387
2022-08-17,1660514400000,72385
2022-08-16,1660341600000,72383
2022-08-15,1660255200000,72380
2022-08-14,1660168800000,72377
2022-08-13,1659996000000,72375
2022-08-12,1659909600000,72371
2022-08-11,1659736800000,72369
2022-08-10,1659650400000,72359
2022-08-09,1659564000000,72354
2022-08-08,1659477600000,72349
2022-08-07,1659391200000,72343
2022-08-06,1659304800000,72338
2022-08-05,1659132000000,72337
2022-08-04,1659045600000,72331
2022-08-03,1658959200000,72329
2022-08-02,1658872800000,72326
2022-08-01,1658786400000,72323
2022-07-31,1658700000000,72319
2022-07-30,1658613600000,72318
2022-07-29,1658527200000,72316
2022-07-28,1658440800000,72314
2022-07-27,1658354400000,72312
2022-07-26,1658268000000,72305
2022-07-25,1658181600000,72302
2022-07-24,1658008800000,72296
2022-07-23,1657922400000,72293
2022-07-22,1657836000000,72290
2022-07-21,1657749600000,72282
2022-07-20,1657663200000,72278
2022-07-19,1657576800000,72267
2022-07-18,1657490400000,72261
2022-07-17,1657404000000,72255
2022-07-16,1657317600000,72254
2022-07-15,1657231200000,72246
2022-07-14,1657144800000,72239
2022-07-13,1657058400000,72232
2022-07-12,1656972000000,72229
2022-07-11,1656885600000,72222
2022-07-10,1656799200000,72221
2022-07-09,1656712800000,72220
2022-07-08,1656626400000,72217
2022-07-07,1656540000000,72210
2022-07-06,1656453600000,72204
2022-07-05,1656367200000,72197
2022-07-04,1656280800000,72194
2022-07-03,1656194400000,72191
2022-07-02,1656108000000,72188
2022-07-01,1656021600000,72181
2022-06-30,1655935200000,72172
2022-06-29,1655848800000,72161
2022-06-28,1655762400000,72154
2022-06-27,1655676000000,72133
2022-06-26,1655589600000,72126
2022-06-25,1655503200000,72124
2022-06-24,1655330400000,72119
2022-06-23,1655244000000,72104
2022-06-22,1655157600000,72088
2022-06-21,1655071200000,72059
2022-06-20,1654984800000,72055
2022-06-19,1654898400000,72048
2022-06-18,1654812000000,72038
2022-06-17,1654725600000,72024
2022-06-16,1654639200000,72008
2022-06-15,1654552800000,71985
2022-06-14,1654466400000,71962
2022-06-13,1654380000000,71954
2022-06-12,1654293600000,71943
2022-06-11,1654207200000,71915
2022-06-10,1654120800000,71885
2022-06-09,1654034400000,71867
2022-06-08,1653948000000,71838
2022-06-07,1653861600000,71801
2022-06-06,1653775200000,71788
2022-06-05,1653688800000,71770
2022-06-04,1653602400000,71744
2022-06-03,1653516000000,71718
2022-06-02,1653429600000,71661
2022-06-01,1653343200000,71618
2022-05-31,1653256800000,71555
2022-05-30,1653170400000,71548
2022-05-29,1653084000000,71520
2022-05-28,1652997600000,71463
2022-05-27,1652911200000,71416
2022-05-26,1652824800000,71327
2022-05-25,1652738400000,71265
2022-05-24,1652652000000,71171
2022-05-23,1652565600000,71162
2022-05-22,1652479200000,71141
2022-05-21,1652392800000,71095
2022-05-20,1652306400000,71020
2022-05-19,1652220000000,70920
2022-05-18,1652133600000,70829
2022-05-17,1652047200000,70725
2022-05-16,1651960800000,70703
2022-05-15,1651874400000,70675
2022-05-14,1651788000000,70608
2022-05-13,1651701600000,70565
2022-05-12,1651615200000,70497
2022-05-11,1651528800000,70434
2022-05-10,1651442400000,70421
2022-05-09,1651356000000,70413
2022-05-08,1651269600000,70388
2022-05-07,1651183200000,70357
2022-05-06,1651096800000,70298
2022-05-05,1651010400000,70278
2022-05-04,1650924000000,70237
2022-05-03,1650837600000,70185
2022-05-02,1650751200000,70175
2022-05-01,1650664800000,70143
2022-04-30,1650578400000,70103
2022-04-29,1650492000000,70062
2022-04-28,1650405600000,70043
2022-04-27,1650319200000,70019
2022-04-26,1650232800000,70011
2022-04-25,1650146400000,70009
2022-04-24,1650060000000,70002
2022-04-23,1649973600000,69986
2022-04-22,1649887200000,69973
2022-04-21,1649800800000,69960
2022-04-20,1649714400000,69948
2022-04-19,1649628000000,69934
2022-04-18,1649541600000,69933
2022-04-17,1649455200000,69929
2022-04-16,1649368800000,69924
2022-04-15,1649282400000,69915
2022-04-14,1649196000000,69903
2022-04-13,1649109600000,69884
2022-04-12,1649023200000,69871
2022-04-11,1648936800000,69867
2022-04-10,1648850400000,69859
2022-04-09,1648764000000,69854
2022-04-08,1648677600000,69836
2022-04-07,1648591200000,69816
2022-04-06,1648504800000,69803
2022-04-05,1648418400000,69775
2022-04-04,1648332000000,69769
2022-04-03,1648245600000,69761
2022-04-02,1648159200000,69737
2022-04-01,1648072800000,69720
2022-03-31,1647986400000,69703
