Date,ID,Cases
2022-02-13,1644703200000,64252
2022-02-12,1644616800000,64233
2022-02-11,1644530400000,64202
2022-02-10,1644444000000,64141
2022-02-09,1644357600000,64080
2022-02-08,1644271200000,64006
2022-02-07,1644184800000,63925
2022-02-06,1644098400000,63905
2022-02-05,1644012000000,63867
2022-02-04,1643925600000,63806
2022-02-03,1643839200000,63721
2022-02-02,1643752800000,63640
2022-02-01,1643666400000,63510
2022-01-31,1643580000000,63397
2022-01-30,1643493600000,63385
2022-01-29,1643407200000,63346
2022-01-28,1643320800000,63278
2022-01-27,1643234400000,63213
2022-01-26,1643148000000,63128
2022-01-25,1643061600000,63026
2022-01-24,1642975200000,62933
2022-01-23,1642888800000,62925
2022-01-22,1642802400000,62896
2022-01-21,1642716000000,62851
2022-01-20,1642629600000,62805
2022-01-19,1642543200000,62750
2022-01-18,1642456800000,62697
2022-01-17,1642370400000,62655
2022-01-16,1642284000000,62647
2022-01-15,1642197600000,62638
2022-01-14,1642111200000,62598
2022-01-13,1642024800000,62568
2022-01-12,1641938400000,62529
2022-01-11,1641852000000,62484
2022-01-10,1641765600000,62396
2022-01-09,1641679200000,62387
2022-01-08,1641592800000,62348
2022-01-07,1641506400000,62273
2022-01-06,1641420000000,62197
2022-01-05,1641333600000,62092
2022-01-04,1641247200000,61994
2022-01-03,1641160800000,61877
2022-01-02,1641074400000,61836
2022-01-01,1640988000000,61812
2021-12-31,1640901600000,61732
2021-12-30,1640815200000,61643
2021-12-29,1640728800000,61547
2021-12-28,1640642400000,61409
2021-12-27,1640556000000,61359
2021-12-26,1640469600000,61336
2021-12-25,1640383200000,61285
2021-12-24,1640296800000,61162
2021-12-23,1640210400000,60982
2021-12-22,1640124000000,60642
2021-12-21,1640037600000,60057
2021-12-20,1639951200000,59739
2021-12-19,1639864800000,59667
2021-12-18,1639778400000,59526
2021-12-17,1639692000000,59215
2021-12-16,1639605600000,59116
2021-12-15,1639519200000,58745
2021-12-14,1639432800000,58348
2021-12-13,1639346400000,57832
2021-12-12,1639260000000,57723
2021-12-11,1639173600000,57404
2021-12-10,1639087200000,56871
2021-12-09,1639000800000,56255
2021-12-08,1638914400000,55623
2021-12-07,1638828000000,55072
2021-12-06,1638741600000,54612
2021-12-05,1638655200000,54546
2021-12-04,1638568800000,54401
2021-12-03,1638482400000,54154
