Date,ID,Cases
2022-02-24,1645653600000,67887
2022-02-23,1645567200000,67868
2022-02-22,1645480800000,67828
2022-02-21,1645394400000,67751
2022-02-20,1645308000000,67740
2022-02-19,1645221600000,67720
2022-02-18,1645135200000,67671
2022-02-17,1645048800000,67609
2022-02-16,1644962400000,67510
2022-02-15,1644876000000,67424
2022-02-14,1644789600000,67284
2022-02-13,1644703200000,67274
2022-02-12,1644616800000,67248
2022-02-11,1644530400000,67198
2022-02-10,1644444000000,67134
2022-02-09,1644357600000,67069
2022-02-08,1644271200000,66992
2022-02-07,1644184800000,66878
2022-02-06,1644098400000,66850
2022-02-05,1644012000000,66806
2022-02-04,1643925600000,66733
2022-02-03,1643839200000,66647
2022-02-02,1643752800000,66560
2022-02-01,1643666400000,66415
2022-01-31,1643580000000,66295
2022-01-30,1643493600000,66282
2022-01-29,1643407200000,66238
2022-01-28,1643320800000,66166
2022-01-27,1643234400000,66095
2022-01-26,1643148000000,66008
2022-01-25,1643061600000,65901
2022-01-24,1642975200000,65807
2022-01-23,1642888800000,65799
2022-01-22,1642802400000,65768
2022-01-21,1642716000000,65718
2022-01-20,1642629600000,65668
2022-01-19,1642543200000,65610
2022-01-18,1642456800000,65553
2022-01-17,1642370400000,65508
2022-01-16,1642284000000,65498
2022-01-15,1642197600000,65489
2022-01-14,1642111200000,65446
2022-01-13,1642024800000,65414
2022-01-12,1641938400000,65370
2022-01-11,1641852000000,65322
2022-01-10,1641765600000,65232
2022-01-09,1641679200000,65222
2022-01-08,1641592800000,65181
2022-01-07,1641506400000,65102
2022-01-06,1641420000000,65022
2022-01-05,1641333600000,64911
2022-01-04,1641247200000,64800
2022-01-03,1641160800000,64673
2022-01-02,1641074400000,64631
2022-01-01,1640988000000,64606
2021-12-31,1640901600000,64521
2021-12-30,1640815200000,64422
2021-12-29,1640728800000,64316
2021-12-28,1640642400000,64165
2021-12-27,1640556000000,64114
2021-12-26,1640469600000,64082
2021-12-25,1640383200000,64028
2021-12-24,1640296800000,63902
2021-12-23,1640210400000,63707
2021-12-22,1640124000000,63336
2021-12-21,1640037600000,62682
2021-12-20,1639951200000,62320
2021-12-19,1639864800000,62237
2021-12-18,1639778400000,62082
2021-12-17,1639692000000,61727
2021-12-16,1639605600000,61617
2021-12-15,1639519200000,61193
2021-12-14,1639432800000,60749
2021-12-13,1639346400000,60164
2021-12-12,1639260000000,60040
2021-12-11,1639173600000,59700
2021-12-10,1639087200000,59112
2021-12-09,1639000800000,58427
2021-12-08,1638914400000,57742
2021-12-07,1638828000000,57126
2021-12-06,1638741600000,56623
2021-12-05,1638655200000,56555
2021-12-04,1638568800000,56384
2021-12-03,1638482400000,56100
2021-12-02,1638396000000,55749
2021-12-01,1638309600000,55381
2021-11-30,1638223200000,55086
2021-11-29,1638136800000,54920
2021-11-28,1638050400000,54895
2021-11-27,1637964000000,54862
