Date,ID,Cases
2022-10-15,1665180000000,72655
2022-10-14,1665093600000,72654
2022-10-13,1665007200000,72652
2022-10-12,1664920800000,72650
2022-10-11,1664834400000,72648
2022-10-10,1664748000000,72644
2022-10-09,1664661600000,72643
2022-10-08,1664575200000,72642
2022-10-07,1664488800000,72638
2022-10-06,1664402400000,72626
2022-10-05,1664316000000,72622
2022-10-04,1664229600000,72614
2022-10-03,1664056800000,72608
2022-10-02,1663970400000,72606
2022-10-01,1663884000000,72600
2022-09-30,1663797600000,72597
2022-09-29,1663711200000,72589
2022-09-28,1663624800000,72583
2022-09-27,1663538400000,72574
2022-09-26,1663452000000,72572
2022-09-25,1663365600000,72569
2022-09-24,1663279200000,72564
2022-09-23,1663192800000,72559
2022-09-22,1663106400000,72553
2022-09-21,1663020000000,72542
2022-09-20,1662933600000,72528
2022-09-19,1662760800000,72527
2022-09-18,1662674400000,72519
2022-09-17,1662588000000,72511
2022-09-16,1662501600000,72505
2022-09-15,1662415200000,72502
2022-09-14,1662328800000,72488
2022-09-13,1662156000000,72487
2022-09-12,1662069600000,72484
2022-09-11,1661983200000,72480
2022-09-10,1661896800000,72474
2022-09-09,1661810400000,72461
2022-09-08,1661724000000,72449
2022-09-07,1661637600000,72448
2022-09-06,1661551200000,72447
2022-09-05,1661464800000,72446
2022-09-04,1661378400000,72444
2022-09-03,1661292000000,72429
2022-09-02,1661205600000,72426
2022-09-01,1661119200000,72420
2022-08-31,1661032800000,72417
2022-08-30,1660946400000,72416
2022-08-29,1660860000000,72404
2022-08-28,1660773600000,72397
2022-08-27,1660687200000,72390
2022-08-26,1660600800000,72387
2022-08-25,1660514400000,72385
2022-08-24,1660341600000,72383
2022-08-23,1660255200000,72380
2022-08-22,1660168800000,72377
2022-08-21,1659996000000,72375
2022-08-20,1659909600000,72371
2022-08-19,1659736800000,72369
2022-08-18,1659650400000,72359
2022-08-17,1659564000000,72354
2022-08-16,1659477600000,72349
2022-08-15,1659391200000,72343
2022-08-14,1659304800000,72338
2022-08-13,1659132000000,72337
2022-08-12,1659045600000,72331
2022-08-11,1658959200000,72329
2022-08-10,1658872800000,72326
2022-08-09,1658786400000,72323
2022-08-08,1658700000000,72319
2022-08-07,1658613600000,72318
2022-08-06,1658527200000,72316
2022-08-05,1658440800000,72314
2022-08-04,1658354400000,72312
2022-08-03,1658268000000,72305
2022-08-02,1658181600000,72302
2022-08-01,1658008800000,72296
2022-07-31,1657922400000,72293
2022-07-30,1657836000000,72290
2022-07-29,1657749600000,72282
2022-07-28,1657663200000,72278
2022-07-27,1657576800000,72267
2022-07-26,1657490400000,72261
2022-07-25,1657404000000,72255
2022-07-24,1657317600000,72254
2022-07-23,1657231200000,72246
2022-07-22,1657144800000,72239
2022-07-21,1657058400000,72232
2022-07-20,1656972000000,72229
2022-07-19,1656885600000,72222
2022-07-18,1656799200000,72221
2022-07-17,1656712800000,72220
2022-07-16,1656626400000,72217
2022-07-15,1656540000000,72210
2022-07-14,1656453600000,72204
2022-07-13,1656367200000,72197
2022-07-12,1656280800000,72194
2022-07-11,1656194400000,72191
2022-07-10,1656108000000,72188
2022-07-09,1656021600000,72181
2022-07-08,1655935200000,72172
2022-07-07,1655848800000,72161
2022-07-06,1655762400000,72154
2022-07-05,1655676000000,72133
2022-07-04,1655589600000,72126
2022-07-03,1655503200000,72124
2022-07-02,1655330400000,72119
2022-07-01,1655244000000,72104
2022-06-30,1655157600000,72088
2022-06-29,1655071200000,72059
2022-06-28,1654984800000,72055
2022-06-27,1654898400000,72048
2022-06-26,1654812000000,72038
2022-06-25,1654725600000,72024
2022-06-24,1654639200000,72008
2022-06-23,1654552800000,71985
2022-06-22,1654466400000,71962
2022-06-21,1654380000000,71954
2022-06-20,1654293600000,71943
2022-06-19,1654207200000,71915
2022-06-18,1654120800000,71885
2022-06-17,1654034400000,71867
2022-06-16,1653948000000,71838
2022-06-15,1653861600000,71801
2022-06-14,1653775200000,71788
2022-06-13,1653688800000,71770
2022-06-12,1653602400000,71744
2022-06-11,1653516000000,71718
2022-06-10,1653429600000,71661
2022-06-09,1653343200000,71618
2022-06-08,1653256800000,71555
2022-06-07,1653170400000,71548
2022-06-06,1653084000000,71520
2022-06-05,1652997600000,71463
2022-06-04,1652911200000,71416
2022-06-03,1652824800000,71327
2022-06-02,1652738400000,71265
2022-06-01,1652652000000,71171
2022-05-31,1652565600000,71162
2022-05-30,1652479200000,71141
2022-05-29,1652392800000,71095
2022-05-28,1652306400000,71020
2022-05-27,1652220000000,70920
2022-05-26,1652133600000,70829
2022-05-25,1652047200000,70725
2022-05-24,1651960800000,70703
2022-05-23,1651874400000,70675
2022-05-22,1651788000000,70608
2022-05-21,1651701600000,70565
2022-05-20,1651615200000,70497
2022-05-19,1651528800000,70434
2022-05-18,1651442400000,70421
2022-05-17,1651356000000,70413
2022-05-16,1651269600000,70388
2022-05-15,1651183200000,70357
2022-05-14,1651096800000,70298
2022-05-13,1651010400000,70278
2022-05-12,1650924000000,70237
2022-05-11,1650837600000,70185
2022-05-10,1650751200000,70175
2022-05-09,1650664800000,70143
2022-05-08,1650578400000,70103
2022-05-07,1650492000000,70062
2022-05-06,1650405600000,70043
2022-05-05,1650319200000,70019
2022-05-04,1650232800000,70011
2022-05-03,1650146400000,70009
2022-05-02,1650060000000,70002
2022-05-01,1649973600000,69986
2022-04-30,1649887200000,69973
2022-04-29,1649800800000,69960
2022-04-28,1649714400000,69948
2022-04-27,1649628000000,69934
2022-04-26,1649541600000,69933
2022-04-25,1649455200000,69929
2022-04-24,1649368800000,69924
2022-04-23,1649282400000,69915
2022-04-22,1649196000000,69903
2022-04-21,1649109600000,69884
2022-04-20,1649023200000,69871
2022-04-19,1648936800000,69867
2022-04-18,1648850400000,69859
2022-04-17,1648764000000,69854
2022-04-16,1648677600000,69836
2022-04-15,1648591200000,69816
2022-04-14,1648504800000,69803
2022-04-13,1648418400000,69775
2022-04-12,1648332000000,69769
2022-04-11,1648245600000,69761
2022-04-10,1648159200000,69737
2022-04-09,1648072800000,69720
2022-04-08,1647986400000,69703
2022-04-07,1647900000000,69660
2022-04-06,1647813600000,69655
2022-04-05,1647727200000,69653
2022-04-04,1647640800000,69637
2022-04-03,1647554400000,69609
2022-04-02,1647468000000,69588
2022-04-01,1647381600000,69562
2022-03-31,1647295200000,69545
2022-03-30,1647208800000,69513
2022-03-29,1647122400000,69503
2022-03-28,1647036000000,69490
2022-03-27,1646949600000,69475
2022-03-26,1646863200000,69455
2022-03-25,1646776800000,69446
2022-03-24,1646690400000,69407
2022-03-23,1646604000000,69365
2022-03-22,1646517600000,69354
2022-03-21,1646431200000,69320
2022-03-20,1646344800000,69292
2022-03-19,1646258400000,69274
2022-03-18,1646172000000,69260
2022-03-17,1646085600000,69237
