Date,ID,Cases
2022-07-04,1656712800000,66897
2022-07-03,1656626400000,66895
2022-07-02,1656540000000,66888
2022-07-01,1656453600000,66882
2022-06-30,1656367200000,66875
2022-06-29,1656280800000,66872
2022-06-28,1656194400000,66869
2022-06-27,1656108000000,66866
2022-06-26,1656021600000,66859
2022-06-25,1655935200000,66850
2022-06-24,1655848800000,66839
2022-06-23,1655762400000,66832
2022-06-22,1655676000000,66811
2022-06-21,1655589600000,66804
2022-06-20,1655503200000,66802
2022-06-19,1655330400000,66797
2022-06-18,1655244000000,66782
2022-06-17,1655157600000,66766
2022-06-16,1655071200000,66737
2022-06-15,1654984800000,66733
2022-06-14,1654898400000,66726
2022-06-13,1654812000000,66716
2022-06-12,1654725600000,66702
2022-06-11,1654639200000,66686
2022-06-10,1654552800000,66663
2022-06-09,1654466400000,66640
2022-06-08,1654380000000,66632
2022-06-07,1654293600000,66621
2022-06-06,1654207200000,66593
2022-06-05,1654120800000,66564
2022-06-04,1654034400000,66546
2022-06-03,1653948000000,66518
2022-06-02,1653861600000,66481
2022-06-01,1653775200000,66468
2022-05-31,1653688800000,66450
2022-05-30,1653602400000,66424
2022-05-29,1653516000000,66398
2022-05-28,1653429600000,66341
2022-05-27,1653343200000,66298
2022-05-26,1653256800000,66235
2022-05-25,1653170400000,66228
2022-05-24,1653084000000,66200
2022-05-23,1652997600000,66143
2022-05-22,1652911200000,66096
2022-05-21,1652824800000,66007
2022-05-20,1652738400000,65945
2022-05-19,1652652000000,65851
2022-05-18,1652565600000,65842
2022-05-17,1652479200000,65821
2022-05-16,1652392800000,65775
2022-05-15,1652306400000,65700
2022-05-14,1652220000000,65600
2022-05-13,1652133600000,65509
2022-05-12,1652047200000,65405
2022-05-11,1651960800000,65383
2022-05-10,1651874400000,65355
2022-05-09,1651788000000,65288
2022-05-08,1651701600000,65245
2022-05-07,1651615200000,65177
2022-05-06,1651528800000,65114
2022-05-05,1651442400000,65101
2022-05-04,1651356000000,65093
2022-05-03,1651269600000,65068
2022-05-02,1651183200000,65037
2022-05-01,1651096800000,64978
2022-04-30,1651010400000,64958
2022-04-29,1650924000000,64917
2022-04-28,1650837600000,64865
2022-04-27,1650751200000,64855
2022-04-26,1650664800000,64823
2022-04-25,1650578400000,64783
2022-04-24,1650492000000,64742
2022-04-23,1650405600000,64723
2022-04-22,1650319200000,64699
2022-04-21,1650232800000,64692
2022-04-20,1650146400000,64690
2022-04-19,1650060000000,64683
2022-04-18,1649973600000,64667
2022-04-17,1649887200000,64654
2022-04-16,1649800800000,64641
2022-04-15,1649714400000,64629
2022-04-14,1649628000000,64615
2022-04-13,1649541600000,64614
2022-04-12,1649455200000,64610
2022-04-11,1649368800000,64605
2022-04-10,1649282400000,64596
2022-04-09,1649196000000,64584
2022-04-08,1649109600000,64565
2022-04-07,1649023200000,64552
2022-04-06,1648936800000,64548
2022-04-05,1648850400000,64541
2022-04-04,1648764000000,64536
2022-04-03,1648677600000,64518
2022-04-02,1648591200000,64498
2022-04-01,1648504800000,64485
2022-03-31,1648418400000,64457
2022-03-30,1648332000000,64451
2022-03-29,1648245600000,64443
2022-03-28,1648159200000,64419
2022-03-27,1648072800000,64402
2022-03-26,1647986400000,64385
2022-03-25,1647900000000,64342
2022-03-24,1647813600000,64337
2022-03-23,1647727200000,64335
2022-03-22,1647640800000,64319
2022-03-21,1647554400000,64291
2022-03-20,1647468000000,64270
2022-03-19,1647381600000,64245
2022-03-18,1647295200000,64229
2022-03-17,1647208800000,64197
2022-03-16,1647122400000,64187
2022-03-15,1647036000000,64174
2022-03-14,1646949600000,64159
2022-03-13,1646863200000,64140
2022-03-12,1646776800000,64131
2022-03-11,1646690400000,64092
2022-03-10,1646604000000,64053
2022-03-09,1646517600000,64042
2022-03-08,1646431200000,64008
2022-03-07,1646344800000,63980
2022-03-06,1646258400000,63962
2022-03-05,1646172000000,63948
2022-03-04,1646085600000,63925
2022-03-03,1645999200000,63901
2022-03-02,1645912800000,63895
2022-03-01,1645826400000,63873
2022-02-28,1645740000000,63845
2022-02-27,1645653600000,63823
2022-02-26,1645567200000,63769
2022-02-25,1645480800000,63728
2022-02-24,1645394400000,63665
2022-02-23,1645308000000,63655
2022-02-22,1645221600000,63638
2022-02-21,1645135200000,63598
2022-02-20,1645048800000,63537
2022-02-19,1644962400000,63440
2022-02-18,1644876000000,63356
2022-02-17,1644789600000,63217
2022-02-16,1644703200000,63207
2022-02-15,1644616800000,63181
2022-02-14,1644530400000,63133
2022-02-13,1644444000000,63069
2022-02-12,1644357600000,63004
2022-02-11,1644271200000,62927
2022-02-10,1644184800000,62841
2022-02-09,1644098400000,62820
2022-02-08,1644012000000,62779
2022-02-07,1643925600000,62717
2022-02-06,1643839200000,62632
2022-02-05,1643752800000,62539
2022-02-04,1643666400000,62409
2022-02-03,1643580000000,62302
2022-02-02,1643493600000,62291
2022-02-01,1643407200000,62257
2022-01-31,1643320800000,62194
