Date,ID,Cases
2022-01-09,1641592800000,34801
2022-01-08,1641506400000,34747
2022-01-07,1641420000000,34590
2022-01-06,1641333600000,34393
2022-01-05,1641247200000,34172
2022-01-04,1641160800000,33981
2022-01-03,1641074400000,33959
2022-01-02,1640988000000,33940
2022-01-01,1640901600000,33797
2021-12-31,1640815200000,33647
2021-12-30,1640728800000,33478
2021-12-29,1640642400000,33253
2021-12-28,1640556000000,33209
2021-12-27,1640469600000,33206
2021-12-26,1640383200000,33195
2021-12-25,1640296800000,33096
2021-12-24,1640210400000,32935
2021-12-23,1640124000000,32772
2021-12-22,1640037600000,32583
2021-12-21,1639951200000,32365
2021-12-20,1639864800000,32352
2021-12-19,1639778400000,32316
2021-12-18,1639692000000,32184
2021-12-17,1639605600000,32160
2021-12-16,1639519200000,32033
2021-12-15,1639432800000,31894
2021-12-14,1639346400000,31740
2021-12-13,1639260000000,31737
2021-12-12,1639173600000,31725
2021-12-11,1639087200000,31653
2021-12-10,1639000800000,31580
2021-12-09,1638914400000,31519
2021-12-08,1638828000000,31484
2021-12-07,1638741600000,31442
2021-12-06,1638655200000,31438
2021-12-05,1638568800000,31425
2021-12-04,1638482400000,31388
2021-12-03,1638396000000,31365
2021-12-02,1638309600000,31346
2021-12-01,1638223200000,31333
2021-11-30,1637964000000,31318
2021-11-29,1637877600000,31312
2021-11-28,1637791200000,31310
2021-11-27,1637532000000,31306
2021-11-26,1637445600000,31305
2021-11-25,1637272800000,31304
2021-11-24,1637186400000,31302
2021-11-23,1637100000000,31300
2021-11-22,1637013600000,31295
2021-11-21,1636840800000,31292
2021-11-20,1636754400000,31291
2021-11-19,1636668000000,31289
2021-11-18,1636581600000,31288
2021-11-17,1636495200000,31286
2021-11-16,1636408800000,31284
2021-11-15,1636149600000,31275
2021-11-14,1636063200000,31273
2021-11-13,1635976800000,31271
2021-11-12,1635890400000,31270
2021-11-11,1635804000000,31266
2021-11-10,1635717600000,31265
2021-11-09,1635631200000,31264
2021-11-08,1635544800000,31263
2021-11-07,1635458400000,31258
2021-11-06,1635372000000,31256
