Date,ID,Cases
2022-09-24,1663884000000,40673
2022-09-23,1663624800000,40672
2022-09-22,1663452000000,40670
2022-09-21,1663365600000,40669
2022-09-20,1663192800000,40668
2022-09-19,1663106400000,40666
2022-09-18,1663020000000,40663
2022-09-17,1662588000000,40660
2022-09-16,1662415200000,40658
2022-09-15,1662156000000,40657
2022-09-14,1662069600000,40656
2022-09-13,1661551200000,40654
2022-09-12,1661464800000,40653
2022-09-11,1660946400000,40652
2022-09-10,1660860000000,40651
2022-09-09,1660341600000,40649
2022-09-08,1660255200000,40647
2022-09-07,1660168800000,40643
2022-09-06,1659996000000,40642
2022-09-05,1659823200000,40636
2022-09-04,1659477600000,40634
2022-09-03,1659391200000,40633
2022-09-02,1658959200000,40630
2022-09-01,1658872800000,40625
2022-08-31,1658700000000,40624
2022-08-30,1658440800000,40623
2022-08-29,1658354400000,40617
2022-08-28,1658268000000,40615
2022-08-27,1658181600000,40614
2022-08-26,1658095200000,40613
2022-08-25,1658008800000,40606
2022-08-24,1657836000000,40605
2022-08-23,1657749600000,40604
2022-08-22,1657663200000,40602
2022-08-21,1657576800000,40597
2022-08-20,1657490400000,40595
2022-08-19,1657404000000,40594
2022-08-18,1657317600000,40589
2022-08-17,1657231200000,40585
2022-08-16,1657144800000,40583
2022-08-15,1656972000000,40581
2022-08-14,1656799200000,40577
2022-08-13,1656712800000,40575
2022-08-12,1656626400000,40569
2022-08-11,1656540000000,40567
2022-08-10,1656453600000,40565
2022-08-09,1656367200000,40561
2022-08-08,1656194400000,40558
2022-08-07,1656108000000,40557
2022-08-06,1656021600000,40552
2022-08-05,1655935200000,40550
2022-08-04,1655848800000,40544
2022-08-03,1655762400000,40536
2022-08-02,1655503200000,40530
2022-08-01,1655416800000,40526
2022-07-31,1655330400000,40522
2022-07-30,1655244000000,40512
2022-07-29,1655157600000,40501
2022-07-28,1655071200000,40485
2022-07-27,1654984800000,40481
2022-07-26,1654898400000,40477
2022-07-25,1654812000000,40460
2022-07-24,1654725600000,40445
2022-07-23,1654639200000,40428
2022-07-22,1654552800000,40406
2022-07-21,1654466400000,40374
2022-07-20,1654380000000,40370
2022-07-19,1654293600000,40365
2022-07-18,1654207200000,40343
2022-07-17,1654120800000,40319
2022-07-16,1654034400000,40293
2022-07-15,1653948000000,40255
2022-07-14,1653861600000,40209
2022-07-13,1653775200000,40204
2022-07-12,1653688800000,40197
2022-07-11,1653602400000,40155
2022-07-10,1653516000000,40118
2022-07-09,1653429600000,40074
2022-07-08,1653343200000,40001
2022-07-07,1653256800000,39918
2022-07-06,1653170400000,39907
2022-07-05,1653084000000,39891
2022-07-04,1652997600000,39841
2022-07-03,1652911200000,39777
2022-07-02,1652824800000,39694
2022-07-01,1652738400000,39599
2022-06-30,1652652000000,39492
2022-06-29,1652565600000,39482
2022-06-28,1652479200000,39462
2022-06-27,1652392800000,39378
2022-06-26,1652306400000,39295
2022-06-25,1652220000000,39219
2022-06-24,1652133600000,39112
