Date,ID,Cases
2022-02-14,1644789600000,37142
2022-02-13,1644703200000,37140
2022-02-12,1644616800000,37135
2022-02-11,1644530400000,37105
2022-02-10,1644444000000,37058
2022-02-09,1644357600000,37018
2022-02-08,1644271200000,36963
2022-02-07,1644184800000,36917
2022-02-06,1644098400000,36913
2022-02-05,1644012000000,36896
2022-02-04,1643925600000,36851
2022-02-03,1643839200000,36806
2022-02-02,1643752800000,36752
2022-02-01,1643666400000,36703
2022-01-31,1643580000000,36563
2022-01-30,1643493600000,36555
2022-01-29,1643407200000,36541
2022-01-28,1643320800000,36484
2022-01-27,1643234400000,36433
2022-01-26,1643148000000,36375
2022-01-25,1643061600000,36293
2022-01-24,1642975200000,36212
2022-01-23,1642888800000,36206
2022-01-22,1642802400000,36190
2022-01-21,1642716000000,36137
2022-01-20,1642629600000,36068
2022-01-19,1642543200000,35982
2022-01-18,1642456800000,35909
2022-01-17,1642370400000,35790
2022-01-16,1642284000000,35773
2022-01-15,1642197600000,35758
2022-01-14,1642111200000,35668
2022-01-13,1642024800000,35585
2022-01-12,1641938400000,35455
2022-01-11,1641852000000,35334
2022-01-10,1641765600000,35159
2022-01-09,1641679200000,35146
2022-01-08,1641592800000,35114
2022-01-07,1641506400000,34961
2022-01-06,1641420000000,34803
2022-01-05,1641333600000,34605
2022-01-04,1641247200000,34384
2022-01-03,1641160800000,34193
2022-01-02,1641074400000,34171
2022-01-01,1640988000000,34152
2021-12-31,1640901600000,34008
2021-12-30,1640815200000,33858
2021-12-29,1640728800000,33689
2021-12-28,1640642400000,33464
2021-12-27,1640556000000,33419
2021-12-26,1640469600000,33416
2021-12-25,1640383200000,33405
2021-12-24,1640296800000,33302
2021-12-23,1640210400000,33138
2021-12-22,1640124000000,32975
2021-12-21,1640037600000,32784
2021-12-20,1639951200000,32561
2021-12-19,1639864800000,32548
2021-12-18,1639778400000,32512
2021-12-17,1639692000000,32380
2021-12-16,1639605600000,32356
2021-12-15,1639519200000,32228
2021-12-14,1639432800000,32089
2021-12-13,1639346400000,31934
2021-12-12,1639260000000,31928
2021-12-11,1639173600000,31915
2021-12-10,1639087200000,31843
2021-12-09,1639000800000,31770
2021-12-08,1638914400000,31709
2021-12-07,1638828000000,31673
2021-12-06,1638741600000,31630
2021-12-05,1638655200000,31626
2021-12-04,1638568800000,31613
2021-12-03,1638482400000,31575
2021-12-02,1638396000000,31551
