Date,ID,Cases
2022-10-17,1665180000000,40690
2022-10-16,1665093600000,40689
2022-10-15,1664920800000,40688
2022-10-14,1664834400000,40685
2022-10-13,1664661600000,40683
2022-10-12,1664316000000,40679
2022-10-11,1664229600000,40678
2022-10-10,1664056800000,40677
2022-10-09,1663970400000,40674
2022-10-08,1663884000000,40673
2022-10-07,1663624800000,40672
2022-10-06,1663452000000,40670
2022-10-05,1663365600000,40669
2022-10-04,1663192800000,40668
2022-10-03,1663106400000,40666
2022-10-02,1663020000000,40663
2022-10-01,1662588000000,40660
2022-09-30,1662415200000,40658
2022-09-29,1662156000000,40657
2022-09-28,1662069600000,40656
2022-09-27,1661551200000,40654
2022-09-26,1661464800000,40653
2022-09-25,1660946400000,40652
2022-09-24,1660860000000,40651
2022-09-23,1660341600000,40649
2022-09-22,1660255200000,40647
2022-09-21,1660168800000,40643
2022-09-20,1659996000000,40642
2022-09-19,1659823200000,40636
2022-09-18,1659477600000,40634
2022-09-17,1659391200000,40633
2022-09-16,1658959200000,40630
2022-09-15,1658872800000,40625
2022-09-14,1658700000000,40624
2022-09-13,1658440800000,40623
2022-09-12,1658354400000,40617
2022-09-11,1658268000000,40615
2022-09-10,1658181600000,40614
2022-09-09,1658095200000,40613
2022-09-08,1658008800000,40606
2022-09-07,1657836000000,40605
2022-09-06,1657749600000,40604
2022-09-05,1657663200000,40602
2022-09-04,1657576800000,40597
2022-09-03,1657490400000,40595
2022-09-02,1657404000000,40594
2022-09-01,1657317600000,40589
2022-08-31,1657231200000,40585
2022-08-30,1657144800000,40583
2022-08-29,1656972000000,40581
2022-08-28,1656799200000,40577
2022-08-27,1656712800000,40575
2022-08-26,1656626400000,40569
2022-08-25,1656540000000,40567
2022-08-24,1656453600000,40565
2022-08-23,1656367200000,40561
2022-08-22,1656194400000,40558
2022-08-21,1656108000000,40557
2022-08-20,1656021600000,40552
2022-08-19,1655935200000,40550
2022-08-18,1655848800000,40544
2022-08-17,1655762400000,40536
2022-08-16,1655503200000,40530
2022-08-15,1655416800000,40526
2022-08-14,1655330400000,40522
2022-08-13,1655244000000,40512
2022-08-12,1655157600000,40501
2022-08-11,1655071200000,40485
2022-08-10,1654984800000,40481
2022-08-09,1654898400000,40477
2022-08-08,1654812000000,40460
2022-08-07,1654725600000,40445
2022-08-06,1654639200000,40428
2022-08-05,1654552800000,40406
2022-08-04,1654466400000,40374
2022-08-03,1654380000000,40370
2022-08-02,1654293600000,40365
2022-08-01,1654207200000,40343
2022-07-31,1654120800000,40319
2022-07-30,1654034400000,40293
2022-07-29,1653948000000,40255
2022-07-28,1653861600000,40209
2022-07-27,1653775200000,40204
2022-07-26,1653688800000,40197
2022-07-25,1653602400000,40155
2022-07-24,1653516000000,40118
2022-07-23,1653429600000,40074
2022-07-22,1653343200000,40001
2022-07-21,1653256800000,39918
2022-07-20,1653170400000,39907
2022-07-19,1653084000000,39891
2022-07-18,1652997600000,39841
2022-07-17,1652911200000,39777
2022-07-16,1652824800000,39694
2022-07-15,1652738400000,39599
2022-07-14,1652652000000,39492
2022-07-13,1652565600000,39482
2022-07-12,1652479200000,39462
2022-07-11,1652392800000,39378
2022-07-10,1652306400000,39295
2022-07-09,1652220000000,39219
2022-07-08,1652133600000,39112
2022-07-07,1652047200000,38966
2022-07-06,1651960800000,38956
2022-07-05,1651874400000,38941
2022-07-04,1651788000000,38882
2022-07-03,1651701600000,38825
2022-07-02,1651615200000,38760
2022-07-01,1651528800000,38680
2022-06-30,1651442400000,38671
2022-06-29,1651356000000,38661
2022-06-28,1651269600000,38643
2022-06-27,1651183200000,38616
2022-06-26,1651096800000,38563
2022-06-25,1651010400000,38554
2022-06-24,1650924000000,38520
2022-06-23,1650837600000,38479
2022-06-22,1650751200000,38473
2022-06-21,1650664800000,38468
2022-06-20,1650578400000,38445
2022-06-19,1650492000000,38416
2022-06-18,1650405600000,38395
2022-06-17,1650319200000,38355
2022-06-16,1650232800000,38346
2022-06-15,1650146400000,38344
2022-06-14,1650060000000,38341
2022-06-13,1649973600000,38338
2022-06-12,1649887200000,38320
2022-06-11,1649800800000,38307
2022-06-10,1649714400000,38293
2022-06-09,1649628000000,38262
2022-06-08,1649541600000,38254
2022-06-07,1649455200000,38253
2022-06-06,1649368800000,38230
2022-06-05,1649282400000,38217
2022-06-04,1649196000000,38196
2022-06-03,1649109600000,38180
2022-06-02,1649023200000,38156
2022-06-01,1648936800000,38154
2022-05-31,1648850400000,38151
2022-05-30,1648764000000,38134
2022-05-29,1648677600000,38114
2022-05-28,1648591200000,38105
2022-05-27,1648504800000,38083
2022-05-26,1648418400000,38065
2022-05-25,1648332000000,38064
2022-05-24,1648245600000,38061
2022-05-23,1648159200000,38047
2022-05-22,1648072800000,38029
2022-05-21,1647986400000,38005
2022-05-20,1647900000000,37972
2022-05-19,1647813600000,37966
2022-05-18,1647727200000,37963
2022-05-17,1647640800000,37961
2022-05-16,1647554400000,37930
2022-05-15,1647468000000,37909
2022-05-14,1647381600000,37889
2022-05-13,1647295200000,37871
2022-05-12,1647122400000,37835
2022-05-11,1647036000000,37830
2022-05-10,1646949600000,37812
2022-05-09,1646863200000,37793
2022-05-08,1646776800000,37766
2022-05-07,1646690400000,37738
2022-05-06,1646604000000,37702
2022-05-05,1646517600000,37694
2022-05-04,1646431200000,37693
2022-05-03,1646344800000,37666
2022-05-02,1646258400000,37644
2022-05-01,1646172000000,37623
2022-04-30,1646085600000,37594
2022-04-29,1645912800000,37565
2022-04-28,1645826400000,37553
2022-04-27,1645740000000,37531
2022-04-26,1645653600000,37498
2022-04-25,1645567200000,37468
2022-04-24,1645480800000,37438
2022-04-23,1645394400000,37398
2022-04-22,1645308000000,37394
2022-04-21,1645221600000,37385
2022-04-20,1645135200000,37363
2022-04-19,1645048800000,37329
2022-04-18,1644962400000,37295
2022-04-17,1644876000000,37243
2022-04-16,1644789600000,37181
2022-04-15,1644703200000,37177
2022-04-14,1644616800000,37172
2022-04-13,1644530400000,37142
2022-04-12,1644444000000,37095
2022-04-11,1644357600000,37055
2022-04-10,1644271200000,37000
2022-04-09,1644184800000,36954
2022-04-08,1644098400000,36950
2022-04-07,1644012000000,36933
2022-04-06,1643925600000,36888
2022-04-05,1643839200000,36841
2022-04-04,1643752800000,36787
2022-04-03,1643666400000,36738
2022-04-02,1643580000000,36598
2022-04-01,1643493600000,36590
2022-03-31,1643407200000,36576
2022-03-30,1643320800000,36519
2022-03-29,1643234400000,36468
2022-03-28,1643148000000,36409
2022-03-27,1643061600000,36327
2022-03-26,1642975200000,36245
2022-03-25,1642888800000,36239
2022-03-24,1642802400000,36223
2022-03-23,1642716000000,36170
2022-03-22,1642629600000,36099
2022-03-21,1642543200000,36012
2022-03-20,1642456800000,35939
2022-03-19,1642370400000,35818
2022-03-18,1642284000000,35801
2022-03-17,1642197600000,35786
2022-03-16,1642111200000,35696
2022-03-15,1642024800000,35613
2022-03-14,1641938400000,35483
2022-03-13,1641852000000,35360
2022-03-12,1641765600000,35185
2022-03-11,1641679200000,35172
2022-03-10,1641592800000,35140
2022-03-09,1641506400000,34985
2022-03-08,1641420000000,34823
2022-03-07,1641333600000,34625
2022-03-06,1641247200000,34404
2022-03-05,1641160800000,34212
2022-03-04,1641074400000,34190
2022-03-03,1640988000000,34171
2022-03-02,1640901600000,34023
2022-03-01,1640815200000,33871
2022-02-28,1640728800000,33700
2022-02-27,1640642400000,33474
2022-02-26,1640556000000,33429
2022-02-25,1640469600000,33426
2022-02-24,1640383200000,33415
2022-02-23,1640296800000,33312
2022-02-22,1640210400000,33148
2022-02-21,1640124000000,32983
2022-02-20,1640037600000,32789
2022-02-19,1639951200000,32566
2022-02-18,1639864800000,32553
2022-02-17,1639778400000,32517
2022-02-16,1639692000000,32384
2022-02-15,1639605600000,32360
2022-02-14,1639519200000,32230
2022-02-13,1639432800000,32089
2022-02-12,1639346400000,31931
2022-02-11,1639260000000,31925
2022-02-10,1639173600000,31912
2022-02-09,1639087200000,31840
2022-02-08,1639000800000,31767
2022-02-07,1638914400000,31706
2022-02-06,1638828000000,31669
2022-02-05,1638741600000,31626
2022-02-04,1638655200000,31622
2022-02-03,1638568800000,31609
2022-02-02,1638482400000,31571
2022-02-01,1638396000000,31547
2022-01-31,1638309600000,31528
2022-01-30,1638223200000,31515
2022-01-29,1637964000000,31501
2022-01-28,1637877600000,31495
2022-01-27,1637791200000,31493
2022-01-26,1637532000000,31489
2022-01-25,1637445600000,31488
2022-01-24,1637272800000,31487
2022-01-23,1637186400000,31485
2022-01-22,1637100000000,31483
2022-01-21,1637013600000,31478
2022-01-20,1636840800000,31475
2022-01-19,1636754400000,31474
2022-01-18,1636668000000,31472
2022-01-17,1636581600000,31471
2022-01-16,1636495200000,31469
2022-01-15,1636408800000,31467
2022-01-14,1636149600000,31458
2022-01-13,1636063200000,31456
2022-01-12,1635976800000,31454
2022-01-11,1635890400000,31453
2022-01-10,1635804000000,31450
