Date,ID,Cases
2022-01-12,1641852000000,61344
2022-01-11,1641765600000,61290
2022-01-10,1641679200000,61247
2022-01-09,1641592800000,61191
2022-01-08,1641506400000,61096
2022-01-07,1641420000000,60949
2022-01-06,1641333600000,60810
2022-01-05,1641247200000,60680
2022-01-04,1641160800000,60514
2022-01-03,1641074400000,60439
2022-01-02,1640988000000,60384
2022-01-01,1640901600000,60274
2021-12-31,1640815200000,60124
2021-12-30,1640728800000,59947
2021-12-29,1640642400000,59755
2021-12-28,1640556000000,59670
2021-12-27,1640469600000,59622
2021-12-26,1640383200000,59569
2021-12-25,1640296800000,59431
2021-12-24,1640210400000,59124
2021-12-23,1640124000000,58788
2021-12-22,1640037600000,58398
2021-12-21,1639951200000,57972
2021-12-20,1639864800000,57861
2021-12-19,1639778400000,57610
2021-12-18,1639692000000,57188
2021-12-17,1639605600000,56848
2021-12-16,1639519200000,56274
2021-12-15,1639432800000,55618
2021-12-14,1639346400000,55113
2021-12-13,1639260000000,54901
2021-12-12,1639173600000,54646
2021-12-11,1639087200000,54198
2021-12-10,1639000800000,53658
2021-12-09,1638914400000,53281
2021-12-08,1638828000000,53004
2021-12-07,1638741600000,52774
2021-12-06,1638655200000,52723
2021-12-05,1638568800000,52645
2021-12-04,1638482400000,52492
2021-12-03,1638396000000,52382
2021-12-02,1638309600000,52296
2021-12-01,1638223200000,52226
2021-11-30,1638136800000,52180
2021-11-29,1638050400000,52170
2021-11-28,1637964000000,52162
2021-11-27,1637877600000,52148
2021-11-26,1637791200000,52139
2021-11-25,1637704800000,52122
2021-11-24,1637618400000,52114
2021-11-23,1637532000000,52106
2021-11-22,1637445600000,52099
2021-11-21,1637359200000,52096
2021-11-20,1637272800000,52092
2021-11-19,1637186400000,52088
2021-11-18,1637100000000,52076
2021-11-17,1637013600000,52070
2021-11-16,1636927200000,52063
2021-11-15,1636840800000,52062
2021-11-14,1636754400000,52060
2021-11-13,1636668000000,52054
2021-11-12,1636581600000,52047
2021-11-11,1636495200000,52038
2021-11-10,1636408800000,52030
2021-11-09,1636322400000,52015
2021-11-08,1636236000000,52014
2021-11-07,1636149600000,52013
2021-11-06,1636063200000,51999
2021-11-05,1635976800000,51995
2021-11-04,1635890400000,51987
2021-11-03,1635804000000,51975
2021-11-02,1635717600000,51968
2021-11-01,1635631200000,51961
2021-10-31,1635544800000,51956
2021-10-30,1635458400000,51950
2021-10-29,1635372000000,51943
2021-10-28,1635285600000,51932
2021-10-27,1635199200000,51914
2021-10-26,1635112800000,51899
2021-10-25,1635026400000,51896
2021-10-24,1634940000000,51894
2021-10-23,1634853600000,51888
2021-10-22,1634767200000,51870
2021-10-21,1634680800000,51858
2021-10-20,1634594400000,51842
2021-10-19,1634508000000,51830
2021-10-18,1634421600000,51825
2021-10-17,1634335200000,51814
2021-10-16,1634248800000,51794
2021-10-15,1634162400000,51781
2021-10-14,1634076000000,51768
2021-10-13,1633989600000,51742
2021-10-12,1633903200000,51705
2021-10-11,1633816800000,51698
2021-10-10,1633730400000,51687
2021-10-09,1633644000000,51664
2021-10-08,1633557600000,51647
2021-10-07,1633471200000,51618
2021-10-06,1633384800000,51580
2021-10-05,1633298400000,51553
2021-10-04,1633212000000,51546
2021-10-03,1633125600000,51523
2021-10-02,1633039200000,51477
2021-10-01,1632952800000,51430
2021-09-30,1632866400000,51376
2021-09-29,1632780000000,51314
2021-09-28,1632693600000,51249
2021-09-27,1632607200000,51227
2021-09-26,1632520800000,51193
2021-09-25,1632434400000,51168
2021-09-24,1632348000000,51115
2021-09-23,1632261600000,51048
2021-09-22,1632175200000,50971
2021-09-21,1632088800000,50864
2021-09-20,1632002400000,50833
