Date,ID,Cases
2022-02-21,1645394400000,63652
2022-02-20,1645308000000,63631
2022-02-19,1645221600000,63612
2022-02-18,1645135200000,63576
2022-02-17,1645048800000,63544
2022-02-16,1644962400000,63484
2022-02-15,1644876000000,63427
2022-02-14,1644789600000,63343
2022-02-13,1644703200000,63312
2022-02-12,1644616800000,63291
2022-02-11,1644530400000,63249
2022-02-10,1644444000000,63215
2022-02-09,1644357600000,63160
2022-02-08,1644271200000,63098
2022-02-07,1644184800000,63017
2022-02-06,1644098400000,62989
2022-02-05,1644012000000,62955
2022-02-04,1643925600000,62891
2022-02-03,1643839200000,62818
2022-02-02,1643752800000,62765
2022-02-01,1643666400000,62708
2022-01-31,1643580000000,62609
2022-01-30,1643493600000,62563
2022-01-29,1643407200000,62528
2022-01-28,1643320800000,62456
2022-01-27,1643234400000,62356
2022-01-26,1643148000000,62267
2022-01-25,1643061600000,62198
2022-01-24,1642975200000,62097
2022-01-23,1642888800000,62062
2022-01-22,1642802400000,62048
2022-01-21,1642716000000,62001
2022-01-20,1642629600000,61960
2022-01-19,1642543200000,61903
2022-01-18,1642456800000,61846
2022-01-17,1642370400000,61772
2022-01-16,1642284000000,61746
2022-01-15,1642197600000,61723
2022-01-14,1642111200000,61667
2022-01-13,1642024800000,61612
2022-01-12,1641938400000,61559
2022-01-11,1641852000000,61486
2022-01-10,1641765600000,61395
2022-01-09,1641679200000,61352
2022-01-08,1641592800000,61294
2022-01-07,1641506400000,61199
2022-01-06,1641420000000,61052
2022-01-05,1641333600000,60913
2022-01-04,1641247200000,60782
2022-01-03,1641160800000,60616
2022-01-02,1641074400000,60541
2022-01-01,1640988000000,60486
2021-12-31,1640901600000,60375
2021-12-30,1640815200000,60223
2021-12-29,1640728800000,60046
2021-12-28,1640642400000,59854
2021-12-27,1640556000000,59768
2021-12-26,1640469600000,59720
2021-12-25,1640383200000,59667
2021-12-24,1640296800000,59529
2021-12-23,1640210400000,59220
2021-12-22,1640124000000,58884
2021-12-21,1640037600000,58494
2021-12-20,1639951200000,58068
2021-12-19,1639864800000,57957
2021-12-18,1639778400000,57706
2021-12-17,1639692000000,57282
2021-12-16,1639605600000,56942
2021-12-15,1639519200000,56367
2021-12-14,1639432800000,55705
2021-12-13,1639346400000,55198
2021-12-12,1639260000000,54986
2021-12-11,1639173600000,54731
2021-12-10,1639087200000,54282
2021-12-09,1639000800000,53742
2021-12-08,1638914400000,53364
2021-12-07,1638828000000,53087
2021-12-06,1638741600000,52857
2021-12-05,1638655200000,52806
2021-12-04,1638568800000,52728
2021-12-03,1638482400000,52575
2021-12-02,1638396000000,52464
2021-12-01,1638309600000,52377
2021-11-30,1638223200000,52307
2021-11-29,1638136800000,52261
2021-11-28,1638050400000,52251
2021-11-27,1637964000000,52243
2021-11-26,1637877600000,52229
2021-11-25,1637791200000,52220
2021-11-24,1637704800000,52203
2021-11-23,1637618400000,52195
2021-11-22,1637532000000,52187
2021-11-21,1637445600000,52180
2021-11-20,1637359200000,52177
2021-11-19,1637272800000,52173
2021-11-18,1637186400000,52169
2021-11-17,1637100000000,52157
2021-11-16,1637013600000,52151
2021-11-15,1636927200000,52144
2021-11-14,1636840800000,52143
2021-11-13,1636754400000,52141
2021-11-12,1636668000000,52135
2021-11-11,1636581600000,52128
2021-11-10,1636495200000,52119
2021-11-09,1636408800000,52111
2021-11-08,1636322400000,52096
2021-11-07,1636236000000,52095
2021-11-06,1636149600000,52094
2021-11-05,1636063200000,52080
2021-11-04,1635976800000,52076
2021-11-03,1635890400000,52068
2021-11-02,1635804000000,52056
2021-11-01,1635717600000,52049
2021-10-31,1635631200000,52042
2021-10-30,1635544800000,52037
2021-10-29,1635458400000,52031
2021-10-28,1635372000000,52024
2021-10-27,1635285600000,52013
2021-10-26,1635199200000,51995
2021-10-25,1635112800000,51980
2021-10-24,1635026400000,51977
2021-10-23,1634940000000,51975
2021-10-22,1634853600000,51969
2021-10-21,1634767200000,51951
2021-10-20,1634680800000,51939
2021-10-19,1634594400000,51923
2021-10-18,1634508000000,51911
2021-10-17,1634421600000,51906
2021-10-16,1634335200000,51895
2021-10-15,1634248800000,51875
2021-10-14,1634162400000,51862
2021-10-13,1634076000000,51849
2021-10-12,1633989600000,51823
2021-10-11,1633903200000,51786
2021-10-10,1633816800000,51779
2021-10-09,1633730400000,51768
2021-10-08,1633644000000,51745
2021-10-07,1633557600000,51728
2021-10-06,1633471200000,51699
2021-10-05,1633384800000,51660
2021-10-04,1633298400000,51633
2021-10-03,1633212000000,51626
2021-10-02,1633125600000,51603
2021-10-01,1633039200000,51557
2021-09-30,1632952800000,51510
2021-09-29,1632866400000,51456
2021-09-28,1632780000000,51394
2021-09-27,1632693600000,51329
2021-09-26,1632607200000,51307
2021-09-25,1632520800000,51273
