Date,ID,Cases
2022-01-09,1641679200000,60195
2022-01-08,1641592800000,60157
2022-01-07,1641506400000,60074
2022-01-06,1641420000000,59928
2022-01-05,1641333600000,59791
2022-01-04,1641247200000,59662
2022-01-03,1641160800000,59497
2022-01-02,1641074400000,59424
2022-01-01,1640988000000,59369
2021-12-31,1640901600000,59260
2021-12-30,1640815200000,59112
2021-12-29,1640728800000,58935
2021-12-28,1640642400000,58744
2021-12-27,1640556000000,58659
2021-12-26,1640469600000,58611
2021-12-25,1640383200000,58558
2021-12-24,1640296800000,58420
2021-12-23,1640210400000,58116
2021-12-22,1640124000000,57780
2021-12-21,1640037600000,57392
2021-12-20,1639951200000,56966
2021-12-19,1639864800000,56855
2021-12-18,1639778400000,56610
2021-12-17,1639692000000,56192
2021-12-16,1639605600000,55853
2021-12-15,1639519200000,55284
2021-12-14,1639432800000,54629
2021-12-13,1639346400000,54127
2021-12-12,1639260000000,53916
2021-12-11,1639173600000,53661
2021-12-10,1639087200000,53215
2021-12-09,1639000800000,52679
2021-12-08,1638914400000,52306
2021-12-07,1638828000000,52032
2021-12-06,1638741600000,51803
2021-12-05,1638655200000,51752
2021-12-04,1638568800000,51675
2021-12-03,1638482400000,51525
2021-12-02,1638396000000,51417
2021-12-01,1638309600000,51333
2021-11-30,1638223200000,51264
2021-11-29,1638136800000,51218
2021-11-28,1638050400000,51208
2021-11-27,1637964000000,51200
2021-11-26,1637877600000,51186
2021-11-25,1637791200000,51177
2021-11-24,1637704800000,51161
2021-11-23,1637618400000,51153
2021-11-22,1637532000000,51145
2021-11-21,1637445600000,51138
2021-11-20,1637359200000,51135
2021-11-19,1637272800000,51131
2021-11-18,1637186400000,51127
2021-11-17,1637100000000,51115
2021-11-16,1637013600000,51109
2021-11-15,1636927200000,51102
2021-11-14,1636840800000,51101
2021-11-13,1636754400000,51099
2021-11-12,1636668000000,51093
2021-11-11,1636581600000,51086
2021-11-10,1636495200000,51077
2021-11-09,1636408800000,51069
2021-11-08,1636322400000,51054
2021-11-07,1636236000000,51053
2021-11-06,1636149600000,51052
2021-11-05,1636063200000,51038
2021-11-04,1635976800000,51034
2021-11-03,1635890400000,51026
2021-11-02,1635804000000,51014
2021-11-01,1635717600000,51007
2021-10-31,1635631200000,51000
2021-10-30,1635544800000,50995
2021-10-29,1635458400000,50989
2021-10-28,1635372000000,50982
2021-10-27,1635285600000,50972
2021-10-26,1635199200000,50954
2021-10-25,1635112800000,50939
2021-10-24,1635026400000,50936
2021-10-23,1634940000000,50934
2021-10-22,1634853600000,50928
2021-10-21,1634767200000,50910
2021-10-20,1634680800000,50898
2021-10-19,1634594400000,50882
2021-10-18,1634508000000,50871
2021-10-17,1634421600000,50866
2021-10-16,1634335200000,50855
2021-10-15,1634248800000,50835
2021-10-14,1634162400000,50822
2021-10-13,1634076000000,50809
2021-10-12,1633989600000,50783
2021-10-11,1633903200000,50746
2021-10-10,1633816800000,50739
2021-10-09,1633730400000,50728
2021-10-08,1633644000000,50705
2021-10-07,1633557600000,50688
2021-10-06,1633471200000,50659
2021-10-05,1633384800000,50621
2021-10-04,1633298400000,50594
2021-10-03,1633212000000,50587
2021-10-02,1633125600000,50564
2021-10-01,1633039200000,50518
2021-09-30,1632952800000,50471
2021-09-29,1632866400000,50417
2021-09-28,1632780000000,50355
2021-09-27,1632693600000,50290
2021-09-26,1632607200000,50268
2021-09-25,1632520800000,50236
2021-09-24,1632434400000,50211
2021-09-23,1632348000000,50158
2021-09-22,1632261600000,50092
2021-09-21,1632175200000,50017
2021-09-20,1632088800000,49910
2021-09-19,1632002400000,49880
2021-09-18,1631916000000,49834
2021-09-17,1631829600000,49732
2021-09-16,1631743200000,49642
2021-09-15,1631656800000,49513
2021-09-14,1631570400000,49368
2021-09-13,1631484000000,49218
2021-09-12,1631397600000,49145
2021-09-11,1631311200000,49046
2021-09-10,1631224800000,48873
2021-09-09,1631138400000,48724
2021-09-08,1631052000000,48540
2021-09-07,1630965600000,48336
2021-09-06,1630879200000,48124
2021-09-05,1630792800000,48070
2021-09-04,1630706400000,47981
2021-09-03,1630620000000,47830
2021-09-02,1630533600000,47564
2021-09-01,1630447200000,47302
2021-08-31,1630360800000,47077
2021-08-30,1630274400000,46879
2021-08-29,1630188000000,46769
2021-08-28,1630101600000,46638
2021-08-27,1630015200000,46402
2021-08-26,1629928800000,46136
2021-08-25,1629842400000,45866
2021-08-24,1629756000000,45582
2021-08-23,1629669600000,45270
2021-08-22,1629583200000,45137
2021-08-21,1629496800000,45033
2021-08-20,1629410400000,44790
2021-08-19,1629324000000,44527
2021-08-18,1629237600000,44276
2021-08-17,1629151200000,43965
2021-08-16,1629064800000,43668
2021-08-15,1628978400000,43559
2021-08-14,1628892000000,43419
2021-08-13,1628805600000,43215
2021-08-12,1628719200000,42940
2021-08-11,1628632800000,42669
2021-08-10,1628546400000,42435
2021-08-09,1628460000000,42346
2021-08-08,1628373600000,42280
2021-08-07,1628287200000,42198
2021-08-06,1628200800000,42039
2021-08-05,1628114400000,41866
2021-08-04,1628028000000,41694
2021-08-03,1627941600000,41539
2021-08-02,1627855200000,41313
2021-08-01,1627768800000,41250
2021-07-31,1627682400000,41159
2021-07-30,1627596000000,41031
2021-07-29,1627509600000,40874
2021-07-28,1627423200000,40742
2021-07-27,1627336800000,40569
2021-07-26,1627250400000,40362
2021-07-25,1627164000000,40312
2021-07-24,1627077600000,40224
2021-07-23,1626991200000,40115
2021-07-22,1626904800000,40013
2021-07-21,1626818400000,39873
2021-07-20,1626732000000,39732
2021-07-19,1626645600000,39531
2021-07-18,1626559200000,39481
2021-07-17,1626472800000,39431
2021-07-16,1626386400000,39312
2021-07-15,1626300000000,39198
2021-07-14,1626213600000,39077
2021-07-13,1626127200000,38912
2021-07-12,1626040800000,38737
2021-07-11,1625954400000,38677
2021-07-10,1625868000000,38604
2021-07-09,1625781600000,38478
2021-07-08,1625695200000,38348
2021-07-07,1625608800000,38219
2021-07-06,1625522400000,38072
2021-07-05,1625436000000,37875
2021-07-04,1625349600000,37823
2021-07-03,1625263200000,37745
2021-07-02,1625176800000,37594
2021-07-01,1625090400000,37406
2021-06-30,1625004000000,37242
2021-06-29,1624917600000,37054
2021-06-28,1624831200000,36885
2021-06-27,1624744800000,36842
2021-06-26,1624658400000,36776
2021-06-25,1624572000000,36629
2021-06-24,1624485600000,36495
2021-06-23,1624399200000,36357
2021-06-22,1624312800000,36156
2021-06-21,1624226400000,35990
2021-06-20,1624140000000,35938
2021-06-19,1624053600000,35845
2021-06-18,1623967200000,35705
2021-06-17,1623880800000,35523
2021-06-16,1623794400000,35437
2021-06-15,1623708000000,35162
2021-06-14,1623621600000,34963
2021-06-13,1623535200000,34914
2021-06-12,1623448800000,34779
2021-06-11,1623362400000,34590
2021-06-10,1623276000000,34459
2021-06-09,1623189600000,34279
2021-06-08,1623103200000,34058
2021-06-07,1623016800000,33898
2021-06-06,1622930400000,33812
2021-06-05,1622844000000,33733
2021-06-04,1622757600000,33580
2021-06-03,1622671200000,33401
2021-06-02,1622584800000,33245
2021-06-01,1622498400000,33051
2021-05-31,1622412000000,32797
2021-05-30,1622325600000,32722
2021-05-29,1622239200000,32623
2021-05-28,1622152800000,32463
2021-05-27,1622066400000,32282
2021-05-26,1621980000000,32058
2021-05-25,1621893600000,31864
2021-05-24,1621807200000,31593
2021-05-23,1621720800000,31524
2021-05-22,1621634400000,31455
2021-05-21,1621548000000,31258
2021-05-20,1621461600000,31085
2021-05-19,1621375200000,30926
2021-05-18,1621288800000,30816
2021-05-17,1621202400000,30646
2021-05-16,1621116000000,30583
2021-05-15,1621029600000,30486
2021-05-14,1620943200000,30340
2021-05-13,1620856800000,30168
2021-05-12,1620770400000,30029
2021-05-11,1620684000000,29804
2021-05-10,1620597600000,29640
2021-05-09,1620511200000,29588
2021-05-08,1620424800000,29497
2021-05-07,1620338400000,29357
2021-05-06,1620252000000,29185
2021-05-05,1620165600000,29015
2021-05-04,1620079200000,28860
2021-05-03,1619992800000,28686
2021-05-02,1619906400000,28634
2021-05-01,1619820000000,28563
2021-04-30,1619733600000,28451
2021-04-29,1619647200000,28339
2021-04-28,1619560800000,28235
2021-04-27,1619474400000,28184
2021-04-26,1619388000000,28090
2021-04-25,1619301600000,28060
2021-04-24,1619215200000,28026
2021-04-23,1619128800000,27951
2021-04-22,1619042400000,27854
2021-04-21,1618956000000,27751
2021-04-20,1618869600000,27660
