Date,ID,Cases
2022-11-30,1669759200000,70361
2022-11-29,1669672800000,70357
2022-11-28,1669586400000,70348
2022-11-27,1669500000000,70347
2022-11-26,1669413600000,70346
2022-11-25,1669327200000,70344
2022-11-24,1669240800000,70339
2022-11-23,1669154400000,70338
2022-11-22,1669068000000,70335
2022-11-21,1668981600000,70331
2022-11-20,1668895200000,70329
2022-11-19,1668808800000,70328
2022-11-18,1668636000000,70327
2022-11-17,1668549600000,70325
2022-11-16,1668463200000,70321
2022-11-15,1668376800000,70315
2022-11-14,1668290400000,70314
2022-11-13,1668204000000,70313
2022-11-12,1668117600000,70306
2022-11-11,1668031200000,70303
2022-11-10,1667944800000,70299
2022-11-09,1667858400000,70297
2022-11-08,1667772000000,70291
2022-11-07,1667685600000,70287
2022-11-06,1667599200000,70283
2022-11-05,1667512800000,70279
2022-11-04,1667426400000,70276
2022-11-03,1667340000000,70272
2022-11-02,1667253600000,70267
2022-11-01,1667167200000,70261
2022-10-31,1667080800000,70260
2022-10-30,1666994400000,70259
2022-10-29,1666908000000,70258
2022-10-28,1666821600000,70255
2022-10-27,1666735200000,70246
2022-10-26,1666648800000,70242
2022-10-25,1666562400000,70237
2022-10-24,1666476000000,70234
2022-10-23,1666389600000,70233
2022-10-22,1666303200000,70230
2022-10-21,1666216800000,70225
2022-10-20,1666130400000,70222
2022-10-19,1666044000000,70218
2022-10-18,1665957600000,70216
2022-10-17,1665784800000,70212
2022-10-16,1665698400000,70209
2022-10-15,1665612000000,70205
2022-10-14,1665525600000,70200
2022-10-13,1665439200000,70194
2022-10-12,1665352800000,70183
2022-10-11,1665266400000,70179
2022-10-10,1665180000000,70173
2022-10-09,1665093600000,70171
2022-10-08,1665007200000,70165
2022-10-07,1664920800000,70164
2022-10-06,1664834400000,70160
2022-10-05,1664748000000,70159
2022-10-04,1664661600000,70156
2022-10-03,1664575200000,70155
2022-10-02,1664402400000,70153
2022-10-01,1664316000000,70149
2022-09-30,1664229600000,70144
2022-09-29,1664143200000,70138
2022-09-28,1664056800000,70134
2022-09-27,1663970400000,70133
2022-09-26,1663884000000,70131
2022-09-25,1663711200000,70129
2022-09-24,1663538400000,70124
2022-09-23,1663452000000,70117
2022-09-22,1663365600000,70114
2022-09-21,1663279200000,70110
2022-09-20,1663192800000,70102
2022-09-19,1663106400000,70094
2022-09-18,1663020000000,70091
2022-09-17,1662847200000,70083
2022-09-16,1662760800000,70077
2022-09-15,1662674400000,70072
2022-09-14,1662588000000,70068
2022-09-13,1662501600000,70065
2022-09-12,1662415200000,70059
2022-09-11,1662328800000,70053
2022-09-10,1662242400000,70049
2022-09-09,1662156000000,70044
2022-09-08,1662069600000,70040
2022-09-07,1661983200000,70038
2022-09-06,1661896800000,70033
2022-09-05,1661810400000,70032
2022-09-04,1661724000000,70030
2022-09-03,1661637600000,70025
2022-09-02,1661551200000,70024
2022-09-01,1661464800000,70021
2022-08-31,1661378400000,70017
2022-08-30,1661292000000,70014
2022-08-29,1661205600000,70010
2022-08-28,1661119200000,70006
2022-08-27,1660946400000,70004
2022-08-26,1660860000000,70003
2022-08-25,1660773600000,70001
2022-08-24,1660687200000,69996
2022-08-23,1660600800000,69994
2022-08-22,1660514400000,69993
2022-08-21,1660428000000,69989
2022-08-20,1660341600000,69986
2022-08-19,1660168800000,69981
2022-08-18,1659996000000,69973
2022-08-17,1659909600000,69967
2022-08-16,1659823200000,69964
2022-08-15,1659736800000,69960
2022-08-14,1659650400000,69955
2022-08-13,1659564000000,69950
2022-08-12,1659477600000,69946
2022-08-11,1659391200000,69941
2022-08-10,1659218400000,69935
2022-08-09,1659132000000,69932
2022-08-08,1659045600000,69931
2022-08-07,1658959200000,69927
2022-08-06,1658872800000,69923
2022-08-05,1658786400000,69921
2022-08-04,1658613600000,69914
2022-08-03,1658527200000,69910
2022-08-02,1658440800000,69907
2022-08-01,1658354400000,69904
2022-07-31,1658268000000,69903
2022-07-30,1658181600000,69895
2022-07-29,1658095200000,69892
2022-07-28,1658008800000,69891
2022-07-27,1657922400000,69889
