Date,ID,Cases
2022-01-27,1643234400000,28437
2022-01-26,1643148000000,28415
2022-01-25,1643061600000,28340
2022-01-24,1642975200000,28249
2022-01-23,1642888800000,28228
2022-01-22,1642802400000,28205
2022-01-21,1642716000000,28174
2022-01-20,1642629600000,28120
2022-01-19,1642543200000,28066
2022-01-18,1642456800000,28016
2022-01-17,1642370400000,27949
2022-01-16,1642284000000,27931
2022-01-15,1642197600000,27910
2022-01-14,1642111200000,27885
2022-01-13,1642024800000,27850
2022-01-12,1641938400000,27820
2022-01-11,1641852000000,27777
2022-01-10,1641765600000,27730
2022-01-09,1641679200000,27710
2022-01-08,1641592800000,27688
2022-01-07,1641506400000,27661
2022-01-06,1641420000000,27614
2022-01-05,1641333600000,27561
2022-01-04,1641247200000,27510
2022-01-03,1641160800000,27450
2022-01-02,1641074400000,27432
2022-01-01,1640988000000,27418
2021-12-31,1640901600000,27383
2021-12-30,1640815200000,27336
2021-12-29,1640728800000,27286
2021-12-28,1640642400000,27223
2021-12-27,1640556000000,27183
2021-12-26,1640469600000,27173
2021-12-25,1640383200000,27157
2021-12-24,1640296800000,27105
2021-12-23,1640210400000,27037
2021-12-22,1640124000000,26942
2021-12-21,1640037600000,26817
2021-12-20,1639951200000,26669
2021-12-19,1639864800000,26640
2021-12-18,1639778400000,26573
2021-12-17,1639692000000,26428
2021-12-16,1639605600000,26390
2021-12-15,1639519200000,26176
2021-12-14,1639432800000,26039
2021-12-13,1639346400000,25837
2021-12-12,1639260000000,25787
2021-12-11,1639173600000,25673
2021-12-10,1639087200000,25521
2021-12-09,1639000800000,25345
2021-12-08,1638914400000,25171
2021-12-07,1638828000000,25009
2021-12-06,1638741600000,24861
2021-12-05,1638655200000,24839
2021-12-04,1638568800000,24803
2021-12-03,1638482400000,24744
2021-12-02,1638396000000,24682
2021-12-01,1638309600000,24615
2021-11-30,1638223200000,24569
2021-11-29,1638136800000,24534
2021-11-28,1638050400000,24529
2021-11-27,1637964000000,24521
2021-11-26,1637877600000,24513
2021-11-25,1637791200000,24507
2021-11-24,1637704800000,24497
2021-11-23,1637618400000,24493
2021-11-22,1637532000000,24490
2021-11-21,1637445600000,24489
2021-11-20,1637359200000,24486
2021-11-19,1637272800000,24484
2021-11-18,1637186400000,24480
2021-11-17,1636927200000,24479
2021-11-16,1636754400000,24478
2021-11-15,1636581600000,24472
2021-11-14,1636495200000,24469
2021-11-13,1636408800000,24468
2021-11-12,1636322400000,24467
2021-11-11,1636149600000,24466
2021-11-10,1636063200000,24465
2021-11-09,1635976800000,24463
2021-11-08,1635890400000,24461
2021-11-07,1635544800000,24459
2021-11-06,1635458400000,24458
2021-11-05,1635372000000,24455
