Date,ID,Cases
2022-06-07,1654552800000,32488
2022-06-06,1654466400000,32479
2022-06-05,1654380000000,32467
2022-06-04,1654293600000,32461
2022-06-03,1654207200000,32432
2022-06-02,1654120800000,32414
2022-06-01,1654034400000,32401
2022-05-31,1653948000000,32336
2022-05-30,1653861600000,32301
2022-05-29,1653775200000,32296
2022-05-28,1653688800000,32279
2022-05-27,1653602400000,32252
2022-05-26,1653516000000,32209
2022-05-25,1653429600000,32163
2022-05-24,1653343200000,32115
2022-05-23,1653256800000,32060
2022-05-22,1653170400000,32035
2022-05-21,1653084000000,32011
2022-05-20,1652997600000,31958
2022-05-19,1652911200000,31907
2022-05-18,1652824800000,31844
2022-05-17,1652738400000,31775
2022-05-16,1652652000000,31686
2022-05-15,1652565600000,31660
2022-05-14,1652479200000,31624
2022-05-13,1652392800000,31569
2022-05-12,1652306400000,31504
2022-05-11,1652220000000,31437
2022-05-10,1652133600000,31345
2022-05-09,1652047200000,31228
2022-05-08,1651960800000,31207
2022-05-07,1651874400000,31183
2022-05-06,1651788000000,31122
2022-05-05,1651701600000,31060
2022-05-04,1651615200000,31011
2022-05-03,1651528800000,30945
2022-05-02,1651442400000,30926
2022-05-01,1651356000000,30915
2022-04-30,1651269600000,30900
2022-04-29,1651183200000,30865
2022-04-28,1651096800000,30828
2022-04-27,1651010400000,30813
2022-04-26,1650924000000,30782
2022-04-25,1650837600000,30752
2022-04-24,1650751200000,30746
2022-04-23,1650664800000,30734
2022-04-22,1650578400000,30705
2022-04-21,1650492000000,30688
2022-04-20,1650405600000,30676
2022-04-19,1650319200000,30659
2022-04-18,1650232800000,30650
2022-04-17,1650146400000,30649
2022-04-16,1650060000000,30647
2022-04-15,1649973600000,30644
2022-04-14,1649887200000,30642
2022-04-13,1649800800000,30632
2022-04-12,1649714400000,30627
2022-04-11,1649628000000,30622
2022-04-10,1649541600000,30619
2022-04-09,1649455200000,30616
2022-04-08,1649368800000,30614
2022-04-07,1649282400000,30611
2022-04-06,1649196000000,30608
2022-04-05,1649109600000,30605
2022-04-04,1649023200000,30596
2022-04-03,1648936800000,30593
2022-04-02,1648850400000,30589
2022-04-01,1648764000000,30587
2022-03-31,1648677600000,30581
2022-03-30,1648591200000,30574
2022-03-29,1648504800000,30561
2022-03-28,1648418400000,30553
2022-03-27,1648332000000,30550
2022-03-26,1648245600000,30547
2022-03-25,1648159200000,30544
2022-03-24,1648072800000,30536
2022-03-23,1647986400000,30526
2022-03-22,1647900000000,30514
2022-03-21,1647813600000,30502
2022-03-20,1647727200000,30499
2022-03-19,1647640800000,30495
2022-03-18,1647554400000,30484
2022-03-17,1647468000000,30475
2022-03-16,1647381600000,30467
2022-03-15,1647295200000,30458
2022-03-14,1647208800000,30445
2022-03-13,1647122400000,30441
2022-03-12,1647036000000,30432
2022-03-11,1646949600000,30413
2022-03-10,1646863200000,30399
2022-03-09,1646776800000,30388
2022-03-08,1646690400000,30374
2022-03-07,1646604000000,30351
2022-03-06,1646517600000,30346
2022-03-05,1646431200000,30341
2022-03-04,1646344800000,30319
2022-03-03,1646258400000,30298
2022-03-02,1646172000000,30286
2022-03-01,1646085600000,30256
2022-02-28,1645999200000,30232
2022-02-27,1645912800000,30228
2022-02-26,1645826400000,30220
2022-02-25,1645740000000,30204
2022-02-24,1645653600000,30178
2022-02-23,1645567200000,30138
2022-02-22,1645480800000,30107
2022-02-21,1645394400000,30065
2022-02-20,1645308000000,30050
2022-02-19,1645221600000,30027
2022-02-18,1645135200000,29988
2022-02-17,1645048800000,29944
2022-02-16,1644962400000,29904
2022-02-15,1644876000000,29824
2022-02-14,1644789600000,29759
2022-02-13,1644703200000,29736
2022-02-12,1644616800000,29711
2022-02-11,1644530400000,29675
2022-02-10,1644444000000,29631
2022-02-09,1644357600000,29593
2022-02-08,1644271200000,29543
2022-02-07,1644184800000,29495
2022-02-06,1644098400000,29478
2022-02-05,1644012000000,29454
2022-02-04,1643925600000,29422
2022-02-03,1643839200000,29364
2022-02-02,1643752800000,29303
2022-02-01,1643666400000,29251
2022-01-31,1643580000000,29160
2022-01-30,1643493600000,29130
2022-01-29,1643407200000,29104
2022-01-28,1643320800000,29064
2022-01-27,1643234400000,29007
2022-01-26,1643148000000,28934
2022-01-25,1643061600000,28856
2022-01-24,1642975200000,28748
2022-01-23,1642888800000,28722
2022-01-22,1642802400000,28692
2022-01-21,1642716000000,28649
2022-01-20,1642629600000,28584
2022-01-19,1642543200000,28514
2022-01-18,1642456800000,28456
2022-01-17,1642370400000,28371
2022-01-16,1642284000000,28351
2022-01-15,1642197600000,28329
2022-01-14,1642111200000,28301
2022-01-13,1642024800000,28261
