Date,ID,Cases
2022-02-27,1645740000000,33402
2022-02-26,1645653600000,33397
2022-02-25,1645567200000,33362
2022-02-24,1645480800000,33328
2022-02-23,1645394400000,33277
2022-02-22,1645308000000,33262
2022-02-21,1645221600000,33238
2022-02-20,1645135200000,33194
2022-02-19,1645048800000,33147
2022-02-18,1644962400000,33099
2022-02-17,1644876000000,33012
2022-02-16,1644789600000,32942
2022-02-15,1644703200000,32919
2022-02-14,1644616800000,32893
2022-02-13,1644530400000,32857
2022-02-12,1644444000000,32810
2022-02-11,1644357600000,32769
2022-02-10,1644271200000,32716
2022-02-09,1644184800000,32653
2022-02-08,1644098400000,32634
2022-02-07,1644012000000,32604
2022-02-06,1643925600000,32568
2022-02-05,1643839200000,32506
2022-02-04,1643752800000,32441
2022-02-03,1643666400000,32369
2022-02-02,1643580000000,32264
2022-02-01,1643493600000,32233
2022-01-31,1643407200000,32205
2022-01-30,1643320800000,32160
2022-01-29,1643234400000,32096
2022-01-28,1643148000000,32017
2022-01-27,1643061600000,31930
2022-01-26,1642975200000,31817
2022-01-25,1642888800000,31789
2022-01-24,1642802400000,31758
2022-01-23,1642716000000,31713
2022-01-22,1642629600000,31641
2022-01-21,1642543200000,31561
2022-01-20,1642456800000,31485
2022-01-19,1642370400000,31384
2022-01-18,1642284000000,31364
2022-01-17,1642197600000,31342
2022-01-16,1642111200000,31309
2022-01-15,1642024800000,31266
2022-01-14,1641938400000,31228
2022-01-13,1641852000000,31174
2022-01-12,1641765600000,31115
2022-01-11,1641679200000,31091
2022-01-10,1641592800000,31063
2022-01-09,1641506400000,31023
2022-01-08,1641420000000,30960
2022-01-07,1641333600000,30894
2022-01-06,1641247200000,30833
2022-01-05,1641160800000,30750
2022-01-04,1641074400000,30730
2022-01-03,1640988000000,30711
2022-01-02,1640901600000,30668
2022-01-01,1640815200000,30601
2021-12-31,1640728800000,30533
2021-12-30,1640642400000,30452
2021-12-29,1640556000000,30403
2021-12-28,1640469600000,30382
2021-12-27,1640383200000,30357
2021-12-26,1640296800000,30288
2021-12-25,1640210400000,30196
2021-12-24,1640124000000,30064
2021-12-23,1640037600000,29892
2021-12-22,1639951200000,29696
2021-12-21,1639864800000,29649
2021-12-20,1639778400000,29551
2021-12-19,1639692000000,29337
2021-12-18,1639605600000,29284
2021-12-17,1639519200000,29000
2021-12-16,1639432800000,28804
2021-12-15,1639346400000,28539
2021-12-14,1639260000000,28472
2021-12-13,1639173600000,28320
2021-12-12,1639087200000,28101
2021-12-11,1639000800000,27852
2021-12-10,1638914400000,27607
2021-12-09,1638828000000,27386
2021-12-08,1638741600000,27196
2021-12-07,1638655200000,27165
2021-12-06,1638568800000,27118
2021-12-05,1638482400000,27028
2021-12-04,1638396000000,26937
2021-12-03,1638309600000,26829
2021-12-02,1638223200000,26771
2021-12-01,1638136800000,26729
2021-11-30,1638050400000,26723
2021-11-29,1637964000000,26714
2021-11-28,1637877600000,26705
2021-11-27,1637791200000,26698
2021-11-26,1637704800000,26684
2021-11-25,1637618400000,26678
2021-11-24,1637532000000,26675
2021-11-23,1637445600000,26673
2021-11-22,1637359200000,26670
2021-11-21,1637272800000,26667
2021-11-20,1637186400000,26659
2021-11-19,1637100000000,26658
