Date,ID,Cases
2022-03-01,1646085600000,33218
2022-02-28,1645999200000,33208
2022-02-27,1645912800000,33204
2022-02-26,1645826400000,33196
2022-02-25,1645740000000,33180
2022-02-24,1645653600000,33154
2022-02-23,1645567200000,33114
2022-02-22,1645480800000,33080
2022-02-21,1645394400000,33029
2022-02-20,1645308000000,33014
2022-02-19,1645221600000,32990
2022-02-18,1645135200000,32946
2022-02-17,1645048800000,32899
2022-02-16,1644962400000,32851
2022-02-15,1644876000000,32764
2022-02-14,1644789600000,32695
2022-02-13,1644703200000,32672
2022-02-12,1644616800000,32646
2022-02-11,1644530400000,32610
2022-02-10,1644444000000,32563
2022-02-09,1644357600000,32522
2022-02-08,1644271200000,32470
2022-02-07,1644184800000,32407
2022-02-06,1644098400000,32388
2022-02-05,1644012000000,32358
2022-02-04,1643925600000,32322
2022-02-03,1643839200000,32260
2022-02-02,1643752800000,32195
2022-02-01,1643666400000,32123
2022-01-31,1643580000000,32018
2022-01-30,1643493600000,31987
2022-01-29,1643407200000,31959
2022-01-28,1643320800000,31914
2022-01-27,1643234400000,31850
2022-01-26,1643148000000,31771
2022-01-25,1643061600000,31684
2022-01-24,1642975200000,31571
2022-01-23,1642888800000,31543
2022-01-22,1642802400000,31512
2022-01-21,1642716000000,31467
2022-01-20,1642629600000,31395
2022-01-19,1642543200000,31315
2022-01-18,1642456800000,31238
2022-01-17,1642370400000,31135
2022-01-16,1642284000000,31115
2022-01-15,1642197600000,31093
2022-01-14,1642111200000,31060
2022-01-13,1642024800000,31017
2022-01-12,1641938400000,30979
2022-01-11,1641852000000,30924
2022-01-10,1641765600000,30865
2022-01-09,1641679200000,30841
2022-01-08,1641592800000,30813
2022-01-07,1641506400000,30773
2022-01-06,1641420000000,30710
2022-01-05,1641333600000,30644
2022-01-04,1641247200000,30582
2022-01-03,1641160800000,30498
2022-01-02,1641074400000,30478
2022-01-01,1640988000000,30459
2021-12-31,1640901600000,30414
2021-12-30,1640815200000,30346
2021-12-29,1640728800000,30278
2021-12-28,1640642400000,30196
2021-12-27,1640556000000,30147
2021-12-26,1640469600000,30126
2021-12-25,1640383200000,30101
2021-12-24,1640296800000,30030
2021-12-23,1640210400000,29936
2021-12-22,1640124000000,29804
2021-12-21,1640037600000,29631
2021-12-20,1639951200000,29434
2021-12-19,1639864800000,29387
2021-12-18,1639778400000,29288
2021-12-17,1639692000000,29074
2021-12-16,1639605600000,29021
2021-12-15,1639519200000,28731
2021-12-14,1639432800000,28535
2021-12-13,1639346400000,28267
2021-12-12,1639260000000,28200
2021-12-11,1639173600000,28048
2021-12-10,1639087200000,27824
2021-12-09,1639000800000,27574
2021-12-08,1638914400000,27328
2021-12-07,1638828000000,27107
2021-12-06,1638741600000,26917
2021-12-05,1638655200000,26886
2021-12-04,1638568800000,26839
2021-12-03,1638482400000,26749
2021-12-02,1638396000000,26658
2021-12-01,1638309600000,26550
2021-11-30,1638223200000,26492
2021-11-29,1638136800000,26450
2021-11-28,1638050400000,26444
2021-11-27,1637964000000,26435
2021-11-26,1637877600000,26426
2021-11-25,1637791200000,26419
2021-11-24,1637704800000,26405
2021-11-23,1637618400000,26399
2021-11-22,1637532000000,26396
2021-11-21,1637445600000,26394
2021-11-20,1637359200000,26391
2021-11-19,1637272800000,26388
2021-11-18,1637186400000,26380
2021-11-17,1637100000000,26379
2021-11-16,1637013600000,26377
2021-11-15,1636927200000,26375
2021-11-14,1636754400000,26374
2021-11-13,1636668000000,26367
2021-11-12,1636581600000,26366
2021-11-11,1636495200000,26362
2021-11-10,1636408800000,26361
2021-11-09,1636322400000,26360
2021-11-08,1636149600000,26359
2021-11-07,1636063200000,26358
2021-11-06,1635976800000,26355
2021-11-05,1635890400000,26352
2021-11-04,1635544800000,26344
2021-11-03,1635458400000,26342
2021-11-02,1635372000000,26336
2021-11-01,1635285600000,26333
2021-10-31,1635199200000,26330
2021-10-30,1635026400000,26325
2021-10-29,1634940000000,26322
2021-10-28,1634853600000,26317
2021-10-27,1634767200000,26316
2021-10-26,1634680800000,26312
2021-10-25,1634594400000,26306
2021-10-24,1634335200000,26297
2021-10-23,1634248800000,26294
2021-10-22,1634162400000,26284
2021-10-21,1634076000000,26275
2021-10-20,1633989600000,26261
2021-10-19,1633903200000,26254
2021-10-18,1633816800000,26251
2021-10-17,1633730400000,26247
2021-10-16,1633644000000,26242
2021-10-15,1633557600000,26237
2021-10-14,1633471200000,26228
2021-10-13,1633384800000,26222
2021-10-12,1633298400000,26216
2021-10-11,1633212000000,26214
2021-10-10,1633125600000,26209
2021-10-09,1633039200000,26201
2021-10-08,1632952800000,26186
2021-10-07,1632866400000,26164
2021-10-06,1632780000000,26148
2021-10-05,1632693600000,26130
2021-10-04,1632607200000,26124
2021-10-03,1632520800000,26116
2021-10-02,1632434400000,26109
2021-10-01,1632348000000,26081
2021-09-30,1632261600000,26064
2021-09-29,1632175200000,26035
2021-09-28,1632088800000,25997
2021-09-27,1632002400000,25996
2021-09-26,1631916000000,25987
2021-09-25,1631829600000,25960
2021-09-24,1631743200000,25901
2021-09-23,1631656800000,25854
2021-09-22,1631570400000,25814
2021-09-21,1631484000000,25752
2021-09-20,1631397600000,25743
2021-09-19,1631311200000,25732
2021-09-18,1631224800000,25649
2021-09-17,1631138400000,25576
2021-09-16,1631052000000,25522
2021-09-15,1630965600000,25421
2021-09-14,1630879200000,25355
2021-09-13,1630792800000,25340
2021-09-12,1630706400000,25317
2021-09-11,1630620000000,25248
2021-09-10,1630533600000,25135
2021-09-09,1630447200000,24951
2021-09-08,1630360800000,24881
2021-09-07,1630274400000,24818
2021-09-06,1630188000000,24794
2021-09-05,1630101600000,24771
2021-09-04,1630015200000,24677
2021-09-03,1629928800000,24585
2021-09-02,1629842400000,24457
2021-09-01,1629756000000,24273
2021-08-31,1629669600000,24110
2021-08-30,1629583200000,24086
2021-08-29,1629496800000,24016
2021-08-28,1629410400000,23878
2021-08-27,1629324000000,23784
2021-08-26,1629237600000,23651
2021-08-25,1629151200000,23491
2021-08-24,1629064800000,23279
2021-08-23,1628978400000,23250
2021-08-22,1628892000000,23188
2021-08-21,1628805600000,23058
2021-08-20,1628719200000,22912
2021-08-19,1628632800000,22706
2021-08-18,1628546400000,22514
2021-08-17,1628460000000,22451
2021-08-16,1628373600000,22403
2021-08-15,1628287200000,22352
2021-08-14,1628200800000,22217
2021-08-13,1628114400000,22118
2021-08-12,1628028000000,21951
2021-08-11,1627941600000,21788
2021-08-10,1627855200000,21615
2021-08-09,1627768800000,21587
2021-08-08,1627682400000,21518
2021-08-07,1627596000000,21405
2021-08-06,1627509600000,21249
2021-08-05,1627423200000,21075
2021-08-04,1627336800000,20929
2021-08-03,1627250400000,20681
2021-08-02,1627164000000,20649
2021-08-01,1627077600000,20603
2021-07-31,1626991200000,20486
2021-07-30,1626904800000,20357
2021-07-29,1626818400000,20198
2021-07-28,1626732000000,20030
2021-07-27,1626645600000,19828
2021-07-26,1626559200000,19783
