ID,Cases
NW-DC40,Dr Kenneth Kaunda
1641420000000,26791
1641333600000,26778
1641247200000,26727
1641160800000,26667
1641074400000,26650
1640988000000,26636
1640901600000,26601
1640815200000,26556
1640728800000,26507
1640642400000,26446
1640556000000,26406
1640469600000,26396
1640383200000,26380
1640296800000,26330
1640210400000,26262
1640124000000,26169
1640037600000,26045
1639951200000,25912
1639864800000,25885
1639778400000,25820
1639692000000,25686
1639605600000,25648
1639519200000,25445
1639432800000,25312
1639346400000,25118
1639260000000,25071
1639173600000,24959
1639087200000,24813
1639000800000,24649
1638914400000,24483
1638828000000,24324
1638741600000,24179
1638655200000,24157
1638568800000,24123
1638482400000,24067
1638396000000,24007
1638309600000,23944
1638223200000,23899
1638136800000,23865
1638050400000,23860
1637964000000,23852
1637877600000,23844
1637791200000,23838
1637704800000,23828
1637618400000,23824
1637532000000,23821
1637445600000,23820
1637359200000,23818
1637272800000,23816
1637186400000,23813
1636927200000,23812
1636754400000,23811
1636581600000,23809
1636495200000,23807
1636408800000,23806
1636322400000,23805
1636149600000,23804
1636063200000,23803
1635976800000,23802
1635890400000,23800
1635544800000,23798
1635458400000,23797
1635372000000,23794
1635285600000,23791
1635199200000,23789
1635026400000,23787
1634940000000,23784
1634853600000,23782
1634767200000,23781
1634680800000,23779
1634594400000,23775
1634335200000,23769
1634248800000,23767
1634162400000,23761
1634076000000,23752
1633989600000,23739
1633903200000,23733
1633816800000,23731
1633730400000,23727
1633644000000,23722
1633557600000,23720
1633471200000,23713
1633384800000,23707
1633298400000,23702
1633212000000,23701
1633125600000,23696
1633039200000,23689
1632952800000,23678
1632866400000,23663
1632780000000,23650
1632693600000,23636
1632607200000,23630
1632520800000,23622
1632434400000,23616
1632348000000,23595
1632261600000,23583
1632175200000,23562
1632088800000,23531
1632002400000,23530
1631916000000,23522
1631829600000,23498
1631743200000,23457
1631656800000,23428
1631570400000,23400
1631484000000,23368
1631397600000,23359
1631311200000,23348
1631224800000,23314
1631138400000,23280
1631052000000,23239
1630965600000,23177
1630879200000,23118
1630792800000,23103
1630706400000,23080
1630620000000,23033
1630533600000,22939
1630447200000,22843
1630360800000,22800
1630274400000,22741
1630188000000,22719
1630101600000,22699
1630015200000,22638
1629928800000,22557
1629842400000,22481
1629756000000,22325
1629669600000,22207
1629583200000,22184
1629496800000,22124
1629410400000,22020
1629324000000,21944
1629237600000,21839
1629151200000,21699
1629064800000,21533
1628978400000,21506
1628892000000,21447
1628805600000,21335
1628719200000,21221
1628632800000,21057
1628546400000,20885
1628460000000,20830
1628373600000,20787
1628287200000,20749
1628200800000,20637
1628114400000,20546
1628028000000,20396
1627941600000,20247
1627855200000,20103
1627768800000,20077
1627682400000,20020
1627596000000,19925
1627509600000,19806
1627423200000,19645
1627336800000,19527
1627250400000,19308
1627164000000,19278
1627077600000,19248
1626991200000,19148
1626904800000,19044
1626818400000,18923
1626732000000,18783
1626645600000,18607
1626559200000,18563
1626472800000,18497
1626386400000,18352
1626300000000,18221
1626213600000,18105
1626127200000,17943
1626040800000,17747
1625954400000,17714
1625868000000,17649
1625781600000,17484
1625695200000,17344
1625608800000,17137
1625522400000,16965
1625436000000,16773
1625349600000,16728
1625263200000,16650
1625176800000,16511
1625090400000,16309
1625004000000,16110
1624917600000,15967
1624831200000,15795
1624744800000,15752
1624658400000,15712
1624572000000,15598
1624485600000,15487
1624399200000,15363
1624312800000,15234
1624226400000,15057
1624140000000,15011
1624053600000,14950
1623967200000,14820
1623880800000,14653
1623794400000,14588
1623708000000,14438
1623621600000,14243
1623535200000,14214
1623448800000,14152
1623362400000,14062
1623276000000,13965
1623189600000,13882
1623103200000,13743
1623016800000,13628
1622930400000,13605
1622844000000,13552
1622757600000,13478
1622671200000,13398
1622584800000,13304
1622498400000,13220
1622412000000,13095
1622325600000,13078
1622239200000,13040
1622152800000,12964
1622066400000,12880
1621980000000,12792
1621893600000,12715
1621807200000,12600
1621720800000,12582
1621634400000,12544
1621548000000,12473
1621461600000,12405
1621375200000,12346
1621288800000,12275
1621202400000,12182
1621116000000,12155
1621029600000,12132
1620943200000,12074
1620856800000,12008
1620770400000,11914
1620684000000,11810
1620597600000,11725
1620511200000,11705
1620424800000,11676
1620338400000,11615
1620252000000,11572
1620165600000,11510
1620079200000,11463
1619992800000,11403
1619906400000,11389
1619820000000,11380
1619733600000,11339
1619647200000,11309
1619560800000,11249
1619474400000,11236
1619388000000,11201
1619301600000,11193
1619215200000,11184
1619128800000,11132
1619042400000,11109
1618956000000,11086
1618869600000,11051
1618783200000,10994
1618696800000,10990
1618610400000,10976
1618524000000,10952
1618437600000,10925
1618351200000,10896
1618264800000,10862
1618178400000,10832
1618092000000,10827
1618005600000,10811
1617919200000,10790
1617832800000,10762
1617746400000,10732
1617660000000,10684
1617573600000,10676
1617487200000,10668
1617400800000,10655
1617314400000,10652
1617228000000,10623
1617141600000,10601
1617055200000,10571
1616968800000,10527
1616882400000,10521
1616796000000,10510
1616709600000,10479
1616623200000,10447
1616536800000,10419
1616450400000,10370
1616364000000,10358
1616277600000,10349
1616191200000,10336
1616104800000,10306
1616018400000,10284
1615932000000,10246
1615845600000,10191
1615759200000,10164
1615672800000,10160
1615586400000,10147
1615500000000,10120
1615413600000,10095
1615327200000,10070
1615240800000,10052
1615154400000,10025
1615068000000,10016
1614981600000,10004
1614895200000,9980
1614808800000,9959
1614722400000,9939
1614636000000,9914
1614549600000,9884
1614463200000,9880
1614376800000,9870
1614290400000,9852
1614204000000,9828
1614117600000,9806
1614031200000,9787
1613944800000,9754
1613858400000,9750
1613772000000,9738
1613685600000,9720
1613599200000,9697
1613512800000,9663
1613426400000,9638
1613340000000,9606
1613253600000,9601
1613167200000,9588
1613080800000,9559
1612994400000,9539
1612908000000,9516
1612821600000,9474
1612735200000,9436
1612648800000,9423
1612562400000,9417
1612476000000,9382
1612389600000,9358
1612303200000,9327
1612216800000,9292
1612130400000,9235
1612044000000,9234
1611957600000,9220
1611871200000,9183
1611784800000,9148
1611698400000,9095
1611612000000,9035
1611525600000,8959
1611439200000,8953
1611352800000,8935
1611266400000,8887
1611180000000,8843
1611093600000,8762
1611007200000,8692
1610920800000,8614
1610834400000,8594
1610748000000,8523
1610661600000,8467
1610575200000,8391
1610488800000,8313
1610402400000,8234
1610316000000,8127
1610229600000,8096
1610143200000,8065
1610056800000,7982
1609970400000,7911
1609884000000,7822
1609797600000,7672
1609711200000,7551
1609624800000,7537
1609538400000,7500
1609452000000,7473
1609365600000,7417
1609279200000,7370
1609192800000,7301
1609106400000,7237
1609020000000,7219
1608933600000,7194
1608847200000,7174
1608760800000,7143
1608674400000,7113
1608588000000,7082
1608501600000,7041
1608415200000,7034
1608328800000,7021
1608242400000,7004
1608156000000,6982
1608069600000,6974
1607983200000,6950
1607896800000,6920
1607810400000,6914
1607724000000,6908
1607637600000,6886
1607551200000,6879
1607464800000,6864
1607378400000,6846
1607292000000,6833
1607119200000,6830
1607032800000,6823
1606946400000,6814
1606860000000,6804
1606773600000,6798
1606687200000,6787
1606600800000,6784
1606514400000,6780
1606428000000,6772
1606341600000,6758
1606255200000,6745
1606168800000,6742
1605996000000,6737
1605909600000,6733
1605823200000,6724
1605736800000,6712
1605650400000,6707
1605564000000,6700
1605477600000,6689
1605391200000,6688
1605304800000,6687
1605218400000,6681
1605132000000,6667
1605045600000,6655
1604959200000,6634
1604786400000,6616
1604700000000,6614
1604613600000,6600
1604527200000,6580
1604440800000,6570
1604354400000,6560
1604268000000,6530
1604181600000,6528
1604095200000,6525
1604008800000,6509
1603922400000,6483
1603836000000,6460
1603749600000,6428
1603663200000,6401
1603576800000,6395
1603490400000,6391
1603404000000,6366
1603317600000,6340
1603231200000,6305
1603144800000,6270
1603058400000,6218
1602972000000,6213
1602885600000,6200
1602799200000,6161
1602712800000,6137
1602626400000,6101
1602540000000,6051
1602453600000,6011
1602367200000,6006
1602280800000,5992
1602194400000,5961
1602108000000,5935
1602021600000,5892
1601935200000,5859
1601848800000,5807
1601762400000,5802
1601676000000,5789
1601589600000,5753
1601503200000,5709
1601416800000,5664
1601330400000,5628
1601244000000,5600
1601157600000,5592
1601071200000,5585
1600984800000,5526
1600898400000,5517
1600812000000,5471
1600725600000,5426
1600639200000,5362
1600552800000,5359
1600466400000,5349
1600380000000,5303
1600293600000,5269
1600207200000,5222
1600120800000,5156
1600034400000,5116
1599948000000,5112
1599861600000,5098
1599775200000,5064
1599688800000,5033
1599602400000,5000
1599516000000,4962
1599429600000,4897
1599343200000,4890
1599256800000,4882
1599170400000,4830
1599084000000,4793
1598997600000,4761
1598911200000,4728
1598824800000,4699
1598738400000,4693
1598652000000,4683
1598565600000,4665
1598479200000,4636
1598392800000,4615
1598306400000,4596
1598220000000,4536
1598133600000,4527
1598047200000,4521
1597960800000,4485
1597874400000,4448
1597788000000,4400
1597701600000,4365
1597615200000,4308
1597528800000,4297
1597442400000,4278
1597356000000,4235
1597269600000,4192
1597183200000,4123
1597096800000,4030
1597010400000,4006
1596924000000,3985
1596837600000,3971
1596751200000,3921
1596664800000,3829
1596578400000,3780
1596492000000,3693
1596405600000,3610
1596319200000,3585
1596232800000,3557
1596146400000,3466
1596060000000,3399
1595973600000,3316
1595887200000,3233
1595800800000,3127
1595714400000,3105
1595628000000,3067
1595541600000,2986
1595455200000,2900
1595368800000,2780
1595282400000,2668
1595196000000,2546
1595109600000,2522
1595023200000,2476
1594936800000,2363
1594850400000,2260
1594764000000,2175
1594677600000,2055
1594591200000,1882
1594504800000,1855
1594418400000,1817
1594332000000,1724
1594245600000,1599
1594159200000,1495
1594072800000,1396
1593986400000,1256
1593900000000,1226
1593813600000,1195
1593727200000,1142
1593640800000,1074
1593554400000,1014
1593468000000,915
1593381600000,825
1593295200000,809
1593208800000,783
1593122400000,728
1593036000000,669
1592949600000,632
1592863200000,576
1592776800000,513
1592690400000,502
1592604000000,481
1592517600000,445
1592431200000,412
1592344800000,355
1592258400000,345
1592172000000,285
1592085600000,276
1591999200000,253
1591912800000,231
1591826400000,205
1591740000000,191
1591653600000,162
1591567200000,142
1591480800000,137
1591394400000,125
1591308000000,110
1591221600000,99
1591135200000,86
1591048800000,71
1590962400000,58
1590876000000,54
1590789600000,50
1590703200000,47
1590616800000,40
1590530400000,37
1590444000000,33
1590357600000,28
1590271200000,25
1590184800000,18
1590098400000,15
1590012000000,11
1589925600000,9
1589407200000,7
1588975200000,6
1588888800000,5
1588802400000,4
1586383200000,2
1586210400000,1
