Date,ID,Cases
2022-03-24,1648072800000,30533
2022-03-23,1647986400000,30527
2022-03-22,1647900000000,30515
2022-03-21,1647813600000,30503
2022-03-20,1647727200000,30500
2022-03-19,1647640800000,30496
2022-03-18,1647554400000,30485
2022-03-17,1647468000000,30475
2022-03-16,1647381600000,30467
2022-03-15,1647295200000,30458
2022-03-14,1647208800000,30445
2022-03-13,1647122400000,30441
2022-03-12,1647036000000,30432
2022-03-11,1646949600000,30413
2022-03-10,1646863200000,30399
2022-03-09,1646776800000,30388
2022-03-08,1646690400000,30374
2022-03-07,1646604000000,30351
2022-03-06,1646517600000,30346
2022-03-05,1646431200000,30341
2022-03-04,1646344800000,30319
2022-03-03,1646258400000,30298
2022-03-02,1646172000000,30286
2022-03-01,1646085600000,30256
2022-02-28,1645999200000,30232
2022-02-27,1645912800000,30228
2022-02-26,1645826400000,30220
2022-02-25,1645740000000,30204
2022-02-24,1645653600000,30178
2022-02-23,1645567200000,30138
2022-02-22,1645480800000,30107
2022-02-21,1645394400000,30065
2022-02-20,1645308000000,30050
2022-02-19,1645221600000,30027
2022-02-18,1645135200000,29988
2022-02-17,1645048800000,29944
2022-02-16,1644962400000,29904
2022-02-15,1644876000000,29824
2022-02-14,1644789600000,29759
2022-02-13,1644703200000,29736
2022-02-12,1644616800000,29711
2022-02-11,1644530400000,29675
2022-02-10,1644444000000,29631
2022-02-09,1644357600000,29593
2022-02-08,1644271200000,29543
2022-02-07,1644184800000,29495
2022-02-06,1644098400000,29478
2022-02-05,1644012000000,29454
2022-02-04,1643925600000,29422
2022-02-03,1643839200000,29364
2022-02-02,1643752800000,29303
2022-02-01,1643666400000,29251
2022-01-31,1643580000000,29160
2022-01-30,1643493600000,29130
2022-01-29,1643407200000,29104
2022-01-28,1643320800000,29064
2022-01-27,1643234400000,29007
2022-01-26,1643148000000,28933
2022-01-25,1643061600000,28855
2022-01-24,1642975200000,28747
2022-01-23,1642888800000,28721
2022-01-22,1642802400000,28691
2022-01-21,1642716000000,28648
2022-01-20,1642629600000,28583
2022-01-19,1642543200000,28513
2022-01-18,1642456800000,28455
2022-01-17,1642370400000,28370
2022-01-16,1642284000000,28350
2022-01-15,1642197600000,28328
2022-01-14,1642111200000,28300
2022-01-13,1642024800000,28260
2022-01-12,1641938400000,28228
