ID,Cases
KZN-DC23,Uthukela
1641420000000,16539
1641333600000,16531
1641247200000,16500
1641160800000,16432
1641074400000,16419
1640988000000,16410
1640901600000,16383
1640815200000,16330
1640728800000,16259
1640642400000,16133
1640556000000,16115
1640469600000,16096
1640383200000,16079
1640296800000,15967
1640210400000,15817
1640124000000,15720
1640037600000,15647
1639951200000,15511
1639864800000,15486
1639778400000,15404
1639692000000,15297
1639605600000,15228
1639519200000,15096
1639432800000,14969
1639346400000,14829
1639260000000,14782
1639173600000,14680
1639087200000,14591
1639000800000,14518
1638914400000,14448
1638828000000,14368
1638741600000,14324
1638655200000,14320
1638568800000,14299
1638482400000,14254
1638396000000,14227
1638309600000,14200
1638223200000,14191
1638050400000,14189
1637964000000,14185
1637877600000,14182
1637791200000,14179
1637704800000,14175
1637618400000,14174
1637359200000,14173
1637272800000,14172
1637013600000,14171
1636668000000,14170
1636495200000,14169
1636408800000,14168
1636322400000,14165
1636149600000,14164
1636063200000,14161
1635976800000,14160
1635890400000,14159
1635544800000,14158
1635372000000,14154
1635199200000,14153
1635026400000,14152
1634940000000,14150
1634767200000,14147
1634680800000,14145
1634508000000,14144
1634421600000,14143
1634335200000,14142
1634248800000,14140
1634162400000,14139
1634076000000,14137
1633989600000,14136
1633903200000,14132
1633816800000,14129
1633730400000,14128
1633557600000,14126
1633471200000,14125
1633125600000,14122
1632952800000,14119
1632866400000,14115
1632780000000,14113
1632693600000,14109
1632607200000,14104
1632520800000,14103
1632434400000,14101
1632348000000,14088
1632261600000,14082
1632175200000,14077
1632088800000,14066
1632002400000,14062
1631916000000,14058
1631829600000,14046
1631743200000,14022
1631656800000,13999
1631570400000,13978
1631484000000,13945
1631397600000,13932
1631311200000,13926
1631224800000,13908
1631138400000,13889
1631052000000,13864
1630965600000,13843
1630879200000,13808
1630792800000,13793
1630706400000,13778
1630620000000,13762
1630533600000,13717
1630447200000,13681
1630360800000,13625
1630274400000,13589
1630188000000,13544
1630101600000,13509
1630015200000,13467
1629928800000,13422
1629842400000,13360
1629756000000,13287
1629669600000,13225
1629583200000,13190
1629496800000,13140
1629410400000,13089
1629324000000,12990
1629237600000,12896
1629151200000,12829
1629064800000,12744
1628978400000,12718
1628892000000,12675
1628805600000,12606
1628719200000,12526
1628632800000,12425
1628546400000,12335
1628460000000,12292
1628373600000,12242
1628287200000,12202
1628200800000,12143
1628114400000,12053
1628028000000,11995
1627941600000,11919
1627855200000,11850
1627768800000,11812
1627682400000,11762
1627596000000,11709
1627509600000,11649
1627423200000,11578
1627336800000,11514
1627250400000,11456
1627164000000,11425
1627077600000,11381
1626991200000,11305
1626904800000,11217
1626818400000,11144
1626732000000,11053
1626645600000,10983
1626559200000,10968
1626472800000,10940
1626386400000,10907
1626300000000,10866
1626213600000,10838
1626127200000,10811
1626040800000,10752
1625954400000,10703
1625868000000,10638
1625781600000,10523
1625695200000,10430
1625608800000,10334
1625522400000,10237
1625436000000,10139
1625349600000,10095
1625263200000,10042
1625176800000,9986
1625090400000,9937
1625004000000,9860
1624917600000,9772
1624831200000,9695
1624744800000,9679
1624658400000,9637
1624572000000,9591
1624485600000,9523
1624399200000,9479
1624312800000,9447
1624226400000,9413
1624140000000,9401
1624053600000,9385
1623967200000,9364
1623880800000,9337
1623794400000,9320
1623708000000,9300
1623621600000,9278
1623535200000,9268
1623448800000,9255
1623362400000,9243
1623276000000,9230
1623189600000,9201
1623103200000,9187
1623016800000,9178
1622930400000,9177
1622844000000,9173
1622757600000,9158
1622671200000,9152
1622584800000,9140
1622498400000,9133
1622412000000,9125
1622325600000,9123
1622239200000,9119
1622152800000,9110
1622066400000,9105
1621980000000,9103
1621893600000,9096
1621807200000,9093
1621720800000,9089
1621634400000,9085
1621548000000,9080
1621461600000,9074
1621375200000,9071
1621288800000,9064
1621116000000,9061
1621029600000,9059
1620943200000,9057
1620856800000,9055
1620770400000,9051
1620684000000,9048
1620511200000,9045
1620424800000,9044
1620338400000,9043
1620252000000,9042
1620165600000,9033
1620079200000,9030
1619992800000,9025
1619906400000,9024
1619820000000,9020
1619733600000,9015
1619647200000,9014
1619474400000,9013
1619388000000,9011
1619215200000,9009
1619128800000,9007
1618956000000,9006
1618869600000,9004
1618696800000,9001
1618610400000,9000
1618524000000,8997
1618437600000,8995
1618351200000,8991
1618264800000,8988
1618178400000,8983
1618092000000,8980
1618005600000,8978
1617919200000,8976
1617832800000,8973
1617746400000,8972
1617660000000,8969
1617400800000,8968
1617314400000,8967
1617228000000,8965
1617141600000,8964
1617055200000,8963
1616968800000,8960
1616709600000,8959
1616623200000,8954
1616536800000,8952
1616450400000,8950
1616277600000,8949
1616104800000,8948
1616018400000,8947
1615932000000,8942
1615845600000,8937
1615759200000,8934
1615672800000,8932
1615586400000,8929
1615500000000,8925
1615413600000,8921
1615327200000,8917
1615154400000,8916
1615068000000,8915
1614981600000,8914
1614895200000,8909
1614808800000,8908
1614722400000,8906
1614636000000,8899
1614376800000,8894
1614290400000,8889
1614204000000,8887
1614117600000,8884
1614031200000,8876
1613944800000,8862
1613858400000,8860
1613772000000,8858
