Date,ID,Cases
2022-11-25,1669240800000,19856
2022-11-24,1669068000000,19854
2022-11-23,1668981600000,19847
2022-11-22,1668808800000,19845
2022-11-21,1668722400000,19844
2022-11-20,1668636000000,19841
2022-11-19,1668549600000,19838
2022-11-18,1668463200000,19833
2022-11-17,1668376800000,19831
2022-11-16,1668290400000,19830
2022-11-15,1668204000000,19826
2022-11-14,1668117600000,19823
2022-11-13,1668031200000,19820
2022-11-12,1667944800000,19817
2022-11-11,1667858400000,19816
2022-11-10,1667599200000,19815
2022-11-09,1667512800000,19814
2022-11-08,1667340000000,19812
2022-11-07,1667253600000,19811
2022-11-06,1666908000000,19808
2022-11-05,1666821600000,19806
2022-11-04,1666735200000,19805
2022-11-03,1666389600000,19804
2022-11-02,1666303200000,19801
2022-11-01,1666130400000,19800
2022-10-31,1665957600000,19798
2022-10-30,1665871200000,19797
2022-10-29,1665784800000,19796
2022-10-28,1665698400000,19793
2022-10-27,1665612000000,19791
2022-10-26,1665525600000,19790
2022-10-25,1665439200000,19789
2022-10-24,1665007200000,19788
2022-10-23,1664920800000,19785
2022-10-22,1664834400000,19783
2022-10-21,1664748000000,19780
2022-10-20,1664488800000,19778
2022-10-19,1664402400000,19777
2022-10-18,1664229600000,19776
2022-10-17,1663970400000,19773
2022-10-16,1663797600000,19771
2022-10-15,1663538400000,19769
2022-10-14,1663452000000,19768
2022-10-13,1663365600000,19767
2022-10-12,1663192800000,19764
2022-10-11,1663106400000,19759
2022-10-10,1662674400000,19756
2022-10-09,1662588000000,19752
2022-10-08,1662501600000,19749
2022-10-07,1662415200000,19746
2022-10-06,1662328800000,19745
2022-10-05,1662242400000,19744
2022-10-04,1662069600000,19742
2022-10-03,1661896800000,19737
2022-10-02,1661637600000,19735
2022-10-01,1661464800000,19733
2022-09-30,1661205600000,19730
2022-09-29,1661032800000,19729
2022-09-28,1660946400000,19726
2022-09-27,1660687200000,19725
2022-09-26,1660600800000,19724
2022-09-25,1660514400000,19723
2022-09-24,1660255200000,19722
2022-09-23,1659996000000,19721
2022-09-22,1659823200000,19720
2022-09-21,1659477600000,19719
2022-09-20,1659391200000,19717
2022-09-19,1659218400000,19716
2022-09-18,1659132000000,19715
2022-09-17,1658872800000,19714
2022-09-16,1658440800000,19713
2022-09-15,1658268000000,19712
2022-09-14,1657922400000,19709
2022-09-13,1657836000000,19708
2022-09-12,1657663200000,19706
2022-09-11,1657576800000,19703
2022-09-10,1657404000000,19702
2022-09-09,1657231200000,19701
2022-09-08,1656972000000,19700
2022-09-07,1656885600000,19699
2022-09-06,1656540000000,19698
2022-09-05,1656453600000,19697
2022-09-04,1656367200000,19696
2022-09-03,1656280800000,19694
2022-09-02,1656021600000,19693
2022-09-01,1655935200000,19692
2022-08-31,1655848800000,19688
2022-08-30,1655762400000,19686
2022-08-29,1655589600000,19684
2022-08-28,1655503200000,19682
2022-08-27,1655416800000,19679
2022-08-26,1655330400000,19678
2022-08-25,1655244000000,19675
2022-08-24,1655157600000,19667
2022-08-23,1655071200000,19658
2022-08-22,1654984800000,19657
2022-08-21,1654898400000,19654
2022-08-20,1654812000000,19645
2022-08-19,1654725600000,19644
2022-08-18,1654639200000,19640
2022-08-17,1654552800000,19633
2022-08-16,1654380000000,19630
2022-08-15,1654293600000,19627
2022-08-14,1654207200000,19618
2022-08-13,1654120800000,19609
2022-08-12,1654034400000,19605
2022-08-11,1653948000000,19597
2022-08-10,1653861600000,19582
2022-08-09,1653775200000,19580
2022-08-08,1653688800000,19577
2022-08-07,1653602400000,19570
2022-08-06,1653516000000,19556
2022-08-05,1653429600000,19548
2022-08-04,1653343200000,19534
2022-08-03,1653256800000,19519
2022-08-02,1653170400000,19514
2022-08-01,1653084000000,19506
2022-07-31,1652997600000,19488
2022-07-30,1652911200000,19470
2022-07-29,1652824800000,19445
2022-07-28,1652738400000,19416
2022-07-27,1652652000000,19376
2022-07-26,1652565600000,19373
2022-07-25,1652479200000,19357
2022-07-24,1652392800000,19322
2022-07-23,1652306400000,19296
2022-07-22,1652220000000,19252
2022-07-21,1652133600000,19206
2022-07-20,1652047200000,19159
2022-07-19,1651960800000,19153
2022-07-18,1651874400000,19136
2022-07-17,1651788000000,19093
2022-07-16,1651701600000,19057
2022-07-15,1651615200000,19012
2022-07-14,1651528800000,18966
2022-07-13,1651442400000,18956
2022-07-12,1651356000000,18948
2022-07-11,1651269600000,18933
2022-07-10,1651183200000,18914
2022-07-09,1651096800000,18891
2022-07-08,1651010400000,18879
2022-07-07,1650924000000,18860
2022-07-06,1650837600000,18831
2022-07-05,1650751200000,18823
2022-07-04,1650664800000,18811
2022-07-03,1650578400000,18805
2022-07-02,1650492000000,18785
2022-07-01,1650405600000,18763
2022-06-30,1650319200000,18750
2022-06-29,1650232800000,18747
2022-06-28,1650146400000,18746
2022-06-27,1649973600000,18742
2022-06-26,1649887200000,18734
2022-06-25,1649800800000,18728
2022-06-24,1649714400000,18726
2022-06-23,1649541600000,18723
2022-06-22,1649455200000,18721
2022-06-21,1649368800000,18720
2022-06-20,1649282400000,18716
2022-06-19,1649196000000,18712
2022-06-18,1649109600000,18709
2022-06-17,1649023200000,18705
2022-06-16,1648936800000,18704
2022-06-15,1648850400000,18701
2022-06-14,1648764000000,18696
2022-06-13,1648677600000,18693
2022-06-12,1648591200000,18687
2022-06-11,1648504800000,18679
2022-06-10,1648418400000,18671
2022-06-09,1648332000000,18667
2022-06-08,1648245600000,18664
2022-06-07,1648159200000,18652
2022-06-06,1648072800000,18647
2022-06-05,1647986400000,18639
2022-06-04,1647900000000,18636
2022-06-03,1647813600000,18635
2022-06-02,1647640800000,18632
2022-06-01,1647554400000,18628
2022-05-31,1647468000000,18625
2022-05-30,1647381600000,18615
2022-05-29,1647295200000,18610
2022-05-28,1647122400000,18602
2022-05-27,1647036000000,18601
2022-05-26,1646949600000,18594
2022-05-25,1646863200000,18593
2022-05-24,1646776800000,18579
2022-05-23,1646690400000,18572
2022-05-22,1646604000000,18561
2022-05-21,1646431200000,18558
2022-05-20,1646344800000,18553
2022-05-19,1646258400000,18546
2022-05-18,1646172000000,18540
2022-05-17,1646085600000,18533
2022-05-16,1645999200000,18530
2022-05-15,1645912800000,18528
2022-05-14,1645826400000,18527
2022-05-13,1645740000000,18518
2022-05-12,1645653600000,18511
2022-05-11,1645567200000,18508
2022-05-10,1645480800000,18503
2022-05-09,1645394400000,18493
2022-05-08,1645308000000,18491
2022-05-07,1645221600000,18488
2022-05-06,1645135200000,18483
2022-05-05,1645048800000,18481
2022-05-04,1644962400000,18476
2022-05-03,1644876000000,18468
2022-05-02,1644789600000,18462
2022-05-01,1644703200000,18461
2022-04-30,1644616800000,18457
2022-04-29,1644530400000,18456
2022-04-28,1644444000000,18453
2022-04-27,1644357600000,18449
2022-04-26,1644271200000,18446
2022-04-25,1644098400000,18439
2022-04-24,1644012000000,18438
2022-04-23,1643925600000,18434
2022-04-22,1643839200000,18428
2022-04-21,1643752800000,18419
2022-04-20,1643666400000,18410
2022-04-19,1643580000000,18409
2022-04-18,1643407200000,18408
2022-04-17,1643320800000,18407
2022-04-16,1643234400000,18403
2022-04-15,1643148000000,18398
2022-04-14,1643061600000,18381
2022-04-13,1642975200000,18379
2022-04-12,1642802400000,18377
2022-04-11,1642716000000,18371
2022-04-10,1642629600000,18368
2022-04-09,1642543200000,18357
2022-04-08,1642456800000,18349
2022-04-07,1642370400000,18337
2022-04-06,1642284000000,18335
2022-04-05,1642197600000,18333
2022-04-04,1642111200000,18317
2022-04-03,1642024800000,18302
2022-04-02,1641938400000,18293
2022-04-01,1641852000000,18271
2022-03-31,1641765600000,18245
2022-03-30,1641679200000,18244
2022-03-29,1641592800000,18228
2022-03-28,1641506400000,18206
2022-03-27,1641420000000,18164
2022-03-26,1641333600000,18128
2022-03-25,1641247200000,18094
2022-03-24,1641160800000,18022
2022-03-23,1641074400000,18009
2022-03-22,1640988000000,18000
2022-03-21,1640901600000,17972
2022-03-20,1640815200000,17910
2022-03-19,1640728800000,17829
2022-03-18,1640642400000,17699
2022-03-17,1640556000000,17681
2022-03-16,1640469600000,17661
2022-03-15,1640383200000,17644
2022-03-14,1640296800000,17532
2022-03-13,1640210400000,17371
2022-03-12,1640124000000,17269
2022-03-11,1640037600000,17192
2022-03-10,1639951200000,17051
2022-03-09,1639864800000,17023
2022-03-08,1639778400000,16935
2022-03-07,1639692000000,16811
2022-03-06,1639605600000,16729
2022-03-05,1639519200000,16587
2022-03-04,1639432800000,16427
2022-03-03,1639346400000,16278
2022-03-02,1639260000000,16226
2022-03-01,1639173600000,16118
2022-02-28,1639087200000,16020
2022-02-27,1639000800000,15926
2022-02-26,1638914400000,15847
2022-02-25,1638828000000,15763
2022-02-24,1638741600000,15714
2022-02-23,1638655200000,15709
