Date,ID,Cases
2022-04-11,1649541600000,18718
2022-04-10,1649455200000,18716
2022-04-09,1649368800000,18715
2022-04-08,1649282400000,18712
2022-04-07,1649196000000,18709
2022-04-06,1649109600000,18708
2022-04-05,1649023200000,18704
2022-04-04,1648936800000,18703
2022-04-03,1648850400000,18700
2022-04-02,1648764000000,18695
2022-04-01,1648677600000,18692
2022-03-31,1648591200000,18686
2022-03-30,1648504800000,18678
2022-03-29,1648418400000,18670
2022-03-28,1648332000000,18666
2022-03-27,1648245600000,18663
2022-03-26,1648159200000,18651
2022-03-25,1648072800000,18646
2022-03-24,1647986400000,18638
2022-03-23,1647900000000,18635
2022-03-22,1647813600000,18634
2022-03-21,1647640800000,18631
2022-03-20,1647554400000,18627
2022-03-19,1647468000000,18624
2022-03-18,1647381600000,18614
2022-03-17,1647295200000,18609
2022-03-16,1647122400000,18601
2022-03-15,1647036000000,18600
2022-03-14,1646949600000,18593
2022-03-13,1646863200000,18592
2022-03-12,1646776800000,18578
2022-03-11,1646690400000,18571
2022-03-10,1646604000000,18560
2022-03-09,1646431200000,18557
2022-03-08,1646344800000,18552
2022-03-07,1646258400000,18545
2022-03-06,1646172000000,18539
2022-03-05,1646085600000,18532
2022-03-04,1645999200000,18529
2022-03-03,1645912800000,18527
2022-03-02,1645826400000,18526
2022-03-01,1645740000000,18517
2022-02-28,1645653600000,18510
2022-02-27,1645567200000,18507
2022-02-26,1645480800000,18502
2022-02-25,1645394400000,18492
2022-02-24,1645308000000,18490
2022-02-23,1645221600000,18487
2022-02-22,1645135200000,18482
2022-02-21,1645048800000,18480
2022-02-20,1644962400000,18475
2022-02-19,1644876000000,18467
2022-02-18,1644789600000,18461
2022-02-17,1644703200000,18460
2022-02-16,1644616800000,18456
2022-02-15,1644530400000,18455
2022-02-14,1644444000000,18452
2022-02-13,1644357600000,18448
2022-02-12,1644271200000,18445
2022-02-11,1644098400000,18438
2022-02-10,1644012000000,18437
2022-02-09,1643925600000,18433
2022-02-08,1643839200000,18427
2022-02-07,1643752800000,18418
2022-02-06,1643666400000,18409
2022-02-05,1643580000000,18408
2022-02-04,1643407200000,18407
2022-02-03,1643320800000,18406
2022-02-02,1643234400000,18402
2022-02-01,1643148000000,18397
2022-01-31,1643061600000,18380
2022-01-30,1642975200000,18378
2022-01-29,1642802400000,18376
2022-01-28,1642716000000,18370
2022-01-27,1642629600000,18367
2022-01-26,1642543200000,18356
2022-01-25,1642456800000,18348
2022-01-24,1642370400000,18336
2022-01-23,1642284000000,18334
2022-01-22,1642197600000,18332
2022-01-21,1642111200000,18316
2022-01-20,1642024800000,18301
2022-01-19,1641938400000,18292
2022-01-18,1641852000000,18270
2022-01-17,1641765600000,18244
2022-01-16,1641679200000,18243
2022-01-15,1641592800000,18227
2022-01-14,1641506400000,18205
2022-01-13,1641420000000,18163
2022-01-12,1641333600000,18127
2022-01-11,1641247200000,18093
2022-01-10,1641160800000,18021
2022-01-09,1641074400000,18008
2022-01-08,1640988000000,17999
2022-01-07,1640901600000,17971
2022-01-06,1640815200000,17909
2022-01-05,1640728800000,17828
2022-01-04,1640642400000,17698
2022-01-03,1640556000000,17680
2022-01-02,1640469600000,17660
2022-01-01,1640383200000,17643
2021-12-31,1640296800000,17531
2021-12-30,1640210400000,17370
2021-12-29,1640124000000,17268
2021-12-28,1640037600000,17191
2021-12-27,1639951200000,17050
2021-12-26,1639864800000,17022
2021-12-25,1639778400000,16934
2021-12-24,1639692000000,16810
2021-12-23,1639605600000,16728
2021-12-22,1639519200000,16586
2021-12-21,1639432800000,16426
