Date,ID,Cases
2022-10-18,1664575200000,13557
2022-10-17,1664488800000,13555
2022-10-16,1664229600000,13554
2022-10-15,1663797600000,13553
2022-10-14,1663624800000,13552
2022-10-13,1663192800000,13551
2022-10-12,1663106400000,13550
2022-10-11,1662760800000,13549
2022-10-10,1662328800000,13548
2022-10-09,1661810400000,13547
2022-10-08,1661551200000,13546
2022-10-07,1660773600000,13545
2022-10-06,1660600800000,13544
2022-10-05,1660255200000,13543
2022-10-04,1659996000000,13542
2022-10-03,1659909600000,13541
2022-10-02,1658527200000,13540
2022-10-01,1658440800000,13538
2022-09-30,1658181600000,13537
2022-09-29,1657749600000,13536
2022-09-28,1656712800000,13535
2022-09-27,1656626400000,13533
2022-09-26,1656453600000,13532
2022-09-25,1655848800000,13531
2022-09-24,1655762400000,13530
2022-09-23,1655589600000,13528
2022-09-22,1655503200000,13526
2022-09-21,1655330400000,13524
2022-09-20,1655244000000,13520
2022-09-19,1655157600000,13514
2022-09-18,1654898400000,13511
2022-09-17,1654812000000,13508
2022-09-16,1654725600000,13507
2022-09-15,1654639200000,13505
2022-09-14,1654552800000,13498
2022-09-13,1654207200000,13493
2022-09-12,1654120800000,13490
2022-09-11,1654034400000,13485
2022-09-10,1653948000000,13479
2022-09-09,1653861600000,13474
2022-09-08,1653688800000,13472
2022-09-07,1653602400000,13467
2022-09-06,1653516000000,13463
2022-09-05,1653429600000,13454
2022-09-04,1653343200000,13447
2022-09-03,1653256800000,13442
2022-09-02,1653170400000,13439
2022-09-01,1653084000000,13438
2022-08-31,1652997600000,13427
2022-08-30,1652911200000,13417
2022-08-29,1652824800000,13398
2022-08-28,1652738400000,13389
2022-08-27,1652652000000,13376
2022-08-26,1652565600000,13375
2022-08-25,1652479200000,13372
2022-08-24,1652392800000,13363
2022-08-23,1652306400000,13356
2022-08-22,1652220000000,13341
2022-08-21,1652133600000,13330
2022-08-20,1651960800000,13321
2022-08-19,1651874400000,13320
2022-08-18,1651788000000,13312
2022-08-17,1651701600000,13304
2022-08-16,1651615200000,13300
2022-08-15,1651528800000,13296
2022-08-14,1651269600000,13295
2022-08-13,1651183200000,13292
2022-08-12,1651010400000,13286
2022-08-11,1650924000000,13284
2022-08-10,1650664800000,13282
2022-08-09,1650578400000,13281
2022-08-08,1650492000000,13280
2022-08-07,1650405600000,13279
2022-08-06,1650319200000,13276
2022-08-05,1649973600000,13275
2022-08-04,1649800800000,13274
2022-08-03,1649714400000,13273
2022-08-02,1649455200000,13272
2022-08-01,1649368800000,13271
2022-07-31,1649196000000,13270
2022-07-30,1649109600000,13269
2022-07-29,1648764000000,13267
2022-07-28,1648677600000,13266
2022-07-27,1648591200000,13265
2022-07-26,1648504800000,13264
2022-07-25,1648418400000,13262
2022-07-24,1648159200000,13261
2022-07-23,1648072800000,13260
2022-07-22,1647381600000,13256
2022-07-21,1647295200000,13254
2022-07-20,1646949600000,13248
2022-07-19,1646776800000,13247
2022-07-18,1646690400000,13243
2022-07-17,1646604000000,13240
2022-07-16,1646431200000,13239
2022-07-15,1646344800000,13238
2022-07-14,1646258400000,13236
2022-07-13,1646172000000,13234
2022-07-12,1646085600000,13233
2022-07-11,1645912800000,13229
2022-07-10,1645826400000,13228
2022-07-09,1645740000000,13227
2022-07-08,1645653600000,13225
2022-07-07,1645567200000,13224
2022-07-06,1645480800000,13221
2022-07-05,1645221600000,13219
2022-07-04,1645135200000,13216
2022-07-03,1645048800000,13215
