Date,ID,Cases
2022-01-12,1641852000000,12319
2022-01-11,1641765600000,12314
2022-01-10,1641679200000,12313
2022-01-09,1641592800000,12306
2022-01-08,1641506400000,12289
2022-01-07,1641420000000,12265
2022-01-06,1641333600000,12237
2022-01-05,1641247200000,12193
2022-01-04,1641160800000,12160
2022-01-03,1641074400000,12159
2022-01-02,1640988000000,12156
2022-01-01,1640901600000,12134
2021-12-31,1640815200000,12111
2021-12-30,1640728800000,12065
2021-12-29,1640642400000,12033
2021-12-28,1640556000000,12029
2021-12-27,1640469600000,12028
2021-12-26,1640383200000,12025
2021-12-25,1640296800000,11973
2021-12-24,1640210400000,11940
2021-12-23,1640124000000,11869
2021-12-22,1640037600000,11802
2021-12-21,1639951200000,11733
2021-12-20,1639864800000,11731
2021-12-19,1639778400000,11713
2021-12-18,1639692000000,11644
2021-12-17,1639605600000,11619
2021-12-16,1639519200000,11549
2021-12-15,1639432800000,11471
2021-12-14,1639346400000,11402
2021-12-13,1639260000000,11398
2021-12-12,1639173600000,11374
2021-12-11,1639087200000,11317
2021-12-10,1639000800000,11254
2021-12-09,1638914400000,11205
2021-12-08,1638828000000,11174
2021-12-07,1638741600000,11138
2021-12-06,1638655200000,11135
2021-12-05,1638568800000,11130
2021-12-04,1638482400000,11115
2021-12-03,1638396000000,11100
2021-12-02,1638309600000,11092
2021-12-01,1638223200000,11085
2021-11-30,1637964000000,11080
2021-11-29,1637877600000,11077
2021-11-28,1637791200000,11075
2021-11-27,1637445600000,11073
2021-11-26,1637272800000,11072
2021-11-25,1637100000000,11070
2021-11-24,1636581600000,11069
2021-11-23,1636495200000,11068
2021-11-22,1635890400000,11067
2021-11-21,1635285600000,11065
2021-11-20,1634853600000,11063
2021-11-19,1634767200000,11061
2021-11-18,1634680800000,11058
2021-11-17,1634594400000,11056
2021-11-16,1634421600000,11055
2021-11-15,1634335200000,11054
2021-11-14,1634248800000,11053
2021-11-13,1634162400000,11051
2021-11-12,1634076000000,11050
2021-11-11,1633730400000,11049
2021-11-10,1633557600000,11048
2021-11-09,1633471200000,11043
2021-11-08,1633384800000,11040
2021-11-07,1633298400000,11030
2021-11-06,1633125600000,11029
2021-11-05,1633039200000,11024
2021-11-04,1632952800000,11020
2021-11-03,1632866400000,11015
2021-11-02,1632780000000,11009
2021-11-01,1632693600000,10995
2021-10-31,1632434400000,10992
2021-10-30,1632348000000,10975
2021-10-29,1632261600000,10962
2021-10-28,1632175200000,10959
2021-10-27,1632088800000,10938
2021-10-26,1631916000000,10935
2021-10-25,1631829600000,10921
2021-10-24,1631743200000,10911
2021-10-23,1631656800000,10896
2021-10-22,1631570400000,10880
2021-10-21,1631484000000,10859
2021-10-20,1631397600000,10858
2021-10-19,1631311200000,10852
2021-10-18,1631224800000,10836
2021-10-17,1631138400000,10817
2021-10-16,1631052000000,10768
2021-10-15,1630965600000,10729
2021-10-14,1630879200000,10689
2021-10-13,1630792800000,10685
2021-10-12,1630706400000,10677
2021-10-11,1630620000000,10646
2021-10-10,1630533600000,10620
2021-10-09,1630447200000,10580
2021-10-08,1630360800000,10535
2021-10-07,1630274400000,10492
2021-10-06,1630188000000,10485
2021-10-05,1630101600000,10475
2021-10-04,1630015200000,10428
2021-10-03,1629928800000,10379
2021-10-02,1629842400000,10262
2021-10-01,1629756000000,10161
2021-09-30,1629669600000,10093
2021-09-29,1629583200000,10092
2021-09-28,1629496800000,10063
2021-09-27,1629410400000,9974
