Date,ID,Cases
2022-03-02,1646085600000,12696
2022-03-01,1645826400000,12694
2022-02-28,1645740000000,12693
2022-02-27,1645653600000,12691
2022-02-26,1645567200000,12690
2022-02-25,1645480800000,12687
2022-02-24,1645221600000,12685
2022-02-23,1645048800000,12682
2022-02-22,1644962400000,12679
2022-02-21,1644876000000,12676
2022-02-20,1644616800000,12668
2022-02-19,1644530400000,12660
2022-02-18,1644444000000,12657
2022-02-17,1644357600000,12654
2022-02-16,1644271200000,12651
2022-02-15,1644098400000,12643
2022-02-14,1644012000000,12642
2022-02-13,1643925600000,12638
2022-02-12,1643839200000,12631
2022-02-11,1643752800000,12626
2022-02-10,1643666400000,12624
2022-02-09,1643580000000,12622
2022-02-08,1643407200000,12621
2022-02-07,1643320800000,12618
2022-02-06,1643148000000,12610
2022-02-05,1643061600000,12604
2022-02-04,1642888800000,12600
2022-02-03,1642802400000,12599
2022-02-02,1642716000000,12597
2022-02-01,1642629600000,12596
2022-01-31,1642543200000,12591
2022-01-30,1642456800000,12581
2022-01-29,1642197600000,12574
2022-01-28,1642111200000,12571
2022-01-27,1642024800000,12561
2022-01-26,1641938400000,12550
2022-01-25,1641852000000,12538
2022-01-24,1641765600000,12519
2022-01-23,1641679200000,12517
2022-01-22,1641592800000,12510
2022-01-21,1641506400000,12493
2022-01-20,1641420000000,12468
2022-01-19,1641333600000,12440
2022-01-18,1641247200000,12395
2022-01-17,1641160800000,12363
2022-01-16,1641074400000,12362
2022-01-15,1640988000000,12359
2022-01-14,1640901600000,12336
2022-01-13,1640815200000,12315
2022-01-12,1640728800000,12269
2022-01-11,1640642400000,12236
2022-01-10,1640556000000,12232
2022-01-09,1640469600000,12231
2022-01-08,1640383200000,12228
2022-01-07,1640296800000,12176
2022-01-06,1640210400000,12142
2022-01-05,1640124000000,12071
2022-01-04,1640037600000,12003
2022-01-03,1639951200000,11934
2022-01-02,1639864800000,11932
2022-01-01,1639778400000,11914
2021-12-31,1639692000000,11843
2021-12-30,1639605600000,11818
2021-12-29,1639519200000,11748
2021-12-28,1639432800000,11668
2021-12-27,1639346400000,11598
2021-12-26,1639260000000,11594
2021-12-25,1639173600000,11570
2021-12-24,1639087200000,11511
2021-12-23,1639000800000,11446
2021-12-22,1638914400000,11397
2021-12-21,1638828000000,11365
2021-12-20,1638741600000,11328
2021-12-19,1638655200000,11325
2021-12-18,1638568800000,11319
2021-12-17,1638482400000,11304
2021-12-16,1638396000000,11289
2021-12-15,1638309600000,11281
2021-12-14,1638223200000,11274
2021-12-13,1637964000000,11269
2021-12-12,1637877600000,11266
2021-12-11,1637791200000,11264
2021-12-10,1637445600000,11262
2021-12-09,1637272800000,11261
2021-12-08,1637100000000,11259
2021-12-07,1636581600000,11258
2021-12-06,1636495200000,11257
2021-12-05,1635890400000,11256
2021-12-04,1635285600000,11254
2021-12-03,1634853600000,11252
2021-12-02,1634767200000,11250
2021-12-01,1634680800000,11247
2021-11-30,1634594400000,11245
2021-11-29,1634421600000,11244
2021-11-28,1634335200000,11243
2021-11-27,1634248800000,11242
2021-11-26,1634162400000,11240
2021-11-25,1634076000000,11239
2021-11-24,1633730400000,11238
2021-11-23,1633557600000,11237
2021-11-22,1633471200000,11232
2021-11-21,1633384800000,11229
2021-11-20,1633298400000,11219
2021-11-19,1633125600000,11218
2021-11-18,1633039200000,11213
2021-11-17,1632952800000,11209
2021-11-16,1632866400000,11204
2021-11-15,1632780000000,11198
2021-11-14,1632693600000,11183
2021-11-13,1632434400000,11180
2021-11-12,1632348000000,11163
2021-11-11,1632261600000,11150
2021-11-10,1632175200000,11147
2021-11-09,1632088800000,11126
2021-11-08,1631916000000,11123
2021-11-07,1631829600000,11109
2021-11-06,1631743200000,11099
2021-11-05,1631656800000,11084
2021-11-04,1631570400000,11068
2021-11-03,1631484000000,11047
2021-11-02,1631397600000,11046
2021-11-01,1631311200000,11040
2021-10-31,1631224800000,11024
2021-10-30,1631138400000,11005
2021-10-29,1631052000000,10955
2021-10-28,1630965600000,10916
2021-10-27,1630879200000,10876
2021-10-26,1630792800000,10872
2021-10-25,1630706400000,10864
2021-10-24,1630620000000,10833
2021-10-23,1630533600000,10807
2021-10-22,1630447200000,10767
2021-10-21,1630360800000,10722
2021-10-20,1630274400000,10679
2021-10-19,1630188000000,10672
2021-10-18,1630101600000,10662
2021-10-17,1630015200000,10615
2021-10-16,1629928800000,10565
2021-10-15,1629842400000,10446
2021-10-14,1629756000000,10345
2021-10-13,1629669600000,10277
2021-10-12,1629583200000,10275
2021-10-11,1629496800000,10246
2021-10-10,1629410400000,10157
