Date,ID,Cases
2022-01-20,1642629600000,12417
2022-01-19,1642543200000,12416
2022-01-18,1642456800000,12409
2022-01-17,1642197600000,12402
2022-01-16,1642111200000,12398
2022-01-15,1642024800000,12388
2022-01-14,1641938400000,12377
2022-01-13,1641852000000,12365
2022-01-12,1641765600000,12345
2022-01-11,1641679200000,12343
2022-01-10,1641592800000,12336
2022-01-09,1641506400000,12319
2022-01-08,1641420000000,12294
2022-01-07,1641333600000,12266
2022-01-06,1641247200000,12221
2022-01-05,1641160800000,12189
2022-01-04,1641074400000,12188
2022-01-03,1640988000000,12185
2022-01-02,1640901600000,12162
2022-01-01,1640815200000,12138
2021-12-31,1640728800000,12092
2021-12-30,1640642400000,12059
2021-12-29,1640556000000,12055
2021-12-28,1640469600000,12054
2021-12-27,1640383200000,12051
2021-12-26,1640296800000,11997
2021-12-25,1640210400000,11962
2021-12-24,1640124000000,11889
2021-12-23,1640037600000,11820
2021-12-22,1639951200000,11751
2021-12-21,1639864800000,11749
2021-12-20,1639778400000,11731
2021-12-19,1639692000000,11659
2021-12-18,1639605600000,11633
2021-12-17,1639519200000,11563
2021-12-16,1639432800000,11483
2021-12-15,1639346400000,11412
2021-12-14,1639260000000,11408
2021-12-13,1639173600000,11384
2021-12-12,1639087200000,11327
2021-12-11,1639000800000,11262
2021-12-10,1638914400000,11212
2021-12-09,1638828000000,11180
2021-12-08,1638741600000,11143
2021-12-07,1638655200000,11139
2021-12-06,1638568800000,11132
2021-12-05,1638482400000,11117
2021-12-04,1638396000000,11102
2021-12-03,1638309600000,11094
2021-12-02,1638223200000,11087
2021-12-01,1637964000000,11082
2021-11-30,1637877600000,11079
2021-11-29,1637791200000,11077
2021-11-28,1637445600000,11075
2021-11-27,1637272800000,11074
2021-11-26,1637100000000,11072
2021-11-25,1636581600000,11071
2021-11-24,1636495200000,11070
2021-11-23,1635890400000,11069
2021-11-22,1635285600000,11067
2021-11-21,1634853600000,11065
2021-11-20,1634767200000,11063
2021-11-19,1634680800000,11060
2021-11-18,1634594400000,11058
2021-11-17,1634421600000,11057
2021-11-16,1634335200000,11056
2021-11-15,1634248800000,11055
2021-11-14,1634162400000,11053
2021-11-13,1634076000000,11052
2021-11-12,1633730400000,11051
2021-11-11,1633557600000,11050
2021-11-10,1633471200000,11045
2021-11-09,1633384800000,11042
2021-11-08,1633298400000,11032
2021-11-07,1633125600000,11031
2021-11-06,1633039200000,11026
2021-11-05,1632952800000,11022
2021-11-04,1632866400000,11017
2021-11-03,1632780000000,11011
2021-11-02,1632693600000,10997
2021-11-01,1632434400000,10994
2021-10-31,1632348000000,10977
2021-10-30,1632261600000,10964
2021-10-29,1632175200000,10961
2021-10-28,1632088800000,10940
2021-10-27,1631916000000,10937
2021-10-26,1631829600000,10923
2021-10-25,1631743200000,10913
2021-10-24,1631656800000,10898
2021-10-23,1631570400000,10882
2021-10-22,1631484000000,10861
2021-10-21,1631397600000,10860
2021-10-20,1631311200000,10854
2021-10-19,1631224800000,10838
2021-10-18,1631138400000,10819
2021-10-17,1631052000000,10770
2021-10-16,1630965600000,10731
2021-10-15,1630879200000,10691
2021-10-14,1630792800000,10687
2021-10-13,1630706400000,10679
2021-10-12,1630620000000,10648
2021-10-11,1630533600000,10622
2021-10-10,1630447200000,10582
2021-10-09,1630360800000,10537
2021-10-08,1630274400000,10494
2021-10-07,1630188000000,10487
2021-10-06,1630101600000,10477
2021-10-05,1630015200000,10430
2021-10-04,1629928800000,10381
2021-10-03,1629842400000,10264
2021-10-02,1629756000000,10163
2021-10-01,1629669600000,10095
2021-09-30,1629583200000,10094
2021-09-29,1629496800000,10065
2021-09-28,1629410400000,9976
2021-09-27,1629324000000,9888
2021-09-26,1629237600000,9801
2021-09-25,1629151200000,9708
2021-09-24,1629064800000,9604
2021-09-23,1628978400000,9603
2021-09-22,1628892000000,9583
2021-09-21,1628805600000,9485
2021-09-20,1628719200000,9157
2021-09-19,1628632800000,9056
2021-09-18,1628546400000,8928
2021-09-17,1628460000000,8925
2021-09-16,1628373600000,8921
2021-09-15,1628287200000,8909
2021-09-14,1628200800000,8795
2021-09-13,1628114400000,8745
2021-09-12,1628028000000,8694
2021-09-11,1627941600000,8672
2021-09-10,1627855200000,8628
2021-09-09,1627768800000,8626
2021-09-08,1627682400000,8623
2021-09-07,1627596000000,8602
2021-09-06,1627509600000,8552
2021-09-05,1627423200000,8525
2021-09-04,1627336800000,8489
2021-09-03,1627250400000,8458
2021-09-02,1627164000000,8456
2021-09-01,1627077600000,8452
2021-08-31,1626991200000,8430
2021-08-30,1626904800000,8415
2021-08-29,1626818400000,8374
2021-08-28,1626732000000,8325
2021-08-27,1626645600000,8276
2021-08-26,1626559200000,8274
2021-08-25,1626472800000,8266
2021-08-24,1626386400000,8225
2021-08-23,1626300000000,8175
2021-08-22,1626213600000,8140
2021-08-21,1626127200000,8075
2021-08-20,1626040800000,8023
2021-08-19,1625954400000,8017
2021-08-18,1625868000000,8016
2021-08-17,1625781600000,7966
2021-08-16,1625695200000,7932
2021-08-15,1625608800000,7894
2021-08-14,1625522400000,7840
2021-08-13,1625349600000,7797
2021-08-12,1625263200000,7793
2021-08-11,1625176800000,7735
2021-08-10,1625090400000,7707
2021-08-09,1625004000000,7677
2021-08-08,1624917600000,7646
2021-08-07,1624744800000,7599
2021-08-06,1624658400000,7596
2021-08-05,1624572000000,7580
2021-08-04,1624485600000,7567
2021-08-03,1624399200000,7543
2021-08-02,1624312800000,7526
2021-08-01,1624140000000,7504
2021-07-31,1624053600000,7503
2021-07-30,1623967200000,7472
2021-07-29,1623880800000,7458
2021-07-28,1623794400000,7457
2021-07-27,1623708000000,7443
2021-07-26,1623621600000,7432
2021-07-25,1623448800000,7429
2021-07-24,1623362400000,7421
2021-07-23,1623276000000,7413
2021-07-22,1623189600000,7403
2021-07-21,1623103200000,7390
2021-07-20,1623016800000,7371
2021-07-19,1622930400000,7370
2021-07-18,1622844000000,7368
2021-07-17,1622757600000,7362
2021-07-16,1622671200000,7348
2021-07-15,1622584800000,7341
2021-07-14,1622498400000,7332
2021-07-13,1622239200000,7319
2021-07-12,1622152800000,7313
2021-07-11,1622066400000,7308
2021-07-10,1621980000000,7305
2021-07-09,1621893600000,7294
2021-07-08,1621807200000,7281
2021-07-07,1621634400000,7280
2021-07-06,1621548000000,7272
2021-07-05,1621461600000,7268
2021-07-04,1621375200000,7260
2021-07-03,1621288800000,7256
2021-07-02,1621116000000,7248
2021-07-01,1621029600000,7246
2021-06-30,1620943200000,7238
2021-06-29,1620856800000,7236
2021-06-28,1620770400000,7231
2021-06-27,1620684000000,7227
2021-06-26,1620597600000,7225
2021-06-25,1620424800000,7224
2021-06-24,1620338400000,7217
2021-06-23,1620252000000,7214
2021-06-22,1620165600000,7212
2021-06-21,1620079200000,7209
2021-06-20,1619992800000,7207
2021-06-19,1619820000000,7206
2021-06-18,1619733600000,7204
2021-06-17,1619647200000,7200
2021-06-16,1619560800000,7197
2021-06-15,1619474400000,7195
2021-06-14,1619388000000,7191
2021-06-13,1619215200000,7190
2021-06-12,1619128800000,7189
2021-06-11,1619042400000,7188
2021-06-10,1618956000000,7186
2021-06-09,1618869600000,7185
2021-06-08,1618783200000,7181
2021-06-07,1618696800000,7180
2021-06-06,1618524000000,7179
2021-06-05,1618437600000,7175
2021-06-04,1618264800000,7169
2021-06-03,1618005600000,7166
2021-06-02,1617919200000,7164
2021-06-01,1617832800000,7160
2021-05-31,1617746400000,7158
2021-05-30,1617660000000,7155
2021-05-29,1617228000000,7154
2021-05-28,1617141600000,7151
2021-05-27,1617055200000,7149
2021-05-26,1616882400000,7148
2021-05-25,1616796000000,7147
2021-05-24,1616623200000,7145
2021-05-23,1616536800000,7144
2021-05-22,1616277600000,7143
2021-05-21,1616104800000,7142
2021-05-20,1615932000000,7141
2021-05-19,1615845600000,7137
2021-05-18,1615586400000,7134
2021-05-17,1615500000000,7132
2021-05-16,1615413600000,7131
2021-05-15,1615327200000,7128
2021-05-14,1615240800000,7127
2021-05-13,1615154400000,7125
2021-05-12,1614981600000,7123
2021-05-11,1614895200000,7122
2021-05-10,1614808800000,7116
2021-05-09,1614722400000,7115
2021-05-08,1614636000000,7108
2021-05-07,1614376800000,7106
2021-05-06,1614290400000,7102
2021-05-05,1614204000000,7097
2021-05-04,1614117600000,7095
2021-05-03,1614031200000,7086
2021-05-02,1613772000000,7081
2021-05-01,1613685600000,7077
2021-04-30,1613599200000,7076
2021-04-29,1613512800000,7071
2021-04-28,1613426400000,7065
2021-04-27,1613340000000,7055
2021-04-26,1613167200000,7054
2021-04-25,1613080800000,7053
2021-04-24,1612994400000,7043
2021-04-23,1612908000000,7034
2021-04-22,1612821600000,7027
2021-04-21,1612648800000,7016
2021-04-20,1612562400000,7014
2021-04-19,1612476000000,7007
2021-04-18,1612389600000,7000
2021-04-17,1612303200000,6988
2021-04-16,1612216800000,6972
2021-04-15,1612130400000,6945
2021-04-14,1612044000000,6943
2021-04-13,1611957600000,6941
2021-04-12,1611871200000,6923
2021-04-11,1611784800000,6896
2021-04-10,1611698400000,6871
2021-04-09,1611612000000,6824
2021-04-08,1611525600000,6769
2021-04-07,1611439200000,6768
2021-04-06,1611352800000,6763
2021-04-05,1611266400000,6707
2021-04-04,1611180000000,6686
2021-04-03,1611093600000,6646
2021-04-02,1611007200000,6554
2021-04-01,1610920800000,6477
2021-03-31,1610834400000,6462
2021-03-30,1610748000000,6445
2021-03-29,1610661600000,6367
2021-03-28,1610575200000,6281
2021-03-27,1610488800000,6189
2021-03-26,1610402400000,6035
2021-03-25,1610316000000,5935
2021-03-24,1610229600000,5926
2021-03-23,1610143200000,5890
2021-03-22,1610056800000,5766
2021-03-21,1609970400000,5690
2021-03-20,1609884000000,5583
2021-03-19,1609797600000,5436
2021-03-18,1609711200000,5288
2021-03-17,1609624800000,5281
2021-03-16,1609538400000,5273
2021-03-15,1609452000000,5259
2021-03-14,1609365600000,5150
2021-03-13,1609279200000,5032
2021-03-12,1609192800000,4944
2021-03-11,1609106400000,4849
2021-03-10,1609020000000,4842
2021-03-09,1608933600000,4834
2021-03-08,1608847200000,4825
2021-03-07,1608760800000,4764
2021-03-06,1608674400000,4723
2021-03-05,1608588000000,4670
2021-03-04,1608501600000,4593
2021-03-03,1608415200000,4590
2021-03-02,1608328800000,4589
2021-03-01,1608242400000,4540
2021-02-28,1608156000000,4495
2021-02-27,1608069600000,4476
2021-02-26,1607983200000,4437
2021-02-25,1607896800000,4381
2021-02-24,1607810400000,4378
2021-02-23,1607724000000,4375
2021-02-22,1607637600000,4331
2021-02-21,1607551200000,4289
2021-02-20,1607464800000,4251
2021-02-19,1607378400000,4222
2021-02-18,1607292000000,4194
2021-02-17,1607205600000,4193
2021-02-16,1607119200000,4189
2021-02-15,1607032800000,4169
2021-02-14,1606946400000,4153
2021-02-13,1606860000000,4132
2021-02-12,1606773600000,4106
2021-02-11,1606687200000,4086
2021-02-10,1606514400000,4085
2021-02-09,1606428000000,4075
2021-02-08,1606341600000,4057
2021-02-07,1606255200000,4041
2021-02-06,1606168800000,4036
2021-02-05,1606082400000,4020
2021-02-04,1605996000000,4016
2021-02-03,1605909600000,4015
2021-02-02,1605823200000,4002
2021-02-01,1605736800000,3991
2021-01-31,1605650400000,3983
2021-01-30,1605564000000,3979
2021-01-29,1605391200000,3971
2021-01-28,1605304800000,3967
2021-01-27,1605218400000,3963
2021-01-26,1605132000000,3956
2021-01-25,1605045600000,3954
2021-01-24,1604959200000,3948
2021-01-23,1604786400000,3936
2021-01-22,1604700000000,3935
2021-01-21,1604613600000,3928
2021-01-20,1604527200000,3919
2021-01-19,1604440800000,3917
2021-01-18,1604354400000,3908
2021-01-17,1604181600000,3906
2021-01-16,1604095200000,3903
2021-01-15,1604008800000,3902
2021-01-14,1603922400000,3895
2021-01-13,1603836000000,3889
2021-01-12,1603749600000,3886
2021-01-11,1603576800000,3872
2021-01-10,1603490400000,3871
2021-01-09,1603404000000,3861
2021-01-08,1603317600000,3850
2021-01-07,1603231200000,3837
2021-01-06,1603144800000,3820
2021-01-05,1602885600000,3802
2021-01-04,1602799200000,3785
2021-01-03,1602712800000,3767
2021-01-02,1602626400000,3752
2021-01-01,1602540000000,3708
2020-12-31,1602367200000,3689
2020-12-30,1602280800000,3688
2020-12-29,1602194400000,3670
2020-12-28,1602108000000,3653
2020-12-27,1602021600000,3621
2020-12-26,1601935200000,3596
2020-12-25,1601848800000,3567
2020-12-24,1601762400000,3566
2020-12-23,1601676000000,3563
2020-12-22,1601589600000,3536
2020-12-21,1601503200000,3519
2020-12-20,1601416800000,3462
2020-12-19,1601330400000,3436
2020-12-18,1601157600000,3417
2020-12-17,1601071200000,3411
2020-12-16,1600984800000,3378
2020-12-15,1600898400000,3375
2020-12-14,1600812000000,3355
2020-12-13,1600725600000,3308
2020-12-12,1600639200000,3277
2020-12-11,1600552800000,3264
2020-12-10,1600466400000,3230
2020-12-09,1600380000000,3208
2020-12-08,1600293600000,3188
2020-12-07,1600207200000,3146
2020-12-06,1600120800000,3119
2020-12-05,1599861600000,3058
2020-12-04,1599775200000,3018
2020-12-03,1599688800000,3001
2020-12-02,1599602400000,2993
2020-12-01,1599516000000,2977
2020-11-30,1599256800000,2961
2020-11-29,1599170400000,2946
2020-11-28,1599084000000,2936
2020-11-27,1598997600000,2923
2020-11-26,1598911200000,2909
2020-11-25,1598824800000,2902
2020-11-24,1598652000000,2900
2020-11-23,1598565600000,2888
2020-11-22,1598479200000,2876
2020-11-21,1598392800000,2865
2020-11-20,1598306400000,2852
