ID,Cases
EC-DC14,Joe Gqabi
1641506400000,12190
1641420000000,12184
1641333600000,12157
1641247200000,12113
1641160800000,12080
1641074400000,12079
1640988000000,12076
1640901600000,12054
1640815200000,12033
1640728800000,11987
1640642400000,11955
1640556000000,11951
1640469600000,11950
1640383200000,11947
1640296800000,11895
1640210400000,11862
1640124000000,11791
1640037600000,11724
1639951200000,11655
1639864800000,11653
1639778400000,11635
1639692000000,11566
1639605600000,11541
1639519200000,11471
1639432800000,11394
1639346400000,11325
1639260000000,11321
1639173600000,11297
1639087200000,11240
1639000800000,11177
1638914400000,11128
1638828000000,11097
1638741600000,11062
1638655200000,11059
1638568800000,11054
1638482400000,11039
1638396000000,11024
1638309600000,11016
1638223200000,11009
1637964000000,11004
1637877600000,11001
1637791200000,10999
1637445600000,10997
1637272800000,10996
1637100000000,10994
1636581600000,10993
1636495200000,10992
1635890400000,10991
1635285600000,10989
1634853600000,10987
1634767200000,10985
1634680800000,10982
1634594400000,10980
1634421600000,10979
1634335200000,10978
1634248800000,10977
1634162400000,10975
1634076000000,10974
1633730400000,10973
1633557600000,10972
1633471200000,10967
1633384800000,10964
1633298400000,10954
1633125600000,10953
1633039200000,10948
1632952800000,10944
1632866400000,10939
1632780000000,10933
1632693600000,10919
1632434400000,10916
1632348000000,10900
1632261600000,10887
1632175200000,10884
1632088800000,10863
1631916000000,10860
1631829600000,10846
1631743200000,10836
1631656800000,10821
1631570400000,10805
1631484000000,10785
1631397600000,10784
1631311200000,10778
1631224800000,10762
1631138400000,10743
1631052000000,10694
1630965600000,10656
1630879200000,10616
1630792800000,10612
1630706400000,10604
1630620000000,10573
1630533600000,10548
1630447200000,10508
1630360800000,10463
1630274400000,10420
1630188000000,10413
1630101600000,10403
1630015200000,10356
1629928800000,10307
1629842400000,10190
1629756000000,10090
1629669600000,10022
1629583200000,10021
1629496800000,9993
1629410400000,9904
1629324000000,9819
1629237600000,9732
1629151200000,9640
1629064800000,9536
1628978400000,9535
1628892000000,9515
1628805600000,9419
1628719200000,9129
1628632800000,9030
1628546400000,8902
1628460000000,8899
1628373600000,8895
1628287200000,8883
1628200800000,8769
1628114400000,8719
1628028000000,8668
1627941600000,8646
1627855200000,8602
1627768800000,8600
1627682400000,8597
1627596000000,8576
1627509600000,8526
1627423200000,8499
1627336800000,8463
1627250400000,8432
1627164000000,8430
1627077600000,8426
1626991200000,8404
1626904800000,8389
1626818400000,8348
1626732000000,8300
1626645600000,8251
1626559200000,8249
1626472800000,8241
1626386400000,8200
1626300000000,8150
1626213600000,8115
1626127200000,8050
1626040800000,7998
1625954400000,7992
1625868000000,7991
1625781600000,7941
1625695200000,7907
1625608800000,7869
1625522400000,7815
1625349600000,7772
1625263200000,7768
1625176800000,7710
1625090400000,7682
1625004000000,7652
1624917600000,7621
1624744800000,7575
1624658400000,7572
1624572000000,7556
1624485600000,7543
1624399200000,7519
1624312800000,7502
1624140000000,7480
1624053600000,7479
1623967200000,7449
1623880800000,7435
1623794400000,7434
1623708000000,7420
1623621600000,7409
1623448800000,7406
1623362400000,7398
1623276000000,7390
1623189600000,7380
1623103200000,7367
1623016800000,7348
1622930400000,7347
1622844000000,7345
1622757600000,7339
1622671200000,7325
1622584800000,7318
1622498400000,7309
1622239200000,7296
1622152800000,7290
1622066400000,7285
1621980000000,7282
1621893600000,7271
1621807200000,7258
1621634400000,7257
1621548000000,7249
1621461600000,7245
1621375200000,7237
1621288800000,7233
1621116000000,7225
1621029600000,7223
1620943200000,7215
1620856800000,7213
1620770400000,7208
1620684000000,7204
1620597600000,7202
1620424800000,7201
1620338400000,7194
1620252000000,7191
1620165600000,7189
1620079200000,7186
1619992800000,7184
1619820000000,7183
1619733600000,7181
1619647200000,7177
1619560800000,7174
1619474400000,7172
1619388000000,7168
1619215200000,7167
1619128800000,7166
1619042400000,7165
1618956000000,7163
1618869600000,7162
1618783200000,7158
1618696800000,7157
1618524000000,7156
1618437600000,7152
1618264800000,7146
1618005600000,7143
1617919200000,7141
1617832800000,7137
1617746400000,7135
1617660000000,7132
1617228000000,7131
1617141600000,7128
1617055200000,7126
1616882400000,7125
1616796000000,7124
1616623200000,7122
1616536800000,7121
1616277600000,7120
1616104800000,7119
1615932000000,7118
1615845600000,7114
1615586400000,7111
1615500000000,7109
1615413600000,7108
1615327200000,7105
1615240800000,7104
1615154400000,7102
1614981600000,7100
1614895200000,7099
1614808800000,7093
1614722400000,7092
1614636000000,7085
1614376800000,7083
1614290400000,7079
1614204000000,7074
1614117600000,7072
1614031200000,7063
1613772000000,7058
1613685600000,7054
1613599200000,7053
1613512800000,7048
1613426400000,7042
1613340000000,7032
1613167200000,7031
1613080800000,7030
1612994400000,7020
1612908000000,7011
1612821600000,7004
1612648800000,6993
1612562400000,6991
1612476000000,6984
1612389600000,6977
1612303200000,6965
1612216800000,6949
1612130400000,6922
1612044000000,6920
1611957600000,6918
1611871200000,6900
1611784800000,6873
1611698400000,6848
1611612000000,6801
1611525600000,6746
1611439200000,6745
1611352800000,6740
1611266400000,6684
1611180000000,6663
1611093600000,6624
1611007200000,6532
1610920800000,6455
1610834400000,6440
1610748000000,6423
1610661600000,6345
1610575200000,6259
1610488800000,6168
1610402400000,6015
1610316000000,5915
1610229600000,5906
1610143200000,5871
1610056800000,5747
1609970400000,5671
1609884000000,5566
1609797600000,5422
1609711200000,5274
1609624800000,5267
1609538400000,5259
1609452000000,5245
1609365600000,5137
1609279200000,5019
1609192800000,4931
1609106400000,4837
1609020000000,4831
1608933600000,4823
1608847200000,4814
1608760800000,4753
1608674400000,4712
1608588000000,4659
1608501600000,4582
1608415200000,4579
1608328800000,4578
1608242400000,4533
1608156000000,4490
1608069600000,4471
1607983200000,4432
1607896800000,4379
1607810400000,4376
1607724000000,4373
1607637600000,4330
1607551200000,4288
1607464800000,4250
1607378400000,4221
1607292000000,4194
1607205600000,4193
1607119200000,4189
1607032800000,4169
1606946400000,4153
1606860000000,4132
1606773600000,4106
1606687200000,4086
1606514400000,4085
1606428000000,4075
1606341600000,4057
1606255200000,4041
1606168800000,4036
1606082400000,4020
1605996000000,4016
1605909600000,4015
1605823200000,4002
1605736800000,3991
1605650400000,3983
1605564000000,3979
1605391200000,3971
1605304800000,3967
1605218400000,3963
1605132000000,3956
1605045600000,3954
1604959200000,3948
1604786400000,3936
1604700000000,3935
1604613600000,3928
1604527200000,3919
1604440800000,3917
1604354400000,3908
1604181600000,3906
1604095200000,3903
1604008800000,3902
1603922400000,3895
1603836000000,3889
1603749600000,3886
1603576800000,3872
1603490400000,3871
1603404000000,3861
1603317600000,3850
1603231200000,3837
1603144800000,3820
1602885600000,3802
1602799200000,3785
1602712800000,3767
1602626400000,3752
1602540000000,3708
1602367200000,3689
1602280800000,3688
1602194400000,3670
1602108000000,3653
1602021600000,3621
1601935200000,3596
1601848800000,3567
1601762400000,3566
1601676000000,3563
1601589600000,3537
1601503200000,3520
1601416800000,3463
1601330400000,3438
1601157600000,3419
1601071200000,3413
1600984800000,3380
1600898400000,3377
1600812000000,3357
1600725600000,3310
1600639200000,3279
1600552800000,3266
1600466400000,3232
1600380000000,3210
1600293600000,3190
1600207200000,3148
1600120800000,3121
1599948000000,3060
1599861600000,3059
1599775200000,3019
1599688800000,3002
1599602400000,2994
1599516000000,2978
1599256800000,2962
1599170400000,2948
1599084000000,2938
1598997600000,2925
1598911200000,2911
1598824800000,2904
1598652000000,2902
1598565600000,2889
1598479200000,2877
1598392800000,2866
1598306400000,2853
1598133600000,2828
1598047200000,2826
1597960800000,2804
1597874400000,2795
1597788000000,2772
1597701600000,2744
1597442400000,2726
1597356000000,2715
1597269600000,2695
1597183200000,2678
1597096800000,2647
1597010400000,2646
1596924000000,2632
1596837600000,2616
1596751200000,2590
1596664800000,2568
1596578400000,2545
1596492000000,2507
1596319200000,2468
1596232800000,2467
1596146400000,2432
1596060000000,2374
1595973600000,2351
1595887200000,2318
1595800800000,2274
1595714400000,2270
1595628000000,2255
1595541600000,2223
1595455200000,2178
1595368800000,2131
1595282400000,2088
