Date,ID,Cases
2022-06-16,1655330400000,13529
2022-06-15,1655244000000,13527
2022-06-14,1655157600000,13521
2022-06-13,1654898400000,13518
2022-06-12,1654812000000,13515
2022-06-11,1654725600000,13514
2022-06-10,1654639200000,13512
2022-06-09,1654552800000,13505
2022-06-08,1654207200000,13500
2022-06-07,1654120800000,13497
2022-06-06,1654034400000,13492
2022-06-05,1653948000000,13486
2022-06-04,1653861600000,13481
2022-06-03,1653688800000,13479
2022-06-02,1653602400000,13474
2022-06-01,1653516000000,13470
2022-05-31,1653429600000,13461
2022-05-30,1653343200000,13454
2022-05-29,1653256800000,13449
2022-05-28,1653170400000,13446
2022-05-27,1653084000000,13445
2022-05-26,1652997600000,13434
2022-05-25,1652911200000,13424
2022-05-24,1652824800000,13405
2022-05-23,1652738400000,13397
2022-05-22,1652652000000,13384
2022-05-21,1652565600000,13383
2022-05-20,1652479200000,13380
2022-05-19,1652392800000,13371
2022-05-18,1652306400000,13364
2022-05-17,1652220000000,13349
2022-05-16,1652133600000,13338
2022-05-15,1651960800000,13329
2022-05-14,1651874400000,13328
2022-05-13,1651788000000,13320
2022-05-12,1651701600000,13312
2022-05-11,1651615200000,13308
2022-05-10,1651528800000,13304
2022-05-09,1651269600000,13303
2022-05-08,1651183200000,13300
2022-05-07,1651010400000,13294
2022-05-06,1650924000000,13292
2022-05-05,1650664800000,13290
2022-05-04,1650578400000,13289
2022-05-03,1650492000000,13288
2022-05-02,1650405600000,13287
2022-05-01,1650319200000,13284
2022-04-30,1649973600000,13283
2022-04-29,1649800800000,13282
2022-04-28,1649714400000,13281
2022-04-27,1649455200000,13280
2022-04-26,1649196000000,13279
2022-04-25,1649109600000,13278
2022-04-24,1648764000000,13276
2022-04-23,1648677600000,13275
2022-04-22,1648591200000,13274
2022-04-21,1648504800000,13273
2022-04-20,1648418400000,13271
2022-04-19,1648159200000,13270
2022-04-18,1648072800000,13269
2022-04-17,1647381600000,13265
2022-04-16,1647295200000,13263
2022-04-15,1646949600000,13257
2022-04-14,1646776800000,13256
2022-04-13,1646690400000,13252
2022-04-12,1646604000000,13249
2022-04-11,1646431200000,13248
2022-04-10,1646344800000,13247
2022-04-09,1646258400000,13245
2022-04-08,1646172000000,13243
2022-04-07,1646085600000,13242
2022-04-06,1645912800000,13238
2022-04-05,1645826400000,13237
2022-04-04,1645740000000,13236
2022-04-03,1645653600000,13234
2022-04-02,1645567200000,13233
2022-04-01,1645480800000,13230
2022-03-31,1645221600000,13228
2022-03-30,1645135200000,13226
2022-03-29,1645048800000,13225
2022-03-28,1644962400000,13222
2022-03-27,1644876000000,13219
2022-03-26,1644616800000,13211
2022-03-25,1644530400000,13201
2022-03-24,1644444000000,13198
2022-03-23,1644357600000,13194
2022-03-22,1644271200000,13190
2022-03-21,1644098400000,13182
2022-03-20,1644012000000,13181
2022-03-19,1643925600000,13177
2022-03-18,1643839200000,13170
2022-03-17,1643752800000,13164
2022-03-16,1643666400000,13162
2022-03-15,1643580000000,13160
2022-03-14,1643407200000,13159
2022-03-13,1643320800000,13156
2022-03-12,1643148000000,13148
2022-03-11,1643061600000,13142
2022-03-10,1642888800000,13138
2022-03-09,1642802400000,13137
2022-03-08,1642716000000,13135
2022-03-07,1642629600000,13134
2022-03-06,1642543200000,13129
2022-03-05,1642456800000,13119
2022-03-04,1642197600000,13112
2022-03-03,1642111200000,13108
2022-03-02,1642024800000,13097
2022-03-01,1641938400000,13086
2022-02-28,1641852000000,13074
2022-02-27,1641765600000,13054
2022-02-26,1641679200000,13052
2022-02-25,1641592800000,13045
2022-02-24,1641506400000,13028
2022-02-23,1641420000000,13002
2022-02-22,1641333600000,12973
2022-02-21,1641247200000,12928
2022-02-20,1641160800000,12896
2022-02-19,1641074400000,12895
2022-02-18,1640988000000,12892
2022-02-17,1640901600000,12869
2022-02-16,1640815200000,12846
2022-02-15,1640728800000,12799
2022-02-14,1640642400000,12765
2022-02-13,1640556000000,12761
2022-02-12,1640469600000,12760
2022-02-11,1640383200000,12757
2022-02-10,1640296800000,12703
2022-02-09,1640210400000,12668
2022-02-08,1640124000000,12593
2022-02-07,1640037600000,12524
2022-02-06,1639951200000,12455
2022-02-05,1639864800000,12453
2022-02-04,1639778400000,12435
2022-02-03,1639692000000,12363
2022-02-02,1639605600000,12337
2022-02-01,1639519200000,12267
2022-01-31,1639432800000,12185
2022-01-30,1639346400000,12112
2022-01-29,1639260000000,12108
2022-01-28,1639173600000,12081
2022-01-27,1639087200000,12022
2022-01-26,1639000800000,11956
2022-01-25,1638914400000,11899
2022-01-24,1638828000000,11865
2022-01-23,1638741600000,11828
2022-01-22,1638655200000,11824
2022-01-21,1638568800000,11816
2022-01-20,1638482400000,11801
2022-01-19,1638396000000,11786
2022-01-18,1638309600000,11778
2022-01-17,1638223200000,11770
2022-01-16,1637964000000,11763
2022-01-15,1637877600000,11760
2022-01-14,1637791200000,11758
2022-01-13,1637445600000,11756
