Date,ID,Cases
2022-03-11,1646776800000,12614
2022-03-10,1646690400000,12610
2022-03-09,1646604000000,12607
2022-03-08,1646431200000,12606
2022-03-07,1646344800000,12605
2022-03-06,1646258400000,12603
2022-03-05,1646172000000,12601
2022-03-04,1646085600000,12600
2022-03-03,1645826400000,12597
2022-03-02,1645740000000,12596
2022-03-01,1645653600000,12594
2022-02-28,1645567200000,12593
2022-02-27,1645480800000,12590
2022-02-26,1645221600000,12588
2022-02-25,1645048800000,12585
2022-02-24,1644962400000,12582
2022-02-23,1644876000000,12579
2022-02-22,1644616800000,12571
2022-02-21,1644530400000,12563
2022-02-20,1644444000000,12560
2022-02-19,1644357600000,12557
2022-02-18,1644271200000,12554
2022-02-17,1644098400000,12546
2022-02-16,1644012000000,12545
2022-02-15,1643925600000,12541
2022-02-14,1643839200000,12534
2022-02-13,1643752800000,12529
2022-02-12,1643666400000,12527
2022-02-11,1643580000000,12525
2022-02-10,1643407200000,12524
2022-02-09,1643320800000,12521
2022-02-08,1643148000000,12513
2022-02-07,1643061600000,12507
2022-02-06,1642888800000,12503
2022-02-05,1642802400000,12502
2022-02-04,1642716000000,12500
2022-02-03,1642629600000,12499
2022-02-02,1642543200000,12494
2022-02-01,1642456800000,12484
2022-01-31,1642197600000,12477
2022-01-30,1642111200000,12474
2022-01-29,1642024800000,12464
2022-01-28,1641938400000,12453
2022-01-27,1641852000000,12441
2022-01-26,1641765600000,12422
2022-01-25,1641679200000,12420
2022-01-24,1641592800000,12413
2022-01-23,1641506400000,12396
2022-01-22,1641420000000,12371
2022-01-21,1641333600000,12343
2022-01-20,1641247200000,12298
2022-01-19,1641160800000,12266
2022-01-18,1641074400000,12265
2022-01-17,1640988000000,12262
2022-01-16,1640901600000,12239
2022-01-15,1640815200000,12218
2022-01-14,1640728800000,12172
2022-01-13,1640642400000,12139
2022-01-12,1640556000000,12135
2022-01-11,1640469600000,12134
2022-01-10,1640383200000,12131
2022-01-09,1640296800000,12079
2022-01-08,1640210400000,12045
2022-01-07,1640124000000,11974
2022-01-06,1640037600000,11906
2022-01-05,1639951200000,11837
2022-01-04,1639864800000,11835
2022-01-03,1639778400000,11817
2022-01-02,1639692000000,11746
2022-01-01,1639605600000,11721
2021-12-31,1639519200000,11651
2021-12-30,1639432800000,11571
2021-12-29,1639346400000,11501
2021-12-28,1639260000000,11497
2021-12-27,1639173600000,11473
2021-12-26,1639087200000,11414
2021-12-25,1639000800000,11349
2021-12-24,1638914400000,11300
2021-12-23,1638828000000,11268
2021-12-22,1638741600000,11231
2021-12-21,1638655200000,11228
2021-12-20,1638568800000,11222
2021-12-19,1638482400000,11207
2021-12-18,1638396000000,11192
2021-12-17,1638309600000,11184
2021-12-16,1638223200000,11177
2021-12-15,1637964000000,11172
2021-12-14,1637877600000,11169
2021-12-13,1637791200000,11167
2021-12-12,1637445600000,11165
2021-12-11,1637272800000,11164
2021-12-10,1637100000000,11162
2021-12-09,1636581600000,11161
2021-12-08,1636495200000,11160
2021-12-07,1635890400000,11159
2021-12-06,1635285600000,11157
2021-12-05,1634853600000,11155
2021-12-04,1634767200000,11153
2021-12-03,1634680800000,11150
2021-12-02,1634594400000,11148
