Date,ID,Cases
2022-03-24,1648072800000,13161
2022-03-23,1647381600000,13159
2022-03-22,1647295200000,13157
2022-03-21,1646949600000,13151
2022-03-20,1646776800000,13150
2022-03-19,1646690400000,13146
2022-03-18,1646604000000,13143
2022-03-17,1646431200000,13142
2022-03-16,1646344800000,13141
2022-03-15,1646258400000,13139
2022-03-14,1646172000000,13137
2022-03-13,1646085600000,13136
2022-03-12,1645912800000,13132
2022-03-11,1645826400000,13131
2022-03-10,1645740000000,13130
2022-03-09,1645653600000,13128
2022-03-08,1645567200000,13127
2022-03-07,1645480800000,13124
2022-03-06,1645221600000,13122
2022-03-05,1645135200000,13120
2022-03-04,1645048800000,13119
2022-03-03,1644962400000,13116
2022-03-02,1644876000000,13113
2022-03-01,1644616800000,13105
2022-02-28,1644530400000,13095
2022-02-27,1644444000000,13092
2022-02-26,1644357600000,13088
2022-02-25,1644271200000,13084
2022-02-24,1644098400000,13076
2022-02-23,1644012000000,13075
2022-02-22,1643925600000,13071
2022-02-21,1643839200000,13064
2022-02-20,1643752800000,13059
2022-02-19,1643666400000,13057
2022-02-18,1643580000000,13055
2022-02-17,1643407200000,13054
2022-02-16,1643320800000,13051
2022-02-15,1643148000000,13043
2022-02-14,1643061600000,13037
2022-02-13,1642888800000,13033
2022-02-12,1642802400000,13032
2022-02-11,1642716000000,13030
2022-02-10,1642629600000,13029
2022-02-09,1642543200000,13024
2022-02-08,1642456800000,13014
2022-02-07,1642197600000,13007
2022-02-06,1642111200000,13003
2022-02-05,1642024800000,12992
2022-02-04,1641938400000,12981
2022-02-03,1641852000000,12969
2022-02-02,1641765600000,12949
2022-02-01,1641679200000,12947
2022-01-31,1641592800000,12940
2022-01-30,1641506400000,12923
2022-01-29,1641420000000,12897
2022-01-28,1641333600000,12868
2022-01-27,1641247200000,12823
2022-01-26,1641160800000,12791
2022-01-25,1641074400000,12790
2022-01-24,1640988000000,12787
2022-01-23,1640901600000,12764
2022-01-22,1640815200000,12741
2022-01-21,1640728800000,12694
2022-01-20,1640642400000,12660
2022-01-19,1640556000000,12656
2022-01-18,1640469600000,12655
2022-01-17,1640383200000,12652
2022-01-16,1640296800000,12598
2022-01-15,1640210400000,12563
2022-01-14,1640124000000,12488
2022-01-13,1640037600000,12419
2022-01-12,1639951200000,12350
2022-01-11,1639864800000,12348
2022-01-10,1639778400000,12330
2022-01-09,1639692000000,12258
2022-01-08,1639605600000,12232
2022-01-07,1639519200000,12162
2022-01-06,1639432800000,12080
2022-01-05,1639346400000,12007
2022-01-04,1639260000000,12003
2022-01-03,1639173600000,11976
2022-01-02,1639087200000,11917
2022-01-01,1639000800000,11851
2021-12-31,1638914400000,11794
2021-12-30,1638828000000,11760
2021-12-29,1638741600000,11723
2021-12-28,1638655200000,11719
2021-12-27,1638568800000,11711
2021-12-26,1638482400000,11696
2021-12-25,1638396000000,11681
2021-12-24,1638309600000,11673
2021-12-23,1638223200000,11665
2021-12-22,1637964000000,11658
2021-12-21,1637877600000,11655
2021-12-20,1637791200000,11653
2021-12-19,1637445600000,11651
2021-12-18,1637272800000,11650
2021-12-17,1637100000000,11648
2021-12-16,1636581600000,11647
2021-12-15,1636495200000,11646
2021-12-14,1635976800000,11645
2021-12-13,1635890400000,11644
2021-12-12,1635372000000,11641
2021-12-11,1635285600000,11639
2021-12-10,1634853600000,11637
2021-12-09,1634767200000,11635
2021-12-08,1634680800000,11632
2021-12-07,1634594400000,11630
2021-12-06,1634421600000,11629
2021-12-05,1634335200000,11628
2021-12-04,1634248800000,11627
2021-12-03,1634162400000,11625
2021-12-02,1634076000000,11623
2021-12-01,1633730400000,11622
2021-11-30,1633644000000,11621
2021-11-29,1633557600000,11619
2021-11-28,1633471200000,11613
2021-11-27,1633384800000,11609
2021-11-26,1633298400000,11595
2021-11-25,1633125600000,11594
2021-11-24,1633039200000,11586
2021-11-23,1632952800000,11582
2021-11-22,1632866400000,11573
2021-11-21,1632780000000,11567
2021-11-20,1632693600000,11548
2021-11-19,1632434400000,11545
2021-11-18,1632348000000,11521
2021-11-17,1632261600000,11501
2021-11-16,1632175200000,11497
2021-11-15,1632088800000,11461
2021-11-14,1632002400000,11458
2021-11-13,1631916000000,11457
2021-11-12,1631829600000,11441
2021-11-11,1631743200000,11423
2021-11-10,1631656800000,11404
2021-11-09,1631570400000,11386
2021-11-08,1631484000000,11360
2021-11-07,1631397600000,11358
2021-11-06,1631311200000,11352
2021-11-05,1631224800000,11325
2021-11-04,1631138400000,11300
2021-11-03,1631052000000,11241
2021-11-02,1630965600000,11192
2021-11-01,1630879200000,11143
2021-10-31,1630792800000,11139
2021-10-30,1630706400000,11130
2021-10-29,1630620000000,11084
2021-10-28,1630533600000,11045
2021-10-27,1630447200000,10990
2021-10-26,1630360800000,10920
2021-10-25,1630274400000,10864
2021-10-24,1630188000000,10856
2021-10-23,1630101600000,10842
2021-10-22,1630015200000,10788
2021-10-21,1629928800000,10733
2021-10-20,1629842400000,10603
2021-10-19,1629756000000,10480
2021-10-18,1629669600000,10403
2021-10-17,1629583200000,10401
2021-10-16,1629496800000,10371
2021-10-15,1629410400000,10270
2021-10-14,1629324000000,10166
2021-10-13,1629237600000,10068
2021-10-12,1629151200000,9961
2021-10-11,1629064800000,9850
2021-10-10,1628978400000,9848
2021-10-09,1628892000000,9826
2021-10-08,1628805600000,9724
2021-10-07,1628719200000,9380
2021-10-06,1628632800000,9267
2021-10-05,1628546400000,9124
2021-10-04,1628460000000,9121
2021-10-03,1628373600000,9117
2021-10-02,1628287200000,9105
2021-10-01,1628200800000,8984
2021-09-30,1628114400000,8927
2021-09-29,1628028000000,8863
2021-09-28,1627941600000,8835
2021-09-27,1627855200000,8785
2021-09-26,1627768800000,8783
2021-09-25,1627682400000,8780
2021-09-24,1627596000000,8759
2021-09-23,1627509600000,8709
2021-09-22,1627423200000,8680
2021-09-21,1627336800000,8643
2021-09-20,1627250400000,8612
2021-09-19,1627164000000,8610
2021-09-18,1627077600000,8606
2021-09-17,1626991200000,8583
2021-09-16,1626904800000,8568
2021-09-15,1626818400000,8527
2021-09-14,1626732000000,8478
2021-09-13,1626645600000,8429
2021-09-12,1626559200000,8427
2021-09-11,1626472800000,8419
2021-09-10,1626386400000,8377
2021-09-09,1626300000000,8327
2021-09-08,1626213600000,8291
2021-09-07,1626127200000,8224
2021-09-06,1626040800000,8171
2021-09-05,1625954400000,8164
2021-09-04,1625868000000,8163
2021-09-03,1625781600000,8113
2021-09-02,1625695200000,8078
2021-09-01,1625608800000,8036
2021-08-31,1625522400000,7980
2021-08-30,1625349600000,7934
2021-08-29,1625263200000,7929
