Date,ID,Cases
2022-04-25,1650578400000,13302
2022-04-24,1650492000000,13301
2022-04-23,1650405600000,13300
2022-04-22,1650319200000,13297
2022-04-21,1649973600000,13296
2022-04-20,1649800800000,13295
2022-04-19,1649714400000,13294
2022-04-18,1649455200000,13293
2022-04-17,1649196000000,13292
2022-04-16,1649109600000,13291
2022-04-15,1648764000000,13289
2022-04-14,1648677600000,13288
2022-04-13,1648591200000,13287
2022-04-12,1648504800000,13286
2022-04-11,1648418400000,13284
2022-04-10,1648159200000,13283
2022-04-09,1648072800000,13282
2022-04-08,1647381600000,13278
2022-04-07,1647295200000,13276
2022-04-06,1646949600000,13270
2022-04-05,1646776800000,13269
2022-04-04,1646690400000,13265
2022-04-03,1646604000000,13262
2022-04-02,1646431200000,13261
2022-04-01,1646344800000,13260
2022-03-31,1646258400000,13258
2022-03-30,1646172000000,13256
2022-03-29,1646085600000,13255
2022-03-28,1645912800000,13251
2022-03-27,1645826400000,13250
2022-03-26,1645740000000,13249
2022-03-25,1645653600000,13247
2022-03-24,1645567200000,13246
2022-03-23,1645480800000,13243
2022-03-22,1645221600000,13241
2022-03-21,1645135200000,13239
2022-03-20,1645048800000,13238
2022-03-19,1644962400000,13235
2022-03-18,1644876000000,13232
2022-03-17,1644616800000,13224
2022-03-16,1644530400000,13214
2022-03-15,1644444000000,13211
2022-03-14,1644357600000,13207
2022-03-13,1644271200000,13203
2022-03-12,1644098400000,13195
2022-03-11,1644012000000,13194
2022-03-10,1643925600000,13190
2022-03-09,1643839200000,13183
2022-03-08,1643752800000,13178
2022-03-07,1643666400000,13176
2022-03-06,1643580000000,13174
2022-03-05,1643407200000,13173
2022-03-04,1643320800000,13170
2022-03-03,1643148000000,13162
2022-03-02,1643061600000,13156
2022-03-01,1642888800000,13152
2022-02-28,1642802400000,13151
2022-02-27,1642716000000,13149
2022-02-26,1642629600000,13148
2022-02-25,1642543200000,13143
2022-02-24,1642456800000,13133
2022-02-23,1642197600000,13126
2022-02-22,1642111200000,13122
2022-02-21,1642024800000,13111
2022-02-20,1641938400000,13100
2022-02-19,1641852000000,13088
2022-02-18,1641765600000,13068
2022-02-17,1641679200000,13066
2022-02-16,1641592800000,13059
2022-02-15,1641506400000,13042
2022-02-14,1641420000000,13016
2022-02-13,1641333600000,12987
2022-02-12,1641247200000,12942
2022-02-11,1641160800000,12910
2022-02-10,1641074400000,12909
2022-02-09,1640988000000,12906
2022-02-08,1640901600000,12883
2022-02-07,1640815200000,12860
2022-02-06,1640728800000,12813
2022-02-05,1640642400000,12779
2022-02-04,1640556000000,12775
2022-02-03,1640469600000,12774
2022-02-02,1640383200000,12771
2022-02-01,1640296800000,12717
2022-01-31,1640210400000,12682
2022-01-30,1640124000000,12607
2022-01-29,1640037600000,12538
2022-01-28,1639951200000,12469
2022-01-27,1639864800000,12467
2022-01-26,1639778400000,12449
2022-01-25,1639692000000,12377
2022-01-24,1639605600000,12351
2022-01-23,1639519200000,12281
2022-01-22,1639432800000,12199
2022-01-21,1639346400000,12126
2022-01-20,1639260000000,12122
2022-01-19,1639173600000,12095
2022-01-18,1639087200000,12036
2022-01-17,1639000800000,11970
2022-01-16,1638914400000,11913
2022-01-15,1638828000000,11879
2022-01-14,1638741600000,11842
2022-01-13,1638655200000,11838
2022-01-12,1638568800000,11830
2022-01-11,1638482400000,11815
2022-01-10,1638396000000,11800
2022-01-09,1638309600000,11792
2022-01-08,1638223200000,11784
2022-01-07,1637964000000,11777
2022-01-06,1637877600000,11774
2022-01-05,1637791200000,11772
2022-01-04,1637445600000,11770
2022-01-03,1637272800000,11769
2022-01-02,1637100000000,11767
2022-01-01,1636581600000,11766
2021-12-31,1636495200000,11765
2021-12-30,1635976800000,11764
2021-12-29,1635890400000,11763
2021-12-28,1635372000000,11760
2021-12-27,1635285600000,11758
2021-12-26,1634853600000,11756
2021-12-25,1634767200000,11754
2021-12-24,1634680800000,11751
2021-12-23,1634594400000,11749
2021-12-22,1634421600000,11748
2021-12-21,1634335200000,11747
2021-12-20,1634248800000,11746
2021-12-19,1634162400000,11744
2021-12-18,1634076000000,11742
