Date,ID,Cases
2022-01-10,1641679200000,37895
2022-01-09,1641592800000,37881
2022-01-08,1641506400000,37839
2022-01-07,1641420000000,37764
2022-01-06,1641333600000,37651
2022-01-05,1641247200000,37543
2022-01-04,1641160800000,37417
2022-01-03,1641074400000,37391
2022-01-02,1640988000000,37360
2022-01-01,1640901600000,37287
2021-12-31,1640815200000,37176
2021-12-30,1640728800000,37064
2021-12-29,1640642400000,36888
2021-12-28,1640556000000,36848
2021-12-27,1640469600000,36820
2021-12-26,1640383200000,36790
2021-12-25,1640296800000,36702
2021-12-24,1640210400000,36531
2021-12-23,1640124000000,36321
2021-12-22,1640037600000,36089
2021-12-21,1639951200000,35834
2021-12-20,1639864800000,35749
2021-12-19,1639778400000,35593
2021-12-18,1639692000000,35346
2021-12-17,1639605600000,35223
2021-12-16,1639519200000,34908
2021-12-15,1639432800000,34559
2021-12-14,1639346400000,34236
2021-12-13,1639260000000,34155
2021-12-12,1639173600000,34039
2021-12-11,1639087200000,33847
2021-12-10,1639000800000,33641
2021-12-09,1638914400000,33399
2021-12-08,1638828000000,33226
2021-12-07,1638741600000,33071
2021-12-06,1638655200000,33043
2021-12-05,1638568800000,33000
2021-12-04,1638482400000,32923
2021-12-03,1638396000000,32827
2021-12-02,1638309600000,32763
2021-12-01,1638223200000,32717
2021-11-30,1638136800000,32684
2021-11-29,1638050400000,32677
2021-11-28,1637964000000,32672
2021-11-27,1637877600000,32665
2021-11-26,1637791200000,32660
2021-11-25,1637704800000,32650
2021-11-24,1637618400000,32644
2021-11-23,1637532000000,32642
2021-11-22,1637445600000,32641
2021-11-21,1637359200000,32639
2021-11-20,1637272800000,32637
2021-11-19,1637186400000,32633
2021-11-18,1637100000000,32629
2021-11-17,1637013600000,32628
2021-11-16,1636840800000,32625
2021-11-15,1636668000000,32624
2021-11-14,1636408800000,32621
2021-11-13,1636322400000,32620
2021-11-12,1636236000000,32619
2021-11-11,1636063200000,32618
2021-11-10,1635976800000,32617
2021-11-09,1635890400000,32614
2021-11-08,1635544800000,32613
2021-11-07,1635458400000,32609
2021-11-06,1635372000000,32605
2021-11-05,1635285600000,32604
2021-11-04,1635199200000,32603
2021-11-03,1635112800000,32592
2021-11-02,1634940000000,32591
2021-11-01,1634853600000,32588
2021-10-31,1634680800000,32584
2021-10-30,1634594400000,32581
2021-10-29,1634421600000,32577
2021-10-28,1634335200000,32575
2021-10-27,1634248800000,32573
2021-10-26,1634162400000,32567
2021-10-25,1634076000000,32566
2021-10-24,1633989600000,32561
2021-10-23,1633903200000,32558
2021-10-22,1633816800000,32556
2021-10-21,1633730400000,32554
2021-10-20,1633644000000,32549
2021-10-19,1633557600000,32542
2021-10-18,1633471200000,32535
2021-10-17,1633384800000,32529
2021-10-16,1633212000000,32525
