Date,ID,Cases
2022-10-17,1665180000000,46334
2022-10-16,1665093600000,46332
2022-10-15,1665007200000,46327
2022-10-14,1664920800000,46326
2022-10-13,1664834400000,46320
2022-10-12,1664748000000,46318
2022-10-11,1664575200000,46317
2022-10-10,1664488800000,46314
2022-10-09,1664402400000,46313
2022-10-08,1664316000000,46312
2022-10-07,1664229600000,46311
2022-10-06,1664143200000,46307
2022-10-05,1663970400000,46306
2022-10-04,1663884000000,46300
2022-10-03,1663797600000,46297
2022-10-02,1663711200000,46295
2022-10-01,1663624800000,46291
2022-09-30,1663538400000,46287
2022-09-29,1663452000000,46285
2022-09-28,1663365600000,46284
2022-09-27,1663279200000,46283
2022-09-26,1663192800000,46282
2022-09-25,1663106400000,46275
2022-09-24,1663020000000,46273
2022-09-23,1662933600000,46267
2022-09-22,1662760800000,46263
2022-09-21,1662674400000,46260
2022-09-20,1662588000000,46257
2022-09-19,1662501600000,46252
2022-09-18,1662415200000,46250
2022-09-17,1662242400000,46245
2022-09-16,1662156000000,46242
2022-09-15,1662069600000,46239
2022-09-14,1661983200000,46233
2022-09-13,1661896800000,46227
2022-09-12,1661810400000,46216
2022-09-11,1661724000000,46209
2022-09-10,1661637600000,46207
2022-09-09,1661551200000,46204
2022-09-08,1661464800000,46200
2022-09-07,1661378400000,46198
2022-09-06,1661292000000,46194
2022-09-05,1661205600000,46191
2022-09-04,1661119200000,46186
2022-09-03,1660946400000,46185
2022-09-02,1660860000000,46182
2022-09-01,1660773600000,46177
2022-08-31,1660687200000,46175
2022-08-30,1660600800000,46170
2022-08-29,1660428000000,46162
2022-08-28,1660341600000,46160
2022-08-27,1660255200000,46157
2022-08-26,1660168800000,46151
2022-08-25,1660082400000,46148
2022-08-24,1659996000000,46145
2022-08-23,1659909600000,46140
2022-08-22,1659823200000,46139
2022-08-21,1659736800000,46137
2022-08-20,1659650400000,46128
2022-08-19,1659564000000,46118
2022-08-18,1659477600000,46111
2022-08-17,1659391200000,46108
2022-08-16,1659304800000,46104
2022-08-15,1659218400000,46101
2022-08-14,1659132000000,46097
2022-08-13,1659045600000,46095
2022-08-12,1658959200000,46094
2022-08-11,1658872800000,46088
2022-08-10,1658786400000,46083
2022-08-09,1658700000000,46075
2022-08-08,1658613600000,46074
2022-08-07,1658527200000,46070
2022-08-06,1658440800000,46062
2022-08-05,1658354400000,46055
2022-08-04,1658268000000,46048
2022-08-03,1658181600000,46045
2022-08-02,1658095200000,46032
2022-08-01,1658008800000,46031
2022-07-31,1657922400000,46029
2022-07-30,1657836000000,46024
2022-07-29,1657749600000,46019
2022-07-28,1657663200000,46009
2022-07-27,1657576800000,45970
2022-07-26,1657490400000,45947
2022-07-25,1657404000000,45946
2022-07-24,1657317600000,45941
2022-07-23,1657231200000,45933
2022-07-22,1657144800000,45930
2022-07-21,1657058400000,45928
2022-07-20,1656972000000,45916
2022-07-19,1656885600000,45908
2022-07-18,1656799200000,45906
2022-07-17,1656712800000,45903
2022-07-16,1656626400000,45891
2022-07-15,1656540000000,45885
2022-07-14,1656453600000,45870
2022-07-13,1656367200000,45858
2022-07-12,1656280800000,45843
2022-07-11,1656194400000,45840
2022-07-10,1656108000000,45837
2022-07-09,1656021600000,45830
2022-07-08,1655935200000,45823
2022-07-07,1655848800000,45795
2022-07-06,1655762400000,45773
2022-07-05,1655676000000,45744
2022-07-04,1655589600000,45738
2022-07-03,1655503200000,45731
2022-07-02,1655416800000,45714
2022-07-01,1655330400000,45703
2022-06-30,1655244000000,45691
2022-06-29,1655157600000,45660
2022-06-28,1655071200000,45630
2022-06-27,1654984800000,45620
2022-06-26,1654898400000,45612
2022-06-25,1654812000000,45588
2022-06-24,1654725600000,45566
2022-06-23,1654639200000,45525
2022-06-22,1654552800000,45467
2022-06-21,1654466400000,45410
2022-06-20,1654380000000,45396
2022-06-19,1654293600000,45380
2022-06-18,1654207200000,45353
2022-06-17,1654120800000,45324
2022-06-16,1654034400000,45273
2022-06-15,1653948000000,45240
