Date,ID,Cases
2022-02-07,1644184800000,41706
2022-02-06,1644098400000,41681
2022-02-05,1644012000000,41652
2022-02-04,1643925600000,41577
2022-02-03,1643839200000,41414
2022-02-02,1643752800000,41315
2022-02-01,1643666400000,41202
2022-01-31,1643580000000,41050
2022-01-30,1643493600000,41017
2022-01-29,1643407200000,40971
2022-01-28,1643320800000,40877
2022-01-27,1643234400000,40752
2022-01-26,1643148000000,40592
2022-01-25,1643061600000,40435
2022-01-24,1642975200000,40253
2022-01-23,1642888800000,40213
2022-01-22,1642802400000,40167
2022-01-21,1642716000000,40092
2022-01-20,1642629600000,39995
2022-01-19,1642543200000,39911
2022-01-18,1642456800000,39799
2022-01-17,1642370400000,39706
2022-01-16,1642284000000,39678
2022-01-15,1642197600000,39654
2022-01-14,1642111200000,39610
2022-01-13,1642024800000,39568
2022-01-12,1641938400000,39511
2022-01-11,1641852000000,39428
2022-01-10,1641765600000,39327
2022-01-09,1641679200000,39305
2022-01-08,1641592800000,39269
2022-01-07,1641506400000,39211
2022-01-06,1641420000000,39131
2022-01-05,1641333600000,39013
2022-01-04,1641247200000,38900
2022-01-03,1641160800000,38759
2022-01-02,1641074400000,38731
2022-01-01,1640988000000,38700
2021-12-31,1640901600000,38623
2021-12-30,1640815200000,38509
2021-12-29,1640728800000,38392
2021-12-28,1640642400000,38212
2021-12-27,1640556000000,38171
2021-12-26,1640469600000,38142
2021-12-25,1640383200000,38111
2021-12-24,1640296800000,38013
2021-12-23,1640210400000,37837
2021-12-22,1640124000000,37622
2021-12-21,1640037600000,37382
2021-12-20,1639951200000,37117
2021-12-19,1639864800000,37032
2021-12-18,1639778400000,36870
2021-12-17,1639692000000,36615
2021-12-16,1639605600000,36490
2021-12-15,1639519200000,36162
2021-12-14,1639432800000,35809
2021-12-13,1639346400000,35477
2021-12-12,1639260000000,35391
2021-12-11,1639173600000,35272
2021-12-10,1639087200000,35069
2021-12-09,1639000800000,34855
2021-12-08,1638914400000,34608
2021-12-07,1638828000000,34425
2021-12-06,1638741600000,34268
2021-12-05,1638655200000,34240
2021-12-04,1638568800000,34196
2021-12-03,1638482400000,34118
2021-12-02,1638396000000,34020
2021-12-01,1638309600000,33956
2021-11-30,1638223200000,33909
2021-11-29,1638136800000,33876
2021-11-28,1638050400000,33869
2021-11-27,1637964000000,33864
2021-11-26,1637877600000,33857
2021-11-25,1637791200000,33852
2021-11-24,1637704800000,33842
2021-11-23,1637618400000,33836
2021-11-22,1637532000000,33834
2021-11-21,1637445600000,33833
2021-11-20,1637359200000,33831
2021-11-19,1637272800000,33829
2021-11-18,1637186400000,33824
2021-11-17,1637100000000,33820
2021-11-16,1637013600000,33819
2021-11-15,1636840800000,33816
2021-11-14,1636668000000,33815
2021-11-13,1636408800000,33812
2021-11-12,1636322400000,33811
2021-11-11,1636236000000,33810
2021-11-10,1636063200000,33809
2021-11-09,1635976800000,33806
2021-11-08,1635890400000,33803
2021-11-07,1635544800000,33802
2021-11-06,1635458400000,33798
2021-11-05,1635372000000,33794
2021-11-04,1635285600000,33793
2021-11-03,1635199200000,33792
2021-11-02,1635112800000,33781
2021-11-01,1634940000000,33780
2021-10-31,1634853600000,33777
2021-10-30,1634680800000,33773
2021-10-29,1634594400000,33770
2021-10-28,1634421600000,33765
2021-10-27,1634335200000,33763
2021-10-26,1634248800000,33761
2021-10-25,1634162400000,33754
2021-10-24,1634076000000,33753
2021-10-23,1633989600000,33746
2021-10-22,1633903200000,33743
2021-10-21,1633816800000,33741
2021-10-20,1633730400000,33739
2021-10-19,1633644000000,33734
2021-10-18,1633557600000,33727
2021-10-17,1633471200000,33720
2021-10-16,1633384800000,33714
2021-10-15,1633212000000,33710
2021-10-14,1633125600000,33708
2021-10-13,1633039200000,33703
2021-10-12,1632952800000,33696
2021-10-11,1632866400000,33688
2021-10-10,1632780000000,33674
2021-10-09,1632693600000,33655
2021-10-08,1632607200000,33652
2021-10-07,1632520800000,33648
2021-10-06,1632434400000,33644
2021-10-05,1632348000000,33629
2021-10-04,1632261600000,33611
2021-10-03,1632175200000,33586
2021-10-02,1632088800000,33553
2021-10-01,1632002400000,33547
2021-09-30,1631916000000,33537
2021-09-29,1631829600000,33511
2021-09-28,1631743200000,33479
2021-09-27,1631656800000,33461
2021-09-26,1631570400000,33432
2021-09-25,1631484000000,33398
2021-09-24,1631397600000,33383
2021-09-23,1631311200000,33364
2021-09-22,1631224800000,33317
2021-09-21,1631138400000,33276
2021-09-20,1631052000000,33232
2021-09-19,1630965600000,33172
2021-09-18,1630879200000,33111
2021-09-17,1630792800000,33099
2021-09-16,1630706400000,33076
2021-09-15,1630620000000,32999
2021-09-14,1630533600000,32932
2021-09-13,1630447200000,32849
2021-09-12,1630360800000,32758
2021-09-11,1630274400000,32668
2021-09-10,1630188000000,32649
2021-09-09,1630101600000,32595
2021-09-08,1630015200000,32493
2021-09-07,1629928800000,32368
2021-09-06,1629842400000,32254
2021-09-05,1629756000000,32094
2021-09-04,1629669600000,31945
2021-09-03,1629583200000,31905
2021-09-02,1629496800000,31824
2021-09-01,1629410400000,31653
2021-08-31,1629324000000,31494
2021-08-30,1629237600000,31352
2021-08-29,1629151200000,31160
2021-08-28,1629064800000,30960
2021-08-27,1628978400000,30931
2021-08-26,1628892000000,30856
2021-08-25,1628805600000,30647
2021-08-24,1628719200000,30472
2021-08-23,1628632800000,30237
2021-08-22,1628546400000,30003
2021-08-21,1628460000000,29941
2021-08-20,1628373600000,29893
2021-08-19,1628287200000,29784
2021-08-18,1628200800000,29568
2021-08-17,1628114400000,29342
2021-08-16,1628028000000,29163
2021-08-15,1627941600000,28933
2021-08-14,1627855200000,28688
2021-08-13,1627768800000,28620
2021-08-12,1627682400000,28497
2021-08-11,1627596000000,28287
2021-08-10,1627509600000,28099
2021-08-09,1627423200000,27855
2021-08-08,1627336800000,27557
2021-08-07,1627250400000,27134
2021-08-06,1627164000000,27068
2021-08-05,1627077600000,27000
2021-08-04,1626991200000,26802
2021-08-03,1626904800000,26591
2021-08-02,1626818400000,26399
2021-08-01,1626732000000,26144
2021-07-31,1626645600000,25860
2021-07-30,1626559200000,25801
2021-07-29,1626472800000,25634
2021-07-28,1626386400000,25389
2021-07-27,1626300000000,25142
2021-07-26,1626213600000,24825
2021-07-25,1626127200000,24429
2021-07-24,1626040800000,24105
2021-07-23,1625954400000,23991
2021-07-22,1625868000000,23817
2021-07-21,1625781600000,23448
2021-07-20,1625695200000,23081
2021-07-19,1625608800000,22728
2021-07-18,1625522400000,22404
2021-07-17,1625436000000,22070
2021-07-16,1625349600000,21967
2021-07-15,1625263200000,21817
2021-07-14,1625176800000,21572
2021-07-13,1625090400000,21303
2021-07-12,1625004000000,21043
2021-07-11,1624917600000,20819
2021-07-10,1624831200000,20604
2021-07-09,1624744800000,20536
2021-07-08,1624658400000,20476
2021-07-07,1624572000000,20332
2021-07-06,1624485600000,20174
2021-07-05,1624399200000,20019
2021-07-04,1624312800000,19841
2021-07-03,1624226400000,19695
2021-07-02,1624140000000,19647
2021-07-01,1624053600000,19591
2021-06-30,1623967200000,19474
2021-06-29,1623880800000,19366
2021-06-28,1623794400000,19316
2021-06-27,1623708000000,19218
2021-06-26,1623621600000,19129
2021-06-25,1623535200000,19107
2021-06-24,1623448800000,19086
2021-06-23,1623362400000,19038
2021-06-22,1623276000000,18979
2021-06-21,1623189600000,18919
2021-06-20,1623103200000,18866
2021-06-19,1623016800000,18836
2021-06-18,1622930400000,18817
2021-06-17,1622844000000,18802
2021-06-16,1622757600000,18770
2021-06-15,1622671200000,18743
2021-06-14,1622584800000,18710
2021-06-13,1622498400000,18672
2021-06-12,1622412000000,18628
2021-06-11,1622325600000,18624
2021-06-10,1622239200000,18611
2021-06-09,1622152800000,18581
2021-06-08,1622066400000,18559
2021-06-07,1621980000000,18527
2021-06-06,1621893600000,18498
2021-06-05,1621807200000,18456
2021-06-04,1621720800000,18446
2021-06-03,1621634400000,18432
2021-06-02,1621548000000,18397
2021-06-01,1621461600000,18367
2021-05-31,1621375200000,18346
2021-05-30,1621288800000,18324
2021-05-29,1621202400000,18298
2021-05-28,1621116000000,18288
2021-05-27,1621029600000,18278
2021-05-26,1620943200000,18254
2021-05-25,1620856800000,18239
2021-05-24,1620770400000,18215
2021-05-23,1620684000000,18192
2021-05-22,1620597600000,18167
2021-05-21,1620511200000,18161
2021-05-20,1620424800000,18152
2021-05-19,1620338400000,18133
2021-05-18,1620252000000,18120
2021-05-17,1620165600000,18102
2021-05-16,1620079200000,18085
2021-05-15,1619992800000,18068
2021-05-14,1619906400000,18065
2021-05-13,1619820000000,18059
2021-05-12,1619733600000,18052
2021-05-11,1619647200000,18044
2021-05-10,1619560800000,18021
2021-05-09,1619474400000,18016
2021-05-08,1619388000000,18004
2021-05-07,1619301600000,17999
2021-05-06,1619215200000,17988
2021-05-05,1619128800000,17975
2021-05-04,1619042400000,17962
2021-05-03,1618956000000,17938
2021-05-02,1618869600000,17925
2021-05-01,1618783200000,17905
2021-04-30,1618696800000,17901
2021-04-29,1618610400000,17886
2021-04-28,1618524000000,17855
2021-04-27,1618437600000,17829
2021-04-26,1618351200000,17812
2021-04-25,1618264800000,17777
2021-04-24,1618178400000,17761
2021-04-23,1618092000000,17754
2021-04-22,1618005600000,17746
2021-04-21,1617919200000,17719
2021-04-20,1617832800000,17687
2021-04-19,1617746400000,17664
2021-04-18,1617660000000,17613
2021-04-17,1617573600000,17608
2021-04-16,1617487200000,17599
2021-04-15,1617400800000,17594
2021-04-14,1617314400000,17584
2021-04-13,1617228000000,17559
2021-04-12,1617141600000,17537
2021-04-11,1617055200000,17489
2021-04-10,1616968800000,17461
2021-04-09,1616882400000,17451
2021-04-08,1616796000000,17430
2021-04-07,1616709600000,17395
2021-04-06,1616623200000,17367
2021-04-05,1616536800000,17325
2021-04-04,1616450400000,17287
2021-04-03,1616364000000,17277
2021-04-02,1616277600000,17270
2021-04-01,1616191200000,17252
2021-03-31,1616104800000,17226
2021-03-30,1616018400000,17186
2021-03-29,1615932000000,17147
2021-03-28,1615845600000,17100
2021-03-27,1615759200000,17044
2021-03-26,1615672800000,17038
2021-03-25,1615586400000,17009
2021-03-24,1615500000000,16971
2021-03-23,1615413600000,16938
2021-03-22,1615327200000,16907
2021-03-21,1615240800000,16855
2021-03-20,1615154400000,16795
2021-03-19,1615068000000,16790
2021-03-18,1614981600000,16773
2021-03-17,1614895200000,16736
2021-03-16,1614808800000,16692
2021-03-15,1614722400000,16654
2021-03-14,1614636000000,16607
2021-03-13,1614549600000,16569
2021-03-12,1614463200000,16562
2021-03-11,1614376800000,16527
2021-03-10,1614290400000,16497
2021-03-09,1614204000000,16463
2021-03-08,1614117600000,16430
2021-03-07,1614031200000,16385
2021-03-06,1613944800000,16347
2021-03-05,1613858400000,16336
2021-03-04,1613772000000,16309
2021-03-03,1613685600000,16274
2021-03-02,1613599200000,16229
2021-03-01,1613512800000,16189
2021-02-28,1613426400000,16138
2021-02-27,1613340000000,16075
2021-02-26,1613253600000,16052
2021-02-25,1613167200000,16032
2021-02-24,1613080800000,15973
2021-02-23,1612994400000,15902
2021-02-22,1612908000000,15850
2021-02-21,1612821600000,15798
2021-02-20,1612735200000,15742
2021-02-19,1612648800000,15733
2021-02-18,1612562400000,15706
2021-02-17,1612476000000,15638
2021-02-16,1612389600000,15548
2021-02-15,1612303200000,15445
2021-02-14,1612216800000,15345
2021-02-13,1612130400000,15223
2021-02-12,1612044000000,15192
2021-02-11,1611957600000,15137
2021-02-10,1611871200000,15029
2021-02-09,1611784800000,14914
2021-02-08,1611698400000,14770
2021-02-07,1611612000000,14562
2021-02-06,1611525600000,14366
2021-02-05,1611439200000,14310
2021-02-04,1611352800000,14187
2021-02-03,1611266400000,13971
2021-02-02,1611180000000,13753
2021-02-01,1611093600000,13519
2021-01-31,1611007200000,13254
2021-01-30,1610920800000,13076
2021-01-29,1610834400000,12947
2021-01-28,1610748000000,12725
2021-01-27,1610661600000,12399
2021-01-26,1610575200000,12120
2021-01-25,1610488800000,11738
2021-01-24,1610402400000,11374
2021-01-23,1610316000000,11109
2021-01-22,1610229600000,11019
2021-01-21,1610143200000,10771
2021-01-20,1610056800000,10445
2021-01-19,1609970400000,10061
2021-01-18,1609884000000,9687
2021-01-17,1609797600000,9273
2021-01-16,1609711200000,8984
2021-01-15,1609624800000,8892
2021-01-14,1609538400000,8715
2021-01-13,1609452000000,8629
2021-01-12,1609365600000,8406
2021-01-11,1609279200000,8192
2021-01-10,1609192800000,8002
2021-01-09,1609106400000,7821
2021-01-08,1609020000000,7780
2021-01-07,1608933600000,7711
2021-01-06,1608847200000,7686
2021-01-05,1608760800000,7607
2021-01-04,1608674400000,7504
