Date,ID,Cases
2022-12-05,1669759200000,46593
2022-12-04,1669672800000,46589
2022-12-03,1669586400000,46584
2022-12-02,1669500000000,46581
2022-12-01,1669413600000,46576
2022-11-30,1669327200000,46572
2022-11-29,1669240800000,46567
2022-11-28,1669154400000,46559
2022-11-27,1669068000000,46546
2022-11-26,1668981600000,46536
2022-11-25,1668895200000,46531
2022-11-24,1668808800000,46530
2022-11-23,1668722400000,46525
2022-11-22,1668636000000,46523
2022-11-21,1668549600000,46512
2022-11-20,1668463200000,46505
2022-11-19,1668376800000,46494
2022-11-18,1668290400000,46493
2022-11-17,1668204000000,46490
2022-11-16,1668117600000,46486
2022-11-15,1668031200000,46485
2022-11-14,1667944800000,46481
2022-11-13,1667858400000,46471
2022-11-12,1667772000000,46462
2022-11-11,1667685600000,46461
2022-11-10,1667599200000,46458
2022-11-09,1667512800000,46454
2022-11-08,1667426400000,46450
2022-11-07,1667340000000,46443
2022-11-06,1667253600000,46440
2022-11-05,1667167200000,46434
2022-11-04,1667080800000,46433
2022-11-03,1666994400000,46432
2022-11-02,1666908000000,46431
2022-11-01,1666821600000,46425
2022-10-31,1666735200000,46423
2022-10-30,1666648800000,46421
2022-10-29,1666476000000,46412
2022-10-28,1666389600000,46411
2022-10-27,1666303200000,46404
2022-10-26,1666216800000,46399
2022-10-25,1666044000000,46391
2022-10-24,1665957600000,46383
2022-10-23,1665871200000,46381
2022-10-22,1665784800000,46378
2022-10-21,1665698400000,46374
2022-10-20,1665612000000,46371
2022-10-19,1665525600000,46363
2022-10-18,1665439200000,46359
2022-10-17,1665352800000,46351
2022-10-16,1665266400000,46346
2022-10-15,1665180000000,46344
2022-10-14,1665093600000,46336
2022-10-13,1665007200000,46329
2022-10-12,1664920800000,46328
2022-10-11,1664834400000,46321
2022-10-10,1664748000000,46319
2022-10-09,1664575200000,46318
2022-10-08,1664488800000,46315
2022-10-07,1664402400000,46314
2022-10-06,1664316000000,46313
2022-10-05,1664229600000,46312
2022-10-04,1664143200000,46307
2022-10-03,1663970400000,46306
2022-10-02,1663884000000,46300
2022-10-01,1663797600000,46297
2022-09-30,1663711200000,46295
2022-09-29,1663624800000,46291
2022-09-28,1663538400000,46287
2022-09-27,1663452000000,46285
2022-09-26,1663365600000,46284
2022-09-25,1663279200000,46283
2022-09-24,1663192800000,46282
2022-09-23,1663106400000,46275
2022-09-22,1663020000000,46273
2022-09-21,1662933600000,46267
2022-09-20,1662760800000,46263
2022-09-19,1662674400000,46260
2022-09-18,1662588000000,46257
2022-09-17,1662501600000,46252
2022-09-16,1662415200000,46250
2022-09-15,1662242400000,46245
2022-09-14,1662156000000,46242
2022-09-13,1662069600000,46239
2022-09-12,1661983200000,46233
2022-09-11,1661896800000,46227
2022-09-10,1661810400000,46216
2022-09-09,1661724000000,46209
2022-09-08,1661637600000,46207
2022-09-07,1661551200000,46204
2022-09-06,1661464800000,46200
2022-09-05,1661378400000,46198
2022-09-04,1661292000000,46194
2022-09-03,1661205600000,46191
2022-09-02,1661119200000,46186
2022-09-01,1660946400000,46185
2022-08-31,1660860000000,46182
2022-08-30,1660773600000,46177
2022-08-29,1660687200000,46175
2022-08-28,1660600800000,46170
2022-08-27,1660428000000,46162
2022-08-26,1660341600000,46160
2022-08-25,1660255200000,46157
2022-08-24,1660168800000,46151
2022-08-23,1660082400000,46148
2022-08-22,1659996000000,46145
2022-08-21,1659909600000,46140
2022-08-20,1659823200000,46139
2022-08-19,1659736800000,46137
2022-08-18,1659650400000,46128
2022-08-17,1659564000000,46118
2022-08-16,1659477600000,46111
2022-08-15,1659391200000,46108
2022-08-14,1659304800000,46104
2022-08-13,1659218400000,46101
2022-08-12,1659132000000,46097
2022-08-11,1659045600000,46095
2022-08-10,1658959200000,46094
2022-08-09,1658872800000,46088
2022-08-08,1658786400000,46083
2022-08-07,1658700000000,46075
2022-08-06,1658613600000,46074
2022-08-05,1658527200000,46070
2022-08-04,1658440800000,46062
2022-08-03,1658354400000,46055
2022-08-02,1658268000000,46048
2022-08-01,1658181600000,46045
2022-07-31,1658095200000,46032
2022-07-30,1658008800000,46031
2022-07-29,1657922400000,46029
2022-07-28,1657836000000,46024
2022-07-27,1657749600000,46019
2022-07-26,1657663200000,46009
2022-07-25,1657576800000,45970
2022-07-24,1657490400000,45947
2022-07-23,1657404000000,45946
2022-07-22,1657317600000,45941
2022-07-21,1657231200000,45933
2022-07-20,1657144800000,45930
2022-07-19,1657058400000,45928
2022-07-18,1656972000000,45916
2022-07-17,1656885600000,45908
2022-07-16,1656799200000,45906
2022-07-15,1656712800000,45903
2022-07-14,1656626400000,45891
2022-07-13,1656540000000,45885
2022-07-12,1656453600000,45870
2022-07-11,1656367200000,45858
2022-07-10,1656280800000,45843
2022-07-09,1656194400000,45840
2022-07-08,1656108000000,45837
2022-07-07,1656021600000,45830
2022-07-06,1655935200000,45823
2022-07-05,1655848800000,45795
2022-07-04,1655762400000,45773
2022-07-03,1655676000000,45744
2022-07-02,1655589600000,45738
2022-07-01,1655503200000,45731
2022-06-30,1655416800000,45714
2022-06-29,1655330400000,45703
2022-06-28,1655244000000,45691
2022-06-27,1655157600000,45660
2022-06-26,1655071200000,45630
2022-06-25,1654984800000,45620
2022-06-24,1654898400000,45612
2022-06-23,1654812000000,45589
2022-06-22,1654725600000,45567
2022-06-21,1654639200000,45525
2022-06-20,1654552800000,45467
2022-06-19,1654466400000,45410
2022-06-18,1654380000000,45396
2022-06-17,1654293600000,45380
2022-06-16,1654207200000,45353
2022-06-15,1654120800000,45324
2022-06-14,1654034400000,45273
2022-06-13,1653948000000,45240
2022-06-12,1653861600000,45170
2022-06-11,1653775200000,45159
2022-06-10,1653688800000,45143
2022-06-09,1653602400000,45101
2022-06-08,1653516000000,45056
2022-06-07,1653429600000,44998
2022-06-06,1653343200000,44946
2022-06-05,1653256800000,44867
2022-06-04,1653170400000,44841
2022-06-03,1653084000000,44806
2022-06-02,1652997600000,44743
2022-06-01,1652911200000,44690
2022-05-31,1652824800000,44654
2022-05-30,1652738400000,44607
2022-05-29,1652652000000,44536
2022-05-28,1652565600000,44527
2022-05-27,1652479200000,44512
2022-05-26,1652392800000,44480
2022-05-25,1652306400000,44432
2022-05-24,1652220000000,44376
2022-05-23,1652133600000,44316
2022-05-22,1652047200000,44244
2022-05-21,1651960800000,44231
2022-05-20,1651874400000,44203
2022-05-19,1651788000000,44171
2022-05-18,1651701600000,44119
2022-05-17,1651615200000,44066
2022-05-16,1651528800000,44007
2022-05-15,1651442400000,43983
2022-05-14,1651356000000,43973
2022-05-13,1651269600000,43956
2022-05-12,1651183200000,43935
2022-05-11,1651096800000,43916
2022-05-10,1651010400000,43908
2022-05-09,1650924000000,43883
2022-05-08,1650837600000,43849
2022-05-07,1650751200000,43841
2022-05-06,1650664800000,43832
2022-05-05,1650578400000,43804
2022-05-04,1650492000000,43785
2022-05-03,1650405600000,43764
2022-05-02,1650319200000,43751
2022-05-01,1650232800000,43740
2022-04-30,1650146400000,43736
2022-04-29,1650060000000,43733
2022-04-28,1649973600000,43730
2022-04-27,1649887200000,43722
2022-04-26,1649800800000,43711
2022-04-25,1649714400000,43700
2022-04-24,1649628000000,43692
2022-04-23,1649541600000,43685
2022-04-22,1649455200000,43682
2022-04-21,1649368800000,43681
2022-04-20,1649282400000,43667
2022-04-19,1649196000000,43638
2022-04-18,1649109600000,43629
2022-04-17,1649023200000,43618
2022-04-16,1648936800000,43615
2022-04-15,1648850400000,43611
2022-04-14,1648764000000,43605
2022-04-13,1648677600000,43596
2022-04-12,1648591200000,43589
2022-04-11,1648504800000,43568
2022-04-10,1648418400000,43561
2022-04-09,1648332000000,43560
2022-04-08,1648245600000,43552
2022-04-07,1648159200000,43548
2022-04-06,1648072800000,43541
2022-04-05,1647986400000,43525
2022-04-04,1647900000000,43516
2022-04-03,1647813600000,43510
2022-04-02,1647727200000,43508
2022-04-01,1647640800000,43501
2022-03-31,1647554400000,43491
2022-03-30,1647468000000,43484
2022-03-29,1647381600000,43479
2022-03-28,1647295200000,43438
2022-03-27,1647208800000,43400
2022-03-26,1647122400000,43395
2022-03-25,1647036000000,43388
2022-03-24,1646949600000,43374
2022-03-23,1646863200000,43349
2022-03-22,1646776800000,43330
2022-03-21,1646690400000,43313
2022-03-20,1646604000000,43278
2022-03-19,1646517600000,43271
2022-03-18,1646431200000,43265
2022-03-17,1646344800000,43245
2022-03-16,1646258400000,43233
2022-03-15,1646172000000,43212
2022-03-14,1646085600000,43188
2022-03-13,1645999200000,43155
2022-03-12,1645912800000,43142
2022-03-11,1645826400000,43131
2022-03-10,1645740000000,43095
2022-03-09,1645653600000,43066
2022-03-08,1645567200000,42997
2022-03-07,1645480800000,42915
2022-03-06,1645394400000,42814
2022-03-05,1645308000000,42796
2022-03-04,1645221600000,42778
2022-03-03,1645135200000,42746
2022-03-02,1645048800000,42669
2022-03-01,1644962400000,42597
2022-02-28,1644876000000,42508
2022-02-27,1644789600000,42404
2022-02-26,1644703200000,42373
2022-02-25,1644616800000,42317
2022-02-24,1644530400000,42245
2022-02-23,1644444000000,42152
2022-02-22,1644357600000,42007
2022-02-21,1644271200000,41893
2022-02-20,1644184800000,41762
2022-02-19,1644098400000,41732
2022-02-18,1644012000000,41697
2022-02-17,1643925600000,41616
2022-02-16,1643839200000,41448
2022-02-15,1643752800000,41345
2022-02-14,1643666400000,41230
