Date,ID,Cases
2022-07-08,1657144800000,45924
2022-07-07,1657058400000,45922
2022-07-06,1656972000000,45910
2022-07-05,1656885600000,45902
2022-07-04,1656799200000,45900
2022-07-03,1656712800000,45897
2022-07-02,1656626400000,45885
2022-07-01,1656540000000,45879
2022-06-30,1656453600000,45864
2022-06-29,1656367200000,45852
2022-06-28,1656280800000,45837
2022-06-27,1656194400000,45834
2022-06-26,1656108000000,45831
2022-06-25,1656021600000,45824
2022-06-24,1655935200000,45817
2022-06-23,1655848800000,45789
2022-06-22,1655762400000,45767
2022-06-21,1655676000000,45738
2022-06-20,1655589600000,45732
2022-06-19,1655503200000,45725
2022-06-18,1655416800000,45708
2022-06-17,1655330400000,45697
2022-06-16,1655244000000,45685
2022-06-15,1655157600000,45654
2022-06-14,1655071200000,45624
2022-06-13,1654984800000,45614
2022-06-12,1654898400000,45606
2022-06-11,1654812000000,45583
2022-06-10,1654725600000,45561
2022-06-09,1654639200000,45519
2022-06-08,1654552800000,45461
2022-06-07,1654466400000,45404
2022-06-06,1654380000000,45390
2022-06-05,1654293600000,45374
2022-06-04,1654207200000,45347
2022-06-03,1654120800000,45318
2022-06-02,1654034400000,45267
2022-06-01,1653948000000,45234
2022-05-31,1653861600000,45164
2022-05-30,1653775200000,45153
2022-05-29,1653688800000,45137
2022-05-28,1653602400000,45095
2022-05-27,1653516000000,45050
2022-05-26,1653429600000,44992
2022-05-25,1653343200000,44940
2022-05-24,1653256800000,44861
2022-05-23,1653170400000,44835
2022-05-22,1653084000000,44800
2022-05-21,1652997600000,44737
2022-05-20,1652911200000,44684
2022-05-19,1652824800000,44648
2022-05-18,1652738400000,44601
2022-05-17,1652652000000,44530
2022-05-16,1652565600000,44521
2022-05-15,1652479200000,44506
2022-05-14,1652392800000,44474
2022-05-13,1652306400000,44426
2022-05-12,1652220000000,44370
2022-05-11,1652133600000,44311
2022-05-10,1652047200000,44241
2022-05-09,1651960800000,44228
2022-05-08,1651874400000,44200
2022-05-07,1651788000000,44168
2022-05-06,1651701600000,44116
2022-05-05,1651615200000,44063
2022-05-04,1651528800000,44004
2022-05-03,1651442400000,43980
2022-05-02,1651356000000,43970
2022-05-01,1651269600000,43953
2022-04-30,1651183200000,43932
2022-04-29,1651096800000,43913
2022-04-28,1651010400000,43905
2022-04-27,1650924000000,43880
2022-04-26,1650837600000,43846
2022-04-25,1650751200000,43838
2022-04-24,1650664800000,43829
2022-04-23,1650578400000,43801
2022-04-22,1650492000000,43782
2022-04-21,1650405600000,43761
2022-04-20,1650319200000,43748
2022-04-19,1650232800000,43737
2022-04-18,1650146400000,43733
2022-04-17,1650060000000,43730
2022-04-16,1649973600000,43727
2022-04-15,1649887200000,43719
2022-04-14,1649800800000,43708
2022-04-13,1649714400000,43697
2022-04-12,1649628000000,43689
2022-04-11,1649541600000,43682
2022-04-10,1649455200000,43679
2022-04-09,1649368800000,43678
2022-04-08,1649282400000,43664
2022-04-07,1649196000000,43635
2022-04-06,1649109600000,43626
2022-04-05,1649023200000,43616
2022-04-04,1648936800000,43613
2022-04-03,1648850400000,43609
2022-04-02,1648764000000,43603
2022-04-01,1648677600000,43594
2022-03-31,1648591200000,43587
2022-03-30,1648504800000,43566
2022-03-29,1648418400000,43559
2022-03-28,1648332000000,43558
2022-03-27,1648245600000,43550
2022-03-26,1648159200000,43546
2022-03-25,1648072800000,43539
2022-03-24,1647986400000,43523
2022-03-23,1647900000000,43514
2022-03-22,1647813600000,43508
2022-03-21,1647727200000,43506
2022-03-20,1647640800000,43499
2022-03-19,1647554400000,43489
2022-03-18,1647468000000,43482
2022-03-17,1647381600000,43477
2022-03-16,1647295200000,43436
2022-03-15,1647208800000,43398
2022-03-14,1647122400000,43393
2022-03-13,1647036000000,43386
2022-03-12,1646949600000,43372
2022-03-11,1646863200000,43347
2022-03-10,1646776800000,43328
2022-03-09,1646690400000,43311
2022-03-08,1646604000000,43276
2022-03-07,1646517600000,43269
2022-03-06,1646431200000,43263
2022-03-05,1646344800000,43243
2022-03-04,1646258400000,43231
2022-03-03,1646172000000,43210
2022-03-02,1646085600000,43186
2022-03-01,1645999200000,43153
2022-02-28,1645912800000,43140
2022-02-27,1645826400000,43129
2022-02-26,1645740000000,43093
2022-02-25,1645653600000,43064
2022-02-24,1645567200000,42995
2022-02-23,1645480800000,42913
2022-02-22,1645394400000,42812
2022-02-21,1645308000000,42794
2022-02-20,1645221600000,42776
2022-02-19,1645135200000,42744
2022-02-18,1645048800000,42667
2022-02-17,1644962400000,42595
2022-02-16,1644876000000,42506
2022-02-15,1644789600000,42402
2022-02-14,1644703200000,42371
2022-02-13,1644616800000,42315
2022-02-12,1644530400000,42243
2022-02-11,1644444000000,42150
2022-02-10,1644357600000,42005
2022-02-09,1644271200000,41891
2022-02-08,1644184800000,41760
2022-02-07,1644098400000,41730
2022-02-06,1644012000000,41695
2022-02-05,1643925600000,41614
2022-02-04,1643839200000,41447
2022-02-03,1643752800000,41344
2022-02-02,1643666400000,41229
2022-02-01,1643580000000,41077
2022-01-31,1643493600000,41044
2022-01-30,1643407200000,40998
2022-01-29,1643320800000,40904
2022-01-28,1643234400000,40779
2022-01-27,1643148000000,40619
2022-01-26,1643061600000,40462
2022-01-25,1642975200000,40280
2022-01-24,1642888800000,40240
2022-01-23,1642802400000,40194
2022-01-22,1642716000000,40119
2022-01-21,1642629600000,40022
2022-01-20,1642543200000,39938
2022-01-19,1642456800000,39826
2022-01-18,1642370400000,39733
2022-01-17,1642284000000,39705
2022-01-16,1642197600000,39681
2022-01-15,1642111200000,39637
2022-01-14,1642024800000,39595
2022-01-13,1641938400000,39538
2022-01-12,1641852000000,39455
2022-01-11,1641765600000,39354
2022-01-10,1641679200000,39332
2022-01-09,1641592800000,39296
2022-01-08,1641506400000,39238
2022-01-07,1641420000000,39158
2022-01-06,1641333600000,39040
2022-01-05,1641247200000,38927
2022-01-04,1641160800000,38786
2022-01-03,1641074400000,38758
2022-01-02,1640988000000,38727
2022-01-01,1640901600000,38650
2021-12-31,1640815200000,38536
2021-12-30,1640728800000,38419
2021-12-29,1640642400000,38239
2021-12-28,1640556000000,38198
2021-12-27,1640469600000,38169
2021-12-26,1640383200000,38138
2021-12-25,1640296800000,38040
2021-12-24,1640210400000,37864
2021-12-23,1640124000000,37649
2021-12-22,1640037600000,37409
2021-12-21,1639951200000,37144
2021-12-20,1639864800000,37059
2021-12-19,1639778400000,36897
2021-12-18,1639692000000,36641
2021-12-17,1639605600000,36516
2021-12-16,1639519200000,36188
2021-12-15,1639432800000,35835
2021-12-14,1639346400000,35502
2021-12-13,1639260000000,35416
2021-12-12,1639173600000,35297
2021-12-11,1639087200000,35094
2021-12-10,1639000800000,34880
2021-12-09,1638914400000,34633
2021-12-08,1638828000000,34450
2021-12-07,1638741600000,34292
2021-12-06,1638655200000,34264
2021-12-05,1638568800000,34220
2021-12-04,1638482400000,34142
2021-12-03,1638396000000,34040
2021-12-02,1638309600000,33970
2021-12-01,1638223200000,33923
2021-11-30,1638136800000,33890
2021-11-29,1638050400000,33883
2021-11-28,1637964000000,33878
2021-11-27,1637877600000,33871
2021-11-26,1637791200000,33866
2021-11-25,1637704800000,33856
2021-11-24,1637618400000,33850
2021-11-23,1637532000000,33848
2021-11-22,1637445600000,33847
2021-11-21,1637359200000,33845
2021-11-20,1637272800000,33843
2021-11-19,1637186400000,33838
2021-11-18,1637100000000,33834
2021-11-17,1637013600000,33833
2021-11-16,1636840800000,33830
2021-11-15,1636668000000,33829
2021-11-14,1636408800000,33826
2021-11-13,1636322400000,33825
2021-11-12,1636236000000,33824
2021-11-11,1636063200000,33823
2021-11-10,1635976800000,33820
2021-11-09,1635890400000,33817
2021-11-08,1635544800000,33816
2021-11-07,1635458400000,33812
2021-11-06,1635372000000,33808
2021-11-05,1635285600000,33807
2021-11-04,1635199200000,33806
2021-11-03,1635112800000,33795
2021-11-02,1634940000000,33794
2021-11-01,1634853600000,33791
2021-10-31,1634680800000,33787
2021-10-30,1634594400000,33784
2021-10-29,1634421600000,33779
2021-10-28,1634335200000,33777
2021-10-27,1634248800000,33775
2021-10-26,1634162400000,33768
2021-10-25,1634076000000,33767
2021-10-24,1633989600000,33760
2021-10-23,1633903200000,33757
2021-10-22,1633816800000,33755
2021-10-21,1633730400000,33753
2021-10-20,1633644000000,33748
2021-10-19,1633557600000,33741
2021-10-18,1633471200000,33734
2021-10-17,1633384800000,33728
2021-10-16,1633212000000,33724
2021-10-15,1633125600000,33722
2021-10-14,1633039200000,33717
2021-10-13,1632952800000,33710
2021-10-12,1632866400000,33702
2021-10-11,1632780000000,33688
2021-10-10,1632693600000,33669
2021-10-09,1632607200000,33666
2021-10-08,1632520800000,33662
2021-10-07,1632434400000,33658
2021-10-06,1632348000000,33643
2021-10-05,1632261600000,33625
2021-10-04,1632175200000,33600
2021-10-03,1632088800000,33567
2021-10-02,1632002400000,33561
2021-10-01,1631916000000,33551
2021-09-30,1631829600000,33525
2021-09-29,1631743200000,33493
2021-09-28,1631656800000,33475
2021-09-27,1631570400000,33446
2021-09-26,1631484000000,33412
2021-09-25,1631397600000,33397
2021-09-24,1631311200000,33378
2021-09-23,1631224800000,33331
2021-09-22,1631138400000,33290
2021-09-21,1631052000000,33246
2021-09-20,1630965600000,33186
2021-09-19,1630879200000,33125
2021-09-18,1630792800000,33113
2021-09-17,1630706400000,33090
2021-09-16,1630620000000,33013
2021-09-15,1630533600000,32946
2021-09-14,1630447200000,32863
2021-09-13,1630360800000,32772
2021-09-12,1630274400000,32682
2021-09-11,1630188000000,32663
2021-09-10,1630101600000,32609
2021-09-09,1630015200000,32507
2021-09-08,1629928800000,32382
2021-09-07,1629842400000,32268
2021-09-06,1629756000000,32108
2021-09-05,1629669600000,31959
2021-09-04,1629583200000,31919
2021-09-03,1629496800000,31838
2021-09-02,1629410400000,31667
2021-09-01,1629324000000,31508
2021-08-31,1629237600000,31366
2021-08-30,1629151200000,31174
2021-08-29,1629064800000,30974
2021-08-28,1628978400000,30945
2021-08-27,1628892000000,30870
2021-08-26,1628805600000,30661
2021-08-25,1628719200000,30486
2021-08-24,1628632800000,30251
2021-08-23,1628546400000,30017
2021-08-22,1628460000000,29955
2021-08-21,1628373600000,29907
2021-08-20,1628287200000,29797
2021-08-19,1628200800000,29581
2021-08-18,1628114400000,29354
2021-08-17,1628028000000,29175
2021-08-16,1627941600000,28944
2021-08-15,1627855200000,28699
2021-08-14,1627768800000,28631
2021-08-13,1627682400000,28508
2021-08-12,1627596000000,28298
2021-08-11,1627509600000,28106
2021-08-10,1627423200000,27862
2021-08-09,1627336800000,27564
2021-08-08,1627250400000,27141
2021-08-07,1627164000000,27075
2021-08-06,1627077600000,27007
2021-08-05,1626991200000,26809
2021-08-04,1626904800000,26598
2021-08-03,1626818400000,26405
2021-08-02,1626732000000,26150
2021-08-01,1626645600000,25866
2021-07-31,1626559200000,25807
2021-07-30,1626472800000,25640
2021-07-29,1626386400000,25395
2021-07-28,1626300000000,25148
2021-07-27,1626213600000,24831
2021-07-26,1626127200000,24435
2021-07-25,1626040800000,24111
2021-07-24,1625954400000,23997
2021-07-23,1625868000000,23823
2021-07-22,1625781600000,23453
2021-07-21,1625695200000,23086
2021-07-20,1625608800000,22733
2021-07-19,1625522400000,22409
2021-07-18,1625436000000,22075
2021-07-17,1625349600000,21972
2021-07-16,1625263200000,21822
2021-07-15,1625176800000,21577
2021-07-14,1625090400000,21308
2021-07-13,1625004000000,21048
2021-07-12,1624917600000,20824
2021-07-11,1624831200000,20609
2021-07-10,1624744800000,20541
2021-07-09,1624658400000,20480
2021-07-08,1624572000000,20336
2021-07-07,1624485600000,20178
2021-07-06,1624399200000,20023
2021-07-05,1624312800000,19845
2021-07-04,1624226400000,19699
2021-07-03,1624140000000,19651
2021-07-02,1624053600000,19595
2021-07-01,1623967200000,19478
2021-06-30,1623880800000,19370
2021-06-29,1623794400000,19320
2021-06-28,1623708000000,19222
2021-06-27,1623621600000,19133
2021-06-26,1623535200000,19111
2021-06-25,1623448800000,19090
2021-06-24,1623362400000,19042
2021-06-23,1623276000000,18983
2021-06-22,1623189600000,18923
2021-06-21,1623103200000,18870
2021-06-20,1623016800000,18840
2021-06-19,1622930400000,18821
2021-06-18,1622844000000,18806
2021-06-17,1622757600000,18774
2021-06-16,1622671200000,18747
2021-06-15,1622584800000,18714
2021-06-14,1622498400000,18676
2021-06-13,1622412000000,18632
2021-06-12,1622325600000,18628
2021-06-11,1622239200000,18615
2021-06-10,1622152800000,18585
2021-06-09,1622066400000,18563
2021-06-08,1621980000000,18531
2021-06-07,1621893600000,18502
2021-06-06,1621807200000,18460
2021-06-05,1621720800000,18450
2021-06-04,1621634400000,18436
2021-06-03,1621548000000,18401
2021-06-02,1621461600000,18371
2021-06-01,1621375200000,18350
2021-05-31,1621288800000,18328
2021-05-30,1621202400000,18302
2021-05-29,1621116000000,18292
2021-05-28,1621029600000,18282
2021-05-27,1620943200000,18258
2021-05-26,1620856800000,18243
2021-05-25,1620770400000,18219
2021-05-24,1620684000000,18196
2021-05-23,1620597600000,18171
2021-05-22,1620511200000,18165
2021-05-21,1620424800000,18156
2021-05-20,1620338400000,18137
2021-05-19,1620252000000,18123
2021-05-18,1620165600000,18105
2021-05-17,1620079200000,18088
2021-05-16,1619992800000,18071
2021-05-15,1619906400000,18068
2021-05-14,1619820000000,18062
2021-05-13,1619733600000,18055
2021-05-12,1619647200000,18047
2021-05-11,1619560800000,18024
2021-05-10,1619474400000,18019
2021-05-09,1619388000000,18007
2021-05-08,1619301600000,18002
2021-05-07,1619215200000,17991
2021-05-06,1619128800000,17978
2021-05-05,1619042400000,17965
2021-05-04,1618956000000,17941
2021-05-03,1618869600000,17928
2021-05-02,1618783200000,17908
2021-05-01,1618696800000,17904
2021-04-30,1618610400000,17889
2021-04-29,1618524000000,17858
2021-04-28,1618437600000,17832
2021-04-27,1618351200000,17815
2021-04-26,1618264800000,17780
2021-04-25,1618178400000,17764
2021-04-24,1618092000000,17757
2021-04-23,1618005600000,17749
2021-04-22,1617919200000,17722
2021-04-21,1617832800000,17690
2021-04-20,1617746400000,17667
2021-04-19,1617660000000,17616
2021-04-18,1617573600000,17611
2021-04-17,1617487200000,17602
2021-04-16,1617400800000,17597
2021-04-15,1617314400000,17587
2021-04-14,1617228000000,17562
2021-04-13,1617141600000,17540
2021-04-12,1617055200000,17492
2021-04-11,1616968800000,17464
2021-04-10,1616882400000,17454
2021-04-09,1616796000000,17433
2021-04-08,1616709600000,17398
2021-04-07,1616623200000,17370
2021-04-06,1616536800000,17328
2021-04-05,1616450400000,17290
2021-04-04,1616364000000,17280
2021-04-03,1616277600000,17273
2021-04-02,1616191200000,17255
2021-04-01,1616104800000,17229
2021-03-31,1616018400000,17189
2021-03-30,1615932000000,17150
2021-03-29,1615845600000,17103
2021-03-28,1615759200000,17047
2021-03-27,1615672800000,17041
2021-03-26,1615586400000,17012
2021-03-25,1615500000000,16974
2021-03-24,1615413600000,16941
2021-03-23,1615327200000,16910
2021-03-22,1615240800000,16858
2021-03-21,1615154400000,16798
2021-03-20,1615068000000,16793
2021-03-19,1614981600000,16776
2021-03-18,1614895200000,16739
2021-03-17,1614808800000,16695
2021-03-16,1614722400000,16657
2021-03-15,1614636000000,16610
2021-03-14,1614549600000,16572
2021-03-13,1614463200000,16565
2021-03-12,1614376800000,16530
2021-03-11,1614290400000,16500
2021-03-10,1614204000000,16466
2021-03-09,1614117600000,16433
2021-03-08,1614031200000,16388
2021-03-07,1613944800000,16350
2021-03-06,1613858400000,16339
2021-03-05,1613772000000,16312
2021-03-04,1613685600000,16277
2021-03-03,1613599200000,16232
2021-03-02,1613512800000,16192
2021-03-01,1613426400000,16141
2021-02-28,1613340000000,16078
2021-02-27,1613253600000,16055
2021-02-26,1613167200000,16035
2021-02-25,1613080800000,15976
2021-02-24,1612994400000,15905
2021-02-23,1612908000000,15853
2021-02-22,1612821600000,15801
2021-02-21,1612735200000,15745
2021-02-20,1612648800000,15736
2021-02-19,1612562400000,15709
2021-02-18,1612476000000,15641
2021-02-17,1612389600000,15551
2021-02-16,1612303200000,15448
2021-02-15,1612216800000,15348
2021-02-14,1612130400000,15226
2021-02-13,1612044000000,15195
2021-02-12,1611957600000,15140
2021-02-11,1611871200000,15032
2021-02-10,1611784800000,14917
2021-02-09,1611698400000,14773
2021-02-08,1611612000000,14565
2021-02-07,1611525600000,14369
2021-02-06,1611439200000,14313
2021-02-05,1611352800000,14190
2021-02-04,1611266400000,13974
2021-02-03,1611180000000,13756
2021-02-02,1611093600000,13522
2021-02-01,1611007200000,13257
2021-01-31,1610920800000,13079
2021-01-30,1610834400000,12950
2021-01-29,1610748000000,12728
2021-01-28,1610661600000,12402
2021-01-27,1610575200000,12123
2021-01-26,1610488800000,11741
2021-01-25,1610402400000,11377
2021-01-24,1610316000000,11112
2021-01-23,1610229600000,11022
2021-01-22,1610143200000,10774
2021-01-21,1610056800000,10448
2021-01-20,1609970400000,10063
2021-01-19,1609884000000,9689
2021-01-18,1609797600000,9275
2021-01-17,1609711200000,8985
2021-01-16,1609624800000,8893
2021-01-15,1609538400000,8716
2021-01-14,1609452000000,8630
2021-01-13,1609365600000,8406
2021-01-12,1609279200000,8192
2021-01-11,1609192800000,8002
2021-01-10,1609106400000,7821
2021-01-09,1609020000000,7780
2021-01-08,1608933600000,7711
2021-01-07,1608847200000,7686
2021-01-06,1608760800000,7607
2021-01-05,1608674400000,7504
2021-01-04,1608588000000,7428
2021-01-03,1608501600000,7351
2021-01-02,1608415200000,7329
2021-01-01,1608328800000,7293
2020-12-31,1608242400000,7246
2020-12-30,1608156000000,7189
2020-12-29,1608069600000,7166
2020-12-28,1607983200000,7105
2020-12-27,1607896800000,7060
2020-12-26,1607810400000,7043
2020-12-25,1607724000000,7024
2020-12-24,1607637600000,6980
2020-12-23,1607551200000,6955
2020-12-22,1607464800000,6918
2020-12-21,1607378400000,6883
2020-12-20,1607292000000,6844
2020-12-19,1607205600000,6839
2020-12-18,1607119200000,6820
2020-12-17,1607032800000,6803
2020-12-16,1606946400000,6787
2020-12-15,1606860000000,6768
2020-12-14,1606773600000,6752
2020-12-13,1606687200000,6740
2020-12-12,1606600800000,6737
2020-12-11,1606514400000,6721
2020-12-10,1606428000000,6710
2020-12-09,1606341600000,6700
2020-12-08,1606255200000,6674
2020-12-07,1606168800000,6657
2020-12-06,1606082400000,6645
2020-12-05,1605996000000,6641
2020-12-04,1605909600000,6636
2020-12-03,1605823200000,6620
2020-12-02,1605736800000,6587
2020-12-01,1605650400000,6571
2020-11-30,1605564000000,6541
2020-11-29,1605477600000,6515
2020-11-28,1605391200000,6511
2020-11-27,1605304800000,6501
2020-11-26,1605218400000,6482
2020-11-25,1605132000000,6459
2020-11-24,1605045600000,6430
2020-11-23,1604959200000,6406
2020-11-22,1604872800000,6383
2020-11-21,1604786400000,6376
2020-11-20,1604700000000,6358
2020-11-19,1604613600000,6330
2020-11-18,1604527200000,6300
2020-11-17,1604440800000,6266
2020-11-16,1604354400000,6237
2020-11-15,1604268000000,6198
2020-11-14,1604181600000,6191
2020-11-13,1604095200000,6172
2020-11-12,1604008800000,6151
2020-11-11,1603922400000,6114
2020-11-10,1603836000000,6074
2020-11-09,1603749600000,6026
2020-11-08,1603663200000,5984
2020-11-07,1603576800000,5972
2020-11-06,1603490400000,5953
2020-11-05,1603404000000,5922
2020-11-04,1603317600000,5900
2020-11-03,1603231200000,5843
2020-11-02,1603144800000,5799
2020-11-01,1603058400000,5746
2020-10-31,1602972000000,5723
