Date,ID,Cases
2022-02-24,1645653600000,10609
2022-02-23,1645567200000,10606
2022-02-22,1645308000000,10599
2022-02-21,1645048800000,10597
2022-02-20,1644962400000,10587
2022-02-19,1644876000000,10572
2022-02-18,1644789600000,10568
2022-02-17,1644703200000,10563
2022-02-16,1644616800000,10559
2022-02-15,1644530400000,10556
2022-02-14,1644444000000,10550
2022-02-13,1644357600000,10549
2022-02-12,1644271200000,10545
2022-02-11,1644184800000,10541
2022-02-10,1644098400000,10539
2022-02-09,1644012000000,10536
2022-02-08,1643925600000,10534
2022-02-07,1643839200000,10532
2022-02-06,1643752800000,10523
2022-02-05,1643666400000,10521
2022-02-04,1643493600000,10515
2022-02-03,1643407200000,10514
2022-02-02,1643320800000,10511
2022-02-01,1643234400000,10510
2022-01-31,1643148000000,10505
2022-01-30,1643061600000,10497
2022-01-29,1642975200000,10493
2022-01-28,1642888800000,10491
2022-01-27,1642802400000,10488
2022-01-26,1642716000000,10484
2022-01-25,1642629600000,10477
2022-01-24,1642543200000,10471
2022-01-23,1642456800000,10468
2022-01-22,1642370400000,10456
2022-01-21,1642284000000,10455
2022-01-20,1642197600000,10454
2022-01-19,1642111200000,10426
2022-01-18,1642024800000,10401
2022-01-17,1641938400000,10364
2022-01-16,1641852000000,10339
2022-01-15,1641765600000,10266
2022-01-14,1641679200000,10258
2022-01-13,1641592800000,10252
2022-01-12,1641506400000,10228
2022-01-11,1641420000000,10154
2022-01-10,1641333600000,10118
2022-01-09,1641247200000,10073
2022-01-08,1641160800000,9996
2022-01-07,1641074400000,9990
2022-01-06,1640988000000,9987
2022-01-05,1640901600000,9977
2022-01-04,1640815200000,9913
2022-01-03,1640728800000,9835
2022-01-02,1640642400000,9771
2022-01-01,1640556000000,9745
2021-12-31,1640469600000,9743
2021-12-30,1640383200000,9734
2021-12-29,1640296800000,9713
2021-12-28,1640210400000,9638
2021-12-27,1640124000000,9555
2021-12-26,1640037600000,9469
2021-12-25,1639951200000,9378
2021-12-24,1639864800000,9360
2021-12-23,1639778400000,9344
2021-12-22,1639692000000,9301
2021-12-21,1639605600000,9279
2021-12-20,1639519200000,9214
2021-12-19,1639432800000,9132
2021-12-18,1639346400000,9077
2021-12-17,1639260000000,9067
2021-12-16,1639173600000,9061
2021-12-15,1639087200000,9037
2021-12-14,1639000800000,9012
2021-12-13,1638914400000,8985
2021-12-12,1638828000000,8979
2021-12-11,1638741600000,8970
2021-12-10,1638655200000,8967
2021-12-09,1638568800000,8965
2021-12-08,1638482400000,8957
2021-12-07,1638396000000,8955
2021-12-06,1638309600000,8952
2021-12-05,1638223200000,8949
2021-12-04,1638050400000,8943
2021-12-03,1637964000000,8942
2021-12-02,1637791200000,8941
2021-12-01,1637704800000,8937
2021-11-30,1637359200000,8935
2021-11-29,1637013600000,8934
2021-11-28,1636927200000,8933
2021-11-27,1636840800000,8932
2021-11-26,1636495200000,8931
2021-11-25,1636149600000,8930
2021-11-24,1636063200000,8929
2021-11-23,1635372000000,8926
2021-11-22,1635199200000,8924
2021-11-21,1635112800000,8921
2021-11-20,1634853600000,8919
2021-11-19,1634680800000,8918
2021-11-18,1634594400000,8915
2021-11-17,1634335200000,8908
2021-11-16,1634162400000,8906
2021-11-15,1634076000000,8903
2021-11-14,1633989600000,8901
2021-11-13,1633816800000,8898
2021-11-12,1633730400000,8897
2021-11-11,1633644000000,8896
2021-11-10,1633557600000,8894
2021-11-09,1633471200000,8891
2021-11-08,1633384800000,8890
2021-11-07,1633298400000,8884
2021-11-06,1633212000000,8882
2021-11-05,1633125600000,8879
2021-11-04,1633039200000,8876
2021-11-03,1632952800000,8869
2021-11-02,1632866400000,8866
2021-11-01,1632780000000,8864
2021-10-31,1632693600000,8859
2021-10-30,1632607200000,8853
2021-10-29,1632520800000,8850
2021-10-28,1632434400000,8849
2021-10-27,1632348000000,8841
2021-10-26,1632261600000,8837
2021-10-25,1632175200000,8832
2021-10-24,1632088800000,8822
2021-10-23,1632002400000,8819
2021-10-22,1631916000000,8818
2021-10-21,1631829600000,8813
2021-10-20,1631743200000,8801
2021-10-19,1631656800000,8789
2021-10-18,1631570400000,8760
2021-10-17,1631484000000,8717
2021-10-16,1631397600000,8706
2021-10-15,1631311200000,8688
2021-10-14,1631224800000,8668
2021-10-13,1631138400000,8638
2021-10-12,1631052000000,8603
2021-10-11,1630965600000,8570
2021-10-10,1630879200000,8530
2021-10-09,1630792800000,8497
2021-10-08,1630706400000,8467
2021-10-07,1630620000000,8390
2021-10-06,1630533600000,8293
2021-10-05,1630447200000,8211
2021-10-04,1630360800000,8131
2021-10-03,1630274400000,8057
2021-10-02,1630188000000,7991
2021-10-01,1630101600000,7945
2021-09-30,1630015200000,7854
2021-09-29,1629928800000,7739
2021-09-28,1629842400000,7671
2021-09-27,1629756000000,7549
2021-09-26,1629669600000,7451
2021-09-25,1629583200000,7406
2021-09-24,1629496800000,7329
2021-09-23,1629410400000,7213
2021-09-22,1629324000000,7117
2021-09-21,1629237600000,7009
2021-09-20,1629151200000,6933
2021-09-19,1629064800000,6872
2021-09-18,1628978400000,6838
2021-09-17,1628892000000,6800
2021-09-16,1628805600000,6708
2021-09-15,1628719200000,6612
2021-09-14,1628632800000,6555
2021-09-13,1628546400000,6494
2021-09-12,1628460000000,6473
2021-09-11,1628373600000,6446
2021-09-10,1628287200000,6418
2021-09-09,1628200800000,6372
2021-09-08,1628114400000,6325
2021-09-07,1628028000000,6263
2021-09-06,1627941600000,6216
2021-09-05,1627855200000,6177
2021-09-04,1627768800000,6170
2021-09-03,1627682400000,6157
2021-09-02,1627596000000,6138
2021-09-01,1627509600000,6124
2021-08-31,1627423200000,6101
2021-08-30,1627336800000,6074
2021-08-29,1627250400000,6062
2021-08-28,1627164000000,6055
2021-08-27,1627077600000,6044
2021-08-26,1626991200000,6020
2021-08-25,1626904800000,5998
2021-08-24,1626818400000,5976
2021-08-23,1626732000000,5951
2021-08-22,1626645600000,5925
2021-08-21,1626559200000,5911
2021-08-20,1626472800000,5906
2021-08-19,1626386400000,5893
2021-08-18,1626300000000,5876
2021-08-17,1626213600000,5871
2021-08-16,1626127200000,5859
2021-08-15,1626040800000,5852
2021-08-14,1625954400000,5821
2021-08-13,1625868000000,5808
2021-08-12,1625781600000,5782
2021-08-11,1625695200000,5749
2021-08-10,1625608800000,5733
2021-08-09,1625522400000,5720
2021-08-08,1625436000000,5699
2021-08-07,1625349600000,5695
2021-08-06,1625263200000,5673
2021-08-05,1625176800000,5663
2021-08-04,1625090400000,5651
2021-08-03,1625004000000,5640
2021-08-02,1624917600000,5626
2021-08-01,1624831200000,5614
2021-07-31,1624744800000,5610
2021-07-30,1624658400000,5601
2021-07-29,1624572000000,5594
2021-07-28,1624485600000,5588
2021-07-27,1624399200000,5585
2021-07-26,1624312800000,5583
2021-07-25,1624226400000,5576
2021-07-24,1624140000000,5573
2021-07-23,1624053600000,5572
2021-07-22,1623967200000,5570
2021-07-21,1623880800000,5567
2021-07-20,1623708000000,5565
2021-07-19,1623448800000,5561
2021-07-18,1623276000000,5560
2021-07-17,1623103200000,5559
2021-07-16,1622930400000,5558
2021-07-15,1622844000000,5557
2021-07-14,1622671200000,5555
2021-07-13,1622239200000,5554
2021-07-12,1622152800000,5553
2021-07-11,1622066400000,5552
2021-07-10,1621980000000,5551
2021-07-09,1621807200000,5547
2021-07-08,1621116000000,5546
2021-07-07,1621029600000,5545
2021-07-06,1620770400000,5544
2021-07-05,1620424800000,5542
2021-07-04,1620079200000,5535
2021-07-03,1619992800000,5534
2021-07-02,1619733600000,5533
2021-07-01,1619647200000,5532
2021-06-30,1619474400000,5531
2021-06-29,1619128800000,5529
2021-06-28,1619042400000,5526
2021-06-27,1618956000000,5525
2021-06-26,1618783200000,5522
2021-06-25,1618610400000,5521
2021-06-24,1618524000000,5518
2021-06-23,1618264800000,5514
2021-06-22,1617832800000,5512
2021-06-21,1617746400000,5508
2021-06-20,1617660000000,5502
2021-06-19,1617573600000,5499
2021-06-18,1617487200000,5497
2021-06-17,1617400800000,5495
2021-06-16,1617314400000,5490
2021-06-15,1617141600000,5485
2021-06-14,1617055200000,5478
2021-06-13,1616796000000,5476
2021-06-12,1616709600000,5467
2021-06-11,1616623200000,5462
2021-06-10,1616536800000,5461
2021-06-09,1616450400000,5459
2021-06-08,1616364000000,5456
2021-06-07,1616277600000,5455
2021-06-06,1616191200000,5449
2021-06-05,1616104800000,5443
2021-06-04,1616018400000,5440
2021-06-03,1615932000000,5422
2021-06-02,1615845600000,5418
2021-06-01,1615672800000,5408
2021-05-31,1615586400000,5405
2021-05-30,1615500000000,5398
2021-05-29,1615413600000,5390
2021-05-28,1615327200000,5387
2021-05-27,1615240800000,5384
2021-05-26,1615154400000,5380
2021-05-25,1615068000000,5379
2021-05-24,1614981600000,5376
2021-05-23,1614895200000,5372
2021-05-22,1614808800000,5366
2021-05-21,1614722400000,5365
2021-05-20,1614636000000,5359
2021-05-19,1614463200000,5356
2021-05-18,1614376800000,5354
2021-05-17,1614290400000,5350
2021-05-16,1614204000000,5345
2021-05-15,1614117600000,5336
2021-05-14,1614031200000,5324
2021-05-13,1613944800000,5321
2021-05-12,1613858400000,5319
2021-05-11,1613772000000,5318
