ID,Cases
KZN-DC27,Umkhanyakude
1641420000000,7100
1641333600000,7088
1641247200000,7048
1641160800000,6987
1641074400000,6983
1640988000000,6980
1640901600000,6973
1640815200000,6917
1640728800000,6851
1640642400000,6801
1640556000000,6781
1640469600000,6780
1640383200000,6772
1640296800000,6755
1640210400000,6693
1640124000000,6624
1640037600000,6554
1639951200000,6489
1639864800000,6474
1639778400000,6462
1639692000000,6430
1639605600000,6411
1639519200000,6359
1639432800000,6296
1639346400000,6248
1639260000000,6241
1639173600000,6236
1639087200000,6220
1639000800000,6207
1638914400000,6191
1638828000000,6189
1638655200000,6181
1638568800000,6180
1638482400000,6173
1638396000000,6171
1638309600000,6169
1638223200000,6167
1638050400000,6163
1637964000000,6162
1637791200000,6161
1637704800000,6158
1637359200000,6157
1636840800000,6156
1636495200000,6155
1636149600000,6154
1636063200000,6153
1635372000000,6151
1635199200000,6150
1634853600000,6149
1634680800000,6148
1634594400000,6145
1634335200000,6138
1634162400000,6136
1634076000000,6134
1633989600000,6132
1633816800000,6130
1633730400000,6129
1633644000000,6128
1633557600000,6126
1633471200000,6124
1633384800000,6123
1633298400000,6118
1633212000000,6116
1633125600000,6113
1633039200000,6110
1632952800000,6105
1632866400000,6103
1632780000000,6102
1632693600000,6098
1632607200000,6093
1632520800000,6091
1632434400000,6090
1632348000000,6086
1632261600000,6083
1632175200000,6080
1632088800000,6076
1632002400000,6074
1631916000000,6073
1631829600000,6068
1631743200000,6058
1631656800000,6051
1631570400000,6029
1631484000000,5996
1631397600000,5988
1631311200000,5976
1631224800000,5963
1631138400000,5937
1631052000000,5915
1630965600000,5891
1630879200000,5861
1630792800000,5838
1630706400000,5817
1630620000000,5788
1630533600000,5735
1630447200000,5683
1630360800000,5623
1630274400000,5574
1630188000000,5546
1630101600000,5514
1630015200000,5456
1629928800000,5364
1629842400000,5317
1629756000000,5227
1629669600000,5161
1629583200000,5130
1629496800000,5082
1629410400000,4999
1629324000000,4918
1629237600000,4826
1629151200000,4771
1629064800000,4724
1628978400000,4697
1628892000000,4667
1628805600000,4601
1628719200000,4534
1628632800000,4499
1628546400000,4451
1628460000000,4441
1628373600000,4425
1628287200000,4405
1628200800000,4374
1628114400000,4349
1628028000000,4304
1627941600000,4269
1627855200000,4245
1627768800000,4243
1627682400000,4240
1627596000000,4227
1627509600000,4219
1627423200000,4203
1627336800000,4195
1627250400000,4188
1627164000000,4185
1627077600000,4176
1626991200000,4160
1626904800000,4149
1626818400000,4138
1626732000000,4124
1626645600000,4112
1626559200000,4101
1626472800000,4097
1626386400000,4089
1626300000000,4080
1626213600000,4076
1626127200000,4069
1626040800000,4064
1625954400000,4050
1625868000000,4045
1625781600000,4032
1625695200000,4016
1625608800000,4008
1625522400000,4001
1625436000000,3994
1625349600000,3990
1625263200000,3975
1625176800000,3969
1625090400000,3960
1625004000000,3954
1624917600000,3946
1624831200000,3940
1624744800000,3937
1624658400000,3929
1624572000000,3926
1624485600000,3922
1624312800000,3919
1624226400000,3913
1624053600000,3911
1623967200000,3909
1623880800000,3906
1623708000000,3904
1623103200000,3900
1622844000000,3899
1622671200000,3897
1622239200000,3896
1622152800000,3895
1622066400000,3894
1621980000000,3893
1621116000000,3890
1621029600000,3889
1620770400000,3888
1620424800000,3886
1620079200000,3879
1619992800000,3878
1619733600000,3877
1619474400000,3876
1619128800000,3875
1619042400000,3873
1618783200000,3872
1618610400000,3871
1618524000000,3868
1617832800000,3867
1617746400000,3863
1617660000000,3860
1617573600000,3857
1617487200000,3856
1617400800000,3854
1617314400000,3853
1617141600000,3852
1616796000000,3851
1616623200000,3844
1616450400000,3843
1616364000000,3842
1616277600000,3841
1616191200000,3836
1616104800000,3830
1616018400000,3827
1615932000000,3819
1615845600000,3815
1615672800000,3814
1615586400000,3813
1615500000000,3806
1615413600000,3805
1615327200000,3804
1615240800000,3803
1615154400000,3801
1615068000000,3800
1614981600000,3799
1614895200000,3796
1614808800000,3792
1614722400000,3791
1614636000000,3786
1614463200000,3784
1614376800000,3782
1614290400000,3779
1614204000000,3777
1614117600000,3772
1614031200000,3761
1613944800000,3758
1613858400000,3757
1613772000000,3756
1613685600000,3754
1613599200000,3747
1613512800000,3743
1613426400000,3738
1613340000000,3730
1613253600000,3722
1613167200000,3719
1613080800000,3717
1612994400000,3712
1612908000000,3702
1612821600000,3701
1612735200000,3689
1612648800000,3680
1612562400000,3677
1612476000000,3671
1612389600000,3659
1612303200000,3647
1612216800000,3627
1612130400000,3613
1612044000000,3607
1611957600000,3596
1611871200000,3590
1611784800000,3576
1611698400000,3559
1611612000000,3539
1611525600000,3519
1611439200000,3511
1611352800000,3490
1611266400000,3448
1611180000000,3403
1611093600000,3352
1611007200000,3272
1610920800000,3237
1610834400000,3222
1610748000000,3194
1610661600000,3144
1610575200000,3086
1610488800000,3039
1610402400000,2924
1610316000000,2885
1610229600000,2849
1610143200000,2801
1610056800000,2714
1609970400000,2639
1609884000000,2556
1609797600000,2465
1609711200000,2409
1609624800000,2363
1609538400000,2316
1609452000000,2277
1609365600000,2191
1609279200000,2134
1609192800000,2026
1609106400000,1972
1609020000000,1940
1608933600000,1919
1608847200000,1905
1608760800000,1862
1608674400000,1801
1608588000000,1740
1608501600000,1703
1608415200000,1700
1608328800000,1685
1608242400000,1644
1608156000000,1618
1608069600000,1611
1607983200000,1580
1607896800000,1566
1607810400000,1555
1607724000000,1545
1607637600000,1538
1607551200000,1529
1607464800000,1523
1607378400000,1517
1607205600000,1509
1607119200000,1508
1607032800000,1503
1606946400000,1496
1606860000000,1489
1606773600000,1487
1606514400000,1483
1606341600000,1481
1606255200000,1480
1606168800000,1476
1606082400000,1475
1605909600000,1474
1605823200000,1471
1605736800000,1469
1605650400000,1467
1605564000000,1463
1605477600000,1460
1605391200000,1459
1605304800000,1456
1605132000000,1451
1605045600000,1450
1604959200000,1447
1604786400000,1445
1604700000000,1444
1604613600000,1439
1604527200000,1438
1604440800000,1433
1604354400000,1425
1604268000000,1422
1604181600000,1421
1604008800000,1419
1603922400000,1418
1603836000000,1413
1603749600000,1411
1603663200000,1409
1603576800000,1408
1603490400000,1407
1603404000000,1406
1603317600000,1404
1603231200000,1403
1603144800000,1393
1603058400000,1390
1602885600000,1389
1602799200000,1386
1602712800000,1383
1602540000000,1381
1602367200000,1379
1602280800000,1377
1602194400000,1371
1602108000000,1368
1602021600000,1362
1601935200000,1358
1601848800000,1353
1601676000000,1352
1601589600000,1351
1601503200000,1348
1601416800000,1343
1601330400000,1334
1601244000000,1328
1601071200000,1327
1600984800000,1320
1600898400000,1319
1600812000000,1317
1600725600000,1315
1600639200000,1311
1600552800000,1309
1600466400000,1307
1600380000000,1305
1600293600000,1301
1600207200000,1297
1600120800000,1292
1600034400000,1290
1599948000000,1284
1599861600000,1283
1599775200000,1282
1599688800000,1278
1599602400000,1274
1599516000000,1270
1599429600000,1266
1599256800000,1265
1599170400000,1261
1599084000000,1258
1598997600000,1253
1598911200000,1244
1598824800000,1236
1598738400000,1234
1598652000000,1230
1598565600000,1225
1598479200000,1221
1598392800000,1214
1598306400000,1211
1598133600000,1202
1598047200000,1201
1597960800000,1191
1597874400000,1186
1597788000000,1184
1597701600000,1179
1597615200000,1173
1597528800000,1171
1597442400000,1162
1597356000000,1155
1597269600000,1149
1597183200000,1110
1597096800000,1100
1597010400000,1096
1596924000000,1092
1596837600000,1087
1596751200000,1072
1596664800000,1037
1596578400000,1020
1596492000000,990
1596405600000,976
1596319200000,971
1596232800000,953
1596146400000,910
1596060000000,874
1595973600000,847
1595887200000,802
1595800800000,780
1595714400000,764
1595628000000,745
1595541600000,723
1595455200000,685
1595368800000,639
1595282400000,552
1595196000000,532
1595109600000,519
1595023200000,486
1594936800000,447
1594850400000,420
1594764000000,387
1594677600000,343
1594591200000,322
1594504800000,316
1594418400000,302
1594332000000,255
1594245600000,224
1594159200000,190
1594072800000,161
1593986400000,142
1593900000000,138
1593813600000,133
1593727200000,117
1593640800000,96
1593554400000,87
1593468000000,83
1593381600000,65
1593295200000,64
1593208800000,56
1593122400000,51
1593036000000,44
1592949600000,36
1592863200000,32
1592776800000,22
1592604000000,20
1592517600000,19
1592344800000,17
1592172000000,16
1591999200000,15
1591826400000,14
1591394400000,11
1591308000000,10
1590876000000,9
1590703200000,8
1590616800000,7
1590530400000,6
1589925600000,5
1589320800000,4
1588888800000,3
1587852000000,2
1586124000000,1
