Date,ID,Cases
2022-09-23,1663279200000,10984
2022-09-22,1663192800000,10983
2022-09-21,1662674400000,10982
2022-09-20,1662242400000,10981
2022-09-19,1662069600000,10980
2022-09-18,1661983200000,10979
2022-09-17,1661810400000,10976
2022-09-16,1661724000000,10974
2022-09-15,1661205600000,10973
2022-09-14,1660946400000,10972
2022-09-13,1660687200000,10971
2022-09-12,1660600800000,10969
2022-09-11,1660168800000,10968
2022-09-10,1659996000000,10967
2022-09-09,1659823200000,10966
2022-09-08,1659736800000,10965
2022-09-07,1659650400000,10964
2022-09-06,1659477600000,10963
2022-09-05,1658959200000,10962
2022-09-04,1658354400000,10960
2022-09-03,1658181600000,10959
2022-09-02,1657922400000,10958
2022-09-01,1657749600000,10957
2022-08-31,1657576800000,10956
2022-08-30,1657404000000,10955
2022-08-29,1656799200000,10954
2022-08-28,1656712800000,10952
2022-08-27,1656540000000,10949
2022-08-26,1656280800000,10948
2022-08-25,1656108000000,10946
2022-08-24,1655935200000,10945
2022-08-23,1655848800000,10942
2022-08-22,1655762400000,10941
2022-08-21,1655676000000,10933
2022-08-20,1655416800000,10931
2022-08-19,1655330400000,10930
2022-08-18,1655244000000,10928
2022-08-17,1655157600000,10925
2022-08-16,1655071200000,10921
2022-08-15,1654898400000,10919
2022-08-14,1654812000000,10915
2022-08-13,1654725600000,10914
2022-08-12,1654639200000,10910
2022-08-11,1654552800000,10906
2022-08-10,1654380000000,10905
2022-08-09,1654293600000,10903
2022-08-08,1654207200000,10901
2022-08-07,1654120800000,10896
2022-08-06,1654034400000,10893
2022-08-05,1653948000000,10887
2022-08-04,1653688800000,10883
2022-08-03,1653602400000,10882
2022-08-02,1653516000000,10881
2022-08-01,1653429600000,10879
2022-07-31,1653343200000,10870
2022-07-30,1653170400000,10863
2022-07-29,1653084000000,10860
2022-07-28,1652997600000,10853
2022-07-27,1652911200000,10849
2022-07-26,1652824800000,10846
2022-07-25,1652738400000,10841
2022-07-24,1652652000000,10836
2022-07-23,1652479200000,10835
2022-07-22,1652392800000,10828
2022-07-21,1652306400000,10815
2022-07-20,1652220000000,10805
2022-07-19,1652133600000,10795
2022-07-18,1652047200000,10791
2022-07-17,1651960800000,10784
2022-07-16,1651874400000,10779
2022-07-15,1651788000000,10773
2022-07-14,1651701600000,10767
2022-07-13,1651615200000,10756
2022-07-12,1651528800000,10748
2022-07-11,1651356000000,10747
2022-07-10,1651269600000,10746
2022-07-09,1651183200000,10744
2022-07-08,1651096800000,10743
2022-07-07,1651010400000,10741
2022-07-06,1650924000000,10736
2022-07-05,1650751200000,10734
2022-07-04,1650664800000,10733
2022-07-03,1650578400000,10731
2022-07-02,1650405600000,10728
2022-07-01,1650060000000,10727
2022-06-30,1649800800000,10725
2022-06-29,1649714400000,10724
2022-06-28,1649628000000,10723
2022-06-27,1649455200000,10722
2022-06-26,1649368800000,10720
2022-06-25,1649282400000,10717
2022-06-24,1649196000000,10712
2022-06-23,1649109600000,10710
2022-06-22,1649023200000,10705
2022-06-21,1648936800000,10704
2022-06-20,1648850400000,10703
2022-06-19,1648764000000,10702
2022-06-18,1648677600000,10701
2022-06-17,1648591200000,10699
2022-06-16,1648504800000,10696
2022-06-15,1648332000000,10692
2022-06-14,1648159200000,10691
2022-06-13,1648072800000,10688
2022-06-12,1647986400000,10686
2022-06-11,1647900000000,10682
2022-06-10,1647727200000,10679
2022-06-09,1647640800000,10677
2022-06-08,1647554400000,10673
2022-06-07,1647468000000,10672
2022-06-06,1647381600000,10669
2022-06-05,1647295200000,10668
2022-06-04,1647208800000,10663
2022-06-03,1647122400000,10662
2022-06-02,1647036000000,10659
2022-06-01,1646949600000,10656
2022-05-31,1646863200000,10653
2022-05-30,1646776800000,10650
2022-05-29,1646690400000,10643
2022-05-28,1646604000000,10641
2022-05-27,1646431200000,10640
2022-05-26,1646344800000,10637
2022-05-25,1646258400000,10634
2022-05-24,1646172000000,10628
2022-05-23,1646085600000,10625
2022-05-22,1645999200000,10623
2022-05-21,1645912800000,10622
2022-05-20,1645826400000,10621
2022-05-19,1645740000000,10618
2022-05-18,1645653600000,10614
2022-05-17,1645567200000,10608
2022-05-16,1645308000000,10600
2022-05-15,1645048800000,10598
2022-05-14,1644962400000,10588
2022-05-13,1644876000000,10573
2022-05-12,1644789600000,10569
2022-05-11,1644703200000,10564
2022-05-10,1644616800000,10560
2022-05-09,1644530400000,10557
2022-05-08,1644444000000,10551
2022-05-07,1644357600000,10550
2022-05-06,1644271200000,10546
2022-05-05,1644184800000,10542
2022-05-04,1644098400000,10540
2022-05-03,1644012000000,10537
2022-05-02,1643925600000,10535
2022-05-01,1643839200000,10533
2022-04-30,1643752800000,10524
2022-04-29,1643666400000,10522
2022-04-28,1643493600000,10516
2022-04-27,1643407200000,10515
2022-04-26,1643320800000,10512
2022-04-25,1643234400000,10511
2022-04-24,1643148000000,10506
2022-04-23,1643061600000,10498
2022-04-22,1642975200000,10494
2022-04-21,1642888800000,10492
2022-04-20,1642802400000,10489
2022-04-19,1642716000000,10485
2022-04-18,1642629600000,10478
2022-04-17,1642543200000,10472
2022-04-16,1642456800000,10468
2022-04-15,1642370400000,10456
2022-04-14,1642284000000,10455
2022-04-13,1642197600000,10454
2022-04-12,1642111200000,10426
2022-04-11,1642024800000,10401
2022-04-10,1641938400000,10364
2022-04-09,1641852000000,10339
2022-04-08,1641765600000,10266
2022-04-07,1641679200000,10258
2022-04-06,1641592800000,10252
2022-04-05,1641506400000,10228
2022-04-04,1641420000000,10154
2022-04-03,1641333600000,10118
2022-04-02,1641247200000,10073
2022-04-01,1641160800000,9996
2022-03-31,1641074400000,9990
2022-03-30,1640988000000,9987
2022-03-29,1640901600000,9977
2022-03-28,1640815200000,9913
2022-03-27,1640728800000,9835
2022-03-26,1640642400000,9771
2022-03-25,1640556000000,9745
2022-03-24,1640469600000,9743
2022-03-23,1640383200000,9734
2022-03-22,1640296800000,9713
2022-03-21,1640210400000,9638
2022-03-20,1640124000000,9555
2022-03-19,1640037600000,9469
2022-03-18,1639951200000,9378
2022-03-17,1639864800000,9360
2022-03-16,1639778400000,9344
2022-03-15,1639692000000,9301
2022-03-14,1639605600000,9279
2022-03-13,1639519200000,9214
2022-03-12,1639432800000,9132
2022-03-11,1639346400000,9077
2022-03-10,1639260000000,9067
2022-03-09,1639173600000,9061
2022-03-08,1639087200000,9037
2022-03-07,1639000800000,9012
2022-03-06,1638914400000,8985
2022-03-05,1638828000000,8979
2022-03-04,1638741600000,8970
2022-03-03,1638655200000,8967
2022-03-02,1638568800000,8965
2022-03-01,1638482400000,8957
2022-02-28,1638396000000,8955
2022-02-27,1638309600000,8952
2022-02-26,1638223200000,8949
2022-02-25,1638050400000,8943
2022-02-24,1637964000000,8942
2022-02-23,1637791200000,8941
2022-02-22,1637704800000,8937
2022-02-21,1637359200000,8935
2022-02-20,1637013600000,8934
2022-02-19,1636927200000,8933
2022-02-18,1636840800000,8932
2022-02-17,1636495200000,8931
2022-02-16,1636149600000,8930
2022-02-15,1636063200000,8929
2022-02-14,1635372000000,8926
2022-02-13,1635199200000,8924
2022-02-12,1635112800000,8921
2022-02-11,1634853600000,8919
2022-02-10,1634680800000,8918
2022-02-09,1634594400000,8915
2022-02-08,1634335200000,8908
2022-02-07,1634162400000,8906
2022-02-06,1634076000000,8903
2022-02-05,1633989600000,8901
2022-02-04,1633816800000,8898
2022-02-03,1633730400000,8897
2022-02-02,1633644000000,8896
2022-02-01,1633557600000,8894
2022-01-31,1633471200000,8891
2022-01-30,1633384800000,8890
2022-01-29,1633298400000,8884
2022-01-28,1633212000000,8882
2022-01-27,1633125600000,8879
2022-01-26,1633039200000,8876
2022-01-25,1632952800000,8869
2022-01-24,1632866400000,8866
2022-01-23,1632780000000,8864
2022-01-22,1632693600000,8859
2022-01-21,1632607200000,8853
2022-01-20,1632520800000,8850
2022-01-19,1632434400000,8849
2022-01-18,1632348000000,8841
2022-01-17,1632261600000,8837
2022-01-16,1632175200000,8832
2022-01-15,1632088800000,8822
2022-01-14,1632002400000,8819
2022-01-13,1631916000000,8818
2022-01-12,1631829600000,8813
2022-01-11,1631743200000,8801
2022-01-10,1631656800000,8789
2022-01-09,1631570400000,8760
2022-01-08,1631484000000,8717
2022-01-07,1631397600000,8706
2022-01-06,1631311200000,8688
2022-01-05,1631224800000,8668
2022-01-04,1631138400000,8638
2022-01-03,1631052000000,8603
2022-01-02,1630965600000,8570
2022-01-01,1630879200000,8530
2021-12-31,1630792800000,8497
2021-12-30,1630706400000,8467
2021-12-29,1630620000000,8390
2021-12-28,1630533600000,8293
2021-12-27,1630447200000,8211
2021-12-26,1630360800000,8131
2021-12-25,1630274400000,8057
2021-12-24,1630188000000,7991
2021-12-23,1630101600000,7945
2021-12-22,1630015200000,7854
2021-12-21,1629928800000,7739
2021-12-20,1629842400000,7671
2021-12-19,1629756000000,7549
2021-12-18,1629669600000,7451
2021-12-17,1629583200000,7406
2021-12-16,1629496800000,7329
2021-12-15,1629410400000,7213
2021-12-14,1629324000000,7117
2021-12-13,1629237600000,7009
2021-12-12,1629151200000,6933
2021-12-11,1629064800000,6872
2021-12-10,1628978400000,6838
2021-12-09,1628892000000,6800
2021-12-08,1628805600000,6708
2021-12-07,1628719200000,6612
2021-12-06,1628632800000,6555
2021-12-05,1628546400000,6494
2021-12-04,1628460000000,6473
2021-12-03,1628373600000,6446
2021-12-02,1628287200000,6418
2021-12-01,1628200800000,6372
2021-11-30,1628114400000,6325
2021-11-29,1628028000000,6263
2021-11-28,1627941600000,6216
2021-11-27,1627855200000,6177
2021-11-26,1627768800000,6170
2021-11-25,1627682400000,6157
2021-11-24,1627596000000,6138
2021-11-23,1627509600000,6124
2021-11-22,1627423200000,6101
2021-11-21,1627336800000,6074
2021-11-20,1627250400000,6062
2021-11-19,1627164000000,6055
2021-11-18,1627077600000,6044
2021-11-17,1626991200000,6020
2021-11-16,1626904800000,5998
2021-11-15,1626818400000,5976
2021-11-14,1626732000000,5951
2021-11-13,1626645600000,5925
2021-11-12,1626559200000,5911
2021-11-11,1626472800000,5906
2021-11-10,1626386400000,5893
2021-11-09,1626300000000,5876
2021-11-08,1626213600000,5871
2021-11-07,1626127200000,5859
2021-11-06,1626040800000,5852
2021-11-05,1625954400000,5821
2021-11-04,1625868000000,5808
2021-11-03,1625781600000,5782
2021-11-02,1625695200000,5749
2021-11-01,1625608800000,5733
2021-10-31,1625522400000,5720
2021-10-30,1625436000000,5699
2021-10-29,1625349600000,5695
2021-10-28,1625263200000,5673
2021-10-27,1625176800000,5663
2021-10-26,1625090400000,5651
2021-10-25,1625004000000,5640
2021-10-24,1624917600000,5626
2021-10-23,1624831200000,5614
2021-10-22,1624744800000,5610
2021-10-21,1624658400000,5601
2021-10-20,1624572000000,5594
2021-10-19,1624485600000,5588
2021-10-18,1624399200000,5585
2021-10-17,1624312800000,5583
2021-10-16,1624226400000,5576
2021-10-15,1624140000000,5573
2021-10-14,1624053600000,5572
2021-10-13,1623967200000,5570
2021-10-12,1623880800000,5567
2021-10-11,1623708000000,5565
2021-10-10,1623448800000,5561
2021-10-09,1623276000000,5560
2021-10-08,1623103200000,5559
2021-10-07,1622930400000,5558
2021-10-06,1622844000000,5557
2021-10-05,1622671200000,5555
2021-10-04,1622239200000,5554
2021-10-03,1622152800000,5553
2021-10-02,1622066400000,5552
2021-10-01,1621980000000,5551
2021-09-30,1621807200000,5547
2021-09-29,1621116000000,5546
2021-09-28,1621029600000,5545
2021-09-27,1620770400000,5544
2021-09-26,1620424800000,5542
2021-09-25,1620079200000,5535
2021-09-24,1619992800000,5534
2021-09-23,1619733600000,5533
2021-09-22,1619647200000,5532
2021-09-21,1619474400000,5531
2021-09-20,1619128800000,5529
2021-09-19,1619042400000,5526
2021-09-18,1618956000000,5525
2021-09-17,1618783200000,5522
2021-09-16,1618610400000,5521
2021-09-15,1618524000000,5518
2021-09-14,1618264800000,5514
2021-09-13,1617832800000,5512
2021-09-12,1617746400000,5508
2021-09-11,1617660000000,5502
2021-09-10,1617573600000,5499
2021-09-09,1617487200000,5497
2021-09-08,1617400800000,5495
2021-09-07,1617314400000,5490
2021-09-06,1617141600000,5485
2021-09-05,1617055200000,5478
2021-09-04,1616796000000,5476
2021-09-03,1616709600000,5467
2021-09-02,1616623200000,5462
2021-09-01,1616536800000,5461
2021-08-31,1616450400000,5459
2021-08-30,1616364000000,5456
2021-08-29,1616277600000,5455
2021-08-28,1616191200000,5449
2021-08-27,1616104800000,5443
2021-08-26,1616018400000,5440
2021-08-25,1615932000000,5422
2021-08-24,1615845600000,5418
2021-08-23,1615672800000,5408
2021-08-22,1615586400000,5405
2021-08-21,1615500000000,5398
2021-08-20,1615413600000,5390
2021-08-19,1615327200000,5387
2021-08-18,1615240800000,5384
2021-08-17,1615154400000,5380
2021-08-16,1615068000000,5379
2021-08-15,1614981600000,5376
2021-08-14,1614895200000,5372
2021-08-13,1614808800000,5366
2021-08-12,1614722400000,5365
2021-08-11,1614636000000,5359
2021-08-10,1614463200000,5356
2021-08-09,1614376800000,5354
2021-08-08,1614290400000,5350
2021-08-07,1614204000000,5345
2021-08-06,1614117600000,5336
2021-08-05,1614031200000,5324
2021-08-04,1613944800000,5321
2021-08-03,1613858400000,5319
2021-08-02,1613772000000,5318
2021-08-01,1613685600000,5316
2021-07-31,1613599200000,5308
2021-07-30,1613512800000,5301
2021-07-29,1613426400000,5294
2021-07-28,1613340000000,5280
2021-07-27,1613253600000,5271
2021-07-26,1613167200000,5267
2021-07-25,1613080800000,5264
2021-07-24,1612994400000,5251
2021-07-23,1612908000000,5230
2021-07-22,1612821600000,5227
2021-07-21,1612735200000,5205
2021-07-20,1612648800000,5193
2021-07-19,1612562400000,5187
2021-07-18,1612476000000,5173
2021-07-17,1612389600000,5153
2021-07-16,1612303200000,5136
2021-07-15,1612216800000,5091
2021-07-14,1612130400000,5058
2021-07-13,1612044000000,5049
2021-07-12,1611957600000,5028
2021-07-11,1611871200000,5013
2021-07-10,1611784800000,4984
2021-07-09,1611698400000,4942
2021-07-08,1611612000000,4904
2021-07-07,1611525600000,4865
2021-07-06,1611439200000,4852
2021-07-05,1611352800000,4811
2021-07-04,1611266400000,4735
2021-07-03,1611180000000,4635
2021-07-02,1611093600000,4534
2021-07-01,1611007200000,4418
2021-06-30,1610920800000,4332
2021-06-29,1610834400000,4303
2021-06-28,1610748000000,4250
2021-06-27,1610661600000,4176
2021-06-26,1610575200000,4091
2021-06-25,1610488800000,4004
2021-06-24,1610402400000,3836
2021-06-23,1610316000000,3751
2021-06-22,1610229600000,3700
2021-06-21,1610143200000,3613
2021-06-20,1610056800000,3479
2021-06-19,1609970400000,3370
2021-06-18,1609884000000,3250
2021-06-17,1609797600000,3115
2021-06-16,1609711200000,2999
2021-06-15,1609624800000,2920
2021-06-14,1609538400000,2833
2021-06-13,1609452000000,2781
2021-06-12,1609365600000,2658
2021-06-11,1609279200000,2564
2021-06-10,1609192800000,2420
2021-06-09,1609106400000,2331
2021-06-08,1609020000000,2253
2021-06-07,1608933600000,2215
2021-06-06,1608847200000,2201
