ID,Cases
LP-DC47,Sekhukhune
1641592800000,11612
1641506400000,11602
1641420000000,11569
1641333600000,11535
1641247200000,11504
1641160800000,11459
1641074400000,11444
1640988000000,11440
1640901600000,11397
1640815200000,11362
1640728800000,11326
1640642400000,11284
1640556000000,11277
1640469600000,11273
1640383200000,11266
1640296800000,11241
1640210400000,11182
1640124000000,11117
1640037600000,11057
1639951200000,10971
1639864800000,10968
1639778400000,10923
1639692000000,10874
1639605600000,10851
1639519200000,10772
1639432800000,10667
1639346400000,10550
1639260000000,10531
1639173600000,10510
1639087200000,10432
1639000800000,10314
1638914400000,10189
1638828000000,10124
1638741600000,10036
1638655200000,10032
1638568800000,10016
1638482400000,9931
1638396000000,9847
1638309600000,9774
1638223200000,9737
1637964000000,9719
1637877600000,9712
1637791200000,9694
1637704800000,9672
1637618400000,9658
1637359200000,9652
1637272800000,9647
1637186400000,9636
1637100000000,9629
1636668000000,9609
1636581600000,9601
1636495200000,9600
1636408800000,9598
1636236000000,9597
1636063200000,9596
1635976800000,9595
1635544800000,9593
1635372000000,9592
1635285600000,9590
1635199200000,9588
1634940000000,9585
1634853600000,9583
1634767200000,9581
1634680800000,9577
1634594400000,9574
1634335200000,9572
1634248800000,9566
1634162400000,9561
1633989600000,9558
1633730400000,9556
1633644000000,9550
1633557600000,9540
1633471200000,9538
1633384800000,9536
1633039200000,9532
1632952800000,9526
1632780000000,9522
1632607200000,9521
1632434400000,9519
1632348000000,9517
1632261600000,9515
1632175200000,9512
1631916000000,9506
1631829600000,9502
1631743200000,9499
1631656800000,9496
1631570400000,9493
1631397600000,9488
1631311200000,9487
1631224800000,9484
1631138400000,9479
1631052000000,9472
1630965600000,9469
1630792800000,9465
1630706400000,9463
1630620000000,9460
1630533600000,9456
1630447200000,9447
1630360800000,9441
1630274400000,9426
1630188000000,9423
1630101600000,9421
1630015200000,9411
1629928800000,9396
1629842400000,9385
1629756000000,9371
1629669600000,9352
1629583200000,9351
1629496800000,9345
1629410400000,9331
1629324000000,9308
1629237600000,9290
1629151200000,9280
1629064800000,9253
1628978400000,9247
1628892000000,9237
1628805600000,9214
1628719200000,9177
1628632800000,9159
1628546400000,9128
1628460000000,9121
1628373600000,9118
1628287200000,9112
1628200800000,9090
1628114400000,9068
1628028000000,9024
1627941600000,8972
1627855200000,8931
1627768800000,8930
1627682400000,8918
1627596000000,8876
1627509600000,8812
1627423200000,8771
1627336800000,8713
1627250400000,8649
1627164000000,8633
1627077600000,8617
1626991200000,8566
1626904800000,8498
1626818400000,8427
1626732000000,8342
1626645600000,8239
1626559200000,8237
1626472800000,8214
1626386400000,8111
1626300000000,7991
1626213600000,7815
1626127200000,7645
1626040800000,7489
1625954400000,7465
1625868000000,7381
1625781600000,7224
1625695200000,7003
1625608800000,6805
1625522400000,6591
1625436000000,6350
1625349600000,6344
1625263200000,6304
1625176800000,6170
1625090400000,5989
1625004000000,5827
1624917600000,5633
1624831200000,5435
1624744800000,5432
1624658400000,5397
1624572000000,5296
1624485600000,5164
1624399200000,5082
1624312800000,4984
1624226400000,4899
1624140000000,4895
1624053600000,4856
1623967200000,4803
1623880800000,4744
1623794400000,4734
1623708000000,4703
1623621600000,4681
1623535200000,4679
1623448800000,4671
1623362400000,4645
1623276000000,4620
1623189600000,4607
1623103200000,4590
1622930400000,4572
1622844000000,4568
1622757600000,4557
1622671200000,4545
1622584800000,4534
1622498400000,4532
1622325600000,4520
1622239200000,4519
1622152800000,4515
1622066400000,4502
1621980000000,4492
1621893600000,4477
1621720800000,4468
1621634400000,4466
1621548000000,4462
1621461600000,4456
1621375200000,4451
1621288800000,4442
1621029600000,4435
1620943200000,4431
1620856800000,4426
1620770400000,4422
1620684000000,4418
1620597600000,4416
1620511200000,4414
1620424800000,4410
1620338400000,4405
1620252000000,4398
1620165600000,4395
1620079200000,4391
1619992800000,4390
1619906400000,4389
1619820000000,4388
1619733600000,4385
1619647200000,4384
1619474400000,4382
1619215200000,4381
1619128800000,4377
1619042400000,4375
1618956000000,4371
1618869600000,4369
1618524000000,4366
1618351200000,4363
1618092000000,4359
1618005600000,4358
1617919200000,4357
1617832800000,4354
1617746400000,4350
1617660000000,4343
1617573600000,4342
1617314400000,4340
1617228000000,4337
1617141600000,4335
1617055200000,4331
1616882400000,4322
1616796000000,4320
1616709600000,4319
1616623200000,4317
1616536800000,4312
1616450400000,4308
1616191200000,4306
1616104800000,4302
1616018400000,4301
1615932000000,4294
1615845600000,4287
1615586400000,4281
1615500000000,4274
1615413600000,4266
1615327200000,4260
1615240800000,4256
1615068000000,4247
1614981600000,4245
1614895200000,4242
1614808800000,4235
1614722400000,4230
1614636000000,4225
1614463200000,4219
1614376800000,4215
1614290400000,4212
1614204000000,4208
1614117600000,4205
1614031200000,4198
1613944800000,4183
1613772000000,4182
1613685600000,4176
1613599200000,4171
1613512800000,4161
1613426400000,4150
1613340000000,4136
1613253600000,4133
1613167200000,4127
1613080800000,4121
1612994400000,4108
1612908000000,4097
1612821600000,4082
1612735200000,4064
1612648800000,4060
1612562400000,4056
1612476000000,4036
1612389600000,4009
1612303200000,3969
1612216800000,3929
1612130400000,3883
1612044000000,3878
1611957600000,3863
1611871200000,3836
1611784800000,3813
1611698400000,3796
1611612000000,3742
1611525600000,3688
1611439200000,3682
1611352800000,3650
1611266400000,3593
1611180000000,3554
1611093600000,3489
1611007200000,3407
1610920800000,3320
1610834400000,3293
1610748000000,3269
1610661600000,3201
1610575200000,3067
1610488800000,2943
1610402400000,2834
1610316000000,2731
1610229600000,2670
1610143200000,2563
1610056800000,2435
1609970400000,2351
1609884000000,2260
1609797600000,2141
1609711200000,2011
1609624800000,1987
1609538400000,1970
1609452000000,1948
1609365600000,1892
1609279200000,1846
1609192800000,1787
1609106400000,1743
1609020000000,1737
1608933600000,1726
