Date,ID,Cases
2022-05-19,1652911200000,13021
2022-05-18,1652824800000,13013
2022-05-17,1652738400000,13007
2022-05-16,1652652000000,12994
2022-05-15,1652479200000,12992
2022-05-14,1652392800000,12987
2022-05-13,1652306400000,12981
2022-05-12,1652220000000,12973
2022-05-11,1652133600000,12965
2022-05-10,1652047200000,12952
2022-05-09,1651960800000,12950
2022-05-08,1651874400000,12947
2022-05-07,1651788000000,12940
2022-05-06,1651701600000,12936
2022-05-05,1651615200000,12919
2022-05-04,1651528800000,12903
2022-05-03,1651442400000,12898
2022-05-02,1651356000000,12897
2022-05-01,1651269600000,12895
2022-04-30,1651183200000,12882
2022-04-29,1651010400000,12872
2022-04-28,1650924000000,12864
2022-04-27,1650751200000,12842
2022-04-26,1650664800000,12841
2022-04-25,1650578400000,12836
2022-04-24,1650492000000,12834
2022-04-23,1650405600000,12832
2022-04-22,1650232800000,12831
2022-04-21,1649973600000,12830
2022-04-20,1649800800000,12829
2022-04-19,1649714400000,12827
2022-04-18,1649541600000,12826
2022-04-17,1649455200000,12825
2022-04-16,1649196000000,12824
2022-04-15,1649109600000,12822
2022-04-14,1648591200000,12820
2022-04-13,1648504800000,12816
2022-04-12,1648332000000,12813
2022-04-11,1648245600000,12812
2022-04-10,1648159200000,12811
2022-04-09,1648072800000,12808
2022-04-08,1647986400000,12806
2022-04-07,1647900000000,12803
2022-04-06,1647640800000,12802
2022-04-05,1647554400000,12798
2022-04-04,1647468000000,12797
2022-04-03,1647381600000,12793
2022-04-02,1647295200000,12784
2022-04-01,1647208800000,12776
2022-03-31,1647036000000,12774
2022-03-30,1646949600000,12766
2022-03-29,1646863200000,12762
2022-03-28,1646776800000,12753
2022-03-27,1646690400000,12745
2022-03-26,1646431200000,12732
2022-03-25,1646344800000,12725
2022-03-24,1646258400000,12724
2022-03-23,1646172000000,12716
2022-03-22,1646085600000,12711
2022-03-21,1645912800000,12691
2022-03-20,1645826400000,12689
2022-03-19,1645740000000,12684
2022-03-18,1645653600000,12675
2022-03-17,1645567200000,12670
2022-03-16,1645480800000,12666
2022-03-15,1645394400000,12657
2022-03-14,1645308000000,12656
