Date,ID,Cases
2022-01-12,1641852000000,11736
2022-01-11,1641765600000,11722
2022-01-10,1641679200000,11720
2022-01-09,1641592800000,11715
2022-01-08,1641506400000,11702
2022-01-07,1641420000000,11668
2022-01-06,1641333600000,11634
2022-01-05,1641247200000,11603
2022-01-04,1641160800000,11557
2022-01-03,1641074400000,11542
2022-01-02,1640988000000,11538
2022-01-01,1640901600000,11495
2021-12-31,1640815200000,11460
2021-12-30,1640728800000,11424
2021-12-29,1640642400000,11382
2021-12-28,1640556000000,11375
2021-12-27,1640469600000,11371
2021-12-26,1640383200000,11364
2021-12-25,1640296800000,11339
2021-12-24,1640210400000,11280
2021-12-23,1640124000000,11215
2021-12-22,1640037600000,11154
2021-12-21,1639951200000,11068
2021-12-20,1639864800000,11065
2021-12-19,1639778400000,11020
2021-12-18,1639692000000,10970
2021-12-17,1639605600000,10947
2021-12-16,1639519200000,10868
2021-12-15,1639432800000,10763
2021-12-14,1639346400000,10644
2021-12-13,1639260000000,10625
2021-12-12,1639173600000,10604
2021-12-11,1639087200000,10526
2021-12-10,1639000800000,10408
2021-12-09,1638914400000,10282
2021-12-08,1638828000000,10216
2021-12-07,1638741600000,10128
2021-12-06,1638655200000,10124
2021-12-05,1638568800000,10108
2021-12-04,1638482400000,10023
2021-12-03,1638396000000,9939
2021-12-02,1638309600000,9866
2021-12-01,1638223200000,9829
2021-11-30,1637964000000,9811
2021-11-29,1637877600000,9804
2021-11-28,1637791200000,9786
2021-11-27,1637704800000,9764
2021-11-26,1637618400000,9750
2021-11-25,1637359200000,9744
2021-11-24,1637272800000,9739
2021-11-23,1637186400000,9728
2021-11-22,1637100000000,9721
2021-11-21,1636668000000,9701
2021-11-20,1636581600000,9693
2021-11-19,1636495200000,9692
2021-11-18,1636408800000,9690
2021-11-17,1636236000000,9689
2021-11-16,1636063200000,9688
2021-11-15,1635976800000,9687
2021-11-14,1635544800000,9685
2021-11-13,1635372000000,9684
2021-11-12,1635285600000,9682
2021-11-11,1635199200000,9680
2021-11-10,1634940000000,9677
2021-11-09,1634853600000,9675
2021-11-08,1634767200000,9673
2021-11-07,1634680800000,9669
2021-11-06,1634594400000,9666
2021-11-05,1634335200000,9664
2021-11-04,1634248800000,9658
2021-11-03,1634162400000,9653
2021-11-02,1633989600000,9650
2021-11-01,1633730400000,9648
2021-10-31,1633644000000,9642
2021-10-30,1633557600000,9632
2021-10-29,1633471200000,9630
2021-10-28,1633384800000,9628
2021-10-27,1633039200000,9624
2021-10-26,1632952800000,9618
2021-10-25,1632780000000,9614
2021-10-24,1632607200000,9613
2021-10-23,1632434400000,9611
2021-10-22,1632348000000,9609
2021-10-21,1632261600000,9607
2021-10-20,1632175200000,9604
2021-10-19,1631916000000,9598
2021-10-18,1631829600000,9594
2021-10-17,1631743200000,9590
2021-10-16,1631656800000,9587
2021-10-15,1631570400000,9584
2021-10-14,1631397600000,9579
2021-10-13,1631311200000,9578
2021-10-12,1631224800000,9575
2021-10-11,1631138400000,9570
2021-10-10,1631052000000,9563
2021-10-09,1630965600000,9560
2021-10-08,1630792800000,9556
2021-10-07,1630706400000,9554
2021-10-06,1630620000000,9550
2021-10-05,1630533600000,9546
2021-10-04,1630447200000,9537
2021-10-03,1630360800000,9530
2021-10-02,1630274400000,9515
2021-10-01,1630188000000,9512
2021-09-30,1630101600000,9510
2021-09-29,1630015200000,9499
2021-09-28,1629928800000,9484
2021-09-27,1629842400000,9473
2021-09-26,1629756000000,9459
2021-09-25,1629669600000,9440
2021-09-24,1629583200000,9439
2021-09-23,1629496800000,9433
2021-09-22,1629410400000,9419
2021-09-21,1629324000000,9396
2021-09-20,1629237600000,9377
2021-09-19,1629151200000,9367
2021-09-18,1629064800000,9340
2021-09-17,1628978400000,9333
2021-09-16,1628892000000,9323
2021-09-15,1628805600000,9300
2021-09-14,1628719200000,9262
2021-09-13,1628632800000,9244
2021-09-12,1628546400000,9212
2021-09-11,1628460000000,9205
2021-09-10,1628373600000,9202
2021-09-09,1628287200000,9196
2021-09-08,1628200800000,9174
2021-09-07,1628114400000,9142
2021-09-06,1628028000000,9098
2021-09-05,1627941600000,9044
2021-09-04,1627855200000,9002
2021-09-03,1627768800000,9001
2021-09-02,1627682400000,8988
2021-09-01,1627596000000,8946
2021-08-31,1627509600000,8882
2021-08-30,1627423200000,8841
2021-08-29,1627336800000,8783
2021-08-28,1627250400000,8718
2021-08-27,1627164000000,8702
2021-08-26,1627077600000,8686
2021-08-25,1626991200000,8635
2021-08-24,1626904800000,8566
2021-08-23,1626818400000,8492
2021-08-22,1626732000000,8406
2021-08-21,1626645600000,8302
2021-08-20,1626559200000,8300
2021-08-19,1626472800000,8277
2021-08-18,1626386400000,8174
2021-08-17,1626300000000,8054
2021-08-16,1626213600000,7876
