Date,ID,Cases
2022-01-09,1641592800000,11612
2022-01-08,1641506400000,11602
2022-01-07,1641420000000,11569
2022-01-06,1641333600000,11535
2022-01-05,1641247200000,11504
2022-01-04,1641160800000,11459
2022-01-03,1641074400000,11444
2022-01-02,1640988000000,11440
2022-01-01,1640901600000,11397
2021-12-31,1640815200000,11362
2021-12-30,1640728800000,11326
2021-12-29,1640642400000,11284
2021-12-28,1640556000000,11277
2021-12-27,1640469600000,11273
2021-12-26,1640383200000,11266
2021-12-25,1640296800000,11241
2021-12-24,1640210400000,11182
2021-12-23,1640124000000,11117
2021-12-22,1640037600000,11057
2021-12-21,1639951200000,10971
2021-12-20,1639864800000,10968
2021-12-19,1639778400000,10923
2021-12-18,1639692000000,10874
2021-12-17,1639605600000,10851
2021-12-16,1639519200000,10772
2021-12-15,1639432800000,10667
2021-12-14,1639346400000,10550
2021-12-13,1639260000000,10531
2021-12-12,1639173600000,10510
2021-12-11,1639087200000,10432
2021-12-10,1639000800000,10314
2021-12-09,1638914400000,10189
2021-12-08,1638828000000,10124
2021-12-07,1638741600000,10036
2021-12-06,1638655200000,10032
2021-12-05,1638568800000,10016
2021-12-04,1638482400000,9931
2021-12-03,1638396000000,9847
2021-12-02,1638309600000,9774
2021-12-01,1638223200000,9737
2021-11-30,1637964000000,9719
2021-11-29,1637877600000,9712
2021-11-28,1637791200000,9694
2021-11-27,1637704800000,9672
2021-11-26,1637618400000,9658
2021-11-25,1637359200000,9652
2021-11-24,1637272800000,9647
2021-11-23,1637186400000,9636
2021-11-22,1637100000000,9629
2021-11-21,1636668000000,9609
2021-11-20,1636581600000,9601
2021-11-19,1636495200000,9600
2021-11-18,1636408800000,9598
2021-11-17,1636236000000,9597
2021-11-16,1636063200000,9596
2021-11-15,1635976800000,9595
2021-11-14,1635544800000,9593
2021-11-13,1635372000000,9592
2021-11-12,1635285600000,9590
2021-11-11,1635199200000,9588
2021-11-10,1634940000000,9585
2021-11-09,1634853600000,9583
2021-11-08,1634767200000,9581
