Date,ID,Cases
2022-02-26,1645826400000,12676
2022-02-25,1645740000000,12673
2022-02-24,1645653600000,12664
2022-02-23,1645567200000,12659
2022-02-22,1645480800000,12655
2022-02-21,1645394400000,12646
2022-02-20,1645308000000,12645
2022-02-19,1645221600000,12641
2022-02-18,1645135200000,12633
2022-02-17,1645048800000,12624
2022-02-16,1644962400000,12615
2022-02-15,1644876000000,12603
2022-02-14,1644789600000,12583
2022-02-13,1644703200000,12582
2022-02-12,1644616800000,12577
2022-02-11,1644530400000,12565
2022-02-10,1644444000000,12555
2022-02-09,1644357600000,12546
2022-02-08,1644271200000,12517
2022-02-07,1644184800000,12491
2022-02-06,1644098400000,12488
2022-02-05,1644012000000,12482
2022-02-04,1643925600000,12472
2022-02-03,1643839200000,12448
2022-02-02,1643752800000,12422
2022-02-01,1643666400000,12393
2022-01-31,1643580000000,12355
2022-01-30,1643493600000,12353
2022-01-29,1643407200000,12348
2022-01-28,1643320800000,12304
2022-01-27,1643234400000,12231
2022-01-26,1643148000000,12186
2022-01-25,1643061600000,12153
2022-01-24,1642975200000,12112
2022-01-23,1642888800000,12108
2022-01-22,1642802400000,12095
2022-01-21,1642716000000,12083
2022-01-20,1642629600000,12063
2022-01-19,1642543200000,12037
2022-01-18,1642456800000,12004
2022-01-17,1642370400000,11978
2022-01-16,1642284000000,11974
2022-01-15,1642197600000,11969
2022-01-14,1642111200000,11943
2022-01-13,1642024800000,11915
2022-01-12,1641938400000,11892
2022-01-11,1641852000000,11880
2022-01-10,1641765600000,11855
2022-01-09,1641679200000,11853
2022-01-08,1641592800000,11848
2022-01-07,1641506400000,11835
2022-01-06,1641420000000,11801
2022-01-05,1641333600000,11767
2022-01-04,1641247200000,11735
2022-01-03,1641160800000,11689
2022-01-02,1641074400000,11674
2022-01-01,1640988000000,11670
2021-12-31,1640901600000,11627
2021-12-30,1640815200000,11592
2021-12-29,1640728800000,11556
2021-12-28,1640642400000,11514
2021-12-27,1640556000000,11507
2021-12-26,1640469600000,11503
2021-12-25,1640383200000,11496
2021-12-24,1640296800000,11471
2021-12-23,1640210400000,11410
2021-12-22,1640124000000,11345
2021-12-21,1640037600000,11284
2021-12-20,1639951200000,11198
2021-12-19,1639864800000,11195
2021-12-18,1639778400000,11150
2021-12-17,1639692000000,11100
2021-12-16,1639605600000,11076
2021-12-15,1639519200000,10997
2021-12-14,1639432800000,10891
2021-12-13,1639346400000,10772
2021-12-12,1639260000000,10753
2021-12-11,1639173600000,10732
2021-12-10,1639087200000,10654
2021-12-09,1639000800000,10536
2021-12-08,1638914400000,10410
2021-12-07,1638828000000,10344
2021-12-06,1638741600000,10256
2021-12-05,1638655200000,10251
2021-12-04,1638568800000,10235
2021-12-03,1638482400000,10150
2021-12-02,1638396000000,10066
2021-12-01,1638309600000,9993
