Date,ID,Cases
2022-03-01,1646085600000,9444
2022-02-28,1645912800000,9443
2022-02-27,1645826400000,9442
2022-02-26,1645740000000,9440
2022-02-25,1645653600000,9439
2022-02-24,1645567200000,9434
2022-02-23,1645480800000,9431
2022-02-22,1645394400000,9429
2022-02-21,1645308000000,9428
2022-02-20,1645221600000,9420
2022-02-19,1644962400000,9418
2022-02-18,1644876000000,9412
2022-02-17,1644789600000,9406
2022-02-16,1644703200000,9404
2022-02-15,1644616800000,9403
2022-02-14,1644530400000,9398
2022-02-13,1644444000000,9377
2022-02-12,1644357600000,9370
2022-02-11,1644271200000,9360
2022-02-10,1644184800000,9353
2022-02-09,1644098400000,9351
2022-02-08,1644012000000,9350
2022-02-07,1643925600000,9347
2022-02-06,1643839200000,9346
2022-02-05,1643752800000,9343
2022-02-04,1643666400000,9337
2022-02-03,1643493600000,9329
2022-02-02,1643407200000,9324
2022-02-01,1643320800000,9320
2022-01-31,1643234400000,9314
2022-01-30,1643148000000,9309
2022-01-29,1643061600000,9302
2022-01-28,1642975200000,9296
2022-01-27,1642888800000,9294
2022-01-26,1642802400000,9292
2022-01-25,1642716000000,9291
2022-01-24,1642629600000,9280
2022-01-23,1642543200000,9279
2022-01-22,1642456800000,9275
2022-01-21,1642370400000,9258
2022-01-20,1642197600000,9256
2022-01-19,1642111200000,9237
2022-01-18,1642024800000,9212
2022-01-17,1641938400000,9203
2022-01-16,1641852000000,9178
2022-01-15,1641765600000,9165
2022-01-14,1641679200000,9161
2022-01-13,1641592800000,9157
2022-01-12,1641506400000,9144
2022-01-11,1641420000000,9122
2022-01-10,1641333600000,9103
2022-01-09,1641247200000,9089
2022-01-08,1641160800000,9065
2022-01-07,1641074400000,9060
2022-01-06,1640988000000,9056
2022-01-05,1640901600000,9042
2022-01-04,1640815200000,9026
2022-01-03,1640728800000,8998
2022-01-02,1640642400000,8965
2022-01-01,1640556000000,8960
2021-12-31,1640469600000,8959
2021-12-30,1640383200000,8945
2021-12-29,1640296800000,8918
2021-12-28,1640210400000,8888
2021-12-27,1640124000000,8859
2021-12-26,1640037600000,8827
2021-12-25,1639951200000,8767
2021-12-24,1639864800000,8752
2021-12-23,1639778400000,8736
2021-12-22,1639692000000,8692
2021-12-21,1639605600000,8670
2021-12-20,1639519200000,8621
2021-12-19,1639432800000,8581
2021-12-18,1639346400000,8539
2021-12-17,1639260000000,8529
2021-12-16,1639173600000,8509
2021-12-15,1639087200000,8489
2021-12-14,1639000800000,8468
2021-12-13,1638914400000,8439
2021-12-12,1638828000000,8418
2021-12-11,1638741600000,8409
2021-12-10,1638655200000,8404
2021-12-09,1638568800000,8401
2021-12-08,1638482400000,8391
2021-12-07,1638396000000,8386
2021-12-06,1638309600000,8373
2021-12-05,1638223200000,8361
2021-12-04,1637964000000,8353
2021-12-03,1637877600000,8348
2021-12-02,1637791200000,8341
2021-12-01,1637704800000,8337
2021-11-30,1637532000000,8336
2021-11-29,1637445600000,8335
2021-11-28,1637359200000,8332
2021-11-27,1637272800000,8328
2021-11-26,1637186400000,8327
2021-11-25,1637100000000,8323
2021-11-24,1636840800000,8322
2021-11-23,1636581600000,8321
2021-11-22,1636495200000,8320
2021-11-21,1636408800000,8317
2021-11-20,1636149600000,8312
2021-11-19,1636063200000,8310
2021-11-18,1635976800000,8308
2021-11-17,1635890400000,8307
2021-11-16,1635804000000,8304
2021-11-15,1635631200000,8302
2021-11-14,1635544800000,8301
2021-11-13,1635458400000,8298
2021-11-12,1635372000000,8296
2021-11-11,1635285600000,8291
2021-11-10,1635199200000,8287
2021-11-09,1634940000000,8280
2021-11-08,1634853600000,8279
2021-11-07,1634767200000,8277
2021-11-06,1634680800000,8273
2021-11-05,1634594400000,8269
2021-11-04,1634508000000,8260
2021-11-03,1634421600000,8259
2021-11-02,1634335200000,8258
2021-11-01,1634248800000,8250
2021-10-31,1634162400000,8242
2021-10-30,1634076000000,8238
2021-10-29,1633989600000,8218
2021-10-28,1633903200000,8205
2021-10-27,1633816800000,8204
2021-10-26,1633730400000,8199
2021-10-25,1633644000000,8190
2021-10-24,1633557600000,8184
2021-10-23,1633471200000,8176
2021-10-22,1633384800000,8169
2021-10-21,1633298400000,8150
2021-10-20,1633212000000,8149
2021-10-19,1633125600000,8145
2021-10-18,1633039200000,8128
2021-10-17,1632952800000,8107
2021-10-16,1632866400000,8077
2021-10-15,1632780000000,8050
2021-10-14,1632693600000,8027
2021-10-13,1632607200000,8024
2021-10-12,1632520800000,8023
2021-10-11,1632434400000,8016
2021-10-10,1632348000000,7976
2021-10-09,1632261600000,7937
2021-10-08,1632175200000,7907
2021-10-07,1632088800000,7847
2021-10-06,1632002400000,7842
2021-10-05,1631916000000,7834
2021-10-04,1631829600000,7806
2021-10-03,1631743200000,7776
2021-10-02,1631656800000,7715
2021-10-01,1631570400000,7660
2021-09-30,1631484000000,7601
2021-09-29,1631397600000,7596
2021-09-28,1631311200000,7582
2021-09-27,1631224800000,7526
2021-09-26,1631138400000,7484
2021-09-25,1631052000000,7419
2021-09-24,1630965600000,7370
2021-09-23,1630879200000,7304
2021-09-22,1630792800000,7300
2021-09-21,1630706400000,7293
2021-09-20,1630620000000,7277
2021-09-19,1630533600000,7223
2021-09-18,1630447200000,7172
2021-09-17,1630360800000,7124
2021-09-16,1630274400000,7060
2021-09-15,1630188000000,7054
2021-09-14,1630101600000,7037
2021-09-13,1630015200000,6990
2021-09-12,1629928800000,6948
2021-09-11,1629842400000,6884
2021-09-10,1629756000000,6778
2021-09-09,1629669600000,6725
2021-09-08,1629583200000,6715
2021-09-07,1629496800000,6679
2021-09-06,1629410400000,6617
2021-09-05,1629324000000,6549
2021-09-04,1629237600000,6496
2021-09-03,1629151200000,6431
2021-09-02,1629064800000,6358
2021-09-01,1628978400000,6356
2021-08-31,1628892000000,6313
2021-08-30,1628805600000,6250
2021-08-29,1628719200000,6181
2021-08-28,1628632800000,6097
2021-08-27,1628546400000,6050
2021-08-26,1628460000000,6040
2021-08-25,1628373600000,6036
2021-08-24,1628287200000,6018
2021-08-23,1628200800000,5982
2021-08-22,1628114400000,5926
2021-08-21,1628028000000,5865
2021-08-20,1627941600000,5810
2021-08-19,1627855200000,5747
2021-08-18,1627768800000,5738
2021-08-17,1627682400000,5724
2021-08-16,1627596000000,5683
2021-08-15,1627509600000,5645
2021-08-14,1627423200000,5612
2021-08-13,1627336800000,5574
2021-08-12,1627250400000,5525
2021-08-11,1627164000000,5520
2021-08-10,1627077600000,5514
2021-08-09,1626991200000,5487
2021-08-08,1626904800000,5462
2021-08-07,1626818400000,5415
2021-08-06,1626732000000,5370
2021-08-05,1626645600000,5324
2021-08-04,1626559200000,5321
2021-08-03,1626472800000,5320
2021-08-02,1626386400000,5301
2021-08-01,1626300000000,5280
2021-07-31,1626213600000,5255
2021-07-30,1626127200000,5237
2021-07-29,1626040800000,5224
2021-07-28,1625954400000,5217
2021-07-27,1625868000000,5215
2021-07-26,1625781600000,5187
2021-07-25,1625695200000,5168
2021-07-24,1625608800000,5154
2021-07-23,1625522400000,5139
2021-07-22,1625436000000,5118
2021-07-21,1625349600000,5109
2021-07-20,1625263200000,5094
2021-07-19,1625176800000,5080
2021-07-18,1625090400000,5052
2021-07-17,1625004000000,5005
2021-07-16,1624917600000,4984
2021-07-15,1624831200000,4964
2021-07-14,1624744800000,4958
2021-07-13,1624658400000,4956
2021-07-12,1624572000000,4925
2021-07-11,1624485600000,4893
2021-07-10,1624399200000,4875
2021-07-09,1624312800000,4846
2021-07-08,1624226400000,4820
2021-07-07,1624140000000,4815
2021-07-06,1624053600000,4809
2021-07-05,1623967200000,4785
2021-07-04,1623880800000,4757
2021-07-03,1623794400000,4749
2021-07-02,1623708000000,4716
2021-07-01,1623621600000,4680
2021-06-30,1623535200000,4675
2021-06-29,1623448800000,4664
2021-06-28,1623362400000,4639
2021-06-27,1623276000000,4611
2021-06-26,1623189600000,4577
2021-06-25,1623103200000,4519
2021-06-24,1623016800000,4489
2021-06-23,1622930400000,4484
2021-06-22,1622844000000,4477
2021-06-21,1622757600000,4447
2021-06-20,1622671200000,4417
2021-06-19,1622584800000,4402
2021-06-18,1622498400000,4371
2021-06-17,1622412000000,4330
2021-06-16,1622325600000,4322
2021-06-15,1622239200000,4303
2021-06-14,1622152800000,4263
2021-06-13,1622066400000,4226
2021-06-12,1621980000000,4198
2021-06-11,1621893600000,4159
2021-06-10,1621807200000,4131
2021-06-09,1621720800000,4125
2021-06-08,1621634400000,4115
2021-06-07,1621548000000,4091
2021-06-06,1621461600000,4055
2021-06-05,1621375200000,4018
