Date,ID,Cases
2022-06-17,1655330400000,10122
2022-06-16,1655244000000,10117
2022-06-15,1655157600000,10113
2022-06-14,1654984800000,10100
2022-06-13,1654898400000,10097
2022-06-12,1654812000000,10087
2022-06-11,1654725600000,10082
2022-06-10,1654639200000,10081
2022-06-09,1654552800000,10068
2022-06-08,1654466400000,10042
2022-06-07,1654380000000,10039
2022-06-06,1654293600000,10035
2022-06-05,1654207200000,10025
2022-06-04,1654120800000,10013
2022-06-03,1654034400000,10005
2022-06-02,1653948000000,9988
2022-06-01,1653861600000,9975
2022-05-31,1653775200000,9949
2022-05-30,1653688800000,9948
2022-05-29,1653602400000,9938
2022-05-28,1653516000000,9925
2022-05-27,1653429600000,9915
2022-05-26,1653343200000,9906
2022-05-25,1653256800000,9884
2022-05-24,1653170400000,9860
2022-05-23,1653084000000,9840
2022-05-22,1652997600000,9832
2022-05-21,1652911200000,9816
2022-05-20,1652824800000,9798
2022-05-19,1652738400000,9782
2022-05-18,1652652000000,9749
2022-05-17,1652565600000,9745
2022-05-16,1652479200000,9735
2022-05-15,1652392800000,9718
2022-05-14,1652306400000,9706
2022-05-13,1652220000000,9685
2022-05-12,1652133600000,9658
2022-05-11,1652047200000,9643
2022-05-10,1651960800000,9641
2022-05-09,1651874400000,9634
2022-05-08,1651788000000,9619
2022-05-07,1651701600000,9604
2022-05-06,1651615200000,9588
2022-05-05,1651528800000,9577
2022-05-04,1651442400000,9571
2022-05-03,1651356000000,9568
2022-05-02,1651269600000,9563
2022-05-01,1651183200000,9558
2022-04-30,1651010400000,9554
2022-04-29,1650924000000,9549
2022-04-28,1650837600000,9544
2022-04-27,1650751200000,9541
2022-04-26,1650664800000,9540
2022-04-25,1650578400000,9539
2022-04-24,1650492000000,9536
2022-04-23,1650405600000,9534
2022-04-22,1650319200000,9531
2022-04-21,1650232800000,9530
2022-04-20,1650060000000,9528
2022-04-19,1649973600000,9527
2022-04-18,1649887200000,9526
2022-04-17,1649800800000,9525
2022-04-16,1649368800000,9524
2022-04-15,1649196000000,9522
2022-04-14,1648936800000,9521
2022-04-13,1648850400000,9520
2022-04-12,1648764000000,9519
2022-04-11,1648591200000,9518
2022-04-10,1648504800000,9515
2022-04-09,1648418400000,9511
2022-04-08,1648332000000,9510
2022-04-07,1648245600000,9508
2022-04-06,1648159200000,9507
2022-04-05,1648072800000,9502
2022-04-04,1647986400000,9499
2022-04-03,1647900000000,9494
2022-04-02,1647640800000,9493
2022-04-01,1647554400000,9492
2022-03-31,1647468000000,9490
2022-03-30,1647381600000,9486
2022-03-29,1647208800000,9482
2022-03-28,1647036000000,9481
2022-03-27,1646949600000,9479
2022-03-26,1646863200000,9478
2022-03-25,1646776800000,9477
2022-03-24,1646690400000,9474
2022-03-23,1646517600000,9471
2022-03-22,1646431200000,9468
2022-03-21,1646344800000,9466
2022-03-20,1646258400000,9465
2022-03-19,1646172000000,9463
2022-03-18,1646085600000,9458
2022-03-17,1645912800000,9449
2022-03-16,1645826400000,9448
2022-03-15,1645740000000,9446
2022-03-14,1645653600000,9445
2022-03-13,1645567200000,9440
2022-03-12,1645480800000,9437
2022-03-11,1645394400000,9435
2022-03-10,1645308000000,9434
2022-03-09,1645221600000,9426
2022-03-08,1644962400000,9424
2022-03-07,1644876000000,9418
2022-03-06,1644789600000,9412
2022-03-05,1644703200000,9410
2022-03-04,1644616800000,9409
2022-03-03,1644530400000,9404
2022-03-02,1644444000000,9383
2022-03-01,1644357600000,9376
2022-02-28,1644271200000,9366
2022-02-27,1644184800000,9359
2022-02-26,1644098400000,9357
2022-02-25,1644012000000,9356
2022-02-24,1643925600000,9353
2022-02-23,1643839200000,9352
2022-02-22,1643752800000,9349
2022-02-21,1643666400000,9343
2022-02-20,1643493600000,9335
2022-02-19,1643407200000,9330
