Date,ID,Cases
2022-08-04,1658440800000,10191
2022-08-03,1658181600000,10190
2022-08-02,1657663200000,10187
2022-08-01,1657576800000,10186
2022-07-31,1657490400000,10184
2022-07-30,1657404000000,10183
2022-07-29,1657231200000,10181
2022-07-28,1656712800000,10180
2022-07-27,1656626400000,10179
2022-07-26,1656540000000,10178
2022-07-25,1656453600000,10171
2022-07-24,1656367200000,10170
2022-07-23,1656194400000,10164
2022-07-22,1656108000000,10161
2022-07-21,1656021600000,10160
2022-07-20,1655935200000,10159
2022-07-19,1655848800000,10158
2022-07-18,1655762400000,10156
2022-07-17,1655589600000,10146
2022-07-16,1655503200000,10145
2022-07-15,1655416800000,10143
2022-07-14,1655330400000,10142
2022-07-13,1655244000000,10135
2022-07-12,1655157600000,10131
2022-07-11,1654984800000,10118
2022-07-10,1654898400000,10115
2022-07-09,1654812000000,10105
2022-07-08,1654725600000,10100
2022-07-07,1654639200000,10099
2022-07-06,1654552800000,10086
2022-07-05,1654466400000,10060
2022-07-04,1654380000000,10057
2022-07-03,1654293600000,10053
2022-07-02,1654207200000,10043
2022-07-01,1654120800000,10031
2022-06-30,1654034400000,10023
2022-06-29,1653948000000,10006
2022-06-28,1653861600000,9993
2022-06-27,1653775200000,9967
2022-06-26,1653688800000,9966
2022-06-25,1653602400000,9956
2022-06-24,1653516000000,9943
2022-06-23,1653429600000,9933
2022-06-22,1653343200000,9924
2022-06-21,1653256800000,9902
2022-06-20,1653170400000,9878
2022-06-19,1653084000000,9858
2022-06-18,1652997600000,9850
2022-06-17,1652911200000,9834
2022-06-16,1652824800000,9816
2022-06-15,1652738400000,9800
2022-06-14,1652652000000,9767
2022-06-13,1652565600000,9763
2022-06-12,1652479200000,9753
2022-06-11,1652392800000,9736
2022-06-10,1652306400000,9724
2022-06-09,1652220000000,9703
2022-06-08,1652133600000,9676
2022-06-07,1652047200000,9661
2022-06-06,1651960800000,9659
2022-06-05,1651874400000,9652
2022-06-04,1651788000000,9637
2022-06-03,1651701600000,9622
2022-06-02,1651615200000,9605
2022-06-01,1651528800000,9594
2022-05-31,1651442400000,9588
2022-05-30,1651356000000,9585
2022-05-29,1651269600000,9580
2022-05-28,1651183200000,9575
2022-05-27,1651010400000,9571
2022-05-26,1650924000000,9566
2022-05-25,1650837600000,9561
2022-05-24,1650751200000,9558
2022-05-23,1650664800000,9557
2022-05-22,1650578400000,9556
2022-05-21,1650492000000,9553
2022-05-20,1650405600000,9551
2022-05-19,1650319200000,9548
2022-05-18,1650232800000,9547
2022-05-17,1650060000000,9545
2022-05-16,1649973600000,9544
2022-05-15,1649887200000,9543
2022-05-14,1649800800000,9542
2022-05-13,1649368800000,9541
2022-05-12,1649196000000,9539
2022-05-11,1648936800000,9538
2022-05-10,1648850400000,9537
2022-05-09,1648764000000,9536
2022-05-08,1648591200000,9535
2022-05-07,1648504800000,9532
2022-05-06,1648418400000,9528
2022-05-05,1648332000000,9527
2022-05-04,1648245600000,9525
2022-05-03,1648159200000,9524
2022-05-02,1648072800000,9519
2022-05-01,1647986400000,9516
2022-04-30,1647900000000,9511
2022-04-29,1647640800000,9510
2022-04-28,1647554400000,9509
2022-04-27,1647468000000,9507
2022-04-26,1647381600000,9503
2022-04-25,1647208800000,9499
2022-04-24,1647036000000,9498
2022-04-23,1646949600000,9496
2022-04-22,1646863200000,9495
2022-04-21,1646776800000,9494
2022-04-20,1646690400000,9491
2022-04-19,1646517600000,9488
2022-04-18,1646431200000,9485
2022-04-17,1646344800000,9483
2022-04-16,1646258400000,9482
2022-04-15,1646172000000,9480
2022-04-14,1646085600000,9475
2022-04-13,1645912800000,9466
2022-04-12,1645826400000,9465
2022-04-11,1645740000000,9463
2022-04-10,1645653600000,9462
2022-04-09,1645567200000,9457
2022-04-08,1645480800000,9454
2022-04-07,1645394400000,9452
2022-04-06,1645308000000,9451
2022-04-05,1645221600000,9443
2022-04-04,1644962400000,9441
2022-04-03,1644876000000,9435
2022-04-02,1644789600000,9429
2022-04-01,1644703200000,9427
2022-03-31,1644616800000,9426
2022-03-30,1644530400000,9421
2022-03-29,1644444000000,9400
2022-03-28,1644357600000,9393
2022-03-27,1644271200000,9383
2022-03-26,1644184800000,9376
2022-03-25,1644098400000,9374
2022-03-24,1644012000000,9373
2022-03-23,1643925600000,9370
2022-03-22,1643839200000,9369
2022-03-21,1643752800000,9366
2022-03-20,1643666400000,9360
2022-03-19,1643493600000,9352
2022-03-18,1643407200000,9347
2022-03-17,1643320800000,9343
2022-03-16,1643234400000,9337
2022-03-15,1643148000000,9332
2022-03-14,1643061600000,9325
2022-03-13,1642975200000,9319
2022-03-12,1642888800000,9317
2022-03-11,1642802400000,9315
2022-03-10,1642716000000,9314
2022-03-09,1642629600000,9303
2022-03-08,1642543200000,9302
2022-03-07,1642456800000,9298
2022-03-06,1642370400000,9281
2022-03-05,1642197600000,9279
2022-03-04,1642111200000,9260
2022-03-03,1642024800000,9235
2022-03-02,1641938400000,9226
2022-03-01,1641852000000,9201
2022-02-28,1641765600000,9188
2022-02-27,1641679200000,9184
2022-02-26,1641592800000,9180
2022-02-25,1641506400000,9167
2022-02-24,1641420000000,9145
2022-02-23,1641333600000,9126
2022-02-22,1641247200000,9112
2022-02-21,1641160800000,9088
2022-02-20,1641074400000,9082
2022-02-19,1640988000000,9078
2022-02-18,1640901600000,9064
2022-02-17,1640815200000,9048
2022-02-16,1640728800000,9020
2022-02-15,1640642400000,8984
2022-02-14,1640556000000,8979
2022-02-13,1640469600000,8978
2022-02-12,1640383200000,8964
2022-02-11,1640296800000,8937
2022-02-10,1640210400000,8907
2022-02-09,1640124000000,8878
2022-02-08,1640037600000,8846
2022-02-07,1639951200000,8786
2022-02-06,1639864800000,8771
2022-02-05,1639778400000,8755
2022-02-04,1639692000000,8711
2022-02-03,1639605600000,8689
2022-02-02,1639519200000,8639
2022-02-01,1639432800000,8598
2022-01-31,1639346400000,8556
2022-01-30,1639260000000,8546
2022-01-29,1639173600000,8526
2022-01-28,1639087200000,8506
2022-01-27,1639000800000,8485
2022-01-26,1638914400000,8456
2022-01-25,1638828000000,8435
2022-01-24,1638741600000,8426
2022-01-23,1638655200000,8421
2022-01-22,1638568800000,8418
2022-01-21,1638482400000,8408
2022-01-20,1638396000000,8403
2022-01-19,1638309600000,8390
2022-01-18,1638223200000,8378
2022-01-17,1637964000000,8370
2022-01-16,1637877600000,8365
2022-01-15,1637791200000,8358
2022-01-14,1637704800000,8354
2022-01-13,1637532000000,8353
2022-01-12,1637445600000,8352
2022-01-11,1637359200000,8349
2022-01-10,1637272800000,8345
2022-01-09,1637186400000,8344
2022-01-08,1637100000000,8340
2022-01-07,1636840800000,8339
2022-01-06,1636581600000,8338
2022-01-05,1636495200000,8337
2022-01-04,1636408800000,8334
2022-01-03,1636149600000,8329
2022-01-02,1636063200000,8327
2022-01-01,1635976800000,8325
2021-12-31,1635890400000,8324
2021-12-30,1635804000000,8321
2021-12-29,1635631200000,8319
2021-12-28,1635544800000,8318
2021-12-27,1635458400000,8315
2021-12-26,1635372000000,8313
2021-12-25,1635285600000,8308
2021-12-24,1635199200000,8304
2021-12-23,1634940000000,8297
2021-12-22,1634853600000,8296
2021-12-21,1634767200000,8294
2021-12-20,1634680800000,8290
2021-12-19,1634594400000,8286
2021-12-18,1634508000000,8277
2021-12-17,1634421600000,8276
2021-12-16,1634335200000,8275
2021-12-15,1634248800000,8267
2021-12-14,1634162400000,8259
2021-12-13,1634076000000,8255
2021-12-12,1633989600000,8235
2021-12-11,1633903200000,8222
2021-12-10,1633816800000,8221
2021-12-09,1633730400000,8216
2021-12-08,1633644000000,8207
2021-12-07,1633557600000,8201
2021-12-06,1633471200000,8193
2021-12-05,1633384800000,8186
2021-12-04,1633298400000,8167
2021-12-03,1633212000000,8166
2021-12-02,1633125600000,8162
2021-12-01,1633039200000,8145
2021-11-30,1632952800000,8124
2021-11-29,1632866400000,8094
2021-11-28,1632780000000,8067
2021-11-27,1632693600000,8044
2021-11-26,1632607200000,8041
2021-11-25,1632520800000,8040
2021-11-24,1632434400000,8033
2021-11-23,1632348000000,7993
2021-11-22,1632261600000,7954
2021-11-21,1632175200000,7924
2021-11-20,1632088800000,7864
2021-11-19,1632002400000,7859
2021-11-18,1631916000000,7851
2021-11-17,1631829600000,7823
2021-11-16,1631743200000,7793
2021-11-15,1631656800000,7732
2021-11-14,1631570400000,7677
2021-11-13,1631484000000,7618
2021-11-12,1631397600000,7613
2021-11-11,1631311200000,7599
2021-11-10,1631224800000,7543
2021-11-09,1631138400000,7501
2021-11-08,1631052000000,7436
2021-11-07,1630965600000,7387
2021-11-06,1630879200000,7321
2021-11-05,1630792800000,7317
2021-11-04,1630706400000,7310
2021-11-03,1630620000000,7294
2021-11-02,1630533600000,7240
2021-11-01,1630447200000,7189
2021-10-31,1630360800000,7141
2021-10-30,1630274400000,7077
2021-10-29,1630188000000,7071
2021-10-28,1630101600000,7054
2021-10-27,1630015200000,7007
2021-10-26,1629928800000,6965
2021-10-25,1629842400000,6901
2021-10-24,1629756000000,6795
2021-10-23,1629669600000,6742
2021-10-22,1629583200000,6732
2021-10-21,1629496800000,6696
2021-10-20,1629410400000,6634
2021-10-19,1629324000000,6566
2021-10-18,1629237600000,6513
2021-10-17,1629151200000,6448
2021-10-16,1629064800000,6375
2021-10-15,1628978400000,6373
2021-10-14,1628892000000,6330
2021-10-13,1628805600000,6267
2021-10-12,1628719200000,6198
2021-10-11,1628632800000,6114
2021-10-10,1628546400000,6063
2021-10-09,1628460000000,6053
2021-10-08,1628373600000,6049
2021-10-07,1628287200000,6031
2021-10-06,1628200800000,5995
2021-10-05,1628114400000,5934
2021-10-04,1628028000000,5867
2021-10-03,1627941600000,5812
2021-10-02,1627855200000,5749
2021-10-01,1627768800000,5740
2021-09-30,1627682400000,5726
2021-09-29,1627596000000,5685
2021-09-28,1627509600000,5647
2021-09-27,1627423200000,5614
2021-09-26,1627336800000,5576
2021-09-25,1627250400000,5527
2021-09-24,1627164000000,5522
2021-09-23,1627077600000,5516
2021-09-22,1626991200000,5489
2021-09-21,1626904800000,5464
2021-09-20,1626818400000,5417
2021-09-19,1626732000000,5372
2021-09-18,1626645600000,5326
2021-09-17,1626559200000,5323
2021-09-16,1626472800000,5322
2021-09-15,1626386400000,5303
2021-09-14,1626300000000,5282
2021-09-13,1626213600000,5257
2021-09-12,1626127200000,5239
2021-09-11,1626040800000,5226
2021-09-10,1625954400000,5219
2021-09-09,1625868000000,5217
2021-09-08,1625781600000,5189
2021-09-07,1625695200000,5170
2021-09-06,1625608800000,5156
2021-09-05,1625522400000,5141
2021-09-04,1625436000000,5120
2021-09-03,1625349600000,5111
2021-09-02,1625263200000,5096
2021-09-01,1625176800000,5082
2021-08-31,1625090400000,5054
2021-08-30,1625004000000,5007
2021-08-29,1624917600000,4986
2021-08-28,1624831200000,4966
2021-08-27,1624744800000,4960
2021-08-26,1624658400000,4958
2021-08-25,1624572000000,4927
2021-08-24,1624485600000,4894
2021-08-23,1624399200000,4876
2021-08-22,1624312800000,4847
2021-08-21,1624226400000,4821
2021-08-20,1624140000000,4816
2021-08-19,1624053600000,4810
2021-08-18,1623967200000,4786
2021-08-17,1623880800000,4758
2021-08-16,1623794400000,4750
2021-08-15,1623708000000,4717
2021-08-14,1623621600000,4681
2021-08-13,1623535200000,4676
2021-08-12,1623448800000,4665
2021-08-11,1623362400000,4640
2021-08-10,1623276000000,4612
2021-08-09,1623189600000,4578
2021-08-08,1623103200000,4520
2021-08-07,1623016800000,4490
2021-08-06,1622930400000,4485
2021-08-05,1622844000000,4478
2021-08-04,1622757600000,4448
2021-08-03,1622671200000,4418
2021-08-02,1622584800000,4403
2021-08-01,1622498400000,4372
2021-07-31,1622412000000,4331
2021-07-30,1622325600000,4323
2021-07-29,1622239200000,4304
2021-07-28,1622152800000,4264
2021-07-27,1622066400000,4227
2021-07-26,1621980000000,4199
2021-07-25,1621893600000,4160
2021-07-24,1621807200000,4132
2021-07-23,1621720800000,4126
2021-07-22,1621634400000,4116
2021-07-21,1621548000000,4092
2021-07-20,1621461600000,4056
2021-07-19,1621375200000,4019
2021-07-18,1621288800000,3964
2021-07-17,1621202400000,3924
2021-07-16,1621116000000,3915
2021-07-15,1621029600000,3900
2021-07-14,1620943200000,3849
2021-07-13,1620856800000,3813
2021-07-12,1620770400000,3767
2021-07-11,1620684000000,3710
2021-07-10,1620597600000,3671
2021-07-09,1620511200000,3670
2021-07-08,1620424800000,3658
2021-07-07,1620338400000,3639
2021-07-06,1620252000000,3612
2021-07-05,1620165600000,3587
2021-07-04,1620079200000,3565
2021-07-03,1619992800000,3524
2021-07-02,1619906400000,3520
2021-07-01,1619820000000,3519
2021-06-30,1619733600000,3505
2021-06-29,1619647200000,3490
2021-06-28,1619560800000,3466
2021-06-27,1619474400000,3461
2021-06-26,1619388000000,3437
2021-06-25,1619301600000,3432
2021-06-24,1619215200000,3431
2021-06-23,1619128800000,3415
2021-06-22,1619042400000,3393
2021-06-21,1618956000000,3378
2021-06-20,1618869600000,3368
2021-06-19,1618783200000,3356
2021-06-18,1618696800000,3353
2021-06-17,1618610400000,3349
2021-06-16,1618524000000,3331
2021-06-15,1618437600000,3313
2021-06-14,1618351200000,3306
2021-06-13,1618264800000,3293
2021-06-12,1618178400000,3267
2021-06-11,1618092000000,3261
2021-06-10,1618005600000,3259
2021-06-09,1617919200000,3251
2021-06-08,1617832800000,3243
2021-06-07,1617746400000,3235
2021-06-06,1617660000000,3219
2021-06-05,1617573600000,3218
2021-06-04,1617487200000,3216
2021-06-03,1617400800000,3214
2021-06-02,1617314400000,3208
2021-06-01,1617228000000,3194
2021-05-31,1617141600000,3188
2021-05-30,1617055200000,3178
2021-05-29,1616968800000,3170
2021-05-28,1616882400000,3169
2021-05-27,1616796000000,3167
2021-05-26,1616709600000,3164
2021-05-25,1616623200000,3160
2021-05-24,1616536800000,3156
2021-05-23,1616450400000,3139
2021-05-22,1616364000000,3138
2021-05-21,1616277600000,3137
2021-05-20,1616191200000,3135
2021-05-19,1616104800000,3128
2021-05-18,1616018400000,3122
2021-05-17,1615932000000,3119
2021-05-16,1615845600000,3112
2021-05-15,1615672800000,3101
2021-05-14,1615586400000,3100
2021-05-13,1615500000000,3089
2021-05-12,1615413600000,3083
2021-05-11,1615327200000,3080
2021-05-10,1615240800000,3074
2021-05-09,1615068000000,3066
2021-05-08,1614981600000,3065
2021-05-07,1614895200000,3055
2021-05-06,1614808800000,3049
2021-05-05,1614722400000,3046
2021-05-04,1614636000000,3040
2021-05-03,1614463200000,3032
2021-05-02,1614376800000,3030
2021-05-01,1614290400000,3025
2021-04-30,1614204000000,3020
2021-04-29,1614117600000,2997
2021-04-28,1614031200000,2991
2021-04-27,1613944800000,2975
2021-04-26,1613858400000,2971
2021-04-25,1613772000000,2968
2021-04-24,1613685600000,2951
2021-04-23,1613599200000,2948
2021-04-22,1613512800000,2941
2021-04-21,1613426400000,2927
2021-04-20,1613340000000,2915
2021-04-19,1613167200000,2914
2021-04-18,1613080800000,2913
2021-04-17,1612994400000,2904
2021-04-16,1612908000000,2898
2021-04-15,1612821600000,2886
2021-04-14,1612735200000,2875
2021-04-13,1612648800000,2874
2021-04-12,1612562400000,2872
2021-04-11,1612476000000,2869
2021-04-10,1612389600000,2859
2021-04-09,1612303200000,2845
2021-04-08,1612216800000,2822
2021-04-07,1612130400000,2804
2021-04-06,1612044000000,2803
2021-04-05,1611957600000,2799
2021-04-04,1611871200000,2790
2021-04-03,1611784800000,2771
2021-04-02,1611698400000,2757
2021-04-01,1611612000000,2749
2021-03-31,1611525600000,2723
2021-03-30,1611439200000,2721
2021-03-29,1611352800000,2716
2021-03-28,1611266400000,2698
2021-03-27,1611180000000,2687
2021-03-26,1611093600000,2676
2021-03-25,1611007200000,2664
2021-03-24,1610920800000,2638
2021-03-23,1610834400000,2637
2021-03-22,1610748000000,2630
2021-03-21,1610661600000,2606
2021-03-20,1610575200000,2578
2021-03-19,1610488800000,2570
2021-03-18,1610402400000,2538
2021-03-17,1610316000000,2508
2021-03-16,1610229600000,2505
2021-03-15,1610143200000,2498
2021-03-14,1610056800000,2475
2021-03-13,1609970400000,2450
2021-03-12,1609884000000,2429
2021-03-11,1609797600000,2407
2021-03-10,1609711200000,2393
2021-03-09,1609624800000,2390
2021-03-08,1609538400000,2386
2021-03-07,1609452000000,2382
2021-03-06,1609365600000,2380
