Date,ID,Cases
2022-02-22,1645308000000,9416
2022-02-21,1645221600000,9408
2022-02-20,1644962400000,9406
2022-02-19,1644876000000,9400
2022-02-18,1644789600000,9394
2022-02-17,1644703200000,9392
2022-02-16,1644616800000,9391
2022-02-15,1644530400000,9386
2022-02-14,1644444000000,9365
2022-02-13,1644357600000,9358
2022-02-12,1644271200000,9348
2022-02-11,1644184800000,9341
2022-02-10,1644098400000,9339
2022-02-09,1644012000000,9338
2022-02-08,1643925600000,9335
2022-02-07,1643839200000,9334
2022-02-06,1643752800000,9331
2022-02-05,1643666400000,9325
2022-02-04,1643493600000,9317
2022-02-03,1643407200000,9312
2022-02-02,1643320800000,9308
2022-02-01,1643234400000,9302
2022-01-31,1643148000000,9297
2022-01-30,1643061600000,9290
2022-01-29,1642975200000,9284
2022-01-28,1642888800000,9282
2022-01-27,1642802400000,9280
2022-01-26,1642716000000,9279
2022-01-25,1642629600000,9268
2022-01-24,1642543200000,9267
2022-01-23,1642456800000,9263
2022-01-22,1642370400000,9246
2022-01-21,1642197600000,9244
2022-01-20,1642111200000,9225
2022-01-19,1642024800000,9200
2022-01-18,1641938400000,9191
2022-01-17,1641852000000,9166
2022-01-16,1641765600000,9153
2022-01-15,1641679200000,9149
2022-01-14,1641592800000,9145
2022-01-13,1641506400000,9132
2022-01-12,1641420000000,9110
2022-01-11,1641333600000,9091
2022-01-10,1641247200000,9077
2022-01-09,1641160800000,9053
2022-01-08,1641074400000,9048
2022-01-07,1640988000000,9044
2022-01-06,1640901600000,9030
2022-01-05,1640815200000,9014
2022-01-04,1640728800000,8986
2022-01-03,1640642400000,8953
2022-01-02,1640556000000,8948
2022-01-01,1640469600000,8947
2021-12-31,1640383200000,8933
2021-12-30,1640296800000,8906
2021-12-29,1640210400000,8876
2021-12-28,1640124000000,8847
2021-12-27,1640037600000,8815
2021-12-26,1639951200000,8755
2021-12-25,1639864800000,8740
2021-12-24,1639778400000,8724
2021-12-23,1639692000000,8680
2021-12-22,1639605600000,8658
2021-12-21,1639519200000,8609
2021-12-20,1639432800000,8569
2021-12-19,1639346400000,8527
2021-12-18,1639260000000,8517
2021-12-17,1639173600000,8497
2021-12-16,1639087200000,8477
2021-12-15,1639000800000,8456
2021-12-14,1638914400000,8427
2021-12-13,1638828000000,8406
2021-12-12,1638741600000,8397
2021-12-11,1638655200000,8392
2021-12-10,1638568800000,8389
2021-12-09,1638482400000,8379
2021-12-08,1638396000000,8374
2021-12-07,1638309600000,8361
2021-12-06,1638223200000,8349
2021-12-05,1637964000000,8341
2021-12-04,1637877600000,8336
2021-12-03,1637791200000,8329
2021-12-02,1637704800000,8325
2021-12-01,1637532000000,8324
2021-11-30,1637445600000,8323
2021-11-29,1637359200000,8320
2021-11-28,1637272800000,8316
2021-11-27,1637186400000,8315
2021-11-26,1637100000000,8311
2021-11-25,1636840800000,8310
2021-11-24,1636581600000,8309
2021-11-23,1636495200000,8308
2021-11-22,1636408800000,8305
2021-11-21,1636149600000,8300
2021-11-20,1636063200000,8298
2021-11-19,1635976800000,8296
2021-11-18,1635890400000,8295
2021-11-17,1635804000000,8292
2021-11-16,1635631200000,8290
2021-11-15,1635544800000,8289
2021-11-14,1635458400000,8286
