Date,ID,Cases
2022-08-17,1660255200000,10206
2022-08-16,1660168800000,10205
2022-08-15,1659996000000,10204
2022-08-14,1658440800000,10203
2022-08-13,1658181600000,10202
2022-08-12,1657663200000,10199
2022-08-11,1657576800000,10198
2022-08-10,1657490400000,10196
2022-08-09,1657404000000,10195
2022-08-08,1657231200000,10193
2022-08-07,1656712800000,10192
2022-08-06,1656626400000,10191
2022-08-05,1656540000000,10190
2022-08-04,1656453600000,10183
2022-08-03,1656367200000,10182
2022-08-02,1656194400000,10176
2022-08-01,1656108000000,10173
2022-07-31,1656021600000,10172
2022-07-30,1655935200000,10171
2022-07-29,1655848800000,10170
2022-07-28,1655762400000,10168
2022-07-27,1655589600000,10158
2022-07-26,1655503200000,10157
2022-07-25,1655416800000,10155
2022-07-24,1655330400000,10154
2022-07-23,1655244000000,10147
2022-07-22,1655157600000,10143
2022-07-21,1654984800000,10130
2022-07-20,1654898400000,10127
2022-07-19,1654812000000,10117
2022-07-18,1654725600000,10112
2022-07-17,1654639200000,10111
2022-07-16,1654552800000,10098
2022-07-15,1654466400000,10072
2022-07-14,1654380000000,10069
2022-07-13,1654293600000,10065
2022-07-12,1654207200000,10055
2022-07-11,1654120800000,10043
2022-07-10,1654034400000,10035
2022-07-09,1653948000000,10018
2022-07-08,1653861600000,10005
2022-07-07,1653775200000,9979
2022-07-06,1653688800000,9978
2022-07-05,1653602400000,9968
2022-07-04,1653516000000,9955
2022-07-03,1653429600000,9945
2022-07-02,1653343200000,9936
2022-07-01,1653256800000,9914
2022-06-30,1653170400000,9890
2022-06-29,1653084000000,9870
2022-06-28,1652997600000,9862
2022-06-27,1652911200000,9846
2022-06-26,1652824800000,9828
2022-06-25,1652738400000,9812
2022-06-24,1652652000000,9779
2022-06-23,1652565600000,9775
2022-06-22,1652479200000,9765
2022-06-21,1652392800000,9748
2022-06-20,1652306400000,9736
2022-06-19,1652220000000,9715
2022-06-18,1652133600000,9688
2022-06-17,1652047200000,9673
2022-06-16,1651960800000,9671
2022-06-15,1651874400000,9664
2022-06-14,1651788000000,9649
2022-06-13,1651701600000,9634
2022-06-12,1651615200000,9617
2022-06-11,1651528800000,9606
2022-06-10,1651442400000,9600
2022-06-09,1651356000000,9597
2022-06-08,1651269600000,9592
2022-06-07,1651183200000,9587
2022-06-06,1651010400000,9583
2022-06-05,1650924000000,9578
2022-06-04,1650837600000,9573
2022-06-03,1650751200000,9570
2022-06-02,1650664800000,9569
2022-06-01,1650578400000,9568
2022-05-31,1650492000000,9565
2022-05-30,1650405600000,9563
2022-05-29,1650319200000,9560
2022-05-28,1650232800000,9559
2022-05-27,1650060000000,9557
2022-05-26,1649973600000,9556
2022-05-25,1649887200000,9555
2022-05-24,1649800800000,9554
2022-05-23,1649368800000,9553
2022-05-22,1649196000000,9551
2022-05-21,1648936800000,9550
2022-05-20,1648850400000,9549
2022-05-19,1648764000000,9548
2022-05-18,1648591200000,9547
2022-05-17,1648504800000,9544
2022-05-16,1648418400000,9540
2022-05-15,1648332000000,9539
2022-05-14,1648245600000,9537
2022-05-13,1648159200000,9536
2022-05-12,1648072800000,9531
2022-05-11,1647986400000,9528
2022-05-10,1647900000000,9523
2022-05-09,1647640800000,9522
2022-05-08,1647554400000,9521
2022-05-07,1647468000000,9519
2022-05-06,1647381600000,9515
2022-05-05,1647208800000,9511
2022-05-04,1647036000000,9510
2022-05-03,1646949600000,9508
2022-05-02,1646863200000,9507
2022-05-01,1646776800000,9506
2022-04-30,1646690400000,9503
2022-04-29,1646517600000,9500
2022-04-28,1646431200000,9497
2022-04-27,1646344800000,9495
2022-04-26,1646258400000,9494
2022-04-25,1646172000000,9492
2022-04-24,1646085600000,9487
2022-04-23,1645912800000,9478
2022-04-22,1645826400000,9477
2022-04-21,1645740000000,9475
2022-04-20,1645653600000,9474
2022-04-19,1645567200000,9469
2022-04-18,1645480800000,9466
2022-04-17,1645394400000,9464
2022-04-16,1645308000000,9463
2022-04-15,1645221600000,9455
2022-04-14,1644962400000,9453
2022-04-13,1644876000000,9447
2022-04-12,1644789600000,9441
2022-04-11,1644703200000,9439
2022-04-10,1644616800000,9438
2022-04-09,1644530400000,9433
2022-04-08,1644444000000,9412
2022-04-07,1644357600000,9405
2022-04-06,1644271200000,9395
2022-04-05,1644184800000,9388
2022-04-04,1644098400000,9386
2022-04-03,1644012000000,9385
2022-04-02,1643925600000,9382
2022-04-01,1643839200000,9381
2022-03-31,1643752800000,9378
2022-03-30,1643666400000,9372
2022-03-29,1643493600000,9364
2022-03-28,1643407200000,9359
2022-03-27,1643320800000,9355
2022-03-26,1643234400000,9349
2022-03-25,1643148000000,9344
2022-03-24,1643061600000,9337
2022-03-23,1642975200000,9331
2022-03-22,1642888800000,9329
2022-03-21,1642802400000,9327
2022-03-20,1642716000000,9326
2022-03-19,1642629600000,9315
2022-03-18,1642543200000,9314
2022-03-17,1642456800000,9310
2022-03-16,1642370400000,9293
2022-03-15,1642197600000,9291
2022-03-14,1642111200000,9272
2022-03-13,1642024800000,9247
2022-03-12,1641938400000,9238
2022-03-11,1641852000000,9213
2022-03-10,1641765600000,9200
2022-03-09,1641679200000,9196
2022-03-08,1641592800000,9192
2022-03-07,1641506400000,9179
2022-03-06,1641420000000,9157
2022-03-05,1641333600000,9138
2022-03-04,1641247200000,9124
2022-03-03,1641160800000,9100
2022-03-02,1641074400000,9094
2022-03-01,1640988000000,9090
2022-02-28,1640901600000,9076
2022-02-27,1640815200000,9060
2022-02-26,1640728800000,9032
2022-02-25,1640642400000,8996
2022-02-24,1640556000000,8991
2022-02-23,1640469600000,8990
2022-02-22,1640383200000,8976
2022-02-21,1640296800000,8949
2022-02-20,1640210400000,8919
2022-02-19,1640124000000,8890
2022-02-18,1640037600000,8858
2022-02-17,1639951200000,8798
2022-02-16,1639864800000,8783
2022-02-15,1639778400000,8767
2022-02-14,1639692000000,8723
2022-02-13,1639605600000,8701
2022-02-12,1639519200000,8651
2022-02-11,1639432800000,8610
2022-02-10,1639346400000,8568
2022-02-09,1639260000000,8558
2022-02-08,1639173600000,8538
2022-02-07,1639087200000,8518
2022-02-06,1639000800000,8497
2022-02-05,1638914400000,8468
2022-02-04,1638828000000,8447
2022-02-03,1638741600000,8438
2022-02-02,1638655200000,8433
2022-02-01,1638568800000,8430
2022-01-31,1638482400000,8420
2022-01-30,1638396000000,8415
2022-01-29,1638309600000,8402
2022-01-28,1638223200000,8390
2022-01-27,1637964000000,8382
2022-01-26,1637877600000,8377
2022-01-25,1637791200000,8370
2022-01-24,1637704800000,8366
2022-01-23,1637532000000,8365
2022-01-22,1637445600000,8364
