ID,Cases
NC-DC45,John Taolo Gaetsewe
1641420000000,9006
1641333600000,8999
1641247200000,8991
1641160800000,8969
1641074400000,8964
1640988000000,8960
1640901600000,8948
1640815200000,8932
1640728800000,8907
1640642400000,8874
1640556000000,8869
1640469600000,8868
1640383200000,8854
1640296800000,8828
1640210400000,8798
1640124000000,8770
1640037600000,8738
1639951200000,8681
1639864800000,8667
1639778400000,8652
1639692000000,8608
1639605600000,8586
1639519200000,8537
1639432800000,8497
1639346400000,8455
1639260000000,8445
1639173600000,8425
1639087200000,8405
1639000800000,8384
1638914400000,8355
1638828000000,8334
1638741600000,8325
1638655200000,8321
1638568800000,8318
1638482400000,8308
1638396000000,8303
1638309600000,8291
1638223200000,8279
1637964000000,8271
1637877600000,8267
1637791200000,8260
1637704800000,8256
1637532000000,8255
1637445600000,8254
1637359200000,8251
1637272800000,8247
1637186400000,8246
1637100000000,8242
1636840800000,8241
1636581600000,8240
1636495200000,8239
1636408800000,8236
1636149600000,8231
1636063200000,8229
1635976800000,8227
1635890400000,8226
1635804000000,8223
1635631200000,8221
1635544800000,8220
1635458400000,8217
1635372000000,8215
1635285600000,8210
1635199200000,8206
1634940000000,8199
1634853600000,8198
1634767200000,8196
1634680800000,8192
1634594400000,8188
1634508000000,8179
1634421600000,8178
1634335200000,8177
1634248800000,8169
1634162400000,8161
1634076000000,8157
1633989600000,8137
1633903200000,8124
1633816800000,8123
1633730400000,8118
1633644000000,8109
1633557600000,8104
1633471200000,8096
1633384800000,8089
1633298400000,8070
1633212000000,8069
1633125600000,8065
1633039200000,8048
1632952800000,8027
1632866400000,7997
1632780000000,7970
1632693600000,7947
1632607200000,7944
1632520800000,7943
1632434400000,7936
1632348000000,7896
1632261600000,7857
1632175200000,7827
1632088800000,7767
1632002400000,7762
1631916000000,7754
1631829600000,7726
1631743200000,7696
1631656800000,7635
1631570400000,7580
1631484000000,7521
1631397600000,7516
1631311200000,7502
1631224800000,7446
1631138400000,7404
1631052000000,7339
1630965600000,7290
1630879200000,7224
1630792800000,7220
1630706400000,7213
1630620000000,7197
1630533600000,7143
1630447200000,7092
1630360800000,7044
1630274400000,6980
1630188000000,6974
1630101600000,6957
1630015200000,6910
1629928800000,6868
1629842400000,6804
1629756000000,6698
1629669600000,6645
1629583200000,6635
1629496800000,6599
1629410400000,6537
1629324000000,6469
1629237600000,6416
1629151200000,6351
1629064800000,6278
1628978400000,6276
1628892000000,6233
1628805600000,6170
1628719200000,6101
1628632800000,6017
1628546400000,5970
1628460000000,5960
1628373600000,5956
1628287200000,5938
1628200800000,5902
1628114400000,5846
1628028000000,5785
1627941600000,5730
1627855200000,5667
1627768800000,5658
1627682400000,5644
1627596000000,5603
1627509600000,5566
1627423200000,5533
1627336800000,5497
1627250400000,5448
1627164000000,5443
1627077600000,5437
1626991200000,5410
1626904800000,5386
1626818400000,5339
1626732000000,5295
1626645600000,5249
1626559200000,5246
1626472800000,5245
1626386400000,5226
1626300000000,5205
1626213600000,5180
1626127200000,5162
1626040800000,5149
1625954400000,5142
1625868000000,5140
1625781600000,5112
1625695200000,5093
1625608800000,5079
1625522400000,5065
1625436000000,5044
1625349600000,5035
1625263200000,5020
1625176800000,5006
1625090400000,4978
1625004000000,4933
1624917600000,4912
1624831200000,4892
1624744800000,4886
1624658400000,4884
1624572000000,4865
1624485600000,4848
1624399200000,4830
1624312800000,4802
1624226400000,4776
1624140000000,4771
1624053600000,4765
1623967200000,4741
1623880800000,4715
1623794400000,4707
1623708000000,4674
1623621600000,4639
