Date,ID,Cases
2022-09-28,1663970400000,10264
2022-09-27,1662760800000,10263
2022-09-26,1662588000000,10261
2022-09-25,1662156000000,10260
2022-09-24,1661292000000,10259
2022-09-23,1661205600000,10258
2022-09-22,1660255200000,10257
2022-09-21,1660168800000,10256
2022-09-20,1659996000000,10255
2022-09-19,1658440800000,10254
2022-09-18,1658181600000,10253
2022-09-17,1657663200000,10250
2022-09-16,1657576800000,10249
2022-09-15,1657490400000,10247
2022-09-14,1657404000000,10246
2022-09-13,1657231200000,10244
2022-09-12,1656712800000,10243
2022-09-11,1656626400000,10242
2022-09-10,1656540000000,10241
2022-09-09,1656453600000,10234
2022-09-08,1656367200000,10233
2022-09-07,1656194400000,10227
2022-09-06,1656108000000,10224
2022-09-05,1656021600000,10223
2022-09-04,1655935200000,10222
2022-09-03,1655848800000,10221
2022-09-02,1655762400000,10219
2022-09-01,1655589600000,10209
2022-08-31,1655503200000,10208
2022-08-30,1655416800000,10206
2022-08-29,1655330400000,10205
2022-08-28,1655244000000,10198
2022-08-27,1655157600000,10194
2022-08-26,1654984800000,10181
2022-08-25,1654898400000,10178
2022-08-24,1654812000000,10168
2022-08-23,1654725600000,10163
2022-08-22,1654639200000,10162
2022-08-21,1654552800000,10149
2022-08-20,1654466400000,10123
2022-08-19,1654380000000,10120
2022-08-18,1654293600000,10116
2022-08-17,1654207200000,10106
2022-08-16,1654120800000,10094
2022-08-15,1654034400000,10086
2022-08-14,1653948000000,10069
2022-08-13,1653861600000,10055
2022-08-12,1653775200000,10029
2022-08-11,1653688800000,10028
2022-08-10,1653602400000,10018
2022-08-09,1653516000000,10005
2022-08-08,1653429600000,9995
2022-08-07,1653343200000,9986
2022-08-06,1653256800000,9964
2022-08-05,1653170400000,9940
2022-08-04,1653084000000,9920
2022-08-03,1652997600000,9911
2022-08-02,1652911200000,9895
2022-08-01,1652824800000,9876
2022-07-31,1652738400000,9860
2022-07-30,1652652000000,9827
2022-07-29,1652565600000,9823
2022-07-28,1652479200000,9813
2022-07-27,1652392800000,9795
2022-07-26,1652306400000,9783
2022-07-25,1652220000000,9762
2022-07-24,1652133600000,9735
2022-07-23,1652047200000,9720
2022-07-22,1651960800000,9718
2022-07-21,1651874400000,9711
2022-07-20,1651788000000,9696
2022-07-19,1651701600000,9680
2022-07-18,1651615200000,9663
2022-07-17,1651528800000,9651
2022-07-16,1651442400000,9645
2022-07-15,1651356000000,9642
2022-07-14,1651269600000,9637
2022-07-13,1651183200000,9632
2022-07-12,1651010400000,9628
2022-07-11,1650924000000,9623
2022-07-10,1650837600000,9618
2022-07-09,1650751200000,9615
2022-07-08,1650664800000,9614
2022-07-07,1650578400000,9613
2022-07-06,1650492000000,9610
2022-07-05,1650405600000,9608
2022-07-04,1650319200000,9605
2022-07-03,1650232800000,9604
2022-07-02,1650060000000,9602
2022-07-01,1649973600000,9601
2022-06-30,1649887200000,9600
