ID,Cases
EC-DC10,Sarah Baartman
1641420000000,36016
1641333600000,35938
1641247200000,35777
1641160800000,35578
1641074400000,35569
1640988000000,35558
1640901600000,35364
1640815200000,35180
1640728800000,34933
1640642400000,34700
1640556000000,34674
1640469600000,34659
1640383200000,34648
1640296800000,34433
1640210400000,34157
1640124000000,33822
1640037600000,33450
1639951200000,33178
1639864800000,33161
1639778400000,33119
1639692000000,32848
1639605600000,32804
1639519200000,32553
1639432800000,32311
1639346400000,32111
1639260000000,32086
1639173600000,32053
1639087200000,31937
1639000800000,31807
1638914400000,31746
1638828000000,31688
1638741600000,31652
1638655200000,31651
1638568800000,31647
1638482400000,31622
1638396000000,31589
1638309600000,31577
1638223200000,31564
1638050400000,31558
1637877600000,31554
1637791200000,31548
1637704800000,31538
1637618400000,31533
1637532000000,31524
1637359200000,31523
1637272800000,31518
1637186400000,31510
1637100000000,31505
1637013600000,31502
1636927200000,31499
1636840800000,31498
1636754400000,31497
1636668000000,31496
1636581600000,31491
1636408800000,31488
1636322400000,31486
1636236000000,31485
1636063200000,31484
1635976800000,31483
1635890400000,31480
1635804000000,31479
1635631200000,31478
1635544800000,31477
1635458400000,31474
1635372000000,31471
1635285600000,31468
1635199200000,31461
1635026400000,31460
1634940000000,31458
1634853600000,31450
1634767200000,31446
1634680800000,31440
1634594400000,31437
1634421600000,31421
1634335200000,31419
1634248800000,31414
1634162400000,31400
1634076000000,31385
1633989600000,31377
1633816800000,31371
1633730400000,31366
1633644000000,31354
1633557600000,31338
1633471200000,31312
1633384800000,31291
1633298400000,31272
1633125600000,31270
1633039200000,31249
1632952800000,31231
1632866400000,31196
1632780000000,31171
1632693600000,31155
1632607200000,31154
1632434400000,31148
1632348000000,31096
1632261600000,31062
1632175200000,31004
1632088800000,30972
1632002400000,30968
1631916000000,30958
1631829600000,30884
1631743200000,30833
1631656800000,30797
1631570400000,30692
1631484000000,30663
1631397600000,30659
1631311200000,30583
1631224800000,30475
1631138400000,30385
1631052000000,30282
1630965600000,30174
1630879200000,30086
1630792800000,30035
1630706400000,29876
1630620000000,29819
1630533600000,29651
1630447200000,29513
1630360800000,29297
1630274400000,29179
1630188000000,29156
1630101600000,28995
1630015200000,28792
1629928800000,28580
1629842400000,28348
1629756000000,28061
1629669600000,27914
1629583200000,27898
1629496800000,27775
1629410400000,27541
1629324000000,27206
1629237600000,26928
1629151200000,26661
1629064800000,26495
1628978400000,26401
1628892000000,26266
1628805600000,25987
1628719200000,25670
1628632800000,25386
1628546400000,25225
1628460000000,25220
1628373600000,25187
1628287200000,25031
1628200800000,24798
1628114400000,24627
1628028000000,24439
1627941600000,24212
1627855200000,24043
1627768800000,24006
1627682400000,23861
1627596000000,23710
1627509600000,23582
1627423200000,23476
1627336800000,23295
1627250400000,23113
1627164000000,23061
1627077600000,22989
1626991200000,22835
1626904800000,22686
1626818400000,22496
1626732000000,22267
1626645600000,22164
1626559200000,22153
1626472800000,22120
1626386400000,21943
1626300000000,21795
1626213600000,21671
1626127200000,21519
1626040800000,21388
1625954400000,21367
1625868000000,21302
1625781600000,21218
1625695200000,21074
1625608800000,20980
1625522400000,20860
1625436000000,20766
1625349600000,20748
1625263200000,20721
1625176800000,20614
1625090400000,20494
1625004000000,20399
1624917600000,20341
1624831200000,20241
1624744800000,20182
1624658400000,20146
1624572000000,20101
1624485600000,20035
1624399200000,19967
1624312800000,19846
1624226400000,19770
1624140000000,19767
1624053600000,19753
1623967200000,19711
1623880800000,19666
1623794400000,19655
1623708000000,19618
1623621600000,19574
1623535200000,19572
1623448800000,19560
1623362400000,19527
1623276000000,19503
1623189600000,19480
1623103200000,19462
1622930400000,19434
1622844000000,19429
1622757600000,19417
1622671200000,19403
1622584800000,19388
1622498400000,19378
1622325600000,19357
1622239200000,19351
1622152800000,19334
1622066400000,19323
1621980000000,19302
1621893600000,19292
1621807200000,19282
1621720800000,19281
1621634400000,19279
1621548000000,19267
1621461600000,19253
1621375200000,19244
1621288800000,19232
1621116000000,19222
1621029600000,19220
1620943200000,19208
1620856800000,19197
1620770400000,19190
1620684000000,19182
1620511200000,19176
1620424800000,19173
1620338400000,19168
1620252000000,19165
1620165600000,19161
1620079200000,19157
1619820000000,19152
1619647200000,19150
1619560800000,19149
1619474400000,19148
1619215200000,19147
1619042400000,19146
1618956000000,19143
1618869600000,19138
1618696800000,19134
1618610400000,19132
1618524000000,19127
1618437600000,19124
1618264800000,19120
1618092000000,19116
1618005600000,19112
1617919200000,19107
1617832800000,19106
1617746400000,19103
1617660000000,19095
1617573600000,19094
1617487200000,19093
1617314400000,19091
1617228000000,19090
1617141600000,19088
1617055200000,19085
1616882400000,19080
